,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team
105,3470,Josh,Minott,Minnesota Timberwolves,13480,0,F,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,+2,Josh Minott,0,0,0,0,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
106,540,T.J.,Warren,Minnesota Timberwolves,13480,4,SF,23,2,7,28.6,0,0,0,0,2,0,1,2,3,2,2,1,1,0,+4,T.J. Warren,9,7,6,5,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
107,2807,Luka,Garza,Minnesota Timberwolves,13480,9,C,10,2,5,40.0,4,4,100.0,1,3,33.3,2,1,3,1,3,0,1,0,-1,Luka Garza,13,12,10,4,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
108,997,Jordan,McLaughlin,Minnesota Timberwolves,13480,12,PG,21,4,9,44.4,0,0,0,4,9,44.4,0,4,4,2,2,0,1,0,+9,Jordan McLaughlin,18,16,14,6,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
109,3154,Daishen,Nix,Minnesota Timberwolves,13480,0,SG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2,Daishen Nix,0,0,0,0,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
110,3474,Wendell,Moore Jr.,Minnesota Timberwolves,13480,0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,Wendell Moore Jr.,0,0,0,0,13480,03/11/2024 01:30:00 AM,Los Angeles Lakers,Minnesota Timberwolves
111,3438,Simone,Fontecchio,Detroit Pistons,13481,17,F,37,7,11,63.6,0,0,0,3,7,42.9,0,8,8,3,4,2,2,1,+17,Simone Fontecchio,28,25,20,11,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
112,2648,Isaiah,Stewart,Detroit Pistons,13481,12,C,34,4,9,44.4,2,2,100.0,2,7,28.6,0,6,6,0,2,0,0,1,+13,Isaiah Stewart,18,18,12,6,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
113,3433,Jalen,Duren,Detroit Pistons,13481,20,C,30,8,10,80.0,4,6,66.7,0,0,0,4,6,10,1,3,1,3,1,+9,Jalen Duren,31,30,21,11,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
114,2801,Cade,Cunningham,Detroit Pistons,13481,22,PG,32,8,20,40.0,4,4,100.0,2,10,20.0,0,6,6,8,1,1,2,0,+20,Cade Cunningham,36,28,30,14,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
115,3451,Jaden,Ivey,Detroit Pistons,13481,12,PG,33,4,13,30.8,4,4,100.0,0,6,0,1,2,3,4,1,1,1,1,+8,Jaden Ivey,19,15,16,7,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
116,2666,James,Wiseman,Detroit Pistons,13481,10,C,18,4,6,66.7,2,2,100.0,0,0,0,3,6,9,1,2,0,0,1,+8,James Wiseman,20,19,11,10,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
117,177,Evan,Fournier,Detroit Pistons,13481,3,SG,11,1,4,25.0,0,0,0,1,4,25.0,0,1,1,2,2,2,0,0,+2,Evan Fournier,6,4,5,3,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
118,2811,Quentin,Grimes,Detroit Pistons,13481,6,SG,21,1,8,12.5,4,4,100.0,0,6,0,1,3,4,3,2,1,1,0,+4,Quentin Grimes,13,10,9,7,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
119,3790,Stanley,Umude,Detroit Pistons,13481,3,G,4,1,1,100.0,0,0,0,1,1,100.0,0,2,2,0,1,0,0,0,0,Stanley Umude,5,5,3,2,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
120,3970,Marcus,Sasser,Detroit Pistons,13481,9,G,20,3,4,75.0,2,2,100.0,1,1,100.0,0,2,2,4,1,0,3,0,+4,Marcus Sasser,15,11,13,6,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
121,1901,Grant,Williams,Charlotte Hornets,13481,22,PF,32,6,13,46.2,8,9,88.9,2,5,40.0,0,4,4,2,5,2,5,0,-18,Grant Williams,28,26,24,6,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
122,3950,Brandon,Miller,Charlotte Hornets,13481,19,F,35,7,17,41.2,2,3,66.7,3,10,30.0,1,4,5,7,2,1,0,1,-8,Brandon Miller,31,24,26,12,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
123,941,Miles,Bridges,Charlotte Hornets,13481,24,SF,40,9,24,37.5,3,5,60.0,3,9,33.3,1,6,7,3,1,1,2,0,-19,Miles Bridges,34,31,27,10,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
124,2639,Nick,Richards,Charlotte Hornets,13481,10,C,36,5,7,71.4,0,2,0,0,0,0,4,9,13,2,1,0,1,0,-8,Nick Richards,25,23,12,15,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
125,2739,Vasilije,Micic,Charlotte Hornets,13481,11,G,33,3,7,42.9,2,2,100.0,3,5,60.0,1,4,5,7,3,1,2,0,-8,Vasilije Micic,23,16,18,12,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
126,2633,Aleksej,Pokusevski,Charlotte Hornets,13481,2,F,11,1,4,25.0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,+12,Aleksej Pokusevski,5,3,4,3,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
127,2856,JT,Thor,Charlotte Hornets,13481,2,F,12,1,4,25.0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,-12,JT Thor,5,4,3,3,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
128,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
129,4042,Nick Jr.,Smith,Charlotte Hornets,13481,0,G,15,0,4,0,0,0,0,0,2,0,0,2,2,1,2,0,1,0,-9,Nick Jr. Smith,3,2,1,3,13481,03/11/2024 11:00:00 PM,Detroit Pistons,Charlotte Hornets
130,391,Georges,Niang,Cleveland Cavaliers,13482,8,SF,25,3,9,33.3,2,2,100.0,0,6,0,0,3,3,1,4,1,2,0,-13,Georges Niang,12,11,9,4,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
131,2630,Isaac,Okoro,Cleveland Cavaliers,13482,13,SF,39,4,12,33.3,3,4,75.0,2,7,28.6,1,3,4,3,3,4,2,0,-10,Isaac Okoro,20,17,16,7,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
132,727,Jarrett,Allen,Cleveland Cavaliers,13482,15,C,38,5,7,71.4,5,6,83.3,0,0,0,4,6,10,2,3,1,1,0,-4,Jarrett Allen,27,25,17,12,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
133,1860,Darius,Garland,Cleveland Cavaliers,13482,30,PG,36,10,17,58.8,3,4,75.0,7,10,70.0,0,2,2,5,2,1,5,0,-16,Darius Garland,37,32,35,7,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
134,317,Caris,LeVert,Cleveland Cavaliers,13482,17,SG,33,7,16,43.8,0,0,0,3,10,30.0,1,5,6,11,2,1,1,0,+2,Caris LeVert,34,23,28,17,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
135,3472,Isaiah,Mobley,Cleveland Cavaliers,13482,3,F,13,1,4,25.0,0,0,0,1,4,25.0,0,0,0,1,1,0,0,0,+6,Isaiah Mobley,4,3,4,1,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
136,281,Damian,Jones,Cleveland Cavaliers,13482,9,C,12,4,7,57.1,1,1,100.0,0,2,0,2,3,5,1,0,1,0,0,-4,Damian Jones,15,14,10,6,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
137,2623,Sam,Merrill,Cleveland Cavaliers,13482,3,SG,21,1,5,20.0,0,0,0,1,5,20.0,0,1,1,5,0,0,0,0,+10,Sam Merrill,9,4,8,6,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
138,4043,Craig Jr.,Porter,Cleveland Cavaliers,13482,13,G,22,5,7,71.4,2,2,100.0,1,2,50.0,2,4,6,1,3,0,1,0,-1,Craig Jr. Porter,20,19,14,7,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
139,153,Kevin,Durant,Phoenix Suns,13482,37,PF,39,14,26,53.8,4,5,80.0,5,10,50.0,0,8,8,6,2,1,3,0,+13,Kevin Durant,51,45,43,14,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
140,398,Jusuf,Nurkic,Phoenix Suns,13482,9,C,29,4,5,80.0,1,6,16.7,0,0,0,3,5,8,0,4,0,3,1,-3,Jusuf Nurkic,17,17,9,8,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
141,45,Bradley,Beal,Phoenix Suns,13482,24,SG,36,10,19,52.6,2,2,100.0,2,7,28.6,2,3,5,4,3,3,1,0,+6,Bradley Beal,33,29,28,9,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
142,926,Grayson,Allen,Phoenix Suns,13482,14,SG,36,4,6,66.7,2,2,100.0,4,5,80.0,1,2,3,2,3,2,2,2,+5,Grayson Allen,19,17,16,5,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
143,64,Devin,Booker,Phoenix Suns,13482,27,SG,38,11,22,50.0,4,4,100.0,1,7,14.3,4,2,6,7,2,0,2,1,+12,Devin Booker,40,33,34,13,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
144,851,Royce,O'Neale,Phoenix Suns,13482,0,PF,29,0,2,0,0,0,0,0,2,0,0,4,4,4,4,1,2,0,+3,Royce O'Neale,8,4,4,8,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
145,966,Drew,Eubanks,Phoenix Suns,13482,4,PF,18,2,2,100.0,0,0,0,0,0,0,2,4,6,0,0,1,0,1,+5,Drew Eubanks,10,10,4,6,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
146,3483,David,Roddy,Phoenix Suns,13482,2,F,5,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1,David Roddy,2,2,2,0,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
147,1849,Bol,Bol,Phoenix Suns,13482,0,C,10,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,-12,Bol Bol,2,2,0,2,13482,03/11/2024 11:30:00 PM,Cleveland Cavaliers,Phoenix Suns
