,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
3389,Giannis Antetokounmpo,Under,-129,6.5,-0.1743544233013506,Caesars,player_assists,Milwaukee Bucks,6.9,7.055280321586448,0.5275752000531972,0.44924699867870843,Los Angeles Clippers,1.0225043944328185,3.247919271139099,6.0,2024-03-10
3390,Jae Crowder,Over,152,1.5,-1.2655904379815297,Caesars,player_assists,Milwaukee Bucks,1.0,1.0225043944328185,0.3716461203770831,0.16403941071899641,Los Angeles Clippers,1.0225043944328185,1.0033003390051924,2.0,2024-03-10
3391,Jae Crowder,Under,-214,1.5,-0.27656891590416155,Caesars,player_assists,Milwaukee Bucks,1.0,1.0225043944328185,0.6382844579520808,0.5,Los Angeles Clippers,1.0225043944328185,1.0033003390051924,1.0,2024-03-10
3392,Brook Lopez,Over,-113,1.5,-0.23159714351086022,Caesars,player_assists,Milwaukee Bucks,1.6,1.6360070310925097,0.4968542217773624,0.4034226811869681,Los Angeles Clippers,1.0225043944328185,1.280797881516205,2.0,2024-03-10
3393,Brook Lopez,Under,-121,1.5,-0.4367188667766806,Caesars,player_assists,Milwaukee Bucks,1.6,1.6360070310925097,0.5127707467211774,0.35690402526110976,Los Angeles Clippers,1.0225043944328185,1.280797881516205,1.0,2024-03-10
3404,Bogdan Bogdanovic,Over,114,3.5,0.03407701574191201,DraftKings,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.43763935670572407,0.4530789346956774,New Orleans Pelicans,0.9425289862763796,1.282889312708673,4.0,2024-03-10
3405,Bogdan Bogdanovic,Under,-145,3.5,-0.2895677436049966,DraftKings,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.554283642390964,0.4298212677384902,New Orleans Pelicans,0.9425289862763796,1.282889312708673,3.0,2024-03-10
3406,Brandon Ingram,Over,-130,5.5,-0.033305369650803884,DraftKings,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.5293533436327497,0.5122912927585384,Atlanta Hawks,1.046844277837076,1.462283011232187,6.0,2024-03-10
3407,Brandon Ingram,Under,100,5.5,-0.09753806935988374,DraftKings,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.4682741116751247,0.42665865061813835,Atlanta Hawks,1.046844277837076,1.462283011232187,5.0,2024-03-10
3408,C.J. McCollum,Over,-120,3.5,,DraftKings,player_assists,,,,0.5108444854637724,,Atlanta Hawks,1.046844277837076,,4.0,2024-03-10
3409,C.J. McCollum,Under,-110,3.5,,DraftKings,player_assists,,,,0.49057287889774975,,Atlanta Hawks,1.046844277837076,,3.0,2024-03-10
3410,Dejounte Murray,Over,-120,7.5,-0.032755275574965395,DraftKings,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.5108444854637724,0.494642339328037,New Orleans Pelicans,0.9425289862763796,2.539685019840059,8.0,2024-03-10
3411,Dejounte Murray,Under,-110,7.5,-0.08558617876937993,DraftKings,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.49057287889774975,0.4518967618525348,New Orleans Pelicans,0.9425289862763796,2.539685019840059,7.0,2024-03-10
3412,Zion Williamson,Over,114,5.5,0.18918048765203274,DraftKings,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.43763935670572407,0.5397494140692423,Atlanta Hawks,1.046844277837076,2.619254441088245,6.0,2024-03-10
3413,Zion Williamson,Under,-145,5.5,-0.37116145607449974,DraftKings,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.554283642390964,0.4042438911445363,Atlanta Hawks,1.046844277837076,2.619254441088245,5.0,2024-03-10
3438,Brandon Ingram,Over,-132,5.5,-0.04015752727448312,FanDuel,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.5328636443199696,0.5122912927585384,Atlanta Hawks,1.046844277837076,1.462283011232187,6.0,2024-03-10
3439,Brandon Ingram,Under,104,5.5,-0.07601771505870948,FanDuel,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.45909226634816147,0.42665865061813835,Atlanta Hawks,1.046844277837076,1.462283011232187,5.0,2024-03-10
3440,Zion Williamson,Over,102,5.5,0.14101299186898522,FanDuel,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.46363773433180666,0.5397494140692423,Atlanta Hawks,1.046844277837076,2.619254441088245,6.0,2024-03-10
3441,Zion Williamson,Under,-130,5.5,-0.30949002626605143,FanDuel,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.5293533436327497,0.4042438911445363,Atlanta Hawks,1.046844277837076,2.619254441088245,5.0,2024-03-10
3442,C.J. McCollum,Over,-136,3.5,,FanDuel,player_assists,,,,0.5397057558289573,,Atlanta Hawks,1.046844277837076,,4.0,2024-03-10
3443,C.J. McCollum,Under,106,3.5,,FanDuel,player_assists,,,,0.4546350598787619,,Atlanta Hawks,1.046844277837076,,3.0,2024-03-10
3444,Dejounte Murray,Over,-122,7.5,-0.04050869355976264,FanDuel,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.5146796542735605,0.494642339328037,New Orleans Pelicans,0.9425289862763796,2.539685019840059,8.0,2024-03-10
3445,Dejounte Murray,Under,-104,7.5,-0.0565598103530862,FanDuel,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.4774559570020879,0.4518967618525348,New Orleans Pelicans,0.9425289862763796,2.539685019840059,7.0,2024-03-10
3446,Bogdan Bogdanovic,Over,110,3.5,0.015678482708424646,FanDuel,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.44597534445249976,0.4530789346956774,New Orleans Pelicans,0.9425289862763796,1.282889312708673,4.0,2024-03-10
3447,Bogdan Bogdanovic,Under,-140,3.5,-0.271039471426764,FanDuel,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.5463197969543122,0.4298212677384902,New Orleans Pelicans,0.9425289862763796,1.282889312708673,3.0,2024-03-10
3448,Herb Jones,Over,-194,1.5,,Caesars,player_assists,,,,0.6179944058841782,,Atlanta Hawks,1.046844277837076,,2.0,2024-03-10
3449,Herb Jones,Under,139,1.5,,Caesars,player_assists,,,,0.391861181318096,,Atlanta Hawks,1.046844277837076,,1.0,2024-03-10
3450,C.J. McCollum,Over,-121,3.5,,Caesars,player_assists,,,,0.5127707467211774,,Atlanta Hawks,1.046844277837076,,4.0,2024-03-10
3451,C.J. McCollum,Under,-113,3.5,,Caesars,player_assists,,,,0.4968542217773624,,Atlanta Hawks,1.046844277837076,,3.0,2024-03-10
3452,Dejounte Murray,Over,-121,7.5,-0.03664952623701309,Caesars,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.5127707467211774,0.494642339328037,New Orleans Pelicans,0.9425289862763796,2.539685019840059,8.0,2024-03-10
3453,Dejounte Murray,Under,-113,7.5,-0.09948612984197112,Caesars,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.4968542217773624,0.4518967618525348,New Orleans Pelicans,0.9425289862763796,2.539685019840059,7.0,2024-03-10
3454,Clint Capela,Over,118,1.5,-0.18743040998297977,Caesars,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.4296092767661695,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.2156388352540315,2.0,2024-03-10
3455,Clint Capela,Under,-163,1.5,-0.6043403873891711,Caesars,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.5804462372855158,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.2156388352540315,1.0,2024-03-10
3456,Zion Williamson,Over,102,5.5,0.14101299186898522,Caesars,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.46363773433180666,0.5397494140692423,Atlanta Hawks,1.046844277837076,2.619254441088245,6.0,2024-03-10
3457,Zion Williamson,Under,-139,5.5,-0.34742182619007617,Caesars,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.5446870420321535,0.4042438911445363,Atlanta Hawks,1.046844277837076,2.619254441088245,5.0,2024-03-10
3458,Saddiq Bey,Over,-115,1.5,-0.38459908736154874,Caesars,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.5009443985361799,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.0259142264341596,2.0,2024-03-10
3459,Saddiq Bey,Under,-119,1.5,-0.4065899404465052,Caesars,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.5089006327793594,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.0259142264341596,1.0,2024-03-10
3460,Bogdan Bogdanovic,Over,112,3.5,0.02496453475834516,Caesars,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.44176802988219316,0.4530789346956774,New Orleans Pelicans,0.9425289862763796,1.282889312708673,4.0,2024-03-10
3461,Bogdan Bogdanovic,Under,-154,3.5,-0.3210803954986839,Caesars,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.5678284503777103,0.4298212677384902,New Orleans Pelicans,0.9425289862763796,1.282889312708673,3.0,2024-03-10
3462,Brandon Ingram,Over,-137,5.5,-0.05678196032771291,Caesars,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.5413801966201864,0.5122912927585384,Atlanta Hawks,1.046844277837076,1.462283011232187,6.0,2024-03-10
3463,Brandon Ingram,Under,100,5.5,-0.09753806935988374,Caesars,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.4682741116751247,0.42665865061813835,Atlanta Hawks,1.046844277837076,1.462283011232187,5.0,2024-03-10
3464,Jonas Valanciunas,Over,-106,1.5,-0.1880747081251855,Caesars,player_assists,New Orleans Pelicans,1.6,1.6749508445393215,0.4819131634714876,0.4056253030013237,Atlanta Hawks,1.046844277837076,1.3573871960498227,2.0,2024-03-10
3465,Jonas Valanciunas,Under,-129,1.5,-0.46512225937197593,Caesars,player_assists,New Orleans Pelicans,1.6,1.6749508445393215,0.5275752000531972,0.36008953974895047,Atlanta Hawks,1.046844277837076,1.3573871960498227,1.0,2024-03-10
3466,Saddiq Bey,Over,-110,1.5,-0.35593243959008836,BetMGM,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.49057287889774975,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.0259142264341596,2.0,2024-03-10
3467,Saddiq Bey,Under,-120,1.5,-0.41196270568885207,BetMGM,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.5108444854637724,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.0259142264341596,1.0,2024-03-10
3468,Clint Capela,Over,125,1.5,-0.15048813056128704,BetMGM,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.4162436548223331,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.2156388352540315,2.0,2024-03-10
3469,Clint Capela,Under,-165,1.5,-0.6117687489467087,BetMGM,player_assists,Atlanta Hawks,1.5,1.4137934794145695,0.583133799444495,0.36179743516281293,New Orleans Pelicans,0.9425289862763796,1.2156388352540315,1.0,2024-03-10
3470,Dejounte Murray,Over,-120,7.5,-0.032755275574965395,BetMGM,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.5108444854637724,0.494642339328037,New Orleans Pelicans,0.9425289862763796,2.539685019840059,8.0,2024-03-10
3471,Dejounte Murray,Under,-115,7.5,-0.1085372607729607,BetMGM,player_assists,Atlanta Hawks,7.9,7.4459789915834,0.5009443985361799,0.4518967618525348,New Orleans Pelicans,0.9425289862763796,2.539685019840059,7.0,2024-03-10
3472,Bogdan Bogdanovic,Over,115,3.5,0.03856968078497296,BetMGM,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.4356038248140695,0.4530789346956774,New Orleans Pelicans,0.9425289862763796,1.282889312708673,4.0,2024-03-10
3473,Bogdan Bogdanovic,Under,-155,3.5,-0.32444449123461105,BetMGM,player_assists,Atlanta Hawks,3.6,3.3931043505949665,0.5692744102717202,0.4298212677384902,New Orleans Pelicans,0.9425289862763796,1.282889312708673,3.0,2024-03-10
3474,Herb Jones,Over,-200,1.5,,BetMGM,player_assists,,,,0.6243654822334996,,Atlanta Hawks,1.046844277837076,,2.0,2024-03-10
3475,Herb Jones,Under,145,1.5,,BetMGM,player_assists,,,,0.3822645809592855,,Atlanta Hawks,1.046844277837076,,1.0,2024-03-10
3476,Brandon Ingram,Over,-125,5.5,-0.015642029998653516,BetMGM,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.5203045685279164,0.5122912927585384,Atlanta Hawks,1.046844277837076,1.462283011232187,6.0,2024-03-10
3477,Brandon Ingram,Under,-105,5.5,-0.12430729056378335,BetMGM,player_assists,New Orleans Pelicans,6.2,6.4904345225898705,0.479695431472079,0.42665865061813835,Atlanta Hawks,1.046844277837076,1.462283011232187,5.0,2024-03-10
3478,C.J. McCollum,Over,-120,3.5,,BetMGM,player_assists,,,,0.5108444854637724,,Atlanta Hawks,1.046844277837076,,4.0,2024-03-10
3479,C.J. McCollum,Under,-110,3.5,,BetMGM,player_assists,,,,0.49057287889774975,,Atlanta Hawks,1.046844277837076,,3.0,2024-03-10
3480,Jonas Valanciunas,Over,-105,1.5,-0.18260726814301712,BetMGM,player_assists,New Orleans Pelicans,1.6,1.6749508445393215,0.479695431472079,0.4056253030013237,Atlanta Hawks,1.046844277837076,1.3573871960498227,2.0,2024-03-10
3481,Jonas Valanciunas,Under,-125,1.5,-0.4449310826708981,BetMGM,player_assists,New Orleans Pelicans,1.6,1.6749508445393215,0.5203045685279164,0.36008953974895047,Atlanta Hawks,1.046844277837076,1.3573871960498227,1.0,2024-03-10
3482,Trey Murphy III,Over,105,1.5,0.222029725722293,BetMGM,player_assists,New Orleans Pelicans,2.6,2.7217951223763976,0.45685279187817046,0.5872368225152658,Atlanta Hawks,1.046844277837076,1.9011587077708596,2.0,2024-03-10
3483,Trey Murphy III,Under,-140,1.5,-0.9629380896078386,BetMGM,player_assists,New Orleans Pelicans,2.6,2.7217951223763976,0.5463197969543122,0.2783173854777343,Atlanta Hawks,1.046844277837076,1.9011587077708596,1.0,2024-03-10
3484,Zion Williamson,Over,110,5.5,0.17373630646445243,BetMGM,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.44597534445249976,0.5397494140692423,Atlanta Hawks,1.046844277837076,2.619254441088245,6.0,2024-03-10
3485,Zion Williamson,Under,-145,5.5,-0.37116145607449974,BetMGM,player_assists,New Orleans Pelicans,6.7,7.013856661508409,0.554283642390964,0.4042438911445363,Atlanta Hawks,1.046844277837076,2.619254441088245,5.0,2024-03-10
3536,Alperen Sengun,Over,-110,4.5,0.004897364034957246,DraftKings,player_assists,Houston Rockets,4.9,5.6884937137347205,0.49057287889774975,0.49298721676281765,Sacramento Kings,1.160917084435657,3.4630189141845586,5.0,2024-03-10
3537,Alperen Sengun,Under,-120,4.5,-0.16859533209380972,DraftKings,player_assists,Houston Rockets,4.9,5.6884937137347205,0.5108444854637724,0.4371440407420385,Sacramento Kings,1.160917084435657,3.4630189141845586,4.0,2024-03-10
3538,De'Aaron Fox,Over,105,5.5,0.18568353745221491,DraftKings,player_assists,Sacramento Kings,7.0,6.511634733268619,0.45685279187817046,0.5610261033515109,Houston Rockets,0.9302335333240884,2.4938706024406025,6.0,2024-03-10
3539,De'Aaron Fox,Under,-135,5.5,-0.41819514706188127,DraftKings,player_assists,Sacramento Kings,7.0,6.511634733268619,0.538017064477803,0.37936744149239937,Houston Rockets,0.9302335333240884,2.4938706024406025,5.0,2024-03-10
3540,Domantas Sabonis,Over,-120,8.5,-0.0029887485623004114,DraftKings,player_assists,Sacramento Kings,9.2,8.558148506581613,0.5108444854637724,0.5093222493233596,Houston Rockets,0.9302335333240884,2.5714285714285716,9.0,2024-03-10
3541,Domantas Sabonis,Under,-110,8.5,-0.10428657904391804,DraftKings,player_assists,Sacramento Kings,9.2,8.558148506581613,0.49057287889774975,0.44424417375649317,Houston Rockets,0.9302335333240884,2.5714285714285716,8.0,2024-03-10
3542,Fred VanVleet,Over,-145,6.5,-0.1848266377797859,DraftKings,player_assists,Houston Rockets,6.4,7.429869340388206,0.554283642390964,0.4678183497204459,Sacramento Kings,1.160917084435657,3.2361483664999047,7.0,2024-03-10
3543,Fred VanVleet,Under,114,6.5,0.08545553169655465,DraftKings,player_assists,Houston Rockets,6.4,7.429869340388206,0.43763935670572407,0.47853261582521056,Sacramento Kings,1.160917084435657,3.2361483664999047,6.0,2024-03-10
3544,Jalen Green,Over,105,3.5,-0.10151791799524361,DraftKings,player_assists,Houston Rockets,3.2,3.714934670194103,0.45685279187817046,0.41474839801938035,Sacramento Kings,1.160917084435657,1.1797613041178616,4.0,2024-03-10
3545,Jalen Green,Under,-135,3.5,-0.12430594422495908,DraftKings,player_assists,Houston Rockets,3.2,3.714934670194103,0.538017064477803,0.47853261582521056,Sacramento Kings,1.160917084435657,1.1797613041178616,3.0,2024-03-10
3546,Malik Monk,Over,105,5.5,0.009156174167849362,DraftKings,player_assists,Sacramento Kings,5.5,5.116284433282487,0.45685279187817046,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,6.0,2024-03-10
3547,Malik Monk,Under,-135,5.5,-0.16687671829382011,DraftKings,player_assists,Sacramento Kings,5.5,5.116284433282487,0.538017064477803,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,5.0,2024-03-10
3572,Jalen Green,Over,104,3.5,-0.10691751563247515,FanDuel,player_assists,Houston Rockets,3.2,3.714934670194103,0.45909226634816147,0.41474839801938035,Sacramento Kings,1.160917084435657,1.1797613041178616,4.0,2024-03-10
3573,Jalen Green,Under,-132,3.5,-0.11353673019981575,FanDuel,player_assists,Houston Rockets,3.2,3.714934670194103,0.5328636443199696,0.47853261582521056,Sacramento Kings,1.160917084435657,1.1797613041178616,3.0,2024-03-10
3574,Alperen Sengun,Over,-108,4.5,0.013595813650036228,FanDuel,player_assists,Houston Rockets,4.9,5.6884937137347205,0.48628465443186036,0.49298721676281765,Sacramento Kings,1.160917084435657,3.4630189141845586,5.0,2024-03-10
3575,Alperen Sengun,Under,-118,4.5,-0.15966111701664013,FanDuel,player_assists,Houston Rockets,4.9,5.6884937137347205,0.50693894658408,0.4371440407420385,Sacramento Kings,1.160917084435657,3.4630189141845586,4.0,2024-03-10
3576,Domantas Sabonis,Over,-118,8.5,0.00467936113618795,FanDuel,player_assists,Sacramento Kings,9.2,8.558148506581613,0.50693894658408,0.5093222493233596,Houston Rockets,0.9302335333240884,2.5714285714285716,9.0,2024-03-10
3577,Domantas Sabonis,Under,-108,8.5,-0.09463372433199575,FanDuel,player_assists,Sacramento Kings,9.2,8.558148506581613,0.48628465443186036,0.44424417375649317,Houston Rockets,0.9302335333240884,2.5714285714285716,8.0,2024-03-10
3578,Malik Monk,Over,102,5.5,-0.0055593281959944695,FanDuel,player_assists,Sacramento Kings,5.5,5.116284433282487,0.46363773433180666,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,6.0,2024-03-10
3579,Malik Monk,Under,-130,5.5,-0.14808643297507884,FanDuel,player_assists,Sacramento Kings,5.5,5.116284433282487,0.5293533436327497,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,5.0,2024-03-10
3580,De'Aaron Fox,Over,102,5.5,0.1735897286024953,FanDuel,player_assists,Sacramento Kings,7.0,6.511634733268619,0.46363773433180666,0.5610261033515109,Houston Rockets,0.9302335333240884,2.4938706024406025,6.0,2024-03-10
3581,De'Aaron Fox,Under,-130,5.5,-0.395357866110804,FanDuel,player_assists,Sacramento Kings,7.0,6.511634733268619,0.5293533436327497,0.37936744149239937,Houston Rockets,0.9302335333240884,2.4938706024406025,5.0,2024-03-10
3582,Fred VanVleet,Over,-138,6.5,-0.16079364309865446,FanDuel,player_assists,Houston Rockets,6.4,7.429869340388206,0.5430405664803968,0.4678183497204459,Sacramento Kings,1.160917084435657,3.2361483664999047,7.0,2024-03-10
3583,Fred VanVleet,Under,108,6.5,0.05907444126472447,FanDuel,player_assists,Houston Rockets,6.4,7.429869340388206,0.4502635689183892,0.47853261582521056,Sacramento Kings,1.160917084435657,3.2361483664999047,6.0,2024-03-10
3584,De'Aaron Fox,Over,-104,5.5,0.148959461690256,Caesars,player_assists,Sacramento Kings,7.0,6.511634733268619,0.4774559570020879,0.5610261033515109,Houston Rockets,0.9302335333240884,2.4938706024406025,6.0,2024-03-10
3585,De'Aaron Fox,Under,-131,5.5,-0.40000441245149937,Caesars,player_assists,Sacramento Kings,7.0,6.511634733268619,0.5311160920297952,0.37936744149239937,Houston Rockets,0.9302335333240884,2.4938706024406025,5.0,2024-03-10
3586,Malik Monk,Over,102,5.5,-0.0055593281959944695,Caesars,player_assists,Sacramento Kings,5.5,5.116284433282487,0.46363773433180666,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,6.0,2024-03-10
3587,Malik Monk,Under,-139,5.5,-0.18134287937603066,Caesars,player_assists,Sacramento Kings,5.5,5.116284433282487,0.5446870420321535,0.46107447003011504,Houston Rockets,0.9302335333240884,2.062789868313379,5.0,2024-03-10
3588,Jalen Green,Over,-103,3.5,-0.14574142061426465,Caesars,player_assists,Houston Rockets,3.2,3.714934670194103,0.4751944187442153,0.41474839801938035,Sacramento Kings,1.160917084435657,1.1797613041178616,4.0,2024-03-10
3589,Jalen Green,Under,-133,3.5,-0.11715728140998535,Caesars,player_assists,Houston Rockets,3.2,3.714934670194103,0.5345961961613012,0.47853261582521056,Sacramento Kings,1.160917084435657,1.1797613041178616,3.0,2024-03-10
3590,Domantas Sabonis,Over,-121,8.5,-0.006770757418116325,Caesars,player_assists,Sacramento Kings,9.2,8.558148506581613,0.5127707467211774,0.5093222493233596,Houston Rockets,0.9302335333240884,2.5714285714285716,9.0,2024-03-10
3591,Domantas Sabonis,Under,-113,8.5,-0.11842597186138168,Caesars,player_assists,Sacramento Kings,9.2,8.558148506581613,0.4968542217773624,0.44424417375649317,Houston Rockets,0.9302335333240884,2.5714285714285716,8.0,2024-03-10
3592,Keegan Murray,Over,146,1.5,-0.6077978348494335,Caesars,player_assists,Sacramento Kings,1.2,1.116280239988906,0.3807106598984754,0.23679013097696333,Houston Rockets,0.9302335333240884,1.3507367604083214,2.0,2024-03-10
3593,Keegan Murray,Under,-204,1.5,-0.46530201256076714,Caesars,player_assists,Sacramento Kings,1.2,1.116280239988906,0.6284731498797727,0.42890349190297683,Houston Rockets,0.9302335333240884,1.3507367604083214,1.0,2024-03-10
3594,Alperen Sengun,Over,106,4.5,0.07779543886734785,Caesars,player_assists,Houston Rockets,4.9,5.6884937137347205,0.4546350598787619,0.49298721676281765,Sacramento Kings,1.160917084435657,3.4630189141845586,5.0,2024-03-10
3595,Alperen Sengun,Under,-145,4.5,-0.2679656834623311,Caesars,player_assists,Houston Rockets,4.9,5.6884937137347205,0.554283642390964,0.4371440407420385,Sacramento Kings,1.160917084435657,3.4630189141845586,4.0,2024-03-10
3596,Kevin Huerter,Over,-174,1.5,-0.016451516284565516,Caesars,player_assists,Sacramento Kings,2.5,2.3255838333102212,0.5947423024195015,0.5851162528572564,Houston Rockets,0.9302335333240884,1.130388330520878,2.0,2024-03-10
3597,Kevin Huerter,Under,126,1.5,-0.5971470766198962,Caesars,player_assists,Sacramento Kings,2.5,2.3255838333102212,0.41440186873904844,0.25946381194652596,Houston Rockets,0.9302335333240884,1.130388330520878,1.0,2024-03-10
3598,Fred VanVleet,Over,-151,6.5,-0.20435943026963,Caesars,player_assists,Houston Rockets,6.4,7.429869340388206,0.5634214411389947,0.4678183497204459,Sacramento Kings,1.160917084435657,3.2361483664999047,7.0,2024-03-10
3599,Fred VanVleet,Under,110,6.5,0.06803563706220334,Caesars,player_assists,Houston Rockets,6.4,7.429869340388206,0.44597534445249976,0.47853261582521056,Sacramento Kings,1.160917084435657,3.2361483664999047,6.0,2024-03-10
3600,Harrison Barnes,Over,-127,0.5,-0.6247091595892268,Caesars,player_assists,Sacramento Kings,0.7,0.6511634733268619,0.5239719135043246,0.32250197545313264,Houston Rockets,0.9302335333240884,1.0361931022375686,1.0,2024-03-10
3601,Harrison Barnes,Under,-108,0.5,-2.444244379894541,Caesars,player_assists,Sacramento Kings,0.7,0.6511634733268619,0.48628465443186036,0.14118761643932765,Houston Rockets,0.9302335333240884,1.0361931022375686,0.0,2024-03-10
3602,Jabari Smith Jr.,Over,110,1.5,0.03442528004282668,Caesars,player_assists,Houston Rockets,1.8,2.0896507519841827,0.44597534445249976,0.46187553923561747,Sacramento Kings,1.160917084435657,1.3266841006614372,2.0,2024-03-10
3603,Jabari Smith Jr.,Under,-151,1.5,-0.6055573498336467,Caesars,player_assists,Houston Rockets,1.8,2.0896507519841827,0.5634214411389947,0.35091953656926134,Sacramento Kings,1.160917084435657,1.3266841006614372,1.0,2024-03-10
3604,Dillon Brooks,Over,-125,1.5,-0.07965000803951544,Caesars,player_assists,Houston Rockets,1.9,2.2057424604277482,0.5203045685279164,0.481919663459006,Sacramento Kings,1.160917084435657,0.7058228822042283,2.0,2024-03-10
3605,Dillon Brooks,Under,-109,1.5,-0.4297422075264956,Caesars,player_assists,Houston Rockets,1.9,2.2057424604277482,0.48843902557501045,0.34162733883336016,Sacramento Kings,1.160917084435657,0.7058228822042283,1.0,2024-03-10
3606,Jabari Smith Jr.,Over,115,1.5,0.05688050608834239,BetMGM,player_assists,Houston Rockets,1.8,2.0896507519841827,0.4356038248140695,0.46187553923561747,Sacramento Kings,1.160917084435657,1.3266841006614372,2.0,2024-03-10
3607,Jabari Smith Jr.,Under,-150,1.5,-0.6013042177811071,BetMGM,player_assists,Houston Rockets,1.8,2.0896507519841827,0.5619289340101496,0.35091953656926134,Sacramento Kings,1.160917084435657,1.3266841006614372,1.0,2024-03-10
3608,Keegan Murray,Over,150,1.5,-0.5820730694918426,BetMGM,player_assists,Sacramento Kings,1.2,1.116280239988906,0.3746192893400998,0.23679013097696333,Houston Rockets,0.9302335333240884,1.3507367604083214,2.0,2024-03-10
3609,Keegan Murray,Under,-200,1.5,-0.4557248752237687,BetMGM,player_assists,Sacramento Kings,1.2,1.116280239988906,0.6243654822334996,0.42890349190297683,Houston Rockets,0.9302335333240884,1.3507367604083214,1.0,2024-03-10
3610,Alperen Sengun,Over,-110,4.5,0.004897364034957246,BetMGM,player_assists,Houston Rockets,4.9,5.6884937137347205,0.49057287889774975,0.49298721676281765,Sacramento Kings,1.160917084435657,3.4630189141845586,5.0,2024-03-10
3611,Alperen Sengun,Under,-120,4.5,-0.16859533209380972,BetMGM,player_assists,Houston Rockets,4.9,5.6884937137347205,0.5108444854637724,0.4371440407420385,Sacramento Kings,1.160917084435657,3.4630189141845586,4.0,2024-03-10
3612,Kevin Huerter,Over,-175,1.5,-0.018575761877636664,BetMGM,player_assists,Sacramento Kings,2.5,2.3255838333102212,0.5959852330410679,0.5851162528572564,Houston Rockets,0.9302335333240884,1.130388330520878,2.0,2024-03-10
3613,Kevin Huerter,Under,130,1.5,-0.569370605722159,BetMGM,player_assists,Sacramento Kings,2.5,2.3255838333102212,0.4071948797174998,0.25946381194652596,Houston Rockets,0.9302335333240884,1.130388330520878,1.0,2024-03-10
3614,Jalen Green,Over,100,3.5,-0.12905586594512472,BetMGM,player_assists,Houston Rockets,3.2,3.714934670194103,0.4682741116751247,0.41474839801938035,Sacramento Kings,1.160917084435657,1.1797613041178616,4.0,2024-03-10
3615,Jalen Green,Under,-135,3.5,-0.12430594422495908,BetMGM,player_assists,Houston Rockets,3.2,3.714934670194103,0.538017064477803,0.47853261582521056,Sacramento Kings,1.160917084435657,1.1797613041178616,3.0,2024-03-10
3616,Dillon Brooks,Over,-120,1.5,-0.06002000789334223,BetMGM,player_assists,Houston Rockets,1.9,2.2057424604277482,0.5108444854637724,0.481919663459006,Sacramento Kings,1.160917084435657,0.7058228822042283,2.0,2024-03-10
