,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
3614,Chris Paul,Over,110,8.5,-0.21500204594269268,BetMGM,player_assists,Golden State Warriors,6.875,6.256304414169945,0.44597534445249976,0.36705727857970605,Dallas Mavericks,1.0379739409887347,1.5360257159305635,9.0,2024-03-13
3615,Chris Paul,Under,-150,8.5,0.016493463271731502,BetMGM,player_assists,Golden State Warriors,6.875,6.256304414169945,0.5619289340101496,0.5713525157437811,Dallas Mavericks,1.0379739409887347,1.5360257159305635,8.0,2024-03-13
3616,Kyrie Irving,Over,115,4.5,-0.41824493994888956,BetMGM,player_assists,Dallas Mavericks,3.0,3.9685270138984863,0.4356038248140695,0.307142872534957,Golden State Warriors,1.044138909207672,1.6620770138594663,5.0,2024-03-13
3617,Kyrie Irving,Under,-155,4.5,0.05037486047552562,BetMGM,player_assists,Dallas Mavericks,3.0,3.9685270138984863,0.5692744102717202,0.5994727672824509,Golden State Warriors,1.044138909207672,1.6620770138594663,4.0,2024-03-13
3654,Luka Doncic,Over,-131,10.5,-0.0360770886753747,Caesars,player_assists,Dallas Mavericks,11.4,12.640473372597109,0.5311160920297952,0.5126221763178138,Golden State Warriors,1.044138909207672,2.6710847754331986,11.0,2024-03-13
3655,Luka Doncic,Under,-104,10.5,-0.04727030948534571,Caesars,player_assists,Dallas Mavericks,11.4,12.640473372597109,0.4774559570020879,0.45590517813564435,Golden State Warriors,1.044138909207672,2.6710847754331986,10.0,2024-03-13
3656,Andrew Wiggins,Over,-163,1.5,-0.1267397578356663,Caesars,player_assists,Golden State Warriors,2.1,2.6316851065382174,0.5804462372855158,0.5151555478973107,Dallas Mavericks,1.0379739409887347,1.0498647848565998,2.0,2024-03-13
3657,Andrew Wiggins,Under,118,1.5,-0.27110961953776036,Caesars,player_assists,Golden State Warriors,2.1,2.6316851065382174,0.4296092767661695,0.3379797227263508,Dallas Mavericks,1.0379739409887347,1.0498647848565998,1.0,2024-03-13
3658,Daniel Gafford,Over,-163,0.5,-0.49971565493433723,Caesars,player_assists,Dallas Mavericks,0.6,1.3934919017185314,0.5804462372855158,0.3870375263309029,Golden State Warriors,1.044138909207672,0.7511140629763944,1.0,2024-03-13
3659,Daniel Gafford,Over,-163,0.5,-0.4985262445708694,Caesars,player_assists,Dallas Mavericks,0.6,1.3973977662828712,0.5804462372855158,0.3873447257853914,Golden State Warriors,1.044138909207672,0.7511140629763944,1.0,2024-03-13
3660,Daniel Gafford,Under,118,0.5,-0.28861094904221096,Caesars,player_assists,Dallas Mavericks,0.6,1.3934919017185314,0.4296092767661695,0.33338943541142985,Golden State Warriors,1.044138909207672,0.7511140629763944,0.0,2024-03-13
3661,Daniel Gafford,Under,118,0.5,-0.28692125154050585,Caesars,player_assists,Dallas Mavericks,0.6,1.3973977662828712,0.4296092767661695,0.33382716794202194,Golden State Warriors,1.044138909207672,0.7511140629763944,0.0,2024-03-13
3662,Chris Paul,Over,110,8.5,-0.21500204594269268,Caesars,player_assists,Golden State Warriors,6.875,6.256304414169945,0.44597534445249976,0.36705727857970605,Dallas Mavericks,1.0379739409887347,1.5360257159305635,9.0,2024-03-13
3663,Chris Paul,Under,-151,8.5,0.0138812281144186,Caesars,player_assists,Golden State Warriors,6.875,6.256304414169945,0.5634214411389947,0.5713525157437811,Dallas Mavericks,1.0379739409887347,1.5360257159305635,8.0,2024-03-13
3664,Klay Thompson,Over,-179,1.5,-0.39755723989514025,Caesars,player_assists,Golden State Warriors,1.6,2.265992354624829,0.6008678565580453,0.4299415003589612,Dallas Mavericks,1.0379739409887347,1.3818480858008253,2.0,2024-03-13
3665,Klay Thompson,Under,129,1.5,-0.033836603107911936,Caesars,player_assists,Golden State Warriors,1.6,2.265992354624829,0.4089730232970522,0.3955876799753467,Dallas Mavericks,1.0379739409887347,1.3818480858008253,1.0,2024-03-13
3666,Jonathan Kuminga,Over,106,2.5,0.04273589732569655,Caesars,player_assists,Golden State Warriors,2.8,3.1807456059497325,0.4546350598787619,0.47493169190054285,Dallas Mavericks,1.0379739409887347,1.4781980396565422,3.0,2024-03-13
3667,Jonathan Kuminga,Under,-145,2.5,-0.3832585978650035,Caesars,player_assists,Golden State Warriors,2.8,3.1807456059497325,0.554283642390964,0.4007086189426008,Dallas Mavericks,1.0379739409887347,1.4781980396565422,2.0,2024-03-13
3668,Draymond Green,Over,-142,5.5,-0.18847096108693157,Caesars,player_assists,Golden State Warriors,5.4,6.356068270950549,0.5495448252716341,0.46239651052899156,Dallas Mavericks,1.0379739409887347,2.8020949504096238,6.0,2024-03-13
3669,Draymond Green,Under,104,5.5,0.03330747856088983,Caesars,player_assists,Golden State Warriors,5.4,6.356068270950549,0.45909226634816147,0.4749103320513054,Dallas Mavericks,1.0379739409887347,2.8020949504096238,5.0,2024-03-13
3670,Kyrie Irving,Over,118,4.5,-0.3987278077477582,Caesars,player_assists,Dallas Mavericks,3.0,3.9685270138984863,0.4296092767661695,0.307142872534957,Golden State Warriors,1.044138909207672,1.6620770138594663,5.0,2024-03-13
3671,Kyrie Irving,Under,-163,4.5,0.03173877286067018,Caesars,player_assists,Dallas Mavericks,3.0,3.9685270138984863,0.5804462372855158,0.5994727672824509,Golden State Warriors,1.044138909207672,1.6620770138594663,4.0,2024-03-13
3672,P.J. Washington,Over,106,1.5,-0.3180489845406421,Caesars,player_assists,Dallas Mavericks,1.1,2.2553893014617064,0.4546350598787619,0.34493032141533675,Golden State Warriors,1.044138909207672,1.1329038239763185,2.0,2024-03-13
3673,P.J. Washington,Over,106,1.5,-0.3259789087891508,Caesars,player_assists,Dallas Mavericks,1.1,2.2241456638893986,0.4546350598787619,0.342867489720423,Golden State Warriors,1.044138909207672,1.1329038239763185,2.0,2024-03-13
3674,P.J. Washington,Under,-145,1.5,-0.14920931617599373,Caesars,player_assists,Dallas Mavericks,1.1,2.2553893014617064,0.554283642390964,0.4823173938715957,Golden State Warriors,1.044138909207672,1.1329038239763185,1.0,2024-03-13
3675,P.J. Washington,Under,-145,1.5,-0.14980107370195708,Caesars,player_assists,Dallas Mavericks,1.1,2.2241456638893986,0.554283642390964,0.48206916402188127,Golden State Warriors,1.044138909207672,1.1329038239763185,1.0,2024-03-13
3696,Anfernee Simons,Over,-105,5.5,0.029857027854826416,DraftKings,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.479695431472079,0.4944584924543438,Atlanta Hawks,1.0474920114324844,3.6485327712958746,6.0,2024-03-13
3697,Anfernee Simons,Under,-125,5.5,-0.15557896938739119,DraftKings,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.5203045685279164,0.45025444587637853,Atlanta Hawks,1.0474920114324844,3.6485327712958746,5.0,2024-03-13
3698,Bogdan Bogdanovic,Over,-130,3.5,-0.08342789656669479,DraftKings,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.5293533436327497,0.488591206955472,Portland Trail Blazers,1.019380977225576,1.6827118809755928,4.0,2024-03-13
3699,Bogdan Bogdanovic,Under,100,3.5,-0.17529896457156438,DraftKings,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.4682741116751247,0.39842978322185985,Portland Trail Blazers,1.019380977225576,1.6827118809755928,3.0,2024-03-13
3700,Dejounte Murray,Over,-130,8.5,-0.16634250927975425,DraftKings,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.5293533436327497,0.4538575413491862,Portland Trail Blazers,1.019380977225576,2.6893709393430125,9.0,2024-03-13
3701,Dejounte Murray,Under,100,8.5,0.05372734377469356,DraftKings,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.4682741116751247,0.4948617172803831,Portland Trail Blazers,1.019380977225576,2.6893709393430125,8.0,2024-03-13
3702,Jerami Grant,Over,135,3.5,0.10491883415872313,DraftKings,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.3985311588724466,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,4.0,2024-03-13
3703,Jerami Grant,Under,-175,3.5,-0.3385531980080913,DraftKings,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.5959852330410679,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,3.0,2024-03-13
3704,Scoot Henderson,Over,-135,5.5,-0.3175500282116063,DraftKings,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.538017064477803,0.4083465925070697,Atlanta Hawks,1.0474920114324844,2.80896382635622,6.0,2024-03-13
3705,Scoot Henderson,Under,105,5.5,0.10140198353430663,DraftKings,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.45685279187817046,0.5084061877579408,Atlanta Hawks,1.0474920114324844,2.80896382635622,5.0,2024-03-13
3706,Vit Krejci,Over,-166,2.5,-0.01052687621066901,DraftKings,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.5844624250982761,0.5783739540801986,Portland Trail Blazers,1.019380977225576,2.23606797749979,3.0,2024-03-13
3707,Vit Krejci,Under,130,2.5,-0.17602178902987592,DraftKings,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.4071948797174998,0.3462477341116299,Portland Trail Blazers,1.019380977225576,2.23606797749979,2.0,2024-03-13
3724,Clint Capela,Over,165,1.5,0.10425352076541097,BetMGM,player_assists,Atlanta Hawks,1.5,1.8692545498283624,0.35341442390575456,0.3945473770745328,Portland Trail Blazers,1.019380977225576,1.2265579661982733,2.0,2024-03-13
3725,Clint Capela,Under,-225,1.5,-0.6433502715188419,BetMGM,player_assists,Atlanta Hawks,1.5,1.8692545498283624,0.6483795392424804,0.3945473770745328,Portland Trail Blazers,1.019380977225576,1.2265579661982733,1.0,2024-03-13
3726,Vit Krejci,Over,-175,2.5,-0.03044964047331081,BetMGM,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.5959852330410679,0.5783739540801986,Portland Trail Blazers,1.019380977225576,2.23606797749979,3.0,2024-03-13
3727,Vit Krejci,Under,130,2.5,-0.17602178902987592,BetMGM,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.4071948797174998,0.3462477341116299,Portland Trail Blazers,1.019380977225576,2.23606797749979,2.0,2024-03-13
3728,Scoot Henderson,Over,-130,5.5,-0.2963334416059441,BetMGM,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.5293533436327497,0.4083465925070697,Atlanta Hawks,1.0474920114324844,2.80896382635622,6.0,2024-03-13
3729,Scoot Henderson,Under,100,5.5,0.07893703312266429,BetMGM,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.4682741116751247,0.5084061877579408,Atlanta Hawks,1.0474920114324844,2.80896382635622,5.0,2024-03-13
3730,Anfernee Simons,Over,-105,5.5,0.029857027854826416,BetMGM,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.479695431472079,0.4944584924543438,Atlanta Hawks,1.0474920114324844,3.6485327712958746,6.0,2024-03-13
3731,Anfernee Simons,Under,-130,5.5,-0.17567599494195435,BetMGM,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.5293533436327497,0.45025444587637853,Atlanta Hawks,1.0474920114324844,3.6485327712958746,5.0,2024-03-13
3732,Dejounte Murray,Over,-110,8.5,-0.08089617160358191,BetMGM,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.49057287889774975,0.4538575413491862,Portland Trail Blazers,1.019380977225576,2.6893709393430125,9.0,2024-03-13
3733,Dejounte Murray,Under,-120,8.5,-0.032297443154879625,BetMGM,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.5108444854637724,0.4948617172803831,Portland Trail Blazers,1.019380977225576,2.6893709393430125,8.0,2024-03-13
3734,Deandre Ayton,Over,100,1.5,0.10594962981543544,BetMGM,player_assists,Portland Trail Blazers,2.1,1.6775594290289408,0.4682741116751247,0.5237670351598377,Atlanta Hawks,1.0474920114324844,1.0488088481701516,2.0,2024-03-13
3735,Deandre Ayton,Under,-135,1.5,-1.1015969211663275,BetMGM,player_assists,Portland Trail Blazers,2.1,1.6775594290289408,0.538017064477803,0.25600392685159556,Atlanta Hawks,1.0474920114324844,1.0488088481701516,1.0,2024-03-13
3736,Bogdan Bogdanovic,Over,-150,3.5,-0.15010038250926064,BetMGM,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.5619289340101496,0.488591206955472,Portland Trail Blazers,1.019380977225576,1.6827118809755928,4.0,2024-03-13
3737,Bogdan Bogdanovic,Under,110,3.5,-0.11933234721101373,BetMGM,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.44597534445249976,0.39842978322185985,Portland Trail Blazers,1.019380977225576,1.6827118809755928,3.0,2024-03-13
3738,Jerami Grant,Over,130,3.5,0.08546054794478235,BetMGM,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.4071948797174998,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,4.0,2024-03-13
3739,Jerami Grant,Under,-175,3.5,-0.3385531980080913,BetMGM,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.5959852330410679,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,3.0,2024-03-13
3740,Dejounte Murray,Over,-106,8.5,-0.06181592144288317,FanDuel,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.4819131634714876,0.4538575413491862,Portland Trail Blazers,1.019380977225576,2.6893709393430125,9.0,2024-03-13
3741,Dejounte Murray,Under,-120,8.5,-0.032297443154879625,FanDuel,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.5108444854637724,0.4948617172803831,Portland Trail Blazers,1.019380977225576,2.6893709393430125,8.0,2024-03-13
3742,Scoot Henderson,Over,138,6.5,-0.19587672399824818,FanDuel,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.39350765686985273,0.32905369673407003,Atlanta Hawks,1.0474920114324844,2.80896382635622,7.0,2024-03-13
3743,Scoot Henderson,Under,-178,6.5,-0.013533203104937342,FanDuel,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.5996603732242605,0.5916534074929304,Atlanta Hawks,1.0474920114324844,2.80896382635622,6.0,2024-03-13
3744,Anfernee Simons,Over,-106,5.5,0.02537185461328605,FanDuel,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.4819131634714876,0.4944584924543438,Atlanta Hawks,1.0474920114324844,3.6485327712958746,6.0,2024-03-13
3745,Anfernee Simons,Under,-120,5.5,-0.1345684426712566,FanDuel,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.5108444854637724,0.45025444587637853,Atlanta Hawks,1.0474920114324844,3.6485327712958746,5.0,2024-03-13
3746,Jerami Grant,Over,-180,2.5,-0.085285609954668,FanDuel,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.6020667150108747,0.5547541674638281,Atlanta Hawks,1.0474920114324844,1.808763748414329,3.0,2024-03-13
3747,Jerami Grant,Under,140,2.5,-0.14845235465810613,FanDuel,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.3902284263959373,0.3397863436068344,Atlanta Hawks,1.0474920114324844,1.808763748414329,2.0,2024-03-13
3748,Bogdan Bogdanovic,Over,-128,3.5,-0.07611731696772919,FanDuel,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.525781458722947,0.488591206955472,Portland Trail Blazers,1.019380977225576,1.6827118809755928,4.0,2024-03-13
3749,Bogdan Bogdanovic,Under,100,3.5,-0.17529896457156438,FanDuel,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.4682741116751247,0.39842978322185985,Portland Trail Blazers,1.019380977225576,1.6827118809755928,3.0,2024-03-13
3798,Scoot Henderson,Over,-119,5.5,-0.24624679651403927,Caesars,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.5089006327793594,0.4083465925070697,Atlanta Hawks,1.0474920114324844,2.80896382635622,6.0,2024-03-13
3799,Scoot Henderson,Under,-115,5.5,0.014676826131222355,Caesars,player_assists,Portland Trail Blazers,4.9,4.745465698497815,0.5009443985361799,0.5084061877579408,Atlanta Hawks,1.0474920114324844,2.80896382635622,5.0,2024-03-13
3800,Bogdan Bogdanovic,Over,-131,3.5,-0.08703571507008045,Caesars,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.5311160920297952,0.488591206955472,Portland Trail Blazers,1.019380977225576,1.6827118809755928,4.0,2024-03-13
3801,Bogdan Bogdanovic,Under,-104,3.5,-0.19834404230826164,Caesars,player_assists,Atlanta Hawks,3.9,3.4963198414869296,0.4774559570020879,0.39842978322185985,Portland Trail Blazers,1.019380977225576,1.6827118809755928,3.0,2024-03-13
3802,Deandre Ayton,Over,102,1.5,0.11480161367864895,Caesars,player_assists,Portland Trail Blazers,2.1,1.6775594290289408,0.46363773433180666,0.5237670351598377,Atlanta Hawks,1.0474920114324844,1.0488088481701516,2.0,2024-03-13
3803,Deandre Ayton,Under,-139,1.5,-1.1276511213357532,Caesars,player_assists,Portland Trail Blazers,2.1,1.6775594290289408,0.5446870420321535,0.25600392685159556,Atlanta Hawks,1.0474920114324844,1.0488088481701516,1.0,2024-03-13
3804,Jerami Grant,Over,129,3.5,0.08146692588340582,Caesars,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.4089730232970522,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,4.0,2024-03-13
3805,Jerami Grant,Under,-179,3.5,-0.3495193276384697,Caesars,player_assists,Portland Trail Blazers,3.5,3.631554080889052,0.6008678565580453,0.44524583253617184,Atlanta Hawks,1.0474920114324844,1.808763748414329,3.0,2024-03-13
3806,Clint Capela,Over,159,1.5,0.08350263707657882,Caesars,player_assists,Atlanta Hawks,1.5,1.8692545498283624,0.361601630637162,0.3945473770745328,Portland Trail Blazers,1.019380977225576,1.2265579661982733,2.0,2024-03-13
3807,Clint Capela,Under,-224,1.5,-0.6410960187458395,Caesars,player_assists,Atlanta Hawks,1.5,1.8692545498283624,0.6474901297236293,0.3945473770745328,Portland Trail Blazers,1.019380977225576,1.2265579661982733,1.0,2024-03-13
3808,Dejounte Murray,Over,-129,8.5,-0.16242466410246245,Caesars,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.5275752000531972,0.4538575413491862,Portland Trail Blazers,1.019380977225576,2.6893709393430125,9.0,2024-03-13
3809,Dejounte Murray,Under,-106,8.5,0.026166004272985568,Caesars,player_assists,Atlanta Hawks,8.1,7.763902296853892,0.4819131634714876,0.4948617172803831,Portland Trail Blazers,1.019380977225576,2.6893709393430125,8.0,2024-03-13
3810,Vit Krejci,Over,-174,2.5,-0.028300631838330023,Caesars,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.5947423024195015,0.5783739540801986,Portland Trail Blazers,1.019380977225576,2.23606797749979,3.0,2024-03-13
3811,Vit Krejci,Under,126,2.5,-0.19683633396845773,Caesars,player_assists,Atlanta Hawks,4.0,5.057263410281347,0.41440186873904844,0.3462477341116299,Portland Trail Blazers,1.019380977225576,2.23606797749979,2.0,2024-03-13
3812,Anfernee Simons,Over,-106,5.5,0.02537185461328605,Caesars,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.4819131634714876,0.4944584924543438,Atlanta Hawks,1.0474920114324844,3.6485327712958746,6.0,2024-03-13
3813,Anfernee Simons,Under,-129,5.5,-0.17172679778057726,Caesars,player_assists,Portland Trail Blazers,5.9,7.198933640521799,0.5275752000531972,0.45025444587637853,Atlanta Hawks,1.0474920114324844,3.6485327712958746,5.0,2024-03-13
3836,Anthony Davis,Over,-160,2.5,-0.3126312773589996,DraftKings,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.5763373682155382,0.4390702691277652,Sacramento Kings,1.0946155026816922,1.9906029237394385,3.0,2024-03-13
3837,Anthony Davis,Under,124,2.5,-0.022129865925661508,DraftKings,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.41810188542421856,0.40904967104701223,Sacramento Kings,1.0946155026816922,1.9906029237394385,2.0,2024-03-13
3838,Austin Reaves,Over,-105,5.5,0.0629792204131904,DraftKings,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.479695431472079,0.511936812845929,Sacramento Kings,1.0946155026816922,3.096252066532073,6.0,2024-03-13
3839,Austin Reaves,Under,-125,5.5,-0.21353418200326846,DraftKings,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.5203045685279164,0.428751473377546,Sacramento Kings,1.0946155026816922,3.096252066532073,5.0,2024-03-13
3840,D'Angelo Russell,Over,-115,5.5,-0.03829931507629348,DraftKings,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.5009443985361799,0.4824662708164946,Sacramento Kings,1.0946155026816922,2.26733683570188,6.0,2024-03-13
3841,D'Angelo Russell,Under,-115,5.5,-0.09103401940941601,DraftKings,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.5009443985361799,0.4591464515536779,Sacramento Kings,1.0946155026816922,2.26733683570188,5.0,2024-03-13
3842,De'Aaron Fox,Over,-125,5.5,-0.000387544912153471,DraftKings,player_assists,Sacramento Kings,6.3,5.95095154778656,0.5203045685279164,0.5201030052544343,Los Angeles Lakers,1.089626755391971,2.557501969995451,6.0,2024-03-13
3843,De'Aaron Fox,Under,-105,5.5,-0.15997825081957476,DraftKings,player_assists,Sacramento Kings,6.3,5.95095154778656,0.479695431472079,0.41353829792339075,Los Angeles Lakers,1.089626755391971,2.557501969995451,5.0,2024-03-13
3844,Domantas Sabonis,Over,105,8.5,0.07758752241904437,DraftKings,player_assists,Sacramento Kings,8.9,8.45262985079291,0.45685279187817046,0.4952803685790067,Los Angeles Lakers,1.089626755391971,2.377708385076111,9.0,2024-03-13
3845,Domantas Sabonis,Under,-130,8.5,-0.15679743652090772,DraftKings,player_assists,Sacramento Kings,8.9,8.45262985079291,0.5293533436327497,0.45760245218453355,Los Angeles Lakers,1.089626755391971,2.377708385076111,8.0,2024-03-13
3846,LeBron James,Over,-105,8.5,0.11086356319586088,DraftKings,player_assists,Los Angeles Lakers,9.9,9.07330646126394,0.479695431472079,0.5395071123125588,Sacramento Kings,1.0946155026816922,2.174482398738179,9.0,2024-03-13
3847,LeBron James,Under,-125,8.5,-0.24753574040816587,DraftKings,player_assists,Los Angeles Lakers,9.9,9.07330646126394,0.5203045685279164,0.41706586166235554,Sacramento Kings,1.0946155026816922,2.174482398738179,8.0,2024-03-13
3848,Domantas Sabonis,Over,106,8.5,0.08206525289273825,FanDuel,player_assists,Sacramento Kings,8.9,8.45262985079291,0.4546350598787619,0.4952803685790067,Los Angeles Lakers,1.089626755391971,2.377708385076111,9.0,2024-03-13
3849,Domantas Sabonis,Under,-136,8.5,-0.17942059368885252,FanDuel,player_assists,Sacramento Kings,8.9,8.45262985079291,0.5397057558289573,0.45760245218453355,Los Angeles Lakers,1.089626755391971,2.377708385076111,8.0,2024-03-13
3850,Malik Monk,Over,-104,5.5,-0.011576084691926454,FanDuel,player_assists,Sacramento Kings,5.6,5.692890652147325,0.4774559570020879,0.4719921360611211,Los Angeles Lakers,1.089626755391971,2.0,6.0,2024-03-13
3851,Malik Monk,Under,-122,5.5,-0.12367779863471795,FanDuel,player_assists,Sacramento Kings,5.6,5.692890652147325,0.5146796542735605,0.4580313457281994,Los Angeles Lakers,1.089626755391971,2.0,5.0,2024-03-13
3852,D'Angelo Russell,Over,-118,5.5,-0.050724117410672905,FanDuel,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.50693894658408,0.4824662708164946,Sacramento Kings,1.0946155026816922,2.26733683570188,6.0,2024-03-13
3853,D'Angelo Russell,Under,-108,5.5,-0.059105766333053755,FanDuel,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.48628465443186036,0.4591464515536779,Sacramento Kings,1.0946155026816922,2.26733683570188,5.0,2024-03-13
3854,De'Aaron Fox,Over,-118,5.5,0.02531048376448902,FanDuel,player_assists,Sacramento Kings,6.3,5.95095154778656,0.50693894658408,0.5201030052544343,Los Angeles Lakers,1.089626755391971,2.557501969995451,6.0,2024-03-13
3855,De'Aaron Fox,Under,-108,5.5,-0.1759120180011625,FanDuel,player_assists,Sacramento Kings,6.3,5.95095154778656,0.48628465443186036,0.41353829792339075,Los Angeles Lakers,1.089626755391971,2.557501969995451,5.0,2024-03-13
3856,LeBron James,Over,-111,8.5,0.08678403884097559,FanDuel,player_assists,Los Angeles Lakers,9.9,9.07330646126394,0.4926865061226431,0.5395071123125588,Sacramento Kings,1.0946155026816922,2.174482398738179,9.0,2024-03-13
3857,LeBron James,Under,-115,8.5,-0.2011158058813502,FanDuel,player_assists,Los Angeles Lakers,9.9,9.07330646126394,0.5009443985361799,0.41706586166235554,Sacramento Kings,1.0946155026816922,2.174482398738179,8.0,2024-03-13
3858,Austin Reaves,Over,-102,5.5,0.07623269678641262,FanDuel,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.4729104890184428,0.511936812845929,Sacramento Kings,1.0946155026816922,3.096252066532073,6.0,2024-03-13
3859,Austin Reaves,Under,-125,5.5,-0.21353418200326846,FanDuel,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.5203045685279164,0.428751473377546,Sacramento Kings,1.0946155026816922,3.096252066532073,5.0,2024-03-13
3860,Anthony Davis,Over,-172,2.5,-0.34882515449206014,FanDuel,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.5922290235891283,0.4390702691277652,Sacramento Kings,1.0946155026816922,1.9906029237394385,3.0,2024-03-13
3861,Anthony Davis,Under,134,2.5,0.021550897575435227,FanDuel,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.4002342834830126,0.40904967104701223,Sacramento Kings,1.0946155026816922,1.9906029237394385,2.0,2024-03-13
3862,Anthony Davis,Over,-165,2.5,-0.32811041978068584,BetMGM,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.583133799444495,0.4390702691277652,Sacramento Kings,1.0946155026816922,1.9906029237394385,3.0,2024-03-13
3863,Anthony Davis,Under,125,2.5,-0.01758706652154738,BetMGM,player_assists,Los Angeles Lakers,2.6,2.6088061853902538,0.4162436548223331,0.40904967104701223,Sacramento Kings,1.0946155026816922,1.9906029237394385,2.0,2024-03-13
3864,D'Angelo Russell,Over,-115,5.5,-0.03829931507629348,BetMGM,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.5009443985361799,0.4824662708164946,Sacramento Kings,1.0946155026816922,2.26733683570188,6.0,2024-03-13
3865,D'Angelo Russell,Under,-115,5.5,-0.09103401940941601,BetMGM,player_assists,Los Angeles Lakers,5.7,6.823656186865677,0.5009443985361799,0.4591464515536779,Sacramento Kings,1.0946155026816922,2.26733683570188,5.0,2024-03-13
3866,Austin Reaves,Over,-105,5.5,0.0629792204131904,BetMGM,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.479695431472079,0.511936812845929,Sacramento Kings,1.0946155026816922,3.096252066532073,6.0,2024-03-13
3867,Austin Reaves,Under,-130,5.5,-0.23463912429897732,BetMGM,player_assists,Los Angeles Lakers,6.2,6.683236950712659,0.5293533436327497,0.428751473377546,Sacramento Kings,1.0946155026816922,3.096252066532073,5.0,2024-03-13
3868,Rui Hachimura,Over,-155,0.5,-0.13854882054344042,BetMGM,player_assists,Los Angeles Lakers,1.0,0.9475323667663248,0.5692744102717202,0.5,Sacramento Kings,1.0946155026816922,1.0041237288352056,1.0,2024-03-13
3869,Rui Hachimura,Under,115,0.5,-1.9912215691895379,BetMGM,player_assists,Los Angeles Lakers,1.0,0.9475323667663248,0.4356038248140695,0.1456274016277888,Sacramento Kings,1.0946155026816922,1.0041237288352056,0.0,2024-03-13
3870,Keegan Murray,Over,135,1.5,-0.09524800370582859,BetMGM,player_assists,Sacramento Kings,1.1,2.5852748867647435,0.3985311588724466,0.3638729835836228,Los Angeles Lakers,1.089626755391971,1.3997894237488018,2.0,2024-03-13
