,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
3524,Brandon Miller,Over,118,5.5,0.029863404872572462,Caesars,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.4296092767661695,0.442833801883064,Detroit Pistons,0.9185408485680088,2.2969117098065617,6.0,2024-03-11
3525,Brandon Miller,Under,-163,5.5,-0.22088351609389886,Caesars,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.5804462372855158,0.4754313000658724,Detroit Pistons,0.9185408485680088,2.2969117098065617,5.0,2024-03-11
3526,Grant Williams,Over,-139,4.5,-0.1532658667400179,Caesars,player_rebounds,Charlotte Hornets,4.7,4.317141988269642,0.5446870420321535,0.47229962989526586,Detroit Pistons,0.9185408485680088,3.4168396784791866,5.0,2024-03-11
3527,Grant Williams,Under,102,4.5,-0.0643752923444287,Caesars,player_rebounds,Charlotte Hornets,4.7,4.317141988269642,0.46363773433180666,0.43559610756332257,Detroit Pistons,0.9185408485680088,3.4168396784791866,4.0,2024-03-11
3528,Ausar Thompson,Over,-105,6.5,-0.10693121819197451,BetMGM,player_rebounds,Detroit Pistons,5.9,6.5540152479866505,0.479695431472079,0.43335613233096626,Charlotte Hornets,1.1108500420316356,1.7055996877299728,7.0,2024-03-11
3529,Ausar Thompson,Under,-125,6.5,-0.028093630498226104,BetMGM,player_rebounds,Detroit Pistons,5.9,6.5540152479866505,0.5203045685279164,0.5060867542538618,Charlotte Hornets,1.1108500420316356,1.7055996877299728,6.0,2024-03-11
3530,Jaden Ivey,Over,115,3.5,-1.097416993168549,BetMGM,player_rebounds,Detroit Pistons,2.1,2.332785088266435,0.4356038248140695,0.2076858470360759,Charlotte Hornets,1.1108500420316356,2.0520991962161848,4.0,2024-03-11
3531,Jaden Ivey,Under,-155,3.5,0.12443491138582229,BetMGM,player_rebounds,Detroit Pistons,2.1,2.332785088266435,0.5692744102717202,0.650179430032727,Charlotte Hornets,1.1108500420316356,2.0520991962161848,3.0,2024-03-11
3532,Nick Richards,Over,100,9.5,-0.0755366973681943,BetMGM,player_rebounds,Charlotte Hornets,8.7,7.991305382541675,0.4682741116751247,0.43538645666017467,Detroit Pistons,0.9185408485680088,3.1428798516352394,10.0,2024-03-11
3533,Nick Richards,Under,-130,9.5,-0.027924270796215945,BetMGM,player_rebounds,Charlotte Hornets,8.7,7.991305382541675,0.5293533436327497,0.514973095462295,Detroit Pistons,0.9185408485680088,3.1428798516352394,9.0,2024-03-11
3534,Brandon Miller,Over,120,5.5,0.03868282846464003,BetMGM,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.42570373788647703,0.442833801883064,Detroit Pistons,0.9185408485680088,2.2969117098065617,6.0,2024-03-11
3535,Brandon Miller,Under,-155,5.5,-0.19738521673445888,BetMGM,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.5692744102717202,0.4754313000658724,Detroit Pistons,0.9185408485680088,2.2969117098065617,5.0,2024-03-11
3536,Cade Cunningham,Over,-115,4.5,-0.016792578874433237,BetMGM,player_rebounds,Detroit Pistons,4.9,5.443165205955015,0.5009443985361799,0.4926711789052534,Charlotte Hornets,1.1108500420316356,1.8793969681759413,5.0,2024-03-11
3537,Cade Cunningham,Under,-120,4.5,-0.1761498311965591,BetMGM,player_rebounds,Detroit Pistons,4.9,5.443165205955015,0.5108444854637724,0.43433623158714685,Charlotte Hornets,1.1108500420316356,1.8793969681759413,4.0,2024-03-11
3538,Isaiah Stewart,Over,-145,6.5,-0.2316867856707402,BetMGM,player_rebounds,Detroit Pistons,6.142857142857143,6.823793115337191,0.554283642390964,0.4500199635487016,Charlotte Hornets,1.1108500420316356,3.090769668360479,7.0,2024-03-11
3539,Isaiah Stewart,Under,110,6.5,0.09289834215405411,BetMGM,player_rebounds,Detroit Pistons,6.142857142857143,6.823793115337191,0.44597534445249976,0.491648692949738,Charlotte Hornets,1.1108500420316356,3.090769668360479,6.0,2024-03-11
3540,Miles Bridges,Over,-110,8.5,0.045591982929716036,BetMGM,player_rebounds,Charlotte Hornets,9.3,8.542429891682483,0.49057287889774975,0.514007500066529,Detroit Pistons,0.9185408485680088,3.5,9.0,2024-03-11
3541,Miles Bridges,Under,-120,8.5,-0.1622731547165635,BetMGM,player_rebounds,Charlotte Hornets,9.3,8.542429891682483,0.5108444854637724,0.43952188295044026,Detroit Pistons,0.9185408485680088,3.5,8.0,2024-03-11
3542,Vasilije Micic,Over,-155,2.5,-0.6448501146418252,BetMGM,player_rebounds,Charlotte Hornets,2.2,2.0207898668496194,0.5692744102717202,0.3460950059852005,Detroit Pistons,0.9185408485680088,1.661352070738724,3.0,2024-03-11
3543,Vasilije Micic,Under,115,2.5,0.05422882548374704,BetMGM,player_rebounds,Charlotte Hornets,2.2,2.0207898668496194,0.4356038248140695,0.46058056806063474,Detroit Pistons,0.9185408485680088,1.661352070738724,2.0,2024-03-11
3544,Jalen Duren,Over,105,12.5,-0.10047224415759834,BetMGM,player_rebounds,Detroit Pistons,10.5,11.663925441332173,0.45685279187817046,0.41514249387351626,Charlotte Hornets,1.1108500420316356,3.394773894667856,13.0,2024-03-11
3545,Jalen Duren,Under,-140,12.5,0.008788263716142788,BetMGM,player_rebounds,Detroit Pistons,10.5,11.663925441332173,0.5463197969543122,0.5511635677383268,Charlotte Hornets,1.1108500420316356,3.394773894667856,12.0,2024-03-11
3546,Davis Bertans,Over,-120,3.5,-2.697837882455704,BetMGM,player_rebounds,Charlotte Hornets,2.0,1.8370816971360175,0.5108444854637724,0.13814680407907032,Detroit Pistons,0.9185408485680088,2.295890047696342,4.0,2024-03-11
3547,Davis Bertans,Under,-110,3.5,0.3060190873776122,BetMGM,player_rebounds,Charlotte Hornets,2.0,1.8370816971360175,0.49057287889774975,0.7068967891984121,Detroit Pistons,0.9185408485680088,2.295890047696342,3.0,2024-03-11
3548,Brandon Miller,Over,-132,4.5,-0.01581288473155876,FanDuel,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.5328636443199696,0.5245686999341276,Detroit Pistons,0.9185408485680088,2.2969117098065617,5.0,2024-03-11
3549,Brandon Miller,Under,108,4.5,-0.14071374182523852,FanDuel,player_rebounds,Charlotte Hornets,5.3,4.868266497410446,0.4502635689183892,0.3947209123631047,Detroit Pistons,0.9185408485680088,2.2969117098065617,4.0,2024-03-11
3550,Miles Bridges,Over,116,8.5,0.15645756067020364,FanDuel,player_rebounds,Charlotte Hornets,9.3,8.542429891682483,0.4335871404399303,0.514007500066529,Detroit Pistons,0.9185408485680088,3.5,9.0,2024-03-11
3551,Miles Bridges,Under,-142,8.5,-0.2503241512860005,FanDuel,player_rebounds,Charlotte Hornets,9.3,8.542429891682483,0.5495448252716341,0.43952188295044026,Detroit Pistons,0.9185408485680088,3.5,8.0,2024-03-11
3552,Isaiah Stewart,Over,116,7.5,-0.10397557795187923,FanDuel,player_rebounds,Detroit Pistons,6.142857142857143,6.823793115337191,0.4335871404399303,0.39275066323870234,Charlotte Hornets,1.1108500420316356,3.090769668360479,8.0,2024-03-11
3553,Isaiah Stewart,Under,-142,7.5,0.0007913217768276649,FanDuel,player_rebounds,Detroit Pistons,6.142857142857143,6.823793115337191,0.5495448252716341,0.5499800364512984,Charlotte Hornets,1.1108500420316356,3.090769668360479,7.0,2024-03-11
3554,Cade Cunningham,Over,-102,4.5,0.04010928735616345,FanDuel,player_rebounds,Detroit Pistons,4.9,5.443165205955015,0.4729104890184428,0.4926711789052534,Charlotte Hornets,1.1108500420316356,1.8793969681759413,5.0,2024-03-11
3555,Cade Cunningham,Under,-120,4.5,-0.1761498311965591,FanDuel,player_rebounds,Detroit Pistons,4.9,5.443165205955015,0.5108444854637724,0.43433623158714685,Charlotte Hornets,1.1108500420316356,1.8793969681759413,4.0,2024-03-11
3556,Ausar Thompson,Over,-108,6.5,-0.12213631734296332,FanDuel,player_rebounds,Detroit Pistons,5.9,6.5540152479866505,0.48628465443186036,0.43335613233096626,Charlotte Hornets,1.1108500420316356,1.7055996877299728,7.0,2024-03-11
3557,Ausar Thompson,Under,-112,6.5,0.02234115137527178,FanDuel,player_rebounds,Detroit Pistons,5.9,6.5540152479866505,0.49478019346805635,0.5060867542538618,Charlotte Hornets,1.1108500420316356,1.7055996877299728,6.0,2024-03-11
3558,Nick Richards,Over,-134,8.5,-0.10574059881980204,FanDuel,player_rebounds,Charlotte Hornets,8.7,7.991305382541675,0.5363139398672369,0.485026904537705,Detroit Pistons,0.9185408485680088,3.1428798516352394,9.0,2024-03-11
3559,Nick Richards,Under,110,8.5,0.041117816476304386,FanDuel,player_rebounds,Charlotte Hornets,8.7,7.991305382541675,0.44597534445249976,0.46509920834448265,Detroit Pistons,0.9185408485680088,3.1428798516352394,8.0,2024-03-11
3560,Grant Williams,Over,-148,4.5,-0.18337550006753056,FanDuel,player_rebounds,Charlotte Hornets,4.7,4.317141988269642,0.5589078107090198,0.47229962989526586,Detroit Pistons,0.9185408485680088,3.4168396784791866,5.0,2024-03-11
3561,Grant Williams,Under,120,4.5,0.022709958847388193,FanDuel,player_rebounds,Charlotte Hornets,4.7,4.317141988269642,0.42570373788647703,0.43559610756332257,Detroit Pistons,0.9185408485680088,3.4168396784791866,4.0,2024-03-11
3562,Jaden Ivey,Over,118,3.5,-1.0685534565653123,FanDuel,player_rebounds,Detroit Pistons,2.1,2.332785088266435,0.4296092767661695,0.2076858470360759,Charlotte Hornets,1.1108500420316356,2.0520991962161848,4.0,2024-03-11
3563,Jaden Ivey,Under,-144,3.5,0.14990084468766246,FanDuel,player_rebounds,Detroit Pistons,2.1,2.332785088266435,0.5527169842722783,0.650179430032727,Charlotte Hornets,1.1108500420316356,2.0520991962161848,3.0,2024-03-11
3564,Davis Bertans,Over,-106,3.5,-2.4884134069120964,FanDuel,player_rebounds,Charlotte Hornets,2.0,1.8370816971360175,0.4819131634714876,0.13814680407907032,Detroit Pistons,0.9185408485680088,2.295890047696342,4.0,2024-03-11
3565,Davis Bertans,Under,-114,3.5,0.29422671842905856,FanDuel,player_rebounds,Charlotte Hornets,2.0,1.8370816971360175,0.4989088666445254,0.7068967891984121,Detroit Pistons,0.9185408485680088,2.295890047696342,3.0,2024-03-11
3566,Vasilije Micic,Over,-140,2.5,-0.5785255132449777,FanDuel,player_rebounds,Charlotte Hornets,2.2,2.0207898668496194,0.5463197969543122,0.3460950059852005,Detroit Pistons,0.9185408485680088,1.661352070738724,3.0,2024-03-11
3567,Vasilije Micic,Under,114,2.5,0.04980933401404485,FanDuel,player_rebounds,Charlotte Hornets,2.2,2.0207898668496194,0.43763935670572407,0.46058056806063474,Detroit Pistons,0.9185408485680088,1.661352070738724,2.0,2024-03-11
3568,Jalen Duren,Over,-110,12.5,-0.1816975764644688,FanDuel,player_rebounds,Detroit Pistons,10.5,11.663925441332173,0.49057287889774975,0.41514249387351626,Charlotte Hornets,1.1108500420316356,3.394773894667856,13.0,2024-03-11
3569,Jalen Duren,Under,-110,12.5,0.10993231843898534,FanDuel,player_rebounds,Detroit Pistons,10.5,11.663925441332173,0.49057287889774975,0.5511635677383268,Charlotte Hornets,1.1108500420316356,3.394773894667856,12.0,2024-03-11
3676,Bradley Beal,Over,120,4.5,-0.2056762934952503,DraftKings,player_rebounds,Phoenix Suns,3.6,3.7134256277691255,0.42570373788647703,0.3530829462130036,Cleveland Cavaliers,1.031507118824757,2.770457096933926,5.0,2024-03-11
3677,Bradley Beal,Under,-150,4.5,-0.03506958352290097,DraftKings,player_rebounds,Phoenix Suns,3.6,3.7134256277691255,0.5619289340101496,0.5428900075467409,Cleveland Cavaliers,1.031507118824757,2.770457096933926,4.0,2024-03-11
3678,Caris LeVert,Over,-160,4.5,-0.15267473643107632,DraftKings,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.5763373682155382,0.5,Phoenix Suns,1.02249036928457,2.7438887768702855,5.0,2024-03-11
3679,Caris LeVert,Under,124,4.5,0.010319067133073586,DraftKings,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.41810188542421856,0.42246129185600567,Phoenix Suns,1.02249036928457,2.7438887768702855,4.0,2024-03-11
3680,Darius Garland,Over,105,2.5,-0.03783009581089829,DraftKings,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.45685279187817046,0.44019998429628604,Phoenix Suns,1.02249036928457,1.7475881300271299,3.0,2024-03-11
3681,Darius Garland,Under,-135,2.5,-0.3099364214421691,DraftKings,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.538017064477803,0.41071998279540567,Phoenix Suns,1.02249036928457,1.7475881300271299,2.0,2024-03-11
3682,Devin Booker,Over,114,4.5,-0.4948373228619303,DraftKings,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.43763935670572407,0.29276721286825025,Cleveland Cavaliers,1.031507118824757,2.025601447592738,5.0,2024-03-11
3683,Devin Booker,Under,-145,4.5,0.06960497219134135,DraftKings,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.554283642390964,0.5957508647659666,Cleveland Cavaliers,1.031507118824757,2.025601447592738,4.0,2024-03-11
3684,Drew Eubanks,Over,120,4.5,0.048523166768385265,DraftKings,player_rebounds,Phoenix Suns,4.4,4.538631322828931,0.42570373788647703,0.4474136658068788,Cleveland Cavaliers,1.031507118824757,2.615592153614471,5.0,2024-03-11
3685,Drew Eubanks,Under,-150,4.5,-0.20874627223563202,DraftKings,player_rebounds,Phoenix Suns,4.4,4.538631322828931,0.5619289340101496,0.46488576380122865,Cleveland Cavaliers,1.031507118824757,2.615592153614471,4.0,2024-03-11
3686,Georges Niang,Over,114,4.5,-0.35629395006892944,DraftKings,player_rebounds,Cleveland Cavaliers,3.4,3.4764672555675378,0.43763935670572407,0.322672940245352,Phoenix Suns,1.02249036928457,1.6553784394445208,5.0,2024-03-11
3687,Georges Niang,Under,-145,4.5,0.025028651280801947,DraftKings,player_rebounds,Cleveland Cavaliers,3.4,3.4764672555675378,0.554283642390964,0.5685127497532273,Phoenix Suns,1.02249036928457,1.6553784394445208,4.0,2024-03-11
3688,Grayson Allen,Over,-110,3.5,-0.10259639725065935,DraftKings,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.49057287889774975,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,4.0,2024-03-11
3689,Grayson Allen,Under,-120,3.5,-0.1481582318477938,DraftKings,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.5108444854637724,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,3.0,2024-03-11
3690,Isaac Okoro,Over,-105,3.5,-0.28877066014415315,DraftKings,player_rebounds,Cleveland Cavaliers,3.0,3.06747110785371,0.479695431472079,0.3722116326099661,Phoenix Suns,1.02249036928457,2.192474502575673,4.0,2024-03-11
3691,Isaac Okoro,Under,-125,3.5,-0.0406091370558328,DraftKings,player_rebounds,Cleveland Cavaliers,3.0,3.06747110785371,0.5203045685279164,0.5,Phoenix Suns,1.02249036928457,2.192474502575673,3.0,2024-03-11
3692,Jarrett Allen,Over,-130,12.5,-0.18846000387596837,DraftKings,player_rebounds,Cleveland Cavaliers,11.4,11.656390209844098,0.5293533436327497,0.44541115553434707,Phoenix Suns,1.02249036928457,4.563746024679482,13.0,2024-03-11
3693,Jarrett Allen,Under,100,12.5,0.10038295476396342,DraftKings,player_rebounds,Cleveland Cavaliers,11.4,11.656390209844098,0.4682741116751247,0.5205260551196665,Phoenix Suns,1.02249036928457,4.563746024679482,12.0,2024-03-11
3694,Jusuf Nurkic,Over,-110,11.5,0.11620407935101143,DraftKings,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.49057287889774975,0.5550748396049537,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,12.0,2024-03-11
3695,Jusuf Nurkic,Under,-120,11.5,-0.22294739129105462,DraftKings,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.5108444854637724,0.4177158307067309,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,11.0,2024-03-11
3696,Kevin Durant,Over,-120,6.5,-0.03327191819684447,DraftKings,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.5108444854637724,0.49439501496880267,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,7.0,2024-03-11
3697,Kevin Durant,Under,-110,6.5,-0.09091931460028012,DraftKings,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.49057287889774975,0.44968759131146085,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,6.0,2024-03-11
3698,Royce O'Neale,Over,110,5.5,0.17463700924332354,DraftKings,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.44597534445249976,0.5403384322377217,Cleveland Cavaliers,1.031507118824757,2.632964109136317,6.0,2024-03-11
3699,Royce O'Neale,Under,-140,5.5,-0.3561424067093421,DraftKings,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.5463197969543122,0.4028483987016883,Cleveland Cavaliers,1.031507118824757,2.632964109136317,5.0,2024-03-11
3700,Sam Merrill,Over,-125,2.5,-0.4410638869250036,DraftKings,player_rebounds,Cleveland Cavaliers,2.2,2.249478812426054,0.5203045685279164,0.3610558652178578,Phoenix Suns,1.02249036928457,1.3480480555568868,3.0,2024-03-11
3701,Sam Merrill,Under,-105,2.5,-0.03254252955764452,DraftKings,player_rebounds,Cleveland Cavaliers,2.2,2.249478812426054,0.479695431472079,0.4645769232165063,Phoenix Suns,1.02249036928457,1.3480480555568868,2.0,2024-03-11
3752,Darius Garland,Over,100,2.5,-0.06377584820617076,BetMGM,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.4682741116751247,0.44019998429628604,Phoenix Suns,1.02249036928457,1.7475881300271299,3.0,2024-03-11
3753,Darius Garland,Under,-135,2.5,-0.3099364214421691,BetMGM,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.538017064477803,0.41071998279540567,Phoenix Suns,1.02249036928457,1.7475881300271299,2.0,2024-03-11
3754,Kevin Durant,Over,-125,6.5,-0.05240658334863808,BetMGM,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.5203045685279164,0.49439501496880267,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,7.0,2024-03-11
3755,Kevin Durant,Under,-105,6.5,-0.06673041627211418,BetMGM,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.479695431472079,0.44968759131146085,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,6.0,2024-03-11
3756,Grayson Allen,Over,-105,3.5,-0.07814858356439187,BetMGM,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.479695431472079,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,4.0,2024-03-11
3757,Grayson Allen,Under,-125,3.5,-0.16942042132645688,BetMGM,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.5203045685279164,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,3.0,2024-03-11
3758,Devin Booker,Over,115,4.5,-0.48788459112768867,BetMGM,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.4356038248140695,0.29276721286825025,Cleveland Cavaliers,1.031507118824757,2.025601447592738,5.0,2024-03-11
3759,Devin Booker,Under,-155,4.5,0.04444215872795645,BetMGM,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.5692744102717202,0.5957508647659666,Cleveland Cavaliers,1.031507118824757,2.025601447592738,4.0,2024-03-11
3760,Bradley Beal,Over,115,4.5,-0.23371527706490725,BetMGM,player_rebounds,Phoenix Suns,3.6,3.7134256277691255,0.4356038248140695,0.3530829462130036,Cleveland Cavaliers,1.031507118824757,2.770457096933926,5.0,2024-03-11
3761,Bradley Beal,Under,-155,4.5,-0.048599904876141464,BetMGM,player_rebounds,Phoenix Suns,3.6,3.7134256277691255,0.5692744102717202,0.5428900075467409,Cleveland Cavaliers,1.031507118824757,2.770457096933926,4.0,2024-03-11
3762,Jusuf Nurkic,Over,-105,11.5,0.1358004412279292,BetMGM,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.479695431472079,0.5550748396049537,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,12.0,2024-03-11
3763,Jusuf Nurkic,Under,-125,11.5,-0.24559456520385217,BetMGM,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.5203045685279164,0.4177158307067309,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,11.0,2024-03-11
3764,Jarrett Allen,Over,-135,12.5,-0.2079110677691923,BetMGM,player_rebounds,Cleveland Cavaliers,11.4,11.656390209844098,0.538017064477803,0.44541115553434707,Phoenix Suns,1.02249036928457,4.563746024679482,13.0,2024-03-11
3765,Jarrett Allen,Under,100,12.5,0.10038295476396342,BetMGM,player_rebounds,Cleveland Cavaliers,11.4,11.656390209844098,0.4682741116751247,0.5205260551196665,Phoenix Suns,1.02249036928457,4.563746024679482,12.0,2024-03-11
3766,Isaac Okoro,Over,-110,3.5,-0.3179944846372179,BetMGM,player_rebounds,Cleveland Cavaliers,3.0,3.06747110785371,0.49057287889774975,0.3722116326099661,Phoenix Suns,1.02249036928457,2.192474502575673,4.0,2024-03-11
3767,Isaac Okoro,Under,-120,3.5,-0.021688970927544737,BetMGM,player_rebounds,Cleveland Cavaliers,3.0,3.06747110785371,0.5108444854637724,0.5,Phoenix Suns,1.02249036928457,2.192474502575673,3.0,2024-03-11
3768,Georges Niang,Over,110,4.5,-0.3821281205464328,BetMGM,player_rebounds,Cleveland Cavaliers,3.4,3.4764672555675378,0.44597534445249976,0.322672940245352,Phoenix Suns,1.02249036928457,1.6553784394445208,5.0,2024-03-11
3769,Georges Niang,Under,-150,4.5,0.011580770608813023,BetMGM,player_rebounds,Cleveland Cavaliers,3.4,3.4764672555675378,0.5619289340101496,0.5685127497532273,Phoenix Suns,1.02249036928457,1.6553784394445208,4.0,2024-03-11
3770,Royce O'Neale,Over,105,5.5,0.1545062045907217,BetMGM,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.45685279187817046,0.5403384322377217,Cleveland Cavaliers,1.031507118824757,2.632964109136317,6.0,2024-03-11
3771,Royce O'Neale,Under,-145,5.5,-0.3759112464572916,BetMGM,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.554283642390964,0.4028483987016883,Cleveland Cavaliers,1.031507118824757,2.632964109136317,5.0,2024-03-11
3772,Caris LeVert,Over,-160,4.5,-0.15267473643107632,BetMGM,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.5763373682155382,0.5,Phoenix Suns,1.02249036928457,2.7438887768702855,5.0,2024-03-11
3773,Caris LeVert,Under,120,4.5,-0.007675131646324968,BetMGM,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.42570373788647703,0.42246129185600567,Phoenix Suns,1.02249036928457,2.7438887768702855,4.0,2024-03-11
3774,Sam Merrill,Over,-130,2.5,-0.4661258675671774,BetMGM,player_rebounds,Cleveland Cavaliers,2.2,2.249478812426054,0.5293533436327497,0.3610558652178578,Phoenix Suns,1.02249036928457,1.3480480555568868,3.0,2024-03-11
3775,Sam Merrill,Under,100,2.5,-0.007958183615795833,BetMGM,player_rebounds,Cleveland Cavaliers,2.2,2.249478812426054,0.4682741116751247,0.4645769232165063,Phoenix Suns,1.02249036928457,1.3480480555568868,2.0,2024-03-11
3776,Drew Eubanks,Over,115,4.5,0.026395798553696576,BetMGM,player_rebounds,Phoenix Suns,4.4,4.538631322828931,0.4356038248140695,0.4474136658068788,Cleveland Cavaliers,1.031507118824757,2.615592153614471,5.0,2024-03-11
3777,Drew Eubanks,Under,-155,4.5,-0.22454687710145724,BetMGM,player_rebounds,Phoenix Suns,4.4,4.538631322828931,0.5692744102717202,0.46488576380122865,Cleveland Cavaliers,1.031507118824757,2.615592153614471,4.0,2024-03-11
3854,Caris LeVert,Over,-140,4.5,-0.09263959390862442,FanDuel,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.5463197969543122,0.5,Phoenix Suns,1.02249036928457,2.7438887768702855,5.0,2024-03-11
3855,Caris LeVert,Under,112,4.5,-0.045700608312224056,FanDuel,player_rebounds,Cleveland Cavaliers,5.0,5.11245184642285,0.44176802988219316,0.42246129185600567,Phoenix Suns,1.02249036928457,2.7438887768702855,4.0,2024-03-11
3856,Kevin Durant,Over,-110,6.5,0.007730935699855513,FanDuel,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.49057287889774975,0.49439501496880267,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,7.0,2024-03-11
3857,Kevin Durant,Under,-110,6.5,-0.09091931460028012,FanDuel,player_rebounds,Phoenix Suns,6.9,7.117399119890824,0.49057287889774975,0.44968759131146085,Cleveland Cavaliers,1.031507118824757,2.4957815649280506,6.0,2024-03-11
3858,Devin Booker,Over,120,4.5,-0.45406903223842304,FanDuel,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.42570373788647703,0.29276721286825025,Cleveland Cavaliers,1.031507118824757,2.025601447592738,5.0,2024-03-11
3859,Devin Booker,Under,-148,4.5,0.061843055941547154,FanDuel,player_rebounds,Phoenix Suns,3.2,3.3008227802392227,0.5589078107090198,0.5957508647659666,Cleveland Cavaliers,1.031507118824757,2.025601447592738,4.0,2024-03-11
3860,Royce O'Neale,Over,-144,4.5,0.07441094845835589,FanDuel,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.5527169842722783,0.5971516012983117,Cleveland Cavaliers,1.031507118824757,2.632964109136317,5.0,2024-03-11
3861,Royce O'Neale,Under,118,4.5,-0.2344442504591324,FanDuel,player_rebounds,Phoenix Suns,6.7,6.911097696125872,0.4296092767661695,0.34801837070113373,Cleveland Cavaliers,1.031507118824757,2.632964109136317,4.0,2024-03-11
3862,Darius Garland,Over,108,2.5,-0.022861392505933508,FanDuel,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.4502635689183892,0.44019998429628604,Phoenix Suns,1.02249036928457,1.7475881300271299,3.0,2024-03-11
3863,Darius Garland,Under,-132,2.5,-0.2973891377118801,FanDuel,player_rebounds,Cleveland Cavaliers,2.6,2.658474960139882,0.5328636443199696,0.41071998279540567,Phoenix Suns,1.02249036928457,1.7475881300271299,2.0,2024-03-11
3864,Jusuf Nurkic,Over,100,11.5,0.1563766211986928,FanDuel,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.4682741116751247,0.5550748396049537,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,12.0,2024-03-11
3865,Jusuf Nurkic,Under,-122,11.5,-0.23212867801245918,FanDuel,player_rebounds,Phoenix Suns,14.0,14.441099663546598,0.5146796542735605,0.4177158307067309,Cleveland Cavaliers,1.031507118824757,7.2665328733860415,11.0,2024-03-11
3866,Grayson Allen,Over,-102,3.5,-0.06289895720563102,FanDuel,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.4729104890184428,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,4.0,2024-03-11
3867,Grayson Allen,Under,-120,3.5,-0.1481582318477938,FanDuel,player_rebounds,Phoenix Suns,3.5,3.6102749158866496,0.5108444854637724,0.44492516039504626,Cleveland Cavaliers,1.031507118824757,1.628056170230019,3.0,2024-03-11
3868,Bradley Beal,Over,-150,3.5,-0.22930791994797295,FanDuel,player_rebounds,Phoenix Suns,3.6,3.7134256277691255,0.5619289340101496,0.4571099924532592,Cleveland Cavaliers,1.031507118824757,2.770457096933926,4.0,2024-03-11
