,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
5519,Franz Wagner,Under,-144,5.5,-0.06946234024046637,FanDuel,player_rebounds,Orlando Magic,4.8,4.7429305462727465,0.5527169842722783,0.5168176227205916,Indiana Pacers,0.9881105304734888,1.8091822727043754,5.0,2024-03-10
5520,Pascal Siakam,Over,108,6.5,0.0994728621632216,FanDuel,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.4502635689183892,0.5,Orlando Magic,0.8624603467212011,3.373023171957103,7.0,2024-03-10
5521,Pascal Siakam,Under,-132,6.5,-0.22717295140152458,FanDuel,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.5328636443199696,0.4342204932983561,Orlando Magic,0.8624603467212011,3.373023171957103,6.0,2024-03-10
5522,Paolo Banchero,Over,-140,6.5,-0.13361252261783155,FanDuel,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.5463197969543122,0.4819281598025271,Indiana Pacers,0.9881105304734888,1.4177446878757827,7.0,2024-03-10
5523,Paolo Banchero,Under,114,6.5,0.04423937456785892,FanDuel,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.43763935670572407,0.45789640738532017,Indiana Pacers,0.9881105304734888,1.4177446878757827,6.0,2024-03-10
5524,Jalen Smith,Over,118,5.5,-0.11309719148943662,FanDuel,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.4296092767661695,0.38595845901947595,Orlando Magic,0.8624603467212011,1.6527651536323076,6.0,2024-03-10
5525,Jalen Smith,Under,-144,5.5,-0.06441981798422129,FanDuel,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.5527169842722783,0.5192659653021151,Orlando Magic,0.8624603467212011,1.6527651536323076,5.0,2024-03-10
5526,Tyrese Haliburton,Over,104,3.5,-0.02305612259482993,FanDuel,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.45909226634816147,0.4487459252809534,Orlando Magic,0.8624603467212011,1.9180751668480076,4.0,2024-03-10
5527,Tyrese Haliburton,Under,-128,3.5,-0.24185682570022585,FanDuel,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.525781458722947,0.423383314277379,Orlando Magic,0.8624603467212011,1.9180751668480076,3.0,2024-03-10
5528,Myles Turner,Over,-112,6.5,0.10454189098003215,FanDuel,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.49478019346805635,0.5525442100352047,Orlando Magic,0.8624603467212011,2.568590323504315,7.0,2024-03-10
5529,Myles Turner,Under,-108,6.5,-0.24632176606955497,FanDuel,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.48628465443186036,0.3901758499856944,Orlando Magic,0.8624603467212011,2.568590323504315,6.0,2024-03-10
5530,Aaron Nesmith,Over,-122,3.5,-0.4723370617543088,FanDuel,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.5146796542735605,0.3495664597753948,Orlando Magic,0.8624603467212011,2.3323807579381204,4.0,2024-03-10
5531,Aaron Nesmith,Under,100,3.5,0.06345177664975055,FanDuel,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.4682741116751247,0.5,Orlando Magic,0.8624603467212011,2.3323807579381204,3.0,2024-03-10
5532,Wendell Carter Jr,Over,-104,7.5,,FanDuel,player_rebounds,,,,0.4774559570020879,,Orlando Magic,0.8624603467212011,,8.0,2024-03-10
5533,Wendell Carter Jr,Under,-118,7.5,,FanDuel,player_rebounds,,,,0.50693894658408,,Orlando Magic,0.8624603467212011,,7.0,2024-03-10
5534,Tyrese Haliburton,Over,-117,3.5,-0.1252674439674378,Caesars,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.5049591803317013,0.4487459252809534,Orlando Magic,0.8624603467212011,1.9180751668480076,4.0,2024-03-10
5535,Tyrese Haliburton,Under,-117,3.5,-0.19267614783911383,Caesars,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.5049591803317013,0.423383314277379,Orlando Magic,0.8624603467212011,1.9180751668480076,3.0,2024-03-10
5536,Jalen Smith,Over,112,5.5,-0.14459994219196784,Caesars,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.44176802988219316,0.38595845901947595,Orlando Magic,0.8624603467212011,1.6527651536323076,6.0,2024-03-10
5537,Jalen Smith,Under,-154,5.5,-0.09352140968326512,Caesars,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.5678284503777103,0.5192659653021151,Orlando Magic,0.8624603467212011,1.6527651536323076,5.0,2024-03-10
5538,Aaron Nesmith,Over,-154,3.5,-0.6243790973039987,Caesars,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.5678284503777103,0.3495664597753948,Orlando Magic,0.8624603467212011,2.3323807579381204,4.0,2024-03-10
5539,Aaron Nesmith,Under,112,3.5,0.11646394023561368,Caesars,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.44176802988219316,0.5,Orlando Magic,0.8624603467212011,2.3323807579381204,3.0,2024-03-10
5540,Andrew Nembhard,Over,-101,2.5,0.05879233275248552,Caesars,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.47060383362375724,0.5,Orlando Magic,0.8624603467212011,1.9606940938453121,3.0,2024-03-10
5541,Andrew Nembhard,Under,-135,2.5,-0.5390980725767923,Caesars,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.538017064477803,0.3495664597753948,Orlando Magic,0.8624603467212011,1.9606940938453121,2.0,2024-03-10
5542,Paolo Banchero,Over,106,7.5,-0.0769197480126204,Caesars,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.4546350598787619,0.4221624319897178,Indiana Pacers,0.9881105304734888,1.4177446878757827,8.0,2024-03-10
5543,Paolo Banchero,Under,-145,7.5,-0.0698972601554415,Caesars,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.554283642390964,0.5180718401974729,Indiana Pacers,0.9881105304734888,1.4177446878757827,7.0,2024-03-10
5544,Myles Turner,Over,-123,6.5,0.06510387368655185,Caesars,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.5165714415788372,0.5525442100352047,Orlando Magic,0.8624603467212011,2.568590323504315,7.0,2024-03-10
5545,Myles Turner,Under,-111,6.5,-0.2627293722579376,Caesars,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.4926865061226431,0.3901758499856944,Orlando Magic,0.8624603467212011,2.568590323504315,6.0,2024-03-10
5546,Pascal Siakam,Over,-115,6.5,-0.0018887970723597824,Caesars,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.5009443985361799,0.5,Orlando Magic,0.8624603467212011,3.373023171957103,7.0,2024-03-10
5547,Pascal Siakam,Under,-119,6.5,-0.17198667643189747,Caesars,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.5089006327793594,0.4342204932983561,Orlando Magic,0.8624603467212011,3.373023171957103,6.0,2024-03-10
5548,Tyrese Haliburton,Over,-120,3.5,-0.1383824491418834,BetMGM,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.5108444854637724,0.4487459252809534,Orlando Magic,0.8624603467212011,1.9180751668480076,4.0,2024-03-10
5549,Tyrese Haliburton,Under,-110,3.5,-0.1586967704078002,BetMGM,player_rebounds,Indiana Pacers,3.6,3.104857248196324,0.49057287889774975,0.423383314277379,Orlando Magic,0.8624603467212011,1.9180751668480076,3.0,2024-03-10
5550,Pascal Siakam,Over,-115,6.5,-0.0018887970723597824,BetMGM,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.5009443985361799,0.5,Orlando Magic,0.8624603467212011,3.373023171957103,7.0,2024-03-10
5551,Pascal Siakam,Under,-115,6.5,-0.15366364846344852,BetMGM,player_rebounds,Indiana Pacers,7.0,6.037222427048407,0.5009443985361799,0.4342204932983561,Orlando Magic,0.8624603467212011,3.373023171957103,6.0,2024-03-10
5552,Aaron Nesmith,Over,-155,3.5,-0.6285155350358649,BetMGM,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.5692744102717202,0.3495664597753948,Orlando Magic,0.8624603467212011,2.3323807579381204,4.0,2024-03-10
5553,Aaron Nesmith,Under,115,3.5,0.128792350371861,BetMGM,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.4356038248140695,0.5,Orlando Magic,0.8624603467212011,2.3323807579381204,3.0,2024-03-10
5554,Myles Turner,Over,-145,6.5,-0.003148041956042603,BetMGM,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.554283642390964,0.5525442100352047,Orlando Magic,0.8624603467212011,2.568590323504315,7.0,2024-03-10
5555,Myles Turner,Under,110,6.5,-0.14301114348530602,BetMGM,player_rebounds,Indiana Pacers,7.9,6.813436739097489,0.44597534445249976,0.3901758499856944,Orlando Magic,0.8624603467212011,2.568590323504315,6.0,2024-03-10
5556,Andrew Nembhard,Over,-105,2.5,0.040609137055842015,BetMGM,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.479695431472079,0.5,Orlando Magic,0.8624603467212011,1.9606940938453121,3.0,2024-03-10
5557,Andrew Nembhard,Under,-125,2.5,-0.4884281771833176,BetMGM,player_rebounds,Indiana Pacers,3.0,2.5873810401636033,0.5203045685279164,0.3495664597753948,Orlando Magic,0.8624603467212011,1.9606940938453121,2.0,2024-03-10
5558,Paolo Banchero,Over,105,7.5,-0.0821730150760965,BetMGM,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.45685279187817046,0.4221624319897178,Indiana Pacers,0.9881105304734888,1.4177446878757827,8.0,2024-03-10
5559,Paolo Banchero,Under,-140,7.5,-0.0545251730842427,BetMGM,player_rebounds,Orlando Magic,6.7,6.620340554172375,0.5463197969543122,0.5180718401974729,Indiana Pacers,0.9881105304734888,1.4177446878757827,7.0,2024-03-10
5560,T.J. McConnell,Over,-105,2.5,-0.06896888516981736,BetMGM,player_rebounds,Indiana Pacers,2.7,2.328642936147243,0.479695431472079,0.4487459252809535,Orlando Magic,0.8624603467212011,1.7356554957709782,3.0,2024-03-10
5561,T.J. McConnell,Under,-130,2.5,-0.3862565424210951,BetMGM,player_rebounds,Indiana Pacers,2.7,2.328642936147243,0.5293533436327497,0.3818581391206528,Orlando Magic,0.8624603467212011,1.7356554957709782,2.0,2024-03-10
5562,Obi Toppin,Over,-160,2.5,-0.018660735125321192,BetMGM,player_rebounds,Indiana Pacers,3.5,3.0186112135242036,0.5763373682155382,0.5657795067016439,Orlando Magic,0.8624603467212011,1.5917898774180013,3.0,2024-03-10
5563,Obi Toppin,Under,120,2.5,-0.3749068178978424,BetMGM,player_rebounds,Indiana Pacers,3.5,3.0186112135242036,0.42570373788647703,0.3096237012900662,Orlando Magic,0.8624603467212011,1.5917898774180013,2.0,2024-03-10
5564,Ben Sheppard,Over,-165,1.5,0.0369147895968689,BetMGM,player_rebounds,Indiana Pacers,2.6,2.242396901475123,0.583133799444495,0.6054851566045802,Orlando Magic,0.8624603467212011,2.569046515733026,2.0,2024-03-10
5565,Ben Sheppard,Under,125,1.5,-0.750678479761698,BetMGM,player_rebounds,Indiana Pacers,2.6,2.242396901475123,0.4162436548223331,0.23776133632429874,Orlando Magic,0.8624603467212011,2.569046515733026,1.0,2024-03-10
5566,Jalen Smith,Over,115,5.5,-0.12862878020789378,BetMGM,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.4356038248140695,0.38595845901947595,Orlando Magic,0.8624603467212011,1.6527651536323076,6.0,2024-03-10
5567,Jalen Smith,Under,-155,5.5,-0.09630603257525187,BetMGM,player_rebounds,Indiana Pacers,4.8,4.139809664261765,0.5692744102717202,0.5192659653021151,Orlando Magic,0.8624603467212011,1.6527651536323076,5.0,2024-03-10
5612,Bam Adebayo,Over,100,11.5,-0.21292101522361273,DraftKings,player_rebounds,Miami Heat,9.2,9.669404120639888,0.4682741116751247,0.38607139772311905,Washington Wizards,1.0510221870260748,2.078460969082653,12.0,2024-03-10
5613,Bam Adebayo,Under,-130,11.5,0.07752139712073561,DraftKings,player_rebounds,Miami Heat,9.2,9.669404120639888,0.5293533436327497,0.5738380727536857,Washington Wizards,1.0510221870260748,2.078460969082653,11.0,2024-03-10
5614,Bilal Coulibaly,Over,124,4.5,0.017984526462938993,DraftKings,player_rebounds,Washington Wizards,4.2,4.2739146455787465,0.41810188542421856,0.4257589586834952,Miami Heat,1.0175987251377967,2.188211965267138,5.0,2024-03-10
5615,Bilal Coulibaly,Under,-160,4.5,-0.19736493313421855,DraftKings,player_rebounds,Washington Wizards,4.2,4.2739146455787465,0.5763373682155382,0.4813381052566149,Miami Heat,1.0175987251377967,2.188211965267138,4.0,2024-03-10
5616,Caleb Martin,Over,-145,4.5,-0.29477168054589065,DraftKings,player_rebounds,Miami Heat,4.2,4.414293185509514,0.554283642390964,0.4280937332188727,Washington Wizards,1.0510221870260748,2.3579652245103193,5.0,2024-03-10
5617,Caleb Martin,Under,114,4.5,0.09190483002756171,DraftKings,player_rebounds,Miami Heat,4.2,4.414293185509514,0.43763935670572407,0.4819311578532093,Washington Wizards,1.0510221870260748,2.3579652245103193,4.0,2024-03-10
5618,Deni Avdija,Over,-110,8.5,0.10154802007276242,DraftKings,player_rebounds,Washington Wizards,10.2,10.379506996405526,0.49057287889774975,0.5460201433775899,Miami Heat,1.0175987251377967,4.027145544249413,9.0,2024-03-10
5619,Deni Avdija,Under,-120,8.5,-0.22778307941548104,DraftKings,player_rebounds,Washington Wizards,10.2,10.379506996405526,0.5108444854637724,0.41607063497484714,Miami Heat,1.0175987251377967,4.027145544249413,8.0,2024-03-10
5620,Duncan Robinson,Over,130,3.5,-0.19159471965886546,DraftKings,player_rebounds,Miami Heat,2.8,2.942862123673009,0.4071948797174998,0.34172262850751234,Washington Wizards,1.0510221870260748,1.4528340041445258,4.0,2024-03-10
5621,Duncan Robinson,Under,-166,3.5,-0.10884395894415894,DraftKings,player_rebounds,Miami Heat,2.8,2.942862123673009,0.5844624250982761,0.5270916799283473,Washington Wizards,1.0510221870260748,1.4528340041445258,3.0,2024-03-10
5622,Jaime Jaquez Jr,Over,105,4.5,,DraftKings,player_rebounds,,,,0.45685279187817046,,Miami Heat,1.0175987251377967,,5.0,2024-03-10
5623,Jaime Jaquez Jr,Under,-135,4.5,,DraftKings,player_rebounds,,,,0.538017064477803,,Miami Heat,1.0175987251377967,,4.0,2024-03-10
5624,Jimmy Butler,Over,-115,6.5,-0.05017992134915875,DraftKings,player_rebounds,Miami Heat,6.6,6.936746434372093,0.5009443985361799,0.47700816626985226,Washington Wizards,1.0510221870260748,2.7414640249326636,7.0,2024-03-10
5625,Jimmy Butler,Under,-115,6.5,-0.07605915546237677,DraftKings,player_rebounds,Miami Heat,6.6,6.936746434372093,0.5009443985361799,0.46553611480674295,Washington Wizards,1.0510221870260748,2.7414640249326636,6.0,2024-03-10
5626,Jordan Poole,Over,110,3.5,-0.034358745993776876,DraftKings,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.44597534445249976,0.43116118675442894,Miami Heat,1.0175987251377967,1.4422205101855958,4.0,2024-03-10
5627,Jordan Poole,Under,-140,3.5,-0.2034009636879202,DraftKings,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.5463197969543122,0.45397985662241014,Miami Heat,1.0175987251377967,1.4422205101855958,3.0,2024-03-10
5628,Kyle Kuzma,Over,-115,7.5,-0.022442585181532724,DraftKings,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.5009443985361799,0.4899486834727626,Miami Heat,1.0175987251377967,2.8991354141509995,8.0,2024-03-10
5629,Kyle Kuzma,Under,-115,7.5,-0.08934476038323885,DraftKings,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.5009443985361799,0.4598584550587495,Miami Heat,1.0175987251377967,2.8991354141509995,7.0,2024-03-10
5630,Nikola Jovic,Over,-120,4.5,-0.18681109310030217,DraftKings,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.5108444854637724,0.43043453876833526,Washington Wizards,1.0510221870260748,2.0981817995362855,5.0,2024-03-10
5631,Nikola Jovic,Under,-110,4.5,-0.021961493443181053,DraftKings,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.49057287889774975,0.4800306880887627,Washington Wizards,1.0510221870260748,2.0981817995362855,4.0,2024-03-10
5632,Richaun Holmes,Over,100,7.5,-2.1057115462256846,DraftKings,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.4682741116751247,0.15077836582866488,Miami Heat,1.0175987251377967,3.027155070370397,8.0,2024-03-10
5633,Richaun Holmes,Under,-130,7.5,0.3236272332411587,DraftKings,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.5293533436327497,0.7826355075905784,Miami Heat,1.0175987251377967,3.027155070370397,7.0,2024-03-10
5634,Terry Rozier,Over,105,4.5,-0.04196093657229894,DraftKings,player_rebounds,Miami Heat,4.3,4.519395404212121,0.45685279187817046,0.4384548171076955,Washington Wizards,1.0510221870260748,1.7651133108103854,5.0,2024-03-10
5635,Terry Rozier,Under,-135,4.5,-0.13616588264388174,DraftKings,player_rebounds,Miami Heat,4.3,4.519395404212121,0.538017064477803,0.4735374232729344,Washington Wizards,1.0510221870260748,1.7651133108103854,4.0,2024-03-10
5636,Tyus Jones,Over,-140,2.5,-0.29431044577046267,DraftKings,player_rebounds,Washington Wizards,2.5,2.5439968128444916,0.5463197969543122,0.4220933229269467,Miami Heat,1.0175987251377967,1.8612287166280523,3.0,2024-03-10
5637,Tyus Jones,Under,110,2.5,-0.05657995573098992,DraftKings,player_rebounds,Washington Wizards,2.5,2.5439968128444916,0.44597534445249976,0.4220933229269467,Miami Heat,1.0175987251377967,1.8612287166280523,2.0,2024-03-10
5694,Jordan Poole,Over,124,3.5,0.0302886756308341,FanDuel,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.41810188542421856,0.43116118675442894,Miami Heat,1.0175987251377967,1.4422205101855958,4.0,2024-03-10
5695,Jordan Poole,Under,-152,3.5,-0.2443329692555365,FanDuel,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.5649021029731663,0.45397985662241014,Miami Heat,1.0175987251377967,1.4422205101855958,3.0,2024-03-10
5696,Nikola Jovic,Over,-105,4.5,-0.11444456303321072,FanDuel,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.479695431472079,0.43043453876833526,Washington Wizards,1.0510221870260748,2.0981817995362855,5.0,2024-03-10
5697,Nikola Jovic,Under,-115,4.5,-0.04356744467876609,FanDuel,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.5009443985361799,0.4800306880887627,Washington Wizards,1.0510221870260748,2.0981817995362855,4.0,2024-03-10
5698,Tyus Jones,Over,-118,2.5,-0.2010115276611895,FanDuel,player_rebounds,Washington Wizards,2.5,2.5439968128444916,0.50693894658408,0.4220933229269467,Miami Heat,1.0175987251377967,1.8612287166280523,3.0,2024-03-10
5699,Tyus Jones,Under,-104,2.5,-0.13116207025317733,FanDuel,player_rebounds,Washington Wizards,2.5,2.5439968128444916,0.4774559570020879,0.4220933229269467,Miami Heat,1.0175987251377967,1.8612287166280523,2.0,2024-03-10
5700,Deni Avdija,Over,-102,8.5,0.13389552610074584,FanDuel,player_rebounds,Washington Wizards,10.2,10.379506996405526,0.4729104890184428,0.5460201433775899,Miami Heat,1.0175987251377967,4.027145544249413,9.0,2024-03-10
5701,Deni Avdija,Under,-120,8.5,-0.22778307941548104,FanDuel,player_rebounds,Washington Wizards,10.2,10.379506996405526,0.5108444854637724,0.41607063497484714,Miami Heat,1.0175987251377967,4.027145544249413,8.0,2024-03-10
5702,Duncan Robinson,Over,134,3.5,-0.17122557915187625,FanDuel,player_rebounds,Miami Heat,2.8,2.942862123673009,0.4002342834830126,0.34172262850751234,Washington Wizards,1.0510221870260748,1.4528340041445258,4.0,2024-03-10
5703,Duncan Robinson,Under,-164,3.5,-0.10378351736445744,FanDuel,player_rebounds,Miami Heat,2.8,2.942862123673009,0.5817951084448519,0.5270916799283473,Washington Wizards,1.0510221870260748,1.4528340041445258,3.0,2024-03-10
5704,Bilal Coulibaly,Over,-142,3.5,-0.05954347300475721,FanDuel,player_rebounds,Washington Wizards,4.2,4.2739146455787465,0.5495448252716341,0.5186618947433851,Miami Heat,1.0175987251377967,2.188211965267138,4.0,2024-03-10
5705,Bilal Coulibaly,Under,116,3.5,-0.11335415987059565,FanDuel,player_rebounds,Washington Wizards,4.2,4.2739146455787465,0.4335871404399303,0.38944224225140167,Miami Heat,1.0175987251377967,2.188211965267138,3.0,2024-03-10
5706,Corey Kispert,Over,124,3.5,-0.03756024984184908,FanDuel,player_rebounds,Washington Wizards,3.2,3.2563159204409495,0.41810188542421856,0.4029663679655693,Miami Heat,1.0175987251377967,1.4142135623730951,4.0,2024-03-10
5707,Corey Kispert,Under,-152,3.5,-0.18798526166148127,FanDuel,player_rebounds,Washington Wizards,3.2,3.2563159204409495,0.5649021029731663,0.4755127198994968,Miami Heat,1.0175987251377967,1.4142135623730951,3.0,2024-03-10
5708,Jimmy Butler,Over,104,6.5,0.03755889560925345,FanDuel,player_rebounds,Miami Heat,6.6,6.936746434372093,0.45909226634816147,0.47700816626985226,Washington Wizards,1.0510221870260748,2.7414640249326636,7.0,2024-03-10
5709,Jimmy Butler,Under,-128,6.5,-0.1294106772816403,FanDuel,player_rebounds,Miami Heat,6.6,6.936746434372093,0.525781458722947,0.46553611480674295,Washington Wizards,1.0510221870260748,2.7414640249326636,6.0,2024-03-10
5710,Terry Rozier,Over,108,4.5,-0.0269326538332755,FanDuel,player_rebounds,Miami Heat,4.3,4.519395404212121,0.4502635689183892,0.4384548171076955,Washington Wizards,1.0510221870260748,1.7651133108103854,5.0,2024-03-10
5711,Terry Rozier,Under,-132,4.5,-0.12528306767602843,FanDuel,player_rebounds,Miami Heat,4.3,4.519395404212121,0.5328636443199696,0.4735374232729344,Washington Wizards,1.0510221870260748,1.7651133108103854,4.0,2024-03-10
5712,Richaun Holmes,Over,110,7.5,-1.9578205202149377,FanDuel,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.44597534445249976,0.15077836582866488,Miami Heat,1.0175987251377967,3.027155070370397,8.0,2024-03-10
5713,Richaun Holmes,Under,-134,7.5,0.3147334427512331,FanDuel,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.5363139398672369,0.7826355075905784,Miami Heat,1.0175987251377967,3.027155070370397,7.0,2024-03-10
5714,Kyle Kuzma,Over,110,7.5,0.08975090760236205,FanDuel,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.44597534445249976,0.4899486834727626,Miami Heat,1.0175987251377967,2.8991354141509995,8.0,2024-03-10
5715,Kyle Kuzma,Under,-134,7.5,-0.1662587345463067,FanDuel,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.5363139398672369,0.4598584550587495,Miami Heat,1.0175987251377967,2.8991354141509995,7.0,2024-03-10
5716,Bam Adebayo,Over,102,11.5,-0.20091189626100273,FanDuel,player_rebounds,Miami Heat,9.2,9.669404120639888,0.46363773433180666,0.38607139772311905,Washington Wizards,1.0510221870260748,2.078460969082653,12.0,2024-03-10
5717,Bam Adebayo,Under,-124,11.5,0.09652851119104996,FanDuel,player_rebounds,Miami Heat,9.2,9.669404120639888,0.518446337926031,0.5738380727536857,Washington Wizards,1.0510221870260748,2.078460969082653,11.0,2024-03-10
5718,Duncan Robinson,Over,130,3.5,-0.19159471965886546,BetMGM,player_rebounds,Miami Heat,2.8,2.942862123673009,0.4071948797174998,0.34172262850751234,Washington Wizards,1.0510221870260748,1.4528340041445258,4.0,2024-03-10
5719,Duncan Robinson,Under,-175,3.5,-0.13070506656846867,BetMGM,player_rebounds,Miami Heat,2.8,2.942862123673009,0.5959852330410679,0.5270916799283473,Washington Wizards,1.0510221870260748,1.4528340041445258,3.0,2024-03-10
5720,Jordan Poole,Over,105,3.5,-0.05958700809118602,BetMGM,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.45685279187817046,0.43116118675442894,Miami Heat,1.0175987251377967,1.4422205101855958,4.0,2024-03-10
5721,Jordan Poole,Under,-145,3.5,-0.22094325178832713,BetMGM,player_rebounds,Washington Wizards,3.4,3.4598356654685087,0.554283642390964,0.45397985662241014,Miami Heat,1.0175987251377967,1.4422205101855958,3.0,2024-03-10
5722,Jaime Jaquez Jr,Over,105,4.5,,BetMGM,player_rebounds,,,,0.45685279187817046,,Miami Heat,1.0175987251377967,,5.0,2024-03-10
5723,Jaime Jaquez Jr,Under,-140,4.5,,BetMGM,player_rebounds,,,,0.5463197969543122,,Miami Heat,1.0175987251377967,,4.0,2024-03-10
5724,Terry Rozier,Over,105,4.5,-0.04196093657229894,BetMGM,player_rebounds,Miami Heat,4.3,4.519395404212121,0.45685279187817046,0.4384548171076955,Washington Wizards,1.0510221870260748,1.7651133108103854,5.0,2024-03-10
5725,Terry Rozier,Under,-140,4.5,-0.15369930675875637,BetMGM,player_rebounds,Miami Heat,4.3,4.519395404212121,0.5463197969543122,0.4735374232729344,Washington Wizards,1.0510221870260748,1.7651133108103854,4.0,2024-03-10
5726,Kyle Kuzma,Over,-120,7.5,-0.04264896038274876,BetMGM,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.5108444854637724,0.4899486834727626,Miami Heat,1.0175987251377967,2.8991354141509995,8.0,2024-03-10
5727,Kyle Kuzma,Under,-110,7.5,-0.06679103863617405,BetMGM,player_rebounds,Washington Wizards,7.8,7.937270056074814,0.49057287889774975,0.4598584550587495,Miami Heat,1.0175987251377967,2.8991354141509995,7.0,2024-03-10
5728,Jimmy Butler,Over,-110,6.5,-0.0284370658346836,BetMGM,player_rebounds,Miami Heat,6.6,6.936746434372093,0.49057287889774975,0.47700816626985226,Washington Wizards,1.0510221870260748,2.7414640249326636,7.0,2024-03-10
5729,Jimmy Butler,Under,-120,6.5,-0.09732514667704822,BetMGM,player_rebounds,Miami Heat,6.6,6.936746434372093,0.5108444854637724,0.46553611480674295,Washington Wizards,1.0510221870260748,2.7414640249326636,6.0,2024-03-10
5730,Richaun Holmes,Over,100,7.5,-2.1057115462256846,BetMGM,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.4682741116751247,0.15077836582866488,Miami Heat,1.0175987251377967,3.027155070370397,8.0,2024-03-10
5731,Richaun Holmes,Under,-135,7.5,0.3125573025249746,BetMGM,player_rebounds,Washington Wizards,3.9,3.968635028037407,0.538017064477803,0.7826355075905784,Miami Heat,1.0175987251377967,3.027155070370397,7.0,2024-03-10
5732,Nikola Jovic,Over,-120,4.5,-0.18681109310030217,BetMGM,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.5108444854637724,0.43043453876833526,Washington Wizards,1.0510221870260748,2.0981817995362855,5.0,2024-03-10
5733,Nikola Jovic,Under,-110,4.5,-0.021961493443181053,BetMGM,player_rebounds,Miami Heat,4.222222222222222,4.4376492341100935,0.49057287889774975,0.4800306880887627,Washington Wizards,1.0510221870260748,2.0981817995362855,4.0,2024-03-10
5734,Caleb Martin,Over,-155,4.5,-0.32978917021582677,BetMGM,player_rebounds,Miami Heat,4.2,4.414293185509514,0.5692744102717202,0.4280937332188727,Washington Wizards,1.0510221870260748,2.3579652245103193,5.0,2024-03-10
5735,Caleb Martin,Under,115,4.5,0.09612852849254987,BetMGM,player_rebounds,Miami Heat,4.2,4.414293185509514,0.4356038248140695,0.4819311578532093,Washington Wizards,1.0510221870260748,2.3579652245103193,4.0,2024-03-10
5736,Deni Avdija,Over,-120,8.5,0.06442190519973626,BetMGM,player_rebounds,Washington Wizards,10.2,10.379506996405526,0.5108444854637724,0.5460201433775899,Miami Heat,1.0175987251377967,4.027145544249413,9.0,2024-03-10
