,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
1918,Payton Pritchard,Over,-125,2.5,0.09935913518601906,DraftKings,player_rebounds,Boston Celtics,3.7,3.570967549599416,0.5203045685279164,0.5777048198178089,New Orleans Pelicans,1.049519752373428,2.147673159491453,3.0,2024-03-30
1919,Payton Pritchard,Under,-105,2.5,-0.5131617719052176,DraftKings,player_rebounds,Boston Celtics,3.7,3.570967549599416,0.479695431472079,0.31701529894460384,New Orleans Pelicans,1.049519752373428,2.147673159491453,2.0,2024-03-30
1920,Sam Hauser,Over,-145,2.5,-0.009391543455543157,DraftKings,player_rebounds,Boston Celtics,3.5,4.050066991884321,0.554283642390964,0.5491264970315024,New Orleans Pelicans,1.049519752373428,1.8079256183046675,3.0,2024-03-30
1921,Sam Hauser,Under,114,2.5,-0.2308606898223285,DraftKings,player_rebounds,Boston Celtics,3.5,4.050066991884321,0.43763935670572407,0.355555555819153,New Orleans Pelicans,1.049519752373428,1.8079256183046675,2.0,2024-03-30
1922,Trey Murphy III,Over,-160,5.5,-0.09621885342195526,DraftKings,player_rebounds,New Orleans Pelicans,6.4,6.192788068455152,0.5763373682155382,0.5257502791677449,Boston Celtics,1.0649962567853075,2.7156481543011393,6.0,2024-03-30
1923,Trey Murphy III,Under,124,5.5,-0.0183357351370217,DraftKings,player_rebounds,New Orleans Pelicans,6.4,6.192788068455152,0.41810188542421856,0.41057371454018654,Boston Celtics,1.0649962567853075,2.7156481543011393,5.0,2024-03-30
1924,Zion Williamson,Over,-115,6.5,-0.03081589153099767,DraftKings,player_rebounds,New Orleans Pelicans,6.8,5.685344459320682,0.5009443985361799,0.48596883561055965,Boston Celtics,1.0649962567853075,1.656677886209535,7.0,2024-03-30
1925,Zion Williamson,Under,-115,6.5,-0.1281300016326894,DraftKings,player_rebounds,New Orleans Pelicans,6.8,5.685344459320682,0.5009443985361799,0.44404846765105677,Boston Celtics,1.0649962567853075,1.656677886209535,6.0,2024-03-30
1926,Kristaps Porzingis,Over,102,6.5,0.07272453133638668,Caesars,player_rebounds,Boston Celtics,7.0,6.182819384978641,0.46363773433180666,0.5,New Orleans Pelicans,1.049519752373428,3.151019774586429,7.0,2024-03-30
1927,Kristaps Porzingis,Under,-139,6.5,-0.24998205805889237,Caesars,player_rebounds,Boston Celtics,7.0,6.182819384978641,0.5446870420321535,0.4357558882709105,New Orleans Pelicans,1.049519752373428,3.151019774586429,6.0,2024-03-30
1928,Derrick White,Over,116,4.5,0.272279293228988,Caesars,player_rebounds,Boston Celtics,6.3,5.360157655719832,0.4335871404399303,0.5958153126682498,New Orleans Pelicans,1.049519752373428,2.128345689003745,5.0,2024-03-30
1929,Derrick White,Under,-160,4.5,-0.7259320623780027,Caesars,player_rebounds,Boston Celtics,6.3,5.360157655719832,0.5763373682155382,0.33392818916722367,New Orleans Pelicans,1.049519752373428,2.128345689003745,4.0,2024-03-30
1930,Jayson Tatum,Over,-145,7.5,-0.3140582850705645,Caesars,player_rebounds,Boston Celtics,6.7,6.590159355377779,0.554283642390964,0.4218105457637285,New Orleans Pelicans,1.049519752373428,3.0895886216840696,8.0,2024-03-30
1931,Jayson Tatum,Under,106,7.5,0.12258791877341546,Caesars,player_rebounds,Boston Celtics,6.7,6.590159355377779,0.4546350598787619,0.5181545474541467,New Orleans Pelicans,1.049519752373428,3.0895886216840696,7.0,2024-03-30
1932,Jrue Holiday,Over,110,4.5,-0.2056665600178584,Caesars,player_rebounds,Boston Celtics,3.9,3.312058042257199,0.44597534445249976,0.3698994060562598,New Orleans Pelicans,1.049519752373428,2.3024827627520934,5.0,2024-03-30
1933,Jrue Holiday,Under,-151,4.5,-0.1003394079012353,Caesars,player_rebounds,Boston Celtics,3.9,3.312058042257199,0.5634214411389947,0.5120433178101411,New Orleans Pelicans,1.049519752373428,2.3024827627520934,4.0,2024-03-30
1934,C.J. McCollum,Over,110,4.5,,Caesars,player_rebounds,,,,0.44597534445249976,,New Orleans Pelicans,1.049519752373428,,5.0,2024-03-30
1935,C.J. McCollum,Under,-151,4.5,,Caesars,player_rebounds,,,,0.5634214411389947,,New Orleans Pelicans,1.049519752373428,,4.0,2024-03-30
1936,Al Horford,Over,-106,5.5,-0.00945925933657416,Caesars,player_rebounds,Boston Celtics,5.7,5.292235858285839,0.4819131634714876,0.47739733824246194,New Orleans Pelicans,1.049519752373428,2.8137069279521874,6.0,2024-03-30
1937,Al Horford,Under,-129,5.5,-0.17924027563407613,Caesars,player_rebounds,Boston Celtics,5.7,5.292235858285839,0.5275752000531972,0.4473856693620142,New Orleans Pelicans,1.049519752373428,2.8137069279521874,5.0,2024-03-30
1938,Jonas Valanciunas,Over,-106,7.5,-0.08664494078895196,Caesars,player_rebounds,New Orleans Pelicans,6.9,7.739197305709425,0.4819131634714876,0.4434872379947745,Boston Celtics,1.0649962567853075,2.2416975166673776,8.0,2024-03-30
1939,Jonas Valanciunas,Under,-129,7.5,-0.044383466233684075,Caesars,player_rebounds,New Orleans Pelicans,6.9,7.739197305709425,0.5275752000531972,0.5051546841848898,Boston Celtics,1.0649962567853075,2.2416975166673776,7.0,2024-03-30
1940,Herb Jones,Over,-115,3.5,,Caesars,player_rebounds,,,,0.5009443985361799,,New Orleans Pelicans,1.049519752373428,,4.0,2024-03-30
1941,Herb Jones,Under,-119,3.5,,Caesars,player_rebounds,,,,0.5089006327793594,,New Orleans Pelicans,1.049519752373428,,3.0,2024-03-30
1942,Jaylen Brown,Over,-129,5.5,-0.12629375584666705,Caesars,player_rebounds,Boston Celtics,5.5,6.30918102541501,0.5275752000531972,0.4684170513372011,New Orleans Pelicans,1.049519752373428,3.4435525133065803,6.0,2024-03-30
1943,Jaylen Brown,Under,-106,5.5,-0.028812170897192714,Caesars,player_rebounds,Boston Celtics,5.5,6.30918102541501,0.4819131634714876,0.4684170513372011,New Orleans Pelicans,1.049519752373428,3.4435525133065803,5.0,2024-03-30
1944,Trey Murphy III,Over,-157,5.5,-0.08822114777928546,Caesars,player_rebounds,New Orleans Pelicans,6.4,6.192788068455152,0.5721325722412031,0.5257502791677449,Boston Celtics,1.0649962567853075,2.7156481543011393,6.0,2024-03-30
1945,Trey Murphy III,Under,114,5.5,-0.06592151715277031,Caesars,player_rebounds,New Orleans Pelicans,6.4,6.192788068455152,0.43763935670572407,0.41057371454018654,Boston Celtics,1.0649962567853075,2.7156481543011393,5.0,2024-03-30
1946,Naji Marshall,Over,-151,3.5,-0.04996971763639826,Caesars,player_rebounds,New Orleans Pelicans,4.4,4.353025671276427,0.5634214411389947,0.5366073246448676,Boston Celtics,1.0649962567853075,2.214368839033192,4.0,2024-03-30
1947,Naji Marshall,Under,110,3.5,-0.19285554867353316,Caesars,player_rebounds,New Orleans Pelicans,4.4,4.353025671276427,0.44597534445249976,0.37387204590566614,Boston Celtics,1.0649962567853075,2.214368839033192,3.0,2024-03-30
1948,Larry Nance Jr,Over,-111,5.5,,Caesars,player_rebounds,,,,0.4926865061226431,,New Orleans Pelicans,1.049519752373428,,6.0,2024-03-30
1949,Larry Nance Jr,Under,-123,5.5,,Caesars,player_rebounds,,,,0.5165714415788372,,New Orleans Pelicans,1.049519752373428,,5.0,2024-03-30
1950,Zion Williamson,Over,-111,6.5,-0.013823253714702752,Caesars,player_rebounds,New Orleans Pelicans,6.8,5.685344459320682,0.4926865061226431,0.48596883561055965,Boston Celtics,1.0649962567853075,1.656677886209535,7.0,2024-03-30
1951,Zion Williamson,Under,-123,6.5,-0.1633222028924342,Caesars,player_rebounds,New Orleans Pelicans,6.8,5.685344459320682,0.5165714415788372,0.44404846765105677,Boston Celtics,1.0649962567853075,1.656677886209535,6.0,2024-03-30
2014,Jaren Jackson Jr,Over,-122,5.5,,FanDuel,player_rebounds,,,,0.5146796542735605,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2015,Jaren Jackson Jr,Under,100,5.5,,FanDuel,player_rebounds,,,,0.4682741116751247,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2016,Franz Wagner,Over,122,5.5,-0.16901951915493083,FanDuel,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.42186856907668896,0.36087384527304756,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,6.0,2024-03-30
2017,Franz Wagner,Under,-150,5.5,0.0016911839126185259,FanDuel,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.5619289340101496,0.5628808690806596,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,5.0,2024-03-30
2018,Jake LaRavia,Over,-112,4.5,-0.11371746920558097,FanDuel,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.49478019346805635,0.4442600633902106,Orlando Magic,1.031880012834948,1.981839032417422,5.0,2024-03-30
2019,Jake LaRavia,Under,-108,4.5,-0.02150425456086544,FanDuel,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.48628465443186036,0.4760476055392538,Orlando Magic,1.031880012834948,1.981839032417422,4.0,2024-03-30
2020,Paolo Banchero,Over,-114,7.5,-0.21238821660082371,FanDuel,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.4989088666445254,0.4115091682788848,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,8.0,2024-03-30
2021,Paolo Banchero,Under,-106,7.5,0.08290293836625406,FanDuel,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.4819131634714876,0.5254767282897975,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,7.0,2024-03-30
2022,Wendell Carter Jr,Over,100,7.5,,FanDuel,player_rebounds,,,,0.4682741116751247,,Orlando Magic,1.031880012834948,,8.0,2024-03-30
2023,Wendell Carter Jr,Under,-122,7.5,,FanDuel,player_rebounds,,,,0.5146796542735605,,Orlando Magic,1.031880012834948,,7.0,2024-03-30
2024,G.G. Jackson,Over,-106,5.5,,FanDuel,player_rebounds,,,,0.4819131634714876,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2025,G.G. Jackson,Under,-114,5.5,,FanDuel,player_rebounds,,,,0.4989088666445254,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2026,Scotty Pippen Jr,Over,-162,2.5,,FanDuel,player_rebounds,,,,0.5790870693997726,,Orlando Magic,1.031880012834948,,3.0,2024-03-30
2027,Scotty Pippen Jr,Under,132,2.5,,FanDuel,player_rebounds,,,,0.40368457903027993,,Orlando Magic,1.031880012834948,,2.0,2024-03-30
2088,G.G. Jackson,Over,-120,5.5,,BetMGM,player_rebounds,,,,0.5108444854637724,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2089,G.G. Jackson,Under,-110,5.5,,BetMGM,player_rebounds,,,,0.49057287889774975,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2090,Wendell Carter Jr,Over,100,7.5,,BetMGM,player_rebounds,,,,0.4682741116751247,,Orlando Magic,1.031880012834948,,8.0,2024-03-30
2091,Wendell Carter Jr,Under,-130,7.5,,BetMGM,player_rebounds,,,,0.5293533436327497,,Orlando Magic,1.031880012834948,,7.0,2024-03-30
2092,Jaren Jackson Jr,Over,-150,5.5,,BetMGM,player_rebounds,,,,0.5619289340101496,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2093,Jaren Jackson Jr,Under,110,5.5,,BetMGM,player_rebounds,,,,0.44597534445249976,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2094,Paolo Banchero,Over,-120,7.5,-0.24139271939031703,BetMGM,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.5108444854637724,0.4115091682788848,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,8.0,2024-03-30
2095,Paolo Banchero,Under,-115,7.5,0.0466858538787434,BetMGM,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.5009443985361799,0.5254767282897975,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,7.0,2024-03-30
2096,Jalen Suggs,Over,120,3.5,-0.3464955737157736,BetMGM,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.42570373788647703,0.3161568045201292,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,4.0,2024-03-30
2097,Jalen Suggs,Under,-160,3.5,-0.05952042811389273,BetMGM,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.5763373682155382,0.5439606004024917,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,3.0,2024-03-30
2098,Franz Wagner,Over,110,5.5,-0.23582063453521257,BetMGM,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.44597534445249976,0.36087384527304756,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,6.0,2024-03-30
2099,Franz Wagner,Under,-145,5.5,0.015273616784555674,BetMGM,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.554283642390964,0.5628808690806596,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,5.0,2024-03-30
2100,Luke Kennard,Over,-175,2.5,-0.3818939485219772,BetMGM,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.5959852330410679,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,3.0,2024-03-30
2101,Luke Kennard,Under,130,2.5,0.05584885504709631,BetMGM,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.4071948797174998,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,2.0,2024-03-30
2102,Scotty Pippen Jr,Over,-165,2.5,,BetMGM,player_rebounds,,,,0.583133799444495,,Orlando Magic,1.031880012834948,,3.0,2024-03-30
2103,Scotty Pippen Jr,Under,125,2.5,,BetMGM,player_rebounds,,,,0.4162436548223331,,Orlando Magic,1.031880012834948,,2.0,2024-03-30
2104,Jake LaRavia,Over,-135,4.5,-0.21104080428053684,BetMGM,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.538017064477803,0.4442600633902106,Orlando Magic,1.031880012834948,1.981839032417422,5.0,2024-03-30
2105,Jake LaRavia,Under,100,4.5,0.016329236348796385,BetMGM,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.4682741116751247,0.4760476055392538,Orlando Magic,1.031880012834948,1.981839032417422,4.0,2024-03-30
2106,Franz Wagner,Over,124,5.5,-0.15858184487676188,DraftKings,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.41810188542421856,0.36087384527304756,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,6.0,2024-03-30
2107,Franz Wagner,Under,-160,5.5,-0.023906478038340076,DraftKings,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.5763373682155382,0.5628808690806596,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,5.0,2024-03-30
2108,G.G. Jackson,Over,-120,5.5,,DraftKings,player_rebounds,,,,0.5108444854637724,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2109,G.G. Jackson,Under,-110,5.5,,DraftKings,player_rebounds,,,,0.49057287889774975,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2110,Jake LaRavia,Over,-130,4.5,-0.19153934205379688,DraftKings,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.5293533436327497,0.4442600633902106,Orlando Magic,1.031880012834948,1.981839032417422,5.0,2024-03-30
2111,Jake LaRavia,Under,100,4.5,0.016329236348796385,DraftKings,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.4682741116751247,0.4760476055392538,Orlando Magic,1.031880012834948,1.981839032417422,4.0,2024-03-30
2112,Jalen Suggs,Over,120,3.5,-0.3464955737157736,DraftKings,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.42570373788647703,0.3161568045201292,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,4.0,2024-03-30
2113,Jalen Suggs,Under,-160,3.5,-0.05952042811389273,DraftKings,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.5763373682155382,0.5439606004024917,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,3.0,2024-03-30
2114,Jaren Jackson Jr,Over,-130,5.5,,DraftKings,player_rebounds,,,,0.5293533436327497,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2115,Jaren Jackson Jr,Under,100,5.5,,DraftKings,player_rebounds,,,,0.4682741116751247,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2116,Luke Kennard,Over,-175,2.5,-0.3818939485219772,DraftKings,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.5959852330410679,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,3.0,2024-03-30
2117,Luke Kennard,Under,135,2.5,0.0759371772801368,DraftKings,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.3985311588724466,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,2.0,2024-03-30
2118,Paolo Banchero,Over,-120,7.5,-0.24139271939031703,DraftKings,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.5108444854637724,0.4115091682788848,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,8.0,2024-03-30
2119,Paolo Banchero,Under,-110,7.5,0.06642320680050838,DraftKings,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.49057287889774975,0.5254767282897975,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,7.0,2024-03-30
2120,Scotty Pippen Jr,Over,-160,2.5,,DraftKings,player_rebounds,,,,0.5763373682155382,,Orlando Magic,1.031880012834948,,3.0,2024-03-30
2121,Scotty Pippen Jr,Under,124,2.5,,DraftKings,player_rebounds,,,,0.41810188542421856,,Orlando Magic,1.031880012834948,,2.0,2024-03-30
2122,Wendell Carter Jr,Over,-115,7.5,,DraftKings,player_rebounds,,,,0.5009443985361799,,Orlando Magic,1.031880012834948,,8.0,2024-03-30
2123,Wendell Carter Jr,Under,-115,7.5,,DraftKings,player_rebounds,,,,0.5009443985361799,,Orlando Magic,1.031880012834948,,7.0,2024-03-30
2142,Franz Wagner,Over,108,5.5,-0.2477035252518974,Caesars,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.4502635689183892,0.36087384527304756,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,6.0,2024-03-30
2143,Franz Wagner,Under,-148,5.5,0.007058435612012988,Caesars,player_rebounds,Orlando Magic,4.2,5.054418982454635,0.5589078107090198,0.5628808690806596,Memphis Grizzlies,0.9944410865812228,2.1757542933735747,5.0,2024-03-30
2144,G.G. Jackson,Over,-127,5.5,,Caesars,player_rebounds,,,,0.5239719135043246,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2145,G.G. Jackson,Under,-108,5.5,,Caesars,player_rebounds,,,,0.48628465443186036,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2146,Jalen Suggs,Over,112,3.5,-0.39730672744089723,Caesars,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.44176802988219316,0.3161568045201292,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,4.0,2024-03-30
2147,Jalen Suggs,Under,-154,3.5,-0.04387790210827426,Caesars,player_rebounds,Orlando Magic,2.7,2.7169768916121217,0.5678284503777103,0.5439606004024917,Memphis Grizzlies,0.9944410865812228,1.6941806084016833,3.0,2024-03-30
2148,Wendell Carter Jr,Over,-125,7.5,,Caesars,player_rebounds,,,,0.5203045685279164,,Orlando Magic,1.031880012834948,,8.0,2024-03-30
2149,Wendell Carter Jr,Under,-109,7.5,,Caesars,player_rebounds,,,,0.48843902557501045,,Orlando Magic,1.031880012834948,,7.0,2024-03-30
2150,Luke Kennard,Over,-174,2.5,-0.3790120007669784,Caesars,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.5947423024195015,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,3.0,2024-03-30
2151,Luke Kennard,Under,126,2.5,0.039138215313416644,Caesars,player_rebounds,Memphis Grizzlies,2.5,2.888293287656985,0.41440186873904844,0.4312814551930788,Orlando Magic,1.031880012834948,0.8543229335902338,2.0,2024-03-30
2152,Jaren Jackson Jr,Over,-117,5.5,,Caesars,player_rebounds,,,,0.5049591803317013,,Orlando Magic,1.031880012834948,,6.0,2024-03-30
2153,Jaren Jackson Jr,Under,-117,5.5,,Caesars,player_rebounds,,,,0.5049591803317013,,Orlando Magic,1.031880012834948,,5.0,2024-03-30
2154,Paolo Banchero,Over,-148,7.5,-0.3581904214834922,Caesars,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.5589078107090198,0.4115091682788848,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,8.0,2024-03-30
2155,Paolo Banchero,Under,108,7.5,0.14313318805990716,Caesars,player_rebounds,Orlando Magic,6.6,6.259373850783748,0.4502635689183892,0.5254767282897975,Memphis Grizzlies,0.9944410865812228,2.7284509239574835,7.0,2024-03-30
2156,Scotty Pippen Jr,Over,-166,2.5,,Caesars,player_rebounds,,,,0.5844624250982761,,Orlando Magic,1.031880012834948,,3.0,2024-03-30
2157,Scotty Pippen Jr,Under,120,2.5,,Caesars,player_rebounds,,,,0.42570373788647703,,Orlando Magic,1.031880012834948,,2.0,2024-03-30
2158,Jake LaRavia,Over,-142,4.5,-0.2369890308797525,Caesars,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.5495448252716341,0.4442600633902106,Orlando Magic,1.031880012834948,1.981839032417422,5.0,2024-03-30
2159,Jake LaRavia,Under,104,4.5,0.03561689838117298,Caesars,player_rebounds,Memphis Grizzlies,4.3,4.993685785789914,0.45909226634816147,0.4760476055392538,Orlando Magic,1.031880012834948,1.981839032417422,4.0,2024-03-30
2202,Bogdan Bogdanovic,Over,-144,3.5,-0.06974943032021214,FanDuel,player_rebounds,Atlanta Hawks,4.2,4.782395222543675,0.5527169842722783,0.5166789236866726,Milwaukee Bucks,1.1272394274739237,1.96387120846984,4.0,2024-03-30
2203,Bogdan Bogdanovic,Under,118,3.5,-0.07151085206811639,FanDuel,player_rebounds,Atlanta Hawks,4.2,4.782395222543675,0.4296092767661695,0.4009378681858269,Milwaukee Bucks,1.1272394274739237,1.96387120846984,3.0,2024-03-30
2204,Giannis Antetokounmpo,Over,-120,12.5,-0.014897190096511156,FanDuel,player_rebounds,Milwaukee Bucks,13.1,11.92266542015294,0.5108444854637724,0.5033460437654713,Atlanta Hawks,0.8647925127258589,4.52176782879447,13.0,2024-03-30
2205,Giannis Antetokounmpo,Under,-102,12.5,-0.02086422095465835,FanDuel,player_rebounds,Milwaukee Bucks,13.1,11.92266542015294,0.4729104890184428,0.46324523801627787,Atlanta Hawks,0.8647925127258589,4.52176782879447,12.0,2024-03-30
2206,Dejounte Murray,Over,-148,4.5,-0.1369784390344529,FanDuel,player_rebounds,Atlanta Hawks,4.9,4.733698825649001,0.5589078107090198,0.4915729195213734,Milwaukee Bucks,1.1272394274739237,2.420948519803176,5.0,2024-03-30
2207,Dejounte Murray,Under,120,4.5,-0.0025873542526984646,FanDuel,player_rebounds,Atlanta Hawks,4.9,4.733698825649001,0.42570373788647703,0.4246051339873373,Milwaukee Bucks,1.1272394274739237,2.420948519803176,4.0,2024-03-30
2208,De'Andre Hunter,Over,124,4.5,0.06475611222233443,FanDuel,player_rebounds,Atlanta Hawks,4.2,6.009837200069356,0.41810188542421856,0.4470511819304329,Milwaukee Bucks,1.1272394274739237,3.6490390430983672,5.0,2024-03-30
2209,De'Andre Hunter,Under,-152,4.5,-0.16061590967246558,FanDuel,player_rebounds,Atlanta Hawks,4.2,6.009837200069356,0.5649021029731663,0.48672614106469203,Milwaukee Bucks,1.1272394274739237,3.6490390430983672,4.0,2024-03-30
2210,Clint Capela,Over,-118,10.5,0.04845654401261123,FanDuel,player_rebounds,Atlanta Hawks,12.0,12.166112914695224,0.50693894658408,0.5327543827812302,Milwaukee Bucks,1.1272394274739237,2.1360009363293826,11.0,2024-03-30
2211,Clint Capela,Under,-104,10.5,-0.0983279363609067,FanDuel,player_rebounds,Atlanta Hawks,12.0,12.166112914695224,0.4774559570020879,0.43471165687002755,Milwaukee Bucks,1.1272394274739237,2.1360009363293826,10.0,2024-03-30
2212,Bobby Portis,Over,110,8.5,0.019299490420877693,FanDuel,player_rebounds,Milwaukee Bucks,8.4,5.278686599672714,0.44597534445249976,0.4547518229024829,Atlanta Hawks,0.8647925127258589,3.2368336235774517,9.0,2024-03-30
2213,Bobby Portis,Under,-134,8.5,-0.14158294617570996,FanDuel,player_rebounds,Milwaukee Bucks,8.4,5.278686599672714,0.5363139398672369,0.4697984860967681,Atlanta Hawks,0.8647925127258589,3.2368336235774517,8.0,2024-03-30
2214,Khris Middleton,Over,-142,4.5,0.1007544292632551,FanDuel,player_rebounds,Milwaukee Bucks,5.8,2.8345358047714413,0.5495448252716341,0.6111176336641795,Atlanta Hawks,0.8647925127258589,2.5721948909301755,5.0,2024-03-30
2215,Khris Middleton,Under,116,4.5,-0.6504641721459179,FanDuel,player_rebounds,Milwaukee Bucks,5.8,2.8345358047714413,0.4335871404399303,0.26270618154418,Atlanta Hawks,0.8647925127258589,2.5721948909301755,4.0,2024-03-30
2216,Brook Lopez,Over,-128,4.5,-0.07263201205857518,FanDuel,player_rebounds,Milwaukee Bucks,4.8,8.123273268431877,0.525781458722947,0.4901787871442296,Atlanta Hawks,0.8647925127258589,1.6813654032889944,5.0,2024-03-30
2217,Brook Lopez,Under,104,4.5,0.003651091109518734,FanDuel,player_rebounds,Milwaukee Bucks,4.8,8.123273268431877,0.45909226634816147,0.4607745963804984,Atlanta Hawks,0.8647925127258589,1.6813654032889944,4.0,2024-03-30
2286,Bobby Portis,Over,114,8.5,0.037630341067216404,DraftKings,player_rebounds,Milwaukee Bucks,8.4,5.278686599672714,0.43763935670572407,0.4547518229024829,Atlanta Hawks,0.8647925127258589,3.2368336235774517,9.0,2024-03-30
2287,Bobby Portis,Under,-145,8.5,-0.17983275552061648,DraftKings,player_rebounds,Milwaukee Bucks,8.4,5.278686599672714,0.554283642390964,0.4697984860967681,Atlanta Hawks,0.8647925127258589,3.2368336235774517,8.0,2024-03-30
2288,Bogdan Bogdanovic,Over,-135,3.5,-0.0412986475989301,DraftKings,player_rebounds,Atlanta Hawks,4.2,4.782395222543675,0.538017064477803,0.5166789236866726,Milwaukee Bucks,1.1272394274739237,1.96387120846984,4.0,2024-03-30
2289,Bogdan Bogdanovic,Under,105,3.5,-0.13946032073585052,DraftKings,player_rebounds,Atlanta Hawks,4.2,4.782395222543675,0.45685279187817046,0.4009378681858269,Milwaukee Bucks,1.1272394274739237,1.96387120846984,3.0,2024-03-30
2290,Brook Lopez,Over,-135,4.5,-0.09759352829664067,DraftKings,player_rebounds,Milwaukee Bucks,4.8,8.123273268431877,0.538017064477803,0.4901787871442296,Atlanta Hawks,0.8647925127258589,1.6813654032889944,5.0,2024-03-30
2291,Brook Lopez,Under,105,4.5,0.008511329689472253,DraftKings,player_rebounds,Milwaukee Bucks,4.8,8.123273268431877,0.45685279187817046,0.4607745963804984,Atlanta Hawks,0.8647925127258589,1.6813654032889944,4.0,2024-03-30
2292,Clint Capela,Over,-130,10.5,0.006383878309410652,DraftKings,player_rebounds,Atlanta Hawks,12.0,12.166112914695224,0.5293533436327497,0.5327543827812302,Milwaukee Bucks,1.1272394274739237,2.1360009363293826,11.0,2024-03-30
2293,Clint Capela,Under,100,10.5,-0.07720624527704317,DraftKings,player_rebounds,Atlanta Hawks,12.0,12.166112914695224,0.4682741116751247,0.43471165687002755,Milwaukee Bucks,1.1272394274739237,2.1360009363293826,10.0,2024-03-30
2294,De'Andre Hunter,Over,110,4.5,0.0024065197038234784,DraftKings,player_rebounds,Atlanta Hawks,4.2,6.009837200069356,0.44597534445249976,0.4470511819304329,Milwaukee Bucks,1.1272394274739237,3.6490390430983672,5.0,2024-03-30
