,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
1383,Fred VanVleet,Under,-117,20.5,0.10111506565855292,Caesars,player_points,Houston Rockets,17.6,15.440297406290126,0.5049591803317013,0.5617617573061797,San Antonio Spurs,1.0092014190007683,6.617507555719147,20.0,2024-03-12
1384,Jabari Smith Jr.,Over,-115,14.5,-0.06412237192873671,Caesars,player_points,Houston Rockets,14.0,13.6306775768462,0.5009443985361799,0.4707582621613444,San Antonio Spurs,1.0092014190007683,5.882176467941097,15.0,2024-03-12
1385,Jabari Smith Jr.,Under,-119,14.5,-0.01780126555871875,Caesars,player_points,Houston Rockets,14.0,13.6306775768462,0.5089006327793594,0.5,San Antonio Spurs,1.0092014190007683,5.882176467941097,14.0,2024-03-12
1386,Victor Wembanyama,Over,-108,22.5,0.0416338103733873,Caesars,player_points,San Antonio Spurs,23.4,21.533906797420794,0.48628465443186036,0.5074100690272899,Houston Rockets,0.9948152273292088,6.237452779341519,23.0,2024-03-12
1387,Victor Wembanyama,Under,-127,22.5,-0.1052358799416426,Caesars,player_points,San Antonio Spurs,23.4,21.533906797420794,0.5239719135043246,0.47408152686102695,Houston Rockets,0.9948152273292088,6.237452779341519,22.0,2024-03-12
1388,Jeremy Sochan,Over,-121,12.5,-0.11525040766048213,Caesars,player_points,San Antonio Spurs,11.8,11.882845008209763,0.5127707467211774,0.45978081980426516,Houston Rockets,0.9948152273292088,6.8314296455347,13.0,2024-03-12
1389,Jeremy Sochan,Under,-113,12.5,0.019458802931560267,Caesars,player_points,San Antonio Spurs,11.8,11.882845008209763,0.4968542217773624,0.5067142749971402,Houston Rockets,0.9948152273292088,6.8314296455347,12.0,2024-03-12
1390,Brice Sensabaugh,Over,-110,9.5,-0.19970455508945048,DraftKings,player_points,Utah Jazz,8.0,8.682585565975767,0.49057287889774975,0.4089114080767764,Boston Celtics,0.9477711213080596,4.585605497399202,10.0,2024-03-12
1391,Brice Sensabaugh,Under,-120,9.5,0.0641234696390305,DraftKings,player_points,Utah Jazz,8.0,8.682585565975767,0.5108444854637724,0.5458460265765385,Boston Celtics,0.9477711213080596,4.585605497399202,9.0,2024-03-12
1392,Collin Sexton,Over,-120,21.5,-0.04521099845977399,DraftKings,player_points,Utah Jazz,21.5,17.724814046571716,0.5108444854637724,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,22.0,2024-03-12
1393,Collin Sexton,Under,-110,21.5,-0.0037343715367672884,DraftKings,player_points,Utah Jazz,21.5,17.724814046571716,0.49057287889774975,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,21.0,2024-03-12
1394,Jaylen Brown,Over,-110,26.5,0.0233266813551718,DraftKings,player_points,Boston Celtics,27.1,17.423787278994936,0.49057287889774975,0.5022896290219523,Utah Jazz,1.0740482273035508,6.744627491566899,27.0,2024-03-12
1395,Jaylen Brown,Under,-120,26.5,-0.07584561248137829,DraftKings,player_points,Boston Celtics,27.1,17.423787278994936,0.5108444854637724,0.47483066300334476,Utah Jazz,1.0740482273035508,6.744627491566899,26.0,2024-03-12
1396,John Collins,Over,-115,16.5,-0.04446754259900606,DraftKings,player_points,Utah Jazz,16.1,17.607413970500673,0.5009443985361799,0.47961700876759883,Boston Celtics,0.9477711213080596,5.6844085004510365,17.0,2024-03-12
1397,John Collins,Under,-115,16.5,-0.00644952485099108,DraftKings,player_points,Utah Jazz,16.1,17.607413970500673,0.5009443985361799,0.49773424912724434,Boston Celtics,0.9477711213080596,5.6844085004510365,16.0,2024-03-12
1398,Jordan Clarkson,Over,114,19.5,-0.05338899158781195,DraftKings,player_points,Utah Jazz,17.5,11.708189165583264,0.43763935670572407,0.41545844906358304,Boston Celtics,0.9477711213080596,9.091791067767925,20.0,2024-03-12
1399,Jordan Clarkson,Under,-145,19.5,-0.006012010355770892,DraftKings,player_points,Utah Jazz,17.5,11.708189165583264,0.554283642390964,0.5509711978437956,Boston Celtics,0.9477711213080596,9.091791067767925,19.0,2024-03-12
1400,Keyonte George,Over,-120,16.5,-0.032071295904709064,DraftKings,player_points,Utah Jazz,16.7,23.793859386045,0.5108444854637724,0.49497015127813276,Boston Celtics,0.9477711213080596,10.761872571005842,17.0,2024-03-12
1401,Keyonte George,Under,-110,16.5,-0.004726553054973961,DraftKings,player_points,Utah Jazz,16.7,23.793859386045,0.49057287889774975,0.48826506814825654,Boston Celtics,0.9477711213080596,10.761872571005842,16.0,2024-03-12
1402,Kristaps Porzingis,Over,-125,22.5,-0.018736865862399817,DraftKings,player_points,Boston Celtics,23.6,22.2949771715132,0.5203045685279164,0.5107349954273606,Utah Jazz,1.0740482273035508,5.830251858598724,23.0,2024-03-12
1403,Kristaps Porzingis,Under,-105,22.5,-0.017609425114908924,DraftKings,player_points,Boston Celtics,23.6,22.2949771715132,0.479695431472079,0.47139444627088783,Utah Jazz,1.0740482273035508,5.830251858598724,22.0,2024-03-12
1404,Walker Kessler,Over,-120,8.5,-0.06777346204123055,DraftKings,player_points,Utah Jazz,8.6,7.391156952088426,0.5108444854637724,0.4784202863472616,Boston Celtics,0.9477711213080596,4.032093473343318,9.0,2024-03-12
1405,Walker Kessler,Under,-110,8.5,-0.049016805093292426,DraftKings,player_points,Utah Jazz,8.6,7.391156952088426,0.49057287889774975,0.4676501620525722,Boston Celtics,0.9477711213080596,4.032093473343318,8.0,2024-03-12
1406,Collin Sexton,Over,-125,21.5,-0.06456675769051075,BetMGM,player_points,Utah Jazz,21.5,17.724814046571716,0.5203045685279164,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,22.0,2024-03-12
1407,Collin Sexton,Under,-110,21.5,-0.0037343715367672884,BetMGM,player_points,Utah Jazz,21.5,17.724814046571716,0.49057287889774975,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,21.0,2024-03-12
1408,John Collins,Over,-115,16.5,-0.04446754259900606,BetMGM,player_points,Utah Jazz,16.1,17.607413970500673,0.5009443985361799,0.47961700876759883,Boston Celtics,0.9477711213080596,5.6844085004510365,17.0,2024-03-12
1409,John Collins,Under,-115,16.5,-0.00644952485099108,BetMGM,player_points,Utah Jazz,16.1,17.607413970500673,0.5009443985361799,0.49773424912724434,Boston Celtics,0.9477711213080596,5.6844085004510365,16.0,2024-03-12
1410,Walker Kessler,Over,-120,8.5,-0.06777346204123055,BetMGM,player_points,Utah Jazz,8.6,7.391156952088426,0.5108444854637724,0.4784202863472616,Boston Celtics,0.9477711213080596,4.032093473343318,9.0,2024-03-12
1411,Walker Kessler,Under,-110,8.5,-0.049016805093292426,BetMGM,player_points,Utah Jazz,8.6,7.391156952088426,0.49057287889774975,0.4676501620525722,Boston Celtics,0.9477711213080596,4.032093473343318,8.0,2024-03-12
1412,Jordan Clarkson,Over,110,19.5,-0.07345354380853215,BetMGM,player_points,Utah Jazz,17.5,11.708189165583264,0.44597534445249976,0.41545844906358304,Boston Celtics,0.9477711213080596,9.091791067767925,20.0,2024-03-12
1413,Jordan Clarkson,Under,-150,19.5,-0.01988803808481599,BetMGM,player_points,Utah Jazz,17.5,11.708189165583264,0.5619289340101496,0.5509711978437956,Boston Celtics,0.9477711213080596,9.091791067767925,19.0,2024-03-12
1414,Keyonte George,Over,-135,16.5,-0.0869687052613428,BetMGM,player_points,Utah Jazz,16.7,23.793859386045,0.538017064477803,0.49497015127813276,Boston Celtics,0.9477711213080596,10.761872571005842,17.0,2024-03-12
1415,Keyonte George,Under,100,16.5,0.04094283572025221,BetMGM,player_points,Utah Jazz,16.7,23.793859386045,0.4682741116751247,0.48826506814825654,Boston Celtics,0.9477711213080596,10.761872571005842,16.0,2024-03-12
1416,Jaylen Brown,Over,-110,26.5,0.0233266813551718,BetMGM,player_points,Boston Celtics,27.1,17.423787278994936,0.49057287889774975,0.5022896290219523,Utah Jazz,1.0740482273035508,6.744627491566899,27.0,2024-03-12
1417,Jaylen Brown,Under,-120,26.5,-0.07584561248137829,BetMGM,player_points,Boston Celtics,27.1,17.423787278994936,0.5108444854637724,0.47483066300334476,Utah Jazz,1.0740482273035508,6.744627491566899,26.0,2024-03-12
1418,Brice Sensabaugh,Over,-110,9.5,-0.19970455508945048,BetMGM,player_points,Utah Jazz,8.0,8.682585565975767,0.49057287889774975,0.4089114080767764,Boston Celtics,0.9477711213080596,4.585605497399202,10.0,2024-03-12
1419,Brice Sensabaugh,Under,-120,9.5,0.0641234696390305,BetMGM,player_points,Utah Jazz,8.0,8.682585565975767,0.5108444854637724,0.5458460265765385,Boston Celtics,0.9477711213080596,4.585605497399202,9.0,2024-03-12
1420,Kristaps Porzingis,Over,-125,22.5,-0.018736865862399817,BetMGM,player_points,Boston Celtics,23.6,22.2949771715132,0.5203045685279164,0.5107349954273606,Utah Jazz,1.0740482273035508,5.830251858598724,23.0,2024-03-12
1421,Kristaps Porzingis,Under,-105,22.5,-0.017609425114908924,BetMGM,player_points,Boston Celtics,23.6,22.2949771715132,0.479695431472079,0.47139444627088783,Utah Jazz,1.0740482273035508,5.830251858598724,22.0,2024-03-12
1442,Jrue Holiday,Over,-122,12.5,-0.22757940663395462,FanDuel,player_points,Boston Celtics,10.8,10.796109276854484,0.5146796542735605,0.41926383865042316,Utah Jazz,1.0740482273035508,3.6234080466566527,13.0,2024-03-12
1443,Jrue Holiday,Under,-104,12.5,0.12272959972355221,FanDuel,player_points,Boston Celtics,10.8,10.796109276854484,0.4774559570020879,0.5442517573277643,Utah Jazz,1.0740482273035508,3.6234080466566527,12.0,2024-03-12
1444,Jayson Tatum,Over,-125,27.5,-0.1429762338753048,FanDuel,player_points,Boston Celtics,24.8,28.448001663383405,0.5203045685279164,0.45521906152309377,Utah Jazz,1.0740482273035508,5.164244522445012,28.0,2024-03-12
1445,Jayson Tatum,Under,-102,27.5,0.10909630262665992,FanDuel,player_points,Boston Celtics,24.8,28.448001663383405,0.4729104890184428,0.5308211094114093,Utah Jazz,1.0740482273035508,5.164244522445012,27.0,2024-03-12
1446,Walker Kessler,Over,-125,8.5,-0.08754704467162393,FanDuel,player_points,Utah Jazz,8.6,7.391156952088426,0.5203045685279164,0.4784202863472616,Boston Celtics,0.9477711213080596,4.032093473343318,9.0,2024-03-12
1447,Walker Kessler,Under,-102,8.5,-0.011248423271751658,FanDuel,player_points,Utah Jazz,8.6,7.391156952088426,0.4729104890184428,0.4676501620525722,Boston Celtics,0.9477711213080596,4.032093473343318,8.0,2024-03-12
1448,Keyonte George,Over,-125,16.5,-0.05118372731035202,FanDuel,player_points,Utah Jazz,16.7,23.793859386045,0.5203045685279164,0.49497015127813276,Boston Celtics,0.9477711213080596,10.761872571005842,17.0,2024-03-12
1449,Keyonte George,Under,-102,16.5,0.031447220232333914,FanDuel,player_points,Utah Jazz,16.7,23.793859386045,0.4729104890184428,0.48826506814825654,Boston Celtics,0.9477711213080596,10.761872571005842,16.0,2024-03-12
1450,John Collins,Over,-108,16.5,-0.013902020867430039,FanDuel,player_points,Utah Jazz,16.1,17.607413970500673,0.48628465443186036,0.47961700876759883,Boston Celtics,0.9477711213080596,5.6844085004510365,17.0,2024-03-12
1451,John Collins,Under,-118,16.5,-0.018493196867556745,FanDuel,player_points,Utah Jazz,16.1,17.607413970500673,0.50693894658408,0.49773424912724434,Boston Celtics,0.9477711213080596,5.6844085004510365,16.0,2024-03-12
1452,Kristaps Porzingis,Over,-122,22.5,-0.007723494339563068,FanDuel,player_points,Boston Celtics,23.6,22.2949771715132,0.5146796542735605,0.5107349954273606,Utah Jazz,1.0740482273035508,5.830251858598724,23.0,2024-03-12
1453,Kristaps Porzingis,Under,-104,22.5,-0.012858680833326646,FanDuel,player_points,Boston Celtics,23.6,22.2949771715132,0.4774559570020879,0.47139444627088783,Utah Jazz,1.0740482273035508,5.830251858598724,22.0,2024-03-12
1454,Collin Sexton,Over,-122,21.5,-0.05305792787764037,FanDuel,player_points,Utah Jazz,21.5,17.724814046571716,0.5146796542735605,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,22.0,2024-03-12
1455,Collin Sexton,Under,-104,21.5,0.023103445884002028,FanDuel,player_points,Utah Jazz,21.5,17.724814046571716,0.4774559570020879,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,21.0,2024-03-12
1456,Brice Sensabaugh,Over,-115,9.5,-0.22506828775518917,FanDuel,player_points,Utah Jazz,8.0,8.682585565975767,0.5009443985361799,0.4089114080767764,Boston Celtics,0.9477711213080596,4.585605497399202,10.0,2024-03-12
1457,Brice Sensabaugh,Under,-111,9.5,0.09738922308788,FanDuel,player_points,Utah Jazz,8.0,8.682585565975767,0.4926865061226431,0.5458460265765385,Boston Celtics,0.9477711213080596,4.585605497399202,9.0,2024-03-12
1458,Jordan Clarkson,Over,-125,17.5,-0.07730586738942943,FanDuel,player_points,Utah Jazz,17.5,11.708189165583264,0.5203045685279164,0.48296828623865123,Boston Celtics,0.9477711213080596,9.091791067767925,18.0,2024-03-12
1459,Jordan Clarkson,Under,-102,17.5,0.020824964095548376,FanDuel,player_points,Utah Jazz,17.5,11.708189165583264,0.4729104890184428,0.48296828623865123,Boston Celtics,0.9477711213080596,9.091791067767925,17.0,2024-03-12
1460,Jaylen Brown,Over,-104,26.5,0.04944094121198552,FanDuel,player_points,Boston Celtics,27.1,17.423787278994936,0.4774559570020879,0.5022896290219523,Utah Jazz,1.0740482273035508,6.744627491566899,27.0,2024-03-12
1461,Jaylen Brown,Under,-122,26.5,-0.08392253149400146,FanDuel,player_points,Boston Celtics,27.1,17.423787278994936,0.5146796542735605,0.47483066300334476,Utah Jazz,1.0740482273035508,6.744627491566899,26.0,2024-03-12
1742,Kristaps Porzingis,Over,-125,22.5,-0.018736865862399817,Caesars,player_points,Boston Celtics,23.6,22.2949771715132,0.5203045685279164,0.5107349954273606,Utah Jazz,1.0740482273035508,5.830251858598724,23.0,2024-03-12
1743,Kristaps Porzingis,Under,-109,22.5,-0.036157785563574324,Caesars,player_points,Boston Celtics,23.6,22.2949771715132,0.48843902557501045,0.47139444627088783,Utah Jazz,1.0740482273035508,5.830251858598724,22.0,2024-03-12
1744,Collin Sexton,Over,-125,21.5,-0.06456675769051075,Caesars,player_points,Utah Jazz,21.5,17.724814046571716,0.5203045685279164,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,22.0,2024-03-12
1745,Collin Sexton,Under,-109,21.5,0.0006315891919704147,Caesars,player_points,Utah Jazz,21.5,17.724814046571716,0.48843902557501045,0.48874771334836153,Boston Celtics,0.9477711213080596,6.028266749240614,21.0,2024-03-12
1746,John Collins,Over,-115,16.5,-0.04446754259900606,Caesars,player_points,Utah Jazz,16.1,17.607413970500673,0.5009443985361799,0.47961700876759883,Boston Celtics,0.9477711213080596,5.6844085004510365,17.0,2024-03-12
1747,John Collins,Under,-119,16.5,-0.022434428958213758,Caesars,player_points,Utah Jazz,16.1,17.607413970500673,0.5089006327793594,0.49773424912724434,Boston Celtics,0.9477711213080596,5.6844085004510365,16.0,2024-03-12
1748,Brice Sensabaugh,Over,-115,9.5,-0.22506828775518917,Caesars,player_points,Utah Jazz,8.0,8.682585565975767,0.5009443985361799,0.4089114080767764,Boston Celtics,0.9477711213080596,4.585605497399202,10.0,2024-03-12
1749,Brice Sensabaugh,Under,-119,9.5,0.06768464365105828,Caesars,player_points,Utah Jazz,8.0,8.682585565975767,0.5089006327793594,0.5458460265765385,Boston Celtics,0.9477711213080596,4.585605497399202,9.0,2024-03-12
1750,Walker Kessler,Over,-131,8.5,-0.11014542482064461,Caesars,player_points,Utah Jazz,8.6,7.391156952088426,0.5311160920297952,0.4784202863472616,Boston Celtics,0.9477711213080596,4.032093473343318,9.0,2024-03-12
1751,Walker Kessler,Under,-104,8.5,-0.020968227417001037,Caesars,player_points,Utah Jazz,8.6,7.391156952088426,0.4774559570020879,0.4676501620525722,Boston Celtics,0.9477711213080596,4.032093473343318,8.0,2024-03-12
1752,Keyonte George,Over,-145,16.5,-0.11983246052245654,Caesars,player_points,Utah Jazz,16.7,23.793859386045,0.554283642390964,0.49497015127813276,Boston Celtics,0.9477711213080596,10.761872571005842,17.0,2024-03-12
1753,Keyonte George,Under,106,16.5,0.06887653953422537,Caesars,player_points,Utah Jazz,16.7,23.793859386045,0.4546350598787619,0.48826506814825654,Boston Celtics,0.9477711213080596,10.761872571005842,16.0,2024-03-12
1754,Jordan Clarkson,Over,126,19.5,0.002543167257558632,Caesars,player_points,Utah Jazz,17.5,11.708189165583264,0.41440186873904844,0.41545844906358304,Boston Celtics,0.9477711213080596,9.091791067767925,20.0,2024-03-12
1755,Jordan Clarkson,Under,-174,19.5,-0.07944354395838206,Caesars,player_points,Utah Jazz,17.5,11.708189165583264,0.5947423024195015,0.5509711978437956,Boston Celtics,0.9477711213080596,9.091791067767925,19.0,2024-03-12
1756,Jaylen Brown,Over,-117,26.5,-0.0053147649393977935,Caesars,player_points,Boston Celtics,27.1,17.423787278994936,0.5049591803317013,0.5022896290219523,Utah Jazz,1.0740482273035508,6.744627491566899,27.0,2024-03-12
1757,Jaylen Brown,Under,-117,26.5,-0.06345107777537168,Caesars,player_points,Boston Celtics,27.1,17.423787278994936,0.5049591803317013,0.47483066300334476,Utah Jazz,1.0740482273035508,6.744627491566899,26.0,2024-03-12
1778,Anthony Edwards,Over,-120,29.5,-0.13164422014910787,DraftKings,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.5108444854637724,0.4514179247930612,Los Angeles Clippers,1.026225910152199,9.599135522419598,30.0,2024-03-12
1779,Anthony Edwards,Under,-110,29.5,0.08326189560104515,DraftKings,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.49057287889774975,0.5351287096540907,Los Angeles Clippers,1.026225910152199,9.599135522419598,29.0,2024-03-12
1780,Ivica Zubac,Over,-130,9.5,-0.036883940128455944,DraftKings,player_points,LA Clippers,10.3,11.37186437049974,0.5293533436327497,0.5105232351917515,Los Angeles Clippers,1.026225910152199,5.462657320389043,10.0,2024-03-12
1781,Ivica Zubac,Under,100,9.5,-0.030321574306105926,DraftKings,player_points,LA Clippers,10.3,11.37186437049974,0.4682741116751247,0.4544931634480185,Los Angeles Clippers,1.026225910152199,5.462657320389043,9.0,2024-03-12
1782,Kawhi Leonard,Over,-120,24.5,-0.0892565443124545,DraftKings,player_points,LA Clippers,23.0,25.69944326366872,0.5108444854637724,0.4689845455885882,Los Angeles Clippers,1.026225910152199,5.236649692312825,25.0,2024-03-12
1783,Kawhi Leonard,Under,-110,24.5,0.04839116376952827,DraftKings,player_points,LA Clippers,23.0,25.69944326366872,0.49057287889774975,0.5155194657933347,Los Angeles Clippers,1.026225910152199,5.236649692312825,24.0,2024-03-12
1784,Paul George,Over,-105,21.5,0.012603072960898295,DraftKings,player_points,LA Clippers,21.2,22.499778442472348,0.479695431472079,0.4858182341224591,Los Angeles Clippers,1.026225910152199,6.384249523264941,22.0,2024-03-12
1785,Paul George,Under,-125,21.5,-0.048042149252861044,DraftKings,player_points,LA Clippers,21.2,22.499778442472348,0.5203045685279164,0.4964538581762541,Los Angeles Clippers,1.026225910152199,6.384249523264941,21.0,2024-03-12
1786,Rudy Gobert,Over,-115,15.5,-0.12637919752053273,DraftKings,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5009443985361799,0.44473868093346797,Los Angeles Clippers,1.026225910152199,5.065816814690401,16.0,2024-03-12
1787,Rudy Gobert,Under,-115,15.5,0.05519740832755345,DraftKings,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5009443985361799,0.5302106524172747,Los Angeles Clippers,1.026225910152199,5.065816814690401,15.0,2024-03-12
1800,Rudy Gobert,Over,-106,15.5,-0.0835872482690141,FanDuel,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.4819131634714876,0.44473868093346797,Los Angeles Clippers,1.026225910152199,5.065816814690401,16.0,2024-03-12
1801,Rudy Gobert,Under,-120,15.5,0.036525420349837134,FanDuel,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5108444854637724,0.5302106524172747,Los Angeles Clippers,1.026225910152199,5.065816814690401,15.0,2024-03-12
1802,Paul George,Over,-106,21.5,0.008038131088318037,FanDuel,player_points,LA Clippers,21.2,22.499778442472348,0.4819131634714876,0.4858182341224591,Los Angeles Clippers,1.026225910152199,6.384249523264941,22.0,2024-03-12
1803,Paul George,Under,-120,21.5,-0.028986837448263372,FanDuel,player_points,LA Clippers,21.2,22.499778442472348,0.5108444854637724,0.4964538581762541,Los Angeles Clippers,1.026225910152199,6.384249523264941,21.0,2024-03-12
1804,Kawhi Leonard,Over,-122,24.5,-0.09743414599648215,FanDuel,player_points,LA Clippers,23.0,25.69944326366872,0.5146796542735605,0.4689845455885882,Los Angeles Clippers,1.026225910152199,5.236649692312825,25.0,2024-03-12
1805,Kawhi Leonard,Under,-104,24.5,0.07383525029975492,FanDuel,player_points,LA Clippers,23.0,25.69944326366872,0.4774559570020879,0.5155194657933347,Los Angeles Clippers,1.026225910152199,5.236649692312825,24.0,2024-03-12
1806,Anthony Edwards,Over,-106,29.5,-0.0675543371309547,FanDuel,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.4819131634714876,0.4514179247930612,Los Angeles Clippers,1.026225910152199,9.599135522419598,30.0,2024-03-12
1807,Anthony Edwards,Under,-120,29.5,0.045380155749848855,FanDuel,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.5108444854637724,0.5351287096540907,Los Angeles Clippers,1.026225910152199,9.599135522419598,29.0,2024-03-12
1808,Terance Mann,Over,-108,8.5,0.20716741615007733,FanDuel,player_points,LA Clippers,12.1,10.761510153849128,0.48628465443186036,0.6133509953267895,Los Angeles Clippers,1.026225910152199,5.92452529743945,9.0,2024-03-12
1809,Terance Mann,Under,-118,8.5,-0.44178007965988036,FanDuel,player_points,LA Clippers,12.1,10.761510153849128,0.50693894658408,0.3516062912338671,Los Angeles Clippers,1.026225910152199,5.92452529743945,8.0,2024-03-12
1810,Ivica Zubac,Over,-122,9.5,-0.008141488565643715,FanDuel,player_points,LA Clippers,10.3,11.37186437049974,0.5146796542735605,0.5105232351917515,Los Angeles Clippers,1.026225910152199,5.462657320389043,10.0,2024-03-12
1811,Ivica Zubac,Under,-104,9.5,-0.050523958116029506,FanDuel,player_points,LA Clippers,10.3,11.37186437049974,0.4774559570020879,0.4544931634480185,Los Angeles Clippers,1.026225910152199,5.462657320389043,9.0,2024-03-12
1812,Paul George,Over,-105,21.5,0.012603072960898295,BetMGM,player_points,LA Clippers,21.2,22.499778442472348,0.479695431472079,0.4858182341224591,Los Angeles Clippers,1.026225910152199,6.384249523264941,22.0,2024-03-12
1813,Paul George,Under,-125,21.5,-0.048042149252861044,BetMGM,player_points,LA Clippers,21.2,22.499778442472348,0.5203045685279164,0.4964538581762541,Los Angeles Clippers,1.026225910152199,6.384249523264941,21.0,2024-03-12
1814,Ivica Zubac,Over,-135,9.5,-0.053854217380967705,BetMGM,player_points,LA Clippers,10.3,11.37186437049974,0.538017064477803,0.5105232351917515,Los Angeles Clippers,1.026225910152199,5.462657320389043,10.0,2024-03-12
1815,Ivica Zubac,Under,100,9.5,-0.030321574306105926,BetMGM,player_points,LA Clippers,10.3,11.37186437049974,0.4682741116751247,0.4544931634480185,Los Angeles Clippers,1.026225910152199,5.462657320389043,9.0,2024-03-12
1816,Rudy Gobert,Over,-120,15.5,-0.14863965596955508,BetMGM,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5108444854637724,0.44473868093346797,Los Angeles Clippers,1.026225910152199,5.065816814690401,16.0,2024-03-12
1817,Rudy Gobert,Under,-110,15.5,0.07475853858992278,BetMGM,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.49057287889774975,0.5302106524172747,Los Angeles Clippers,1.026225910152199,5.065816814690401,15.0,2024-03-12
1818,Kawhi Leonard,Over,-125,24.5,-0.10942796179972239,BetMGM,player_points,LA Clippers,23.0,25.69944326366872,0.5203045685279164,0.4689845455885882,Los Angeles Clippers,1.026225910152199,5.236649692312825,25.0,2024-03-12
1819,Kawhi Leonard,Under,-110,24.5,0.04839116376952827,BetMGM,player_points,LA Clippers,23.0,25.69944326366872,0.49057287889774975,0.5155194657933347,Los Angeles Clippers,1.026225910152199,5.236649692312825,24.0,2024-03-12
1820,Anthony Edwards,Over,-120,29.5,-0.13164422014910787,BetMGM,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.5108444854637724,0.4514179247930612,Los Angeles Clippers,1.026225910152199,9.599135522419598,30.0,2024-03-12
1821,Anthony Edwards,Under,-110,29.5,0.08326189560104515,BetMGM,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.49057287889774975,0.5351287096540907,Los Angeles Clippers,1.026225910152199,9.599135522419598,29.0,2024-03-12
2006,Ivica Zubac,Over,-137,9.5,-0.06044183555493837,Caesars,player_points,LA Clippers,10.3,11.37186437049974,0.5413801966201864,0.5105232351917515,Los Angeles Clippers,1.026225910152199,5.462657320389043,10.0,2024-03-12
2007,Ivica Zubac,Under,100,9.5,-0.030321574306105926,Caesars,player_points,LA Clippers,10.3,11.37186437049974,0.4682741116751247,0.4544931634480185,Los Angeles Clippers,1.026225910152199,5.462657320389043,9.0,2024-03-12
2008,Rudy Gobert,Over,-119,15.5,-0.1442688810229437,Caesars,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5089006327793594,0.44473868093346797,Los Angeles Clippers,1.026225910152199,5.065816814690401,16.0,2024-03-12
2009,Rudy Gobert,Under,-115,15.5,0.05519740832755345,Caesars,player_points,Minnesota Timberwolves,13.8,15.8312603194531,0.5009443985361799,0.5302106524172747,Los Angeles Clippers,1.026225910152199,5.065816814690401,15.0,2024-03-12
2010,Paul George,Over,-108,21.5,-0.0009600716412873055,Caesars,player_points,LA Clippers,21.2,22.499778442472348,0.48628465443186036,0.4858182341224591,Los Angeles Clippers,1.026225910152199,6.384249523264941,22.0,2024-03-12
2011,Paul George,Under,-127,21.5,-0.05542923048107498,Caesars,player_points,LA Clippers,21.2,22.499778442472348,0.5239719135043246,0.4964538581762541,Los Angeles Clippers,1.026225910152199,6.384249523264941,21.0,2024-03-12
2012,Kawhi Leonard,Over,-129,24.5,-0.12493088528338646,Caesars,player_points,LA Clippers,23.0,25.69944326366872,0.5275752000531972,0.4689845455885882,Los Angeles Clippers,1.026225910152199,5.236649692312825,25.0,2024-03-12
2013,Kawhi Leonard,Under,-106,24.5,0.06518920147880407,Caesars,player_points,LA Clippers,23.0,25.69944326366872,0.4819131634714876,0.5155194657933347,Los Angeles Clippers,1.026225910152199,5.236649692312825,24.0,2024-03-12
2014,Anthony Edwards,Over,-115,29.5,-0.10971313061133449,Caesars,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.5009443985361799,0.4514179247930612,Los Angeles Clippers,1.026225910152199,9.599135522419598,30.0,2024-03-12
2015,Anthony Edwards,Under,-119,29.5,0.04901265135201812,Caesars,player_points,Minnesota Timberwolves,26.4,29.48891725965149,0.5089006327793594,0.5351287096540907,Los Angeles Clippers,1.026225910152199,9.599135522419598,29.0,2024-03-12
2026,Bobby Portis,Over,-105,14.5,0.10076493965767626,DraftKings,player_points,Milwaukee Bucks,16.5,17.86969964875309,0.479695431472079,0.5334483191630306,Sacramento Kings,1.0624431595013315,5.096813193152945,15.0,2024-03-12
2027,Bobby Portis,Under,-125,14.5,-0.17088440801725155,DraftKings,player_points,Milwaukee Bucks,16.5,17.86969964875309,0.5203045685279164,0.44436885909941193,Sacramento Kings,1.0624431595013315,5.096813193152945,14.0,2024-03-12
