,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
2688,Drew Eubanks,Over,-148,3.5,0.023682948877960644,Caesars,player_rebounds,Phoenix Suns,4.9,4.927332680959824,0.5589078107090198,0.5724654814403692,Milwaukee Bucks,0.991553480903368,2.7918414529168474,4.0,2024-03-17
2689,Drew Eubanks,Under,108,3.5,-0.28685367390995353,Caesars,player_rebounds,Phoenix Suns,4.9,4.927332680959824,0.4502635689183892,0.349894924378089,Milwaukee Bucks,0.991553480903368,2.7918414529168474,3.0,2024-03-17
2690,Jusuf Nurkic,Over,106,14.5,0.1594900715480403,Caesars,player_rebounds,Phoenix Suns,16.2,11.683259233568892,0.4546350598787619,0.5409038543019984,Milwaukee Bucks,0.991553480903368,7.618690467819549,15.0,2024-03-17
2691,Jusuf Nurkic,Under,-145,14.5,-0.3032176319190856,Caesars,player_rebounds,Phoenix Suns,16.2,11.683259233568892,0.554283642390964,0.4253193241214361,Milwaukee Bucks,0.991553480903368,7.618690467819549,14.0,2024-03-17
2692,Bam Adebayo,Over,-135,10.5,-0.22608976709853532,DraftKings,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.538017064477803,0.43880723819348616,Detroit Pistons,0.8919941004763601,2.705549851693737,11.0,2024-03-17
2693,Bam Adebayo,Under,105,10.5,0.1046280430025885,DraftKings,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.45685279187817046,0.5102379947326083,Detroit Pistons,0.8919941004763601,2.705549851693737,10.0,2024-03-17
2694,Cade Cunningham,Over,-115,4.5,-0.03760195923209259,DraftKings,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5009443985361799,0.48279052875624706,Miami Heat,1.0113079653192678,1.8938787869090599,5.0,2024-03-17
2695,Cade Cunningham,Under,-115,4.5,-0.16098793215744286,DraftKings,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5009443985361799,0.4314811417594014,Miami Heat,1.0113079653192678,1.8938787869090599,4.0,2024-03-17
2696,Duncan Robinson,Over,110,3.5,-0.06144551287338307,DraftKings,player_rebounds,Miami Heat,3.4,2.977844255771958,0.44597534445249976,0.42015849051471654,Detroit Pistons,0.8919941004763601,1.5652475842498528,4.0,2024-03-17
2697,Duncan Robinson,Under,-140,3.5,-0.22336152096444228,DraftKings,player_rebounds,Miami Heat,3.4,2.977844255771958,0.5463197969543122,0.44657265051431294,Detroit Pistons,0.8919941004763601,1.5652475842498528,3.0,2024-03-17
2698,Isaiah Stewart,Over,-125,6.5,-0.26066168231017484,DraftKings,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.5203045685279164,0.41272339425313,Miami Heat,1.0113079653192678,2.865345368648019,7.0,2024-03-17
2699,Isaiah Stewart,Under,-105,6.5,0.07803253090965163,DraftKings,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.479695431472079,0.5202953982154778,Miami Heat,1.0113079653192678,2.865345368648019,6.0,2024-03-17
2700,Jaden Ivey,Over,-105,3.5,-0.3411549503302413,DraftKings,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.479695431472079,0.3576733854309381,Miami Heat,1.0113079653192678,1.2649110640673518,4.0,2024-03-17
2701,Jaden Ivey,Under,-125,3.5,0.007493870536087196,DraftKings,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.5203045685279164,0.5242331035365505,Miami Heat,1.0113079653192678,1.2649110640673518,3.0,2024-03-17
2702,Jalen Duren,Over,-105,12.5,-0.009743947397765029,DraftKings,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.479695431472079,0.47506640936874484,Miami Heat,1.0113079653192678,5.227465925283492,13.0,2024-03-17
2703,Jalen Duren,Under,-125,12.5,-0.053754102405085574,DraftKings,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.5203045685279164,0.493762792799928,Miami Heat,1.0113079653192678,5.227465925283492,12.0,2024-03-17
2704,Simone Fontecchio,Over,105,4.5,-0.028709955151132293,DraftKings,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.45685279187817046,0.444102625419866,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2705,Simone Fontecchio,Over,105,4.5,-0.05743243137798598,DraftKings,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.45685279187817046,0.43203970137631,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2706,Simone Fontecchio,Under,-135,4.5,-0.16286034065387694,DraftKings,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.538017064477803,0.46266696495580517,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2707,Simone Fontecchio,Under,-135,4.5,-0.18357263191778314,DraftKings,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.538017064477803,0.4545703828974446,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2708,Terry Rozier,Over,-135,4.5,-0.24309658277584453,DraftKings,player_rebounds,Miami Heat,4.4,3.545260012502667,0.538017064477803,0.43280391236890586,Detroit Pistons,0.8919941004763601,1.498601010496834,5.0,2024-03-17
2709,Terry Rozier,Under,105,4.5,-0.0038867953155792556,DraftKings,player_rebounds,Miami Heat,4.4,3.545260012502667,0.45685279187817046,0.455083973621304,Detroit Pistons,0.8919941004763601,1.498601010496834,4.0,2024-03-17
2766,Simone Fontecchio,Over,112,4.5,0.005256882990650323,FanDuel,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.44176802988219316,0.444102625419866,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2767,Simone Fontecchio,Over,112,4.5,-0.022517209587203484,FanDuel,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.44176802988219316,0.43203970137631,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2768,Simone Fontecchio,Under,-138,4.5,-0.17371804691581783,FanDuel,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.5430405664803968,0.46266696495580517,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2769,Simone Fontecchio,Under,-138,4.5,-0.19462373025501725,FanDuel,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.5430405664803968,0.4545703828974446,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2770,Jaden Ivey,Over,102,3.5,-0.29626008872088383,FanDuel,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.46363773433180666,0.3576733854309381,Miami Heat,1.0113079653192678,1.2649110640673518,4.0,2024-03-17
2771,Jaden Ivey,Under,-124,3.5,0.011038535284172552,FanDuel,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.518446337926031,0.5242331035365505,Miami Heat,1.0113079653192678,1.2649110640673518,3.0,2024-03-17
2772,Isaiah Stewart,Over,-115,6.5,-0.2137533406428193,FanDuel,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.5009443985361799,0.41272339425313,Miami Heat,1.0113079653192678,2.865345368648019,7.0,2024-03-17
2773,Isaiah Stewart,Under,-105,6.5,0.07803253090965163,FanDuel,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.479695431472079,0.5202953982154778,Miami Heat,1.0113079653192678,2.865345368648019,6.0,2024-03-17
2774,Duncan Robinson,Over,114,3.5,-0.04160540982902079,FanDuel,player_rebounds,Miami Heat,3.4,2.977844255771958,0.43763935670572407,0.42015849051471654,Detroit Pistons,0.8919941004763601,1.5652475842498528,4.0,2024-03-17
2775,Duncan Robinson,Under,-140,3.5,-0.22336152096444228,FanDuel,player_rebounds,Miami Heat,3.4,2.977844255771958,0.5463197969543122,0.44657265051431294,Detroit Pistons,0.8919941004763601,1.5652475842498528,3.0,2024-03-17
2776,Jalen Duren,Over,-102,12.5,0.004538145210407047,FanDuel,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.4729104890184428,0.47506640936874484,Miami Heat,1.0113079653192678,5.227465925283492,13.0,2024-03-17
2777,Jalen Duren,Under,-120,12.5,-0.0345949369068111,FanDuel,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.5108444854637724,0.493762792799928,Miami Heat,1.0113079653192678,5.227465925283492,12.0,2024-03-17
2778,Terry Rozier,Over,-130,4.5,-0.22307892443806904,FanDuel,player_rebounds,Miami Heat,4.4,3.545260012502667,0.5293533436327497,0.43280391236890586,Detroit Pistons,0.8919941004763601,1.498601010496834,5.0,2024-03-17
2779,Terry Rozier,Under,106,4.5,0.0009864415548846378,FanDuel,player_rebounds,Miami Heat,4.4,3.545260012502667,0.4546350598787619,0.455083973621304,Detroit Pistons,0.8919941004763601,1.498601010496834,4.0,2024-03-17
2780,Bam Adebayo,Over,-114,10.5,-0.136965900331248,FanDuel,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.4989088666445254,0.43880723819348616,Detroit Pistons,0.8919941004763601,2.705549851693737,11.0,2024-03-17
2781,Bam Adebayo,Under,-106,10.5,0.055512979342050836,FanDuel,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.4819131634714876,0.5102379947326083,Detroit Pistons,0.8919941004763601,2.705549851693737,10.0,2024-03-17
2782,Cade Cunningham,Over,-102,4.5,0.020464443996565097,FanDuel,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.4729104890184428,0.48279052875624706,Miami Heat,1.0113079653192678,1.8938787869090599,5.0,2024-03-17
2783,Cade Cunningham,Under,-120,4.5,-0.1839323576941512,FanDuel,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5108444854637724,0.4314811417594014,Miami Heat,1.0113079653192678,1.8938787869090599,4.0,2024-03-17
2784,Simone Fontecchio,Over,105,4.5,-0.028709955151132293,BetMGM,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.45685279187817046,0.444102625419866,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2785,Simone Fontecchio,Over,105,4.5,-0.05743243137798598,BetMGM,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.45685279187817046,0.43203970137631,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2786,Simone Fontecchio,Under,-140,4.5,-0.1808057162812515,BetMGM,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.5463197969543122,0.46266696495580517,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2787,Simone Fontecchio,Under,-140,4.5,-0.20183764166960066,BetMGM,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.5463197969543122,0.4545703828974446,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2788,Jalen Duren,Over,-105,12.5,-0.009743947397765029,BetMGM,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.479695431472079,0.47506640936874484,Miami Heat,1.0113079653192678,5.227465925283492,13.0,2024-03-17
2789,Jalen Duren,Under,-125,12.5,-0.053754102405085574,BetMGM,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.5203045685279164,0.493762792799928,Miami Heat,1.0113079653192678,5.227465925283492,12.0,2024-03-17
2790,Jaden Ivey,Over,-105,3.5,-0.3411549503302413,BetMGM,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.479695431472079,0.3576733854309381,Miami Heat,1.0113079653192678,1.2649110640673518,4.0,2024-03-17
2791,Jaden Ivey,Under,-130,3.5,-0.009767105628502465,BetMGM,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.5293533436327497,0.5242331035365505,Miami Heat,1.0113079653192678,1.2649110640673518,3.0,2024-03-17
2792,Cade Cunningham,Over,-120,4.5,-0.05810792680584934,BetMGM,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5108444854637724,0.48279052875624706,Miami Heat,1.0113079653192678,1.8938787869090599,5.0,2024-03-17
2793,Cade Cunningham,Under,-115,4.5,-0.16098793215744286,BetMGM,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5009443985361799,0.4314811417594014,Miami Heat,1.0113079653192678,1.8938787869090599,4.0,2024-03-17
2794,Isaiah Stewart,Over,-130,6.5,-0.2825862333068734,BetMGM,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.5293533436327497,0.41272339425313,Miami Heat,1.0113079653192678,2.865345368648019,7.0,2024-03-17
2795,Isaiah Stewart,Under,100,6.5,0.09998413731656469,BetMGM,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.4682741116751247,0.5202953982154778,Miami Heat,1.0113079653192678,2.865345368648019,6.0,2024-03-17
2796,Bam Adebayo,Over,-135,10.5,-0.22608976709853532,BetMGM,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.538017064477803,0.43880723819348616,Detroit Pistons,0.8919941004763601,2.705549851693737,11.0,2024-03-17
2797,Bam Adebayo,Under,100,10.5,0.08224374407765321,BetMGM,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.4682741116751247,0.5102379947326083,Detroit Pistons,0.8919941004763601,2.705549851693737,10.0,2024-03-17
2798,Terry Rozier,Over,-140,4.5,-0.2622801720162124,BetMGM,player_rebounds,Miami Heat,4.4,3.545260012502667,0.5463197969543122,0.43280391236890586,Detroit Pistons,0.8919941004763601,1.498601010496834,5.0,2024-03-17
2799,Terry Rozier,Under,105,4.5,-0.0038867953155792556,BetMGM,player_rebounds,Miami Heat,4.4,3.545260012502667,0.45685279187817046,0.455083973621304,Detroit Pistons,0.8919941004763601,1.498601010496834,4.0,2024-03-17
2800,Duncan Robinson,Over,110,3.5,-0.06144551287338307,BetMGM,player_rebounds,Miami Heat,3.4,2.977844255771958,0.44597534445249976,0.42015849051471654,Detroit Pistons,0.8919941004763601,1.5652475842498528,4.0,2024-03-17
2801,Duncan Robinson,Under,-145,3.5,-0.24119477928753902,BetMGM,player_rebounds,Miami Heat,3.4,2.977844255771958,0.554283642390964,0.44657265051431294,Detroit Pistons,0.8919941004763601,1.5652475842498528,3.0,2024-03-17
2870,Isaiah Stewart,Over,-129,6.5,-0.278277915425426,Caesars,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.5275752000531972,0.41272339425313,Miami Heat,1.0113079653192678,2.865345368648019,7.0,2024-03-17
2871,Isaiah Stewart,Under,-106,6.5,0.07377008306364906,Caesars,player_rebounds,Detroit Pistons,5.7,5.894490658675489,0.4819131634714876,0.5202953982154778,Miami Heat,1.0113079653192678,2.865345368648019,6.0,2024-03-17
2872,Simone Fontecchio,Over,102,4.5,-0.043987825772188724,Caesars,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.46363773433180666,0.444102625419866,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2873,Simone Fontecchio,Over,102,4.5,-0.0731368734281541,Caesars,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.46363773433180666,0.43203970137631,Miami Heat,1.0113079653192678,1.6857046004564382,5.0,2024-03-17
2874,Simone Fontecchio,Under,-139,4.5,-0.17727670935871334,Caesars,player_rebounds,Detroit Pistons,4.4,4.26816701237163,0.5446870420321535,0.46266696495580517,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2875,Simone Fontecchio,Under,-139,4.5,-0.19824577782719296,Caesars,player_rebounds,Detroit Pistons,4.4,3.5050086650851755,0.5446870420321535,0.4545703828974446,Miami Heat,1.0113079653192678,1.6857046004564382,4.0,2024-03-17
2876,Jaden Ivey,Over,-106,3.5,-0.3473553893054158,Caesars,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.4819131634714876,0.3576733854309381,Miami Heat,1.0113079653192678,1.2649110640673518,4.0,2024-03-17
2877,Jaden Ivey,Under,-129,3.5,-0.006375210748997892,Caesars,player_rebounds,Detroit Pistons,2.8,3.290513575268774,0.5275752000531972,0.5242331035365505,Miami Heat,1.0113079653192678,1.2649110640673518,3.0,2024-03-17
2878,Duncan Robinson,Over,106,3.5,-0.08205610535636142,Caesars,player_rebounds,Miami Heat,3.4,2.977844255771958,0.4546350598787619,0.42015849051471654,Detroit Pistons,0.8919941004763601,1.5652475842498528,4.0,2024-03-17
2879,Duncan Robinson,Under,-145,3.5,-0.24119477928753902,Caesars,player_rebounds,Miami Heat,3.4,2.977844255771958,0.554283642390964,0.44657265051431294,Detroit Pistons,0.8919941004763601,1.5652475842498528,3.0,2024-03-17
2880,Terry Rozier,Over,-139,4.5,-0.25850766701915256,Caesars,player_rebounds,Miami Heat,4.4,3.545260012502667,0.5446870420321535,0.43280391236890586,Detroit Pistons,0.8919941004763601,1.498601010496834,5.0,2024-03-17
2881,Terry Rozier,Under,102,4.5,-0.01879600514699876,Caesars,player_rebounds,Miami Heat,4.4,3.545260012502667,0.46363773433180666,0.455083973621304,Detroit Pistons,0.8919941004763601,1.498601010496834,4.0,2024-03-17
2882,Bam Adebayo,Over,-129,10.5,-0.20229375026983953,Caesars,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.5275752000531972,0.43880723819348616,Detroit Pistons,0.8919941004763601,2.705549851693737,11.0,2024-03-17
2883,Bam Adebayo,Under,-106,10.5,0.055512979342050836,Caesars,player_rebounds,Miami Heat,9.8,7.7925120335090625,0.4819131634714876,0.5102379947326083,Detroit Pistons,0.8919941004763601,2.705549851693737,10.0,2024-03-17
2884,Cade Cunningham,Over,-123,4.5,-0.06997012329470433,Caesars,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.5165714415788372,0.48279052875624706,Miami Heat,1.0113079653192678,1.8938787869090599,5.0,2024-03-17
2885,Cade Cunningham,Under,-111,4.5,-0.14184945398464363,Caesars,player_rebounds,Detroit Pistons,4.8,4.634872308135162,0.4926865061226431,0.4314811417594014,Miami Heat,1.0113079653192678,1.8938787869090599,4.0,2024-03-17
2886,Jalen Duren,Over,-104,12.5,-0.005029923366963068,Caesars,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.4774559570020879,0.47506640936874484,Miami Heat,1.0113079653192678,5.227465925283492,13.0,2024-03-17
2887,Jalen Duren,Under,-131,12.5,-0.0756502915459704,Caesars,player_rebounds,Detroit Pistons,12.2,12.7918157732968,0.5311160920297952,0.493762792799928,Miami Heat,1.0113079653192678,5.227465925283492,12.0,2024-03-17
2888,Aaron Gordon,Over,-130,5.5,-0.09944916583135771,DraftKings,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.5293533436327497,0.48147141321670356,Dallas Mavericks,0.9568336951452918,2.8308302669005077,6.0,2024-03-17
2889,Aaron Gordon,Under,100,5.5,-0.02503848151181799,DraftKings,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.4682741116751247,0.456835640925863,Dallas Mavericks,0.9568336951452918,2.8308302669005077,5.0,2024-03-17
2890,Jamal Murray,Over,124,4.5,0.12061399001090907,DraftKings,player_rebounds,Denver Nuggets,4.7,4.8714839148867926,0.41810188542421856,0.475447506186055,Dallas Mavericks,0.9568336951452918,2.535382880672425,5.0,2024-03-17
2891,Jamal Murray,Under,-160,4.5,-0.3013653628665797,DraftKings,player_rebounds,Denver Nuggets,4.7,4.8714839148867926,0.5763373682155382,0.4428712986074966,Dallas Mavericks,0.9568336951452918,2.535382880672425,4.0,2024-03-17
2892,Kentavious Caldwell-Pope,Over,130,2.5,-0.07938420814490967,DraftKings,player_rebounds,Denver Nuggets,2.2,2.558213980357017,0.4071948797174998,0.377247394064925,Dallas Mavericks,0.9568336951452918,1.4039141913554911,3.0,2024-03-17
2893,Kentavious Caldwell-Pope,Under,-166,2.5,-0.24660686465277068,DraftKings,player_rebounds,Denver Nuggets,2.2,2.558213980357017,0.5844624250982761,0.46884261724410764,Dallas Mavericks,0.9568336951452918,1.4039141913554911,2.0,2024-03-17
2894,Kyrie Irving,Over,-125,4.5,-0.12903611427579723,DraftKings,player_rebounds,Dallas Mavericks,4.5,5.085502611098936,0.5203045685279164,0.46083961526922257,Denver Nuggets,0.9750350918438292,2.0772279684853685,5.0,2024-03-17
2895,Kyrie Irving,Under,-105,4.5,-0.04091622242988128,DraftKings,player_rebounds,Dallas Mavericks,4.5,5.085502611098936,0.479695431472079,0.46083961526922257,Denver Nuggets,0.9750350918438292,2.0772279684853685,4.0,2024-03-17
2896,Luka Doncic,Over,114,9.5,0.08579443034137703,DraftKings,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.43763935670572407,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,10.0,2024-03-17
2897,Luka Doncic,Under,-145,9.5,-0.15786933985743137,DraftKings,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.554283642390964,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,9.0,2024-03-17
2898,Michael Porter Jr.,Over,-110,6.5,-0.006971694168950866,DraftKings,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.49057287889774975,0.4871764337950108,Dallas Mavericks,0.9568336951452918,2.5246011786242812,7.0,2024-03-17
2899,Michael Porter Jr.,Under,-120,6.5,-0.13814904273707393,DraftKings,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.5108444854637724,0.44883795204472493,Dallas Mavericks,0.9568336951452918,2.5246011786242812,6.0,2024-03-17
2900,Nikola Jokic,Over,-125,12.5,-0.09896094858616074,DraftKings,player_rebounds,Denver Nuggets,12.3,10.51102546329583,0.5203045685279164,0.4734513716773108,Dallas Mavericks,0.9568336951452918,3.6180488910154014,13.0,2024-03-17
2901,Nikola Jokic,Under,-105,12.5,0.01825510238182638,DraftKings,player_rebounds,Denver Nuggets,12.3,10.51102546329583,0.479695431472079,0.4886151510803626,Dallas Mavericks,0.9568336951452918,3.6180488910154014,12.0,2024-03-17
2920,Daniel Gafford,Over,-105,7.5,-0.08095041627463792,FanDuel,player_rebounds,Dallas Mavericks,6.7,9.192942551525206,0.479695431472079,0.4437719105796638,Denver Nuggets,0.9750350918438292,4.168287750494088,8.0,2024-03-17
2921,Daniel Gafford,Over,-105,7.5,-0.0760486752958532,FanDuel,player_rebounds,Dallas Mavericks,6.7,9.538026782708688,0.479695431472079,0.4457934315473132,Denver Nuggets,0.9750350918438292,4.168287750494088,8.0,2024-03-17
2922,Daniel Gafford,Under,-115,7.5,0.023531916873384184,FanDuel,player_rebounds,Dallas Mavericks,6.7,9.192942551525206,0.5009443985361799,0.5130166640287657,Denver Nuggets,0.9750350918438292,4.168287750494088,7.0,2024-03-17
2923,Daniel Gafford,Under,-115,7.5,0.022635013477766905,FanDuel,player_rebounds,Dallas Mavericks,6.7,9.538026782708688,0.5009443985361799,0.5125458814712557,Denver Nuggets,0.9750350918438292,4.168287750494088,7.0,2024-03-17
2924,Kyrie Irving,Over,-114,4.5,-0.08260846097847459,FanDuel,player_rebounds,Dallas Mavericks,4.5,5.085502611098936,0.4989088666445254,0.46083961526922257,Denver Nuggets,0.9750350918438292,2.0772279684853685,5.0,2024-03-17
2925,Kyrie Irving,Under,-106,4.5,-0.045728595164184975,FanDuel,player_rebounds,Dallas Mavericks,4.5,5.085502611098936,0.4819131634714876,0.46083961526922257,Denver Nuggets,0.9750350918438292,2.0772279684853685,4.0,2024-03-17
2926,Luka Doncic,Over,106,9.5,0.05029130142259553,FanDuel,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.4546350598787619,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,10.0,2024-03-17
2927,Luka Doncic,Under,-130,9.5,-0.1057912586044734,FanDuel,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.5293533436327497,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,9.0,2024-03-17
2928,Jamal Murray,Over,124,4.5,0.12061399001090907,FanDuel,player_rebounds,Denver Nuggets,4.7,4.8714839148867926,0.41810188542421856,0.475447506186055,Dallas Mavericks,0.9568336951452918,2.535382880672425,5.0,2024-03-17
2929,Jamal Murray,Under,-152,4.5,-0.2755446215398618,FanDuel,player_rebounds,Denver Nuggets,4.7,4.8714839148867926,0.5649021029731663,0.4428712986074966,Dallas Mavericks,0.9568336951452918,2.535382880672425,4.0,2024-03-17
2930,Nikola Jokic,Over,-124,12.5,-0.09503608805549593,FanDuel,player_rebounds,Denver Nuggets,12.3,10.51102546329583,0.518446337926031,0.4734513716773108,Dallas Mavericks,0.9568336951452918,3.6180488910154014,13.0,2024-03-17
2931,Nikola Jokic,Under,102,12.5,0.05111879296687604,FanDuel,player_rebounds,Denver Nuggets,12.3,10.51102546329583,0.46363773433180666,0.4886151510803626,Dallas Mavericks,0.9568336951452918,3.6180488910154014,12.0,2024-03-17
2932,Michael Porter Jr.,Over,-105,6.5,0.015355837852533704,FanDuel,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.479695431472079,0.4871764337950108,Dallas Mavericks,0.9568336951452918,2.5246011786242812,7.0,2024-03-17
2933,Michael Porter Jr.,Under,-115,6.5,-0.11609189074604538,FanDuel,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.5009443985361799,0.44883795204472493,Dallas Mavericks,0.9568336951452918,2.5246011786242812,6.0,2024-03-17
2934,Aaron Gordon,Over,-118,5.5,-0.05289521385543583,FanDuel,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.50693894658408,0.48147141321670356,Dallas Mavericks,0.9568336951452918,2.8308302669005077,6.0,2024-03-17
2935,Aaron Gordon,Under,-104,5.5,-0.04513727526695161,FanDuel,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.4774559570020879,0.456835640925863,Dallas Mavericks,0.9568336951452918,2.8308302669005077,5.0,2024-03-17
2936,Michael Porter Jr.,Over,-110,6.5,-0.006971694168950866,BetMGM,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.49057287889774975,0.4871764337950108,Dallas Mavericks,0.9568336951452918,2.5246011786242812,7.0,2024-03-17
2937,Michael Porter Jr.,Under,-120,6.5,-0.13814904273707393,BetMGM,player_rebounds,Denver Nuggets,6.8,6.220946046881246,0.5108444854637724,0.44883795204472493,Dallas Mavericks,0.9568336951452918,2.5246011786242812,6.0,2024-03-17
2938,Luka Doncic,Over,110,9.5,0.06838099091930804,BetMGM,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.44597534445249976,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,10.0,2024-03-17
2939,Luka Doncic,Under,-150,9.5,-0.17383995144167178,BetMGM,player_rebounds,Dallas Mavericks,9.5,9.364795538779145,0.5619289340101496,0.4787100092478595,Denver Nuggets,0.9750350918438292,2.761088754660218,9.0,2024-03-17
2940,Aaron Gordon,Over,-125,5.5,-0.08065516299663378,BetMGM,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.5203045685279164,0.48147141321670356,Dallas Mavericks,0.9568336951452918,2.8308302669005077,6.0,2024-03-17
2941,Aaron Gordon,Under,-105,5.5,-0.050039420085276974,BetMGM,player_rebounds,Denver Nuggets,5.7,6.457029947739645,0.479695431472079,0.456835640925863,Dallas Mavericks,0.9568336951452918,2.8308302669005077,5.0,2024-03-17
2942,Kentavious Caldwell-Pope,Over,130,2.5,-0.07938420814490967,BetMGM,player_rebounds,Denver Nuggets,2.2,2.558213980357017,0.4071948797174998,0.377247394064925,Dallas Mavericks,0.9568336951452918,1.4039141913554911,3.0,2024-03-17
2943,Kentavious Caldwell-Pope,Under,-175,2.5,-0.27118399889565103,BetMGM,player_rebounds,Denver Nuggets,2.2,2.558213980357017,0.5959852330410679,0.46884261724410764,Dallas Mavericks,0.9568336951452918,1.4039141913554911,2.0,2024-03-17
2944,Nikola Jokic,Over,-125,12.5,-0.09896094858616074,BetMGM,player_rebounds,Denver Nuggets,12.3,10.51102546329583,0.5203045685279164,0.4734513716773108,Dallas Mavericks,0.9568336951452918,3.6180488910154014,13.0,2024-03-17
