,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
3386,Vasilije Micic,Over,125,3.5,-1.8384651516326065,BetMGM,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.4162436548223331,0.14664391936709925,Brooklyn Nets,1.0516937504652084,1.386219657295194,4.0,2024-03-09
3387,Vasilije Micic,Under,-165,3.5,0.17753622248569942,BetMGM,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.583133799444495,0.7090084881389876,Brooklyn Nets,1.0516937504652084,1.386219657295194,3.0,2024-03-09
3388,Nick Richards,Over,110,9.5,-0.029082838205510303,BetMGM,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.44597534445249976,0.43337166639585667,Brooklyn Nets,1.0516937504652084,3.0417922348510262,10.0,2024-03-09
3389,Nick Richards,Under,-145,9.5,-0.06123191704114666,BetMGM,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.554283642390964,0.522302084483455,Brooklyn Nets,1.0516937504652084,3.0417922348510262,9.0,2024-03-09
3390,Miles Bridges,Over,-150,8.5,-0.14357431627167672,BetMGM,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.5619289340101496,0.4913794635071651,Brooklyn Nets,1.0516937504652084,3.663944567800988,9.0,2024-03-09
3391,Miles Bridges,Under,110,8.5,0.04206290046591383,BetMGM,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.44597534445249976,0.4655580670895925,Brooklyn Nets,1.0516937504652084,3.663944567800988,8.0,2024-03-09
3392,Miles Bridges,Over,-125,8.5,-0.05886510765896003,FanDuel,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.5203045685279164,0.4913794635071651,Brooklyn Nets,1.0516937504652084,3.663944567800988,9.0,2024-03-09
3393,Miles Bridges,Under,-102,8.5,-0.01579270653564975,FanDuel,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.4729104890184428,0.4655580670895925,Brooklyn Nets,1.0516937504652084,3.663944567800988,8.0,2024-03-09
3394,Nic Claxton,Over,-108,10.5,-0.2915310012659148,FanDuel,player_rebounds,Brooklyn Nets,8.1,9.216920271988393,0.48628465443186036,0.37651798830629746,Charlotte Hornets,1.1378913916035054,2.6930466018990464,11.0,2024-03-09
3395,Nic Claxton,Under,-118,10.5,0.1284620989991432,FanDuel,player_rebounds,Brooklyn Nets,8.1,9.216920271988393,0.50693894658408,0.5816602422016546,Charlotte Hornets,1.1378913916035054,2.6930466018990464,10.0,2024-03-09
3396,Nick Richards,Over,-122,8.5,-0.0774165797165484,FanDuel,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.5146796542735605,0.47769791551654495,Brooklyn Nets,1.0516937504652084,3.0417922348510262,9.0,2024-03-09
3397,Nick Richards,Under,-104,8.5,0.0005065094625656555,FanDuel,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.4774559570020879,0.47769791551654495,Brooklyn Nets,1.0516937504652084,3.0417922348510262,8.0,2024-03-09
3398,Dennis Schroder,Over,118,3.5,-0.5399373270673962,FanDuel,player_rebounds,Brooklyn Nets,2.4,2.7309393398484128,0.4296092767661695,0.27897841633873677,Charlotte Hornets,1.1378913916035054,1.982422760159901,4.0,2024-03-09
3399,Dennis Schroder,Under,-150,3.5,0.0426279749727411,FanDuel,player_rebounds,Brooklyn Nets,2.4,2.7309393398484128,0.5619289340101496,0.5869493982698628,Charlotte Hornets,1.1378913916035054,1.982422760159901,3.0,2024-03-09
3400,Mikal Bridges,Over,112,5.5,-0.21321366875997516,FanDuel,player_rebounds,Brooklyn Nets,4.3,4.892932983895073,0.44176802988219316,0.36413044235952596,Charlotte Hornets,1.1378913916035054,1.9235384061671346,6.0,2024-03-09
3401,Mikal Bridges,Under,-142,5.5,0.01317186821034007,FanDuel,player_rebounds,Brooklyn Nets,4.3,4.892932983895073,0.5495448252716341,0.5568799749101278,Charlotte Hornets,1.1378913916035054,1.9235384061671346,5.0,2024-03-09
3402,Dorian Finney-Smith,Over,-122,5.5,-0.24604504173999894,FanDuel,player_rebounds,Brooklyn Nets,4.8,5.4618786796968255,0.5146796542735605,0.41305060173013725,Charlotte Hornets,1.1378913916035054,2.811238379164918,6.0,2024-03-09
3403,Dorian Finney-Smith,Under,-104,5.5,0.07218939668701717,FanDuel,player_rebounds,Brooklyn Nets,4.8,5.4618786796968255,0.4774559570020879,0.5146049800435676,Charlotte Hornets,1.1378913916035054,2.811238379164918,5.0,2024-03-09
3404,Vasilije Micic,Over,-166,2.5,-1.0085205281775902,FanDuel,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.5844624250982761,0.29099151186101235,Brooklyn Nets,1.0516937504652084,1.386219657295194,3.0,2024-03-09
3405,Vasilije Micic,Under,130,2.5,0.2168675186072671,FanDuel,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.4071948797174998,0.5199565710687152,Brooklyn Nets,1.0516937504652084,1.386219657295194,2.0,2024-03-09
3406,Grant Williams,Over,106,5.5,-0.02893872110256442,FanDuel,player_rebounds,Charlotte Hornets,5.2,5.468807502419084,0.4546350598787619,0.44184852854171475,Brooklyn Nets,1.0516937504652084,3.7714483576845437,6.0,2024-03-09
3407,Grant Williams,Under,-136,5.5,-0.11184740075608741,FanDuel,player_rebounds,Charlotte Hornets,5.2,5.468807502419084,0.5397057558289573,0.48541351579537106,Brooklyn Nets,1.0516937504652084,3.7714483576845437,5.0,2024-03-09
3408,Brandon Miller,Over,-148,4.5,-0.1178156214180397,FanDuel,player_rebounds,Charlotte Hornets,5.0,5.258468752326042,0.5589078107090198,0.5,Brooklyn Nets,1.0516937504652084,2.25,5.0,2024-03-09
3409,Brandon Miller,Under,116,4.5,-0.021194554525813918,FanDuel,player_rebounds,Charlotte Hornets,5.0,5.258468752326042,0.4335871404399303,0.4245881830434007,Brooklyn Nets,1.0516937504652084,2.25,4.0,2024-03-09
3428,Miles Bridges,Over,-145,8.5,-0.12801548203668792,Caesars,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.554283642390964,0.4913794635071651,Brooklyn Nets,1.0516937504652084,3.663944567800988,9.0,2024-03-09
3429,Miles Bridges,Under,106,8.5,0.02346218008661115,Caesars,player_rebounds,Charlotte Hornets,8.8,9.254905004093835,0.4546350598787619,0.4655580670895925,Brooklyn Nets,1.0516937504652084,3.663944567800988,8.0,2024-03-09
3430,Nick Richards,Over,118,9.5,0.008681669618545093,Caesars,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.4296092767661695,0.43337166639585667,Brooklyn Nets,1.0516937504652084,3.0417922348510262,10.0,2024-03-09
3431,Nick Richards,Under,-163,9.5,-0.11132284271766597,Caesars,player_rebounds,Charlotte Hornets,8.5,8.939396878954271,0.5804462372855158,0.522302084483455,Brooklyn Nets,1.0516937504652084,3.0417922348510262,9.0,2024-03-09
3432,Dennis Schroder,Over,-106,3.5,-0.7274209589258928,Caesars,player_rebounds,Brooklyn Nets,2.4,2.7309393398484128,0.4819131634714876,0.27897841633873677,Charlotte Hornets,1.1378913916035054,1.982422760159901,4.0,2024-03-09
3433,Dennis Schroder,Under,-129,3.5,0.10115726907921112,Caesars,player_rebounds,Brooklyn Nets,2.4,2.7309393398484128,0.5275752000531972,0.5869493982698628,Charlotte Hornets,1.1378913916035054,1.982422760159901,3.0,2024-03-09
3434,Mikal Bridges,Over,-103,5.5,-0.30501151088880885,Caesars,player_rebounds,Brooklyn Nets,4.3,4.892932983895073,0.4751944187442153,0.36413044235952596,Charlotte Hornets,1.1378913916035054,1.9235384061671346,6.0,2024-03-09
3435,Mikal Bridges,Under,-133,5.5,0.040015406825183224,Caesars,player_rebounds,Brooklyn Nets,4.3,4.892932983895073,0.5345961961613012,0.5568799749101278,Charlotte Hornets,1.1378913916035054,1.9235384061671346,5.0,2024-03-09
3436,Vasilije Micic,Over,143,3.5,-1.628208473733895,Caesars,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.3854107915021603,0.14664391936709925,Brooklyn Nets,1.0516937504652084,1.386219657295194,4.0,2024-03-09
3437,Vasilije Micic,Under,-199,3.5,0.12085482300158834,Caesars,player_rebounds,Charlotte Hornets,1.9,1.9982181258838958,0.6233213927983265,0.7090084881389876,Brooklyn Nets,1.0516937504652084,1.386219657295194,3.0,2024-03-09
3438,Dorian Finney-Smith,Over,-133,5.5,-0.29426320630462266,Caesars,player_rebounds,Brooklyn Nets,4.8,5.4618786796968255,0.5345961961613012,0.41305060173013725,Charlotte Hornets,1.1378913916035054,2.811238379164918,6.0,2024-03-09
3439,Dorian Finney-Smith,Under,-103,5.5,0.07658410397819254,Caesars,player_rebounds,Brooklyn Nets,4.8,5.4618786796968255,0.4751944187442153,0.5146049800435676,Charlotte Hornets,1.1378913916035054,2.811238379164918,5.0,2024-03-09
3440,Brandon Miller,Over,-163,4.5,-0.16089247457103162,Caesars,player_rebounds,Charlotte Hornets,5.0,5.258468752326042,0.5804462372855158,0.5,Brooklyn Nets,1.0516937504652084,2.25,5.0,2024-03-09
3441,Brandon Miller,Under,118,4.5,-0.011825797144843227,Caesars,player_rebounds,Charlotte Hornets,5.0,5.258468752326042,0.4296092767661695,0.4245881830434007,Brooklyn Nets,1.0516937504652084,2.25,4.0,2024-03-09
3442,Grant Williams,Over,108,5.5,-0.019045079553501317,Caesars,player_rebounds,Charlotte Hornets,5.2,5.468807502419084,0.4502635689183892,0.44184852854171475,Brooklyn Nets,1.0516937504652084,3.7714483576845437,6.0,2024-03-09
3443,Grant Williams,Under,-148,5.5,-0.15140553882852892,Caesars,player_rebounds,Charlotte Hornets,5.2,5.468807502419084,0.5589078107090198,0.48541351579537106,Brooklyn Nets,1.0516937504652084,3.7714483576845437,5.0,2024-03-09
3444,Nic Claxton,Over,-115,10.5,-0.33046604437039945,Caesars,player_rebounds,Brooklyn Nets,8.1,9.216920271988393,0.5009443985361799,0.37651798830629746,Charlotte Hornets,1.1378913916035054,2.6930466018990464,11.0,2024-03-09
3445,Nic Claxton,Under,-119,10.5,0.12508953533920636,Caesars,player_rebounds,Brooklyn Nets,8.1,9.216920271988393,0.5089006327793594,0.5816602422016546,Charlotte Hornets,1.1378913916035054,2.6930466018990464,10.0,2024-03-09
3544,Ausar Thompson,Over,-125,6.5,-0.29298982968560644,DraftKings,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.5203045685279164,0.40240422359271744,Dallas Mavericks,1.0116177121541798,2.088220491218444,7.0,2024-03-09
3545,Ausar Thompson,Under,-105,6.5,0.09173575607808715,DraftKings,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.479695431472079,0.5281452338151499,Dallas Mavericks,1.0116177121541798,2.088220491218444,6.0,2024-03-09
3546,Cade Cunningham,Over,-160,3.5,-0.03189534959310391,DraftKings,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.5763373682155382,0.558523079344043,Dallas Mavericks,1.0116177121541798,1.51429177663193,4.0,2024-03-09
3547,Cade Cunningham,Under,124,3.5,-0.16029599812017917,DraftKings,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.41810188542421856,0.3603407114232873,Dallas Mavericks,1.0116177121541798,1.51429177663193,3.0,2024-03-09
3548,Daniel Gafford,Over,-135,7.5,-0.24424307442578494,DraftKings,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.538017064477803,0.4324051108149398,Detroit Pistons,0.9363662204208648,4.482682728505827,8.0,2024-03-09
3549,Daniel Gafford,Under,105,7.5,0.09744002929881186,DraftKings,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.45685279187817046,0.5061744445892575,Detroit Pistons,0.9363662204208648,4.482682728505827,7.0,2024-03-09
3550,Isaiah Stewart,Over,-110,6.5,-0.044452601959482634,DraftKings,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.49057287889774975,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,7.0,2024-03-09
3551,Isaiah Stewart,Under,-120,6.5,-0.08761180038756021,DraftKings,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.5108444854637724,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,6.0,2024-03-09
3552,Jaden Ivey,Over,-120,2.5,-1.2719603397490777,DraftKings,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.5108444854637724,0.22484744849031635,Dallas Mavericks,1.0116177121541798,1.5612162316231717,3.0,2024-03-09
3553,Jaden Ivey,Under,-110,2.5,0.13819934606843173,DraftKings,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.49057287889774975,0.5692417111309177,Dallas Mavericks,1.0116177121541798,1.5612162316231717,2.0,2024-03-09
3554,Jalen Duren,Over,-120,10.5,-0.06154389046707039,DraftKings,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.5108444854637724,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,11.0,2024-03-09
3555,Jalen Duren,Under,-110,10.5,-0.01941913290885352,DraftKings,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.49057287889774975,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,10.0,2024-03-09
3556,Kyrie Irving,Over,-145,4.5,-0.042814403236964886,DraftKings,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.554283642390964,0.5315266462281599,Detroit Pistons,0.9363662204208648,2.0976176963403033,5.0,2024-03-09
3557,Kyrie Irving,Under,114,4.5,-0.1194629846201352,DraftKings,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.43763935670572407,0.3909368712662056,Detroit Pistons,0.9363662204208648,2.0976176963403033,4.0,2024-03-09
3558,Luka Doncic,Over,-115,9.5,-0.01058689651672333,DraftKings,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5009443985361799,0.4956965108718785,Detroit Pistons,0.9363662204208648,1.6472086688977712,10.0,2024-03-09
3559,Luka Doncic,Under,-115,9.5,-0.0858732571270329,DraftKings,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5009443985361799,0.4613286083327642,Detroit Pistons,0.9363662204208648,1.6472086688977712,9.0,2024-03-09
3560,P.J. Washington,Over,120,6.5,-0.054290610733440436,DraftKings,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.42570373788647703,0.4037821579292325,Detroit Pistons,0.9363662204208648,1.6278820596099706,7.0,2024-03-09
3561,P.J. Washington,Under,-150,6.5,-0.07564307858985249,DraftKings,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.5619289340101496,0.5224120762686706,Detroit Pistons,0.9363662204208648,1.6278820596099706,6.0,2024-03-09
3598,Daniel Gafford,Over,-140,7.5,-0.2634443564385284,BetMGM,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.5463197969543122,0.4324051108149398,Detroit Pistons,0.9363662204208648,4.482682728505827,8.0,2024-03-09
3599,Daniel Gafford,Under,105,7.5,0.09744002929881186,BetMGM,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.45685279187817046,0.5061744445892575,Detroit Pistons,0.9363662204208648,4.482682728505827,7.0,2024-03-09
3600,Ausar Thompson,Over,-130,6.5,-0.3154766093323125,BetMGM,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.5293533436327497,0.40240422359271744,Dallas Mavericks,1.0116177121541798,2.088220491218444,7.0,2024-03-09
3601,Ausar Thompson,Under,-105,6.5,0.09173575607808715,BetMGM,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.479695431472079,0.5281452338151499,Dallas Mavericks,1.0116177121541798,2.088220491218444,6.0,2024-03-09
3602,Luka Doncic,Over,-115,9.5,-0.01058689651672333,BetMGM,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5009443985361799,0.4956965108718785,Detroit Pistons,0.9363662204208648,1.6472086688977712,10.0,2024-03-09
3603,Luka Doncic,Under,-115,9.5,-0.0858732571270329,BetMGM,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5009443985361799,0.4613286083327642,Detroit Pistons,0.9363662204208648,1.6472086688977712,9.0,2024-03-09
3604,Jalen Duren,Over,-120,10.5,-0.06154389046707039,BetMGM,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.5108444854637724,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,11.0,2024-03-09
3605,Jalen Duren,Under,-110,10.5,-0.01941913290885352,BetMGM,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.49057287889774975,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,10.0,2024-03-09
3606,Jaden Ivey,Over,-120,2.5,-1.2719603397490777,BetMGM,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.5108444854637724,0.22484744849031635,Dallas Mavericks,1.0116177121541798,1.5612162316231717,3.0,2024-03-09
3607,Jaden Ivey,Under,-110,2.5,0.13819934606843173,BetMGM,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.49057287889774975,0.5692417111309177,Dallas Mavericks,1.0116177121541798,1.5612162316231717,2.0,2024-03-09
3608,Kyrie Irving,Over,-150,4.5,-0.057198050178164386,BetMGM,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.5619289340101496,0.5315266462281599,Detroit Pistons,0.9363662204208648,2.0976176963403033,5.0,2024-03-09
3609,Kyrie Irving,Under,115,4.5,-0.11425618004050658,BetMGM,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.4356038248140695,0.3909368712662056,Detroit Pistons,0.9363662204208648,2.0976176963403033,4.0,2024-03-09
3610,Isaiah Stewart,Over,-110,6.5,-0.044452601959482634,BetMGM,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.49057287889774975,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,7.0,2024-03-09
3611,Isaiah Stewart,Under,-120,6.5,-0.08761180038756021,BetMGM,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.5108444854637724,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,6.0,2024-03-09
3612,Cade Cunningham,Over,-165,3.5,-0.04406392682887159,BetMGM,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.583133799444495,0.558523079344043,Dallas Mavericks,1.0116177121541798,1.51429177663193,4.0,2024-03-09
3613,Cade Cunningham,Under,125,3.5,-0.15513912701742272,BetMGM,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.4162436548223331,0.3603407114232873,Dallas Mavericks,1.0116177121541798,1.51429177663193,3.0,2024-03-09
3614,P.J. Washington,Over,115,6.5,-0.07880899702956692,BetMGM,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.4356038248140695,0.4037821579292325,Detroit Pistons,0.9363662204208648,1.6278820596099706,7.0,2024-03-09
3615,P.J. Washington,Under,-155,6.5,-0.0897037724276283,BetMGM,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.5692744102717202,0.5224120762686706,Detroit Pistons,0.9363662204208648,1.6278820596099706,6.0,2024-03-09
3616,Isaiah Stewart,Over,-115,6.5,-0.06653405231803387,FanDuel,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.5009443985361799,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,7.0,2024-03-09
3617,Isaiah Stewart,Under,-111,6.5,-0.048952613169993046,FanDuel,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.4926865061226431,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,6.0,2024-03-09
3618,Daniel Gafford,Over,-125,7.5,-0.2032803394652652,FanDuel,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.5203045685279164,0.4324051108149398,Detroit Pistons,0.9363662204208648,4.482682728505827,8.0,2024-03-09
3619,Daniel Gafford,Under,-102,7.5,0.06571638676426514,FanDuel,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.4729104890184428,0.5061744445892575,Detroit Pistons,0.9363662204208648,4.482682728505827,7.0,2024-03-09
3620,P.J. Washington,Over,-138,5.5,-0.13704836218992889,FanDuel,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.5430405664803968,0.4775879237313294,Detroit Pistons,0.9363662204208648,1.6278820596099706,6.0,2024-03-09
3621,P.J. Washington,Under,108,5.5,-0.0054403520071696744,FanDuel,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.4502635689183892,0.44782723114257744,Detroit Pistons,0.9363662204208648,1.6278820596099706,5.0,2024-03-09
3622,Ausar Thompson,Over,-115,6.5,-0.24487858020893247,FanDuel,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.5009443985361799,0.40240422359271744,Dallas Mavericks,1.0116177121541798,2.088220491218444,7.0,2024-03-09
3623,Ausar Thompson,Under,-111,6.5,0.06713821392718902,FanDuel,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.4926865061226431,0.5281452338151499,Dallas Mavericks,1.0116177121541798,2.088220491218444,6.0,2024-03-09
3624,Jaden Ivey,Over,-130,2.5,-1.3542777433631747,FanDuel,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.5293533436327497,0.22484744849031635,Dallas Mavericks,1.0116177121541798,1.5612162316231717,3.0,2024-03-09
3625,Jaden Ivey,Under,100,2.5,0.17737210306532128,FanDuel,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.4682741116751247,0.5692417111309177,Dallas Mavericks,1.0116177121541798,1.5612162316231717,2.0,2024-03-09
3626,Kyrie Irving,Over,-140,4.5,-0.02783143767321547,FanDuel,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.5463197969543122,0.5315266462281599,Detroit Pistons,0.9363662204208648,2.0976176963403033,5.0,2024-03-09
3627,Kyrie Irving,Under,110,4.5,-0.14078608908909013,FanDuel,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.44597534445249976,0.3909368712662056,Detroit Pistons,0.9363662204208648,2.0976176963403033,4.0,2024-03-09
3628,Jalen Duren,Over,-138,10.5,-0.1284479171771801,FanDuel,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.5430405664803968,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,11.0,2024-03-09
3629,Jalen Duren,Under,108,10.5,0.06434432731267814,FanDuel,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.4502635689183892,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,10.0,2024-03-09
3630,Luka Doncic,Over,-120,9.5,-0.030558969570413493,FanDuel,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5108444854637724,0.4956965108718785,Detroit Pistons,0.9363662204208648,1.6472086688977712,10.0,2024-03-09
3631,Luka Doncic,Under,-106,9.5,-0.04462015744723864,FanDuel,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.4819131634714876,0.4613286083327642,Detroit Pistons,0.9363662204208648,1.6472086688977712,9.0,2024-03-09
3632,Cade Cunningham,Over,114,4.5,0.0783527181595414,FanDuel,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.43763935670572407,0.4748447321754066,Dallas Mavericks,1.0116177121541798,1.51429177663193,5.0,2024-03-09
3633,Cade Cunningham,Under,-146,4.5,-0.259041044831737,FanDuel,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.555837563451774,0.44147692065595706,Dallas Mavericks,1.0116177121541798,1.51429177663193,4.0,2024-03-09
3634,Kyrie Irving,Over,-145,4.5,-0.042814403236964886,Caesars,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.554283642390964,0.5315266462281599,Detroit Pistons,0.9363662204208648,2.0976176963403033,5.0,2024-03-09
3635,Kyrie Irving,Under,106,4.5,-0.16293727528499485,Caesars,player_rebounds,Dallas Mavericks,5.4,5.05637759027267,0.4546350598787619,0.3909368712662056,Detroit Pistons,0.9363662204208648,2.0976176963403033,4.0,2024-03-09
3636,Cade Cunningham,Over,-169,3.5,-0.053473086921956015,Caesars,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.5883890325137255,0.558523079344043,Dallas Mavericks,1.0116177121541798,1.51429177663193,4.0,2024-03-09
3637,Cade Cunningham,Under,123,3.5,-0.16549911918798263,Caesars,player_rebounds,Detroit Pistons,4.7,4.7546032471246455,0.41997678177141234,0.3603407114232873,Dallas Mavericks,1.0116177121541798,1.51429177663193,3.0,2024-03-09
3638,Isaiah Stewart,Over,-106,6.5,-0.0260156628251581,Caesars,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.4819131634714876,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,7.0,2024-03-09
3639,Isaiah Stewart,Under,-129,6.5,-0.1232322741993799,Caesars,player_rebounds,Detroit Pistons,6.5,6.575515129002169,0.5275752000531972,0.46969376875254365,Dallas Mavericks,1.0116177121541798,3.3189795118379384,6.0,2024-03-09
3640,Luka Doncic,Over,-121,9.5,-0.03444493853561144,Caesars,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.5127707467211774,0.4956965108718785,Detroit Pistons,0.9363662204208648,1.6472086688977712,10.0,2024-03-09
3641,Luka Doncic,Under,-113,9.5,-0.07700717623601824,Caesars,player_rebounds,Dallas Mavericks,9.9,9.270025582166562,0.4968542217773624,0.4613286083327642,Detroit Pistons,0.9363662204208648,1.6472086688977712,9.0,2024-03-09
3642,Jaden Ivey,Over,-151,2.5,-1.5057942392584454,Caesars,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.5634214411389947,0.22484744849031635,Dallas Mavericks,1.0116177121541798,1.5612162316231717,3.0,2024-03-09
3643,Jaden Ivey,Under,110,2.5,0.21654486006221071,Caesars,player_rebounds,Detroit Pistons,1.7,1.7197501106621056,0.44597534445249976,0.5692417111309177,Dallas Mavericks,1.0116177121541798,1.5612162316231717,2.0,2024-03-09
3644,Jalen Duren,Over,-142,10.5,-0.1419638821691215,Caesars,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.5495448252716341,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,11.0,2024-03-09
3645,Jalen Duren,Under,104,10.5,0.045998137652142564,Caesars,player_rebounds,Detroit Pistons,10.5,10.621985977618888,0.45909226634816147,0.481227851294029,Dallas Mavericks,1.0116177121541798,3.706810382700523,10.0,2024-03-09
3646,P.J. Washington,Over,114,6.5,-0.08385016056708834,Caesars,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.43763935670572407,0.4037821579292325,Detroit Pistons,0.9363662204208648,1.6278820596099706,7.0,2024-03-09
3647,P.J. Washington,Under,-157,6.5,-0.0951748595240394,Caesars,player_rebounds,Dallas Mavericks,5.7,5.337287456398929,0.5721325722412031,0.5224120762686706,Detroit Pistons,0.9363662204208648,1.6278820596099706,6.0,2024-03-09
3648,Daniel Gafford,Over,-137,7.5,-0.2520208089119595,Caesars,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.5413801966201864,0.4324051108149398,Detroit Pistons,0.9363662204208648,4.482682728505827,8.0,2024-03-09
3649,Daniel Gafford,Under,100,7.5,0.07487603003128214,Caesars,player_rebounds,Dallas Mavericks,6.9,6.460926920903968,0.4682741116751247,0.5061744445892575,Detroit Pistons,0.9363662204208648,4.482682728505827,7.0,2024-03-09
3650,Ausar Thompson,Over,-135,6.5,-0.33700650473873356,Caesars,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.538017064477803,0.40240422359271744,Dallas Mavericks,1.0116177121541798,2.088220491218444,7.0,2024-03-09
3651,Ausar Thompson,Under,-101,6.5,0.10894995638932918,Caesars,player_rebounds,Detroit Pistons,5.6,5.665059188063407,0.47060383362375724,0.5281452338151499,Dallas Mavericks,1.0116177121541798,2.088220491218444,6.0,2024-03-09
