,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
579,820,Kyle,Kuzma,Washington Wizards,13458,28,SF,40,11,23,47.8,6,6,100.0,0,7,0.0,0,8,8,9,3,1,2,2,21,Kyle Kuzma,45,36,37,17,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,485.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,48.452518262206844,1.1630142252979616,21.05190311418685,2.339100346020761,159.45251826220678,64.62898885044214,133.37985390234527,32.11111111111111
443,820,Kyle,Kuzma,Washington Wizards,13474,32,SF,38,9,23,39.1,12,16,75.0,2,7,28.6,1,8,9,4,2,0,4,2,9,Kyle Kuzma,45,41,36,13,13474,2024-03-10 16:00:00,Miami Heat,Washington Wizards,349.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,120.13879277201077,4.319876970396001,0.1695501730103809,0.22145328719723192,159.45251826220678,170.02114571318722,111.281814686659,2.777777777777776
7104,820,Kyle,Kuzma,Washington Wizards,13488,24,SF,37,10,18,55.6,3,3,100.0,1,4,25.0,1,6,7,5,2,1,4,0,-16,Kyle Kuzma,36,31,29,12,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,9.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,8.766243752402923,0.0061514801999230624,0.3460207612456744,0.28027681660899645,13.158400615148004,9.23683198769704,12.595540176855067,0.44444444444444364
7371,820,Kyle,Kuzma,Washington Wizards,13505,23,SF,31,8,10,80.0,7,7,100.0,0,1,0.0,0,3,3,3,2,2,5,0,-17,Kyle Kuzma,29,26,26,6,13505,2024-03-14 18:00:00,Houston Rockets,Washington Wizards,34.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,3.844675124951942,15.378700499807769,1.9930795847750873,2.339100346020761,11.374086889657839,3.844675124951942,0.30142252979623396,28.44444444444445
7457,820,Kyle,Kuzma,Washington Wizards,13519,11,SF,29,5,10,50.0,1,2,50.0,0,0,0.0,1,4,5,4,2,1,3,0,-9,Kyle Kuzma,20,16,15,9,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,13.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,100.78585159554018,3.6924259900038456,0.1695501730103809,2.339100346020761,153.07996924259905,143.06036139946175,109.22299115724718,5.444444444444447
11281,820,Kyle,Kuzma,Washington Wizards,13553,31,SF,37,13,22,59.1,2,2,100.0,3,6,50.0,0,6,6,5,2,1,5,1,10,Kyle Kuzma,42,37,36,11,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,229.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,99.2172241445598,0.8492887351018844,0.3460207612456744,2.1626297577854676,92.68781237985385,81.70742022299116,111.281814686659,0.11111111111111151
12410,820,Kyle,Kuzma,Washington Wizards,13570,16,SF,34,7,18,38.9,2,4,50.0,0,3,0.0,0,9,9,5,4,0,4,0,-4,Kyle Kuzma,30,25,21,14,13570,2024-03-23 18:00:00,Washington Wizards,Toronto Raptors,1.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,25.393694732795076,4.319876970396001,0.3460207612456744,2.339100346020761,5.628988850442148,8.766243752402923,19.811226451364846,7.111111111111108
15635,820,Kyle,Kuzma,Washington Wizards,13598,24,SF,44,10,19,52.6,1,2,50.0,3,4,75.0,0,6,6,10,6,0,0,0,9,Kyle Kuzma,40,30,34,16,13598,2024-03-27 17:00:00,Washington Wizards,Brooklyn Nets,224.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,8.766243752402923,0.8492887351018844,31.228373702422143,2.1626297577854676,58.17800845828524,4.158400615148019,73.08573625528645,21.77777777777777
17117,820,Kyle,Kuzma,Washington Wizards,13613,12,SF,37,5,22,22.7,2,4,50.0,0,6,0.0,0,8,8,3,1,0,5,1,-22,Kyle Kuzma,23,20,15,11,13613,2024-03-29 17:00:00,Washington Wizards,Detroit Pistons,219.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,81.70742022299116,1.1630142252979616,1.9930795847750873,2.339100346020761,87.84467512495198,63.374086889657825,109.22299115724718,0.11111111111111151
20652,820,Kyle,Kuzma,Washington Wizards,13651,17,SF,39,7,16,43.8,1,1,100.0,2,5,40.0,0,12,12,3,0,1,4,1,-8,Kyle Kuzma,32,29,20,15,13651,2024-04-03 17:00:00,Washington Wizards,Los Angeles Lakers,174.0,21.03921568627451,6.921568627450981,4.411764705882353,1.5294117647058822,32.372549019607845,27.96078431372549,25.45098039215686,11.333333333333334,16.315263360246057,25.790465205690115,1.9930795847750873,0.22145328719723192,0.13879277201076676,1.0799692425990002,29.713187235678568,13.44444444444444
3282,830,Lauri,Markkanen,Utah Jazz,13932,20,PF,34,6,23,26.1,4,4,100.0,4,11,36.4,5,9,14,3,1,0,1,0,8,Lauri Markkanen,37,34,23,17,13932,2024-02-15 20:00:00,Utah Jazz,Golden State Warriors,3188.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,12.344777209642066,48.62235208181154,0.9466764061358652,0.9466764061358652,19.646457268078912,11.967859751643537,6.454346238130021,63.138056975894806
3174,830,Lauri,Markkanen,Utah Jazz,13349,21,PF,37,5,14,35.7,9,10,90.0,2,9,22.2,1,8,9,6,2,0,2,0,-11,Lauri Markkanen,36,30,27,15,13349,2024-02-22 20:00:00,Utah Jazz,Charlotte Hornets,3080.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,6.3177501826150415,3.892622352081811,15.784514243973701,1.054784514243974,11.781592403214043,0.29218407596785956,2.130021913805698,35.35427319211102
2526,830,Lauri,Markkanen,Utah Jazz,13373,26,PF,32,10,18,55.6,1,1,100.0,5,8,62.5,1,6,7,4,0,2,1,1,9,Lauri Markkanen,37,33,30,11,13373,2024-02-25 19:00:00,Utah Jazz,San Antonio Spurs,2432.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,6.182615047479919,0.0007304601899196585,3.892622352081811,3.892622352081811,19.646457268078912,6.048940832724617,19.886778670562457,3.786705624543461
2192,830,Lauri,Markkanen,Utah Jazz,13383,11,PF,26,4,13,30.8,3,4,75.0,0,6,0.0,2,2,4,0,0,0,2,0,-23,Lauri Markkanen,15,15,11,4,13383,2024-02-27 18:30:00,Atlanta Hawks,Utah Jazz,2098.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,156.58802045288527,9.162892622352082,4.108838568298029,9.162892622352082,308.61943024105176,241.50840029218406,211.427319211103,25.543462381300223
1861,830,Lauri,Markkanen,Utah Jazz,13398,18,PF,34,6,15,40.0,2,2,100.0,4,7,57.1,2,1,3,0,2,1,1,0,0,Lauri Markkanen,21,21,18,3,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1767.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,30.398831263696113,16.21694667640614,4.108838568298029,0.9466764061358652,133.80861943024098,91.02191380569758,56.859751643535425,36.65157048940833
1821,830,Lauri,Markkanen,Utah Jazz,13415,25,PF,41,5,15,33.3,11,12,91.7,4,9,44.4,2,2,4,6,4,2,1,1,6,Lauri Markkanen,35,29,31,10,13415,2024-03-02 16:00:00,Miami Heat,Utah Jazz,1727.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,2.209642074506943,9.162892622352082,15.784514243973701,0.9466764061358652,5.916727538349173,2.37326515704894,29.805697589481376,0.8948137326515698
8961,830,Lauri,Markkanen,Utah Jazz,13535,22,PF,31,8,16,50.0,5,5,100.0,1,5,20.0,3,9,12,1,1,2,6,1,-7,Lauri Markkanen,35,34,23,13,13535,2024-03-18 19:00:00,Utah Jazz,Minnesota Timberwolves,20.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,2.2907231555880165,24.730460189919647,1.054784514243974,4.108838568298029,5.916727538349173,11.967859751643537,6.454346238130021,15.570489408327244
11103,830,Lauri,Markkanen,Utah Jazz,13556,21,PF,36,6,20,30.0,8,8,100.0,1,9,11.1,0,3,3,2,1,2,0,0,-19,Lauri Markkanen,26,24,23,5,13556,2024-03-21 18:30:00,Dallas Mavericks,Utah Jazz,51.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,6.3177501826150415,16.21694667640614,0.0007304601899196585,4.108838568298029,43.13294375456534,42.778670562454344,6.454346238130021,16.435354273192115
13922,830,Lauri,Markkanen,Utah Jazz,13589,34,PF,34,10,19,52.6,8,8,100.0,6,9,66.7,3,4,7,2,2,1,1,1,-2,Lauri Markkanen,43,41,36,9,13589,2024-03-25 19:00:00,Utah Jazz,Dallas Mavericks,85.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,109.96639883126372,0.0007304601899196585,0.0007304601899196585,8.838568298027756,108.83564645726814,109.40029218407597,109.40029218407597,0.002921840759678634
15507,830,Lauri,Markkanen,Utah Jazz,13606,25,PF,42,8,17,47.1,6,6,100.0,3,7,42.9,1,5,6,2,1,1,3,0,-3,Lauri Markkanen,33,31,27,8,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,96.0,23.513513513513512,7.027027027027027,2.027027027027027,3.027027027027027,32.567567567567565,30.54054054054054,25.54054054054054,9.054054054054054,2.209642074506943,1.054784514243974,0.0007304601899196585,0.0007304601899196585,0.18699780861943258,0.21110299488677886,2.130021913805698,1.1110299488677875
29353,840,Donovan,Mitchell,Cleveland Cavaliers,13938,30,SG,36,11,21,52.4,5,5,100.0,3,8,37.5,2,0,2,3,1,3,4,0,10,Donovan Mitchell,35,32,33,5,13938,2024-04-20 11:00:00,Cleveland Cavaliers,Orlando Magic,101.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,14.22912994712385,7.896811408428136,4.153340810767506,0.027078993751001437,1.1576670405383684,0.9254927095016855,3.007370613683706,23.50408588367248
29493,840,Donovan,Mitchell,Cleveland Cavaliers,13946,23,SG,36,9,22,40.9,3,5,60.0,2,10,20.0,1,7,8,4,5,1,3,1,10,Donovan Mitchell,35,31,27,12,13946,2024-04-22 17:00:00,Cleveland Cavaliers,Orlando Magic,22.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,10.419003364845386,10.175292421086365,1.077391443678898,1.3561929178016343,1.1576670405383684,0.0014420765902898982,18.19724403140522,4.630668162153505
30323,840,Donovan,Mitchell,Cleveland Cavaliers,13952,13,SG,27,6,16,37.5,0,1,0.0,1,6,16.7,0,5,5,7,1,0,2,0,-25,Donovan Mitchell,25,18,20,12,13952,2024-04-25 17:00:00,Orlando Magic,Cleveland Cavaliers,41.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,174.97596539016186,0.03605191475725049,3.849543342413074,4.685306841852268,122.67665438231046,169.98878384874214,126.91876301874699,4.630668162153505
30751,840,Donovan,Mitchell,Cleveland Cavaliers,13958,18,SG,36,5,14,35.7,7,7,100.0,1,4,25.0,0,1,1,6,4,3,6,0,-15,Donovan Mitchell,25,19,24,7,13958,2024-04-27 11:00:00,Orlando Magic,Cleveland Cavaliers,215.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,67.69748437750363,14.517064572985097,0.925492709501682,4.685306841852268,122.67665438231046,144.91283448165353,52.79218074026598,8.111680820381345
30871,840,Donovan,Mitchell,Cleveland Cavaliers,13968,28,SG,40,9,23,39.1,9,10,90.0,1,7,14.3,1,5,6,2,5,2,4,0,-11,Donovan Mitchell,36,34,30,8,13968,2024-04-30 18:00:00,Cleveland Cavaliers,Orlando Magic,24.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,3.140522352187145,1.4157987502002887,9.229290177856114,4.685306841852268,0.005768306361159593,8.773593975324477,1.602307322544463,3.4154782887357764
31700,840,Donovan,Mitchell,Cleveland Cavaliers,13975,50,SG,42,22,36,61.1,3,6,50.0,3,9,33.3,1,3,4,4,4,0,4,1,-3,Donovan Mitchell,58,54,54,8,13975,2024-05-03 17:00:00,Orlando Magic,Cleveland Cavaliers,57.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,565.1152058964909,0.6563050793142122,1.077391443678898,0.027078993751001437,480.66399615446255,527.2546066335524,516.8428136516584,3.4154782887357764
31875,840,Donovan,Mitchell,Cleveland Cavaliers,13981,32,SG,31,10,21,47.6,11,13,84.6,1,5,20.0,1,5,6,4,3,1,1,1,7,Donovan Mitchell,42,38,36,10,13981,2024-05-05 11:00:00,Cleveland Cavaliers,Orlando Magic,3.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,33.317737542060556,1.4157987502002887,1.077391443678898,4.685306841852268,35.09437590129791,48.469796506970056,22.412433904822947,0.02307322544464053
32448,840,Donovan,Mitchell,Cleveland Cavaliers,14017,33,SG,37,12,25,48.0,5,5,100.0,4,11,36.4,0,6,6,5,2,1,3,0,-11,Donovan Mitchell,44,39,38,11,14017,2024-05-07 17:00:00,Boston Celtics,Cleveland Cavaliers,65.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,45.86204133952891,1.4157987502002887,0.001442076590290033,0.6979650697003685,62.79057843294349,63.39384713988145,45.34914276558244,1.3268706937990726
32717,840,Donovan,Mitchell,Cleveland Cavaliers,14018,29,SG,39,10,19,52.6,4,6,66.7,5,7,71.4,0,7,7,8,2,0,1,0,38,Donovan Mitchell,44,36,37,15,14018,2024-05-09 17:00:00,Boston Celtics,Cleveland Cavaliers,57.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,7.684826149655497,4.795545585643327,8.773593975324466,3.3688511456497356,62.79057843294349,24.62169524114727,32.880788335202695,26.5420605672168
32997,840,Donovan,Mitchell,Cleveland Cavaliers,14019,33,SG,43,12,22,54.5,2,3,66.7,7,12,58.3,0,6,6,3,2,2,0,0,-10,Donovan Mitchell,42,39,36,9,14019,2024-05-11 18:30:00,Cleveland Cavaliers,Boston Celtics,3.0,26.227848101265824,4.810126582278481,5.037974683544304,3.1645569620253164,36.075949367088604,31.037974683544302,31.265822784810126,9.848101265822784,45.86204133952891,1.4157987502002887,4.153340810767506,14.71062329754847,35.09437590129791,63.39384713988145,22.412433904822947,0.7192757570902085
500,842,Malik,Monk,Sacramento Kings,13477,20,SG,27,8,16,50.0,2,2,100.0,2,8,25.0,2,2,4,5,4,2,0,0,-7,Malik Monk,29,24,25,9,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,406.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,28.9546485260771,0.6812799193751577,0.7077349458301834,0.7077349458301837,49.66893424036281,38.51877047115141,38.71604938271604,2.7777777777777786
7216,842,Malik,Monk,Sacramento Kings,13493,25,SG,28,9,19,47.4,4,5,80.0,3,8,37.5,1,4,5,5,3,0,0,0,20,Malik Monk,35,30,30,10,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,121.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,107.76417233560092,3.332073570168809,0.7077349458301834,3.390274628369866,170.24036281179139,148.9949609473419,125.93827160493825,7.1111111111111125
7322,842,Malik,Monk,Sacramento Kings,13502,8,SG,26,3,10,30.0,1,2,50.0,1,4,25.0,0,3,3,6,3,0,2,0,11,Malik Monk,17,11,14,9,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,91.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,43.81179138321995,0.030486268581506614,3.3902746283698653,0.025195263290501417,24.52607709750567,46.15369110607207,22.82716049382717,2.7777777777777786
7538,842,Malik,Monk,Sacramento Kings,13523,18,SG,28,6,14,42.9,3,3,100.0,3,9,33.3,1,2,3,4,4,0,2,0,-2,Malik Monk,25,21,22,7,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,94.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,11.430839002267577,0.030486268581506614,0.02519526329050149,3.390274628369866,9.28798185941043,10.280675233056181,10.382716049382712,0.11111111111111091
9008,842,Malik,Monk,Sacramento Kings,13537,28,SG,39,10,19,52.6,7,7,100.0,1,6,16.7,1,5,6,6,3,0,3,0,19,Malik Monk,40,34,34,12,13537,2024-03-18 20:00:00,Sacramento Kings,Memphis Grizzlies,67.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,179.0498866213152,7.9828672209624605,3.3902746283698653,0.025195263290501417,325.71655328798187,262.6457545981355,231.71604938271602,21.777777777777782
10566,842,Malik,Monk,Sacramento Kings,13547,17,SG,20,6,12,50.0,4,4,100.0,1,7,14.3,0,2,2,2,3,1,3,0,16,Malik Monk,21,19,19,4,13547,2024-03-20 17:30:00,Toronto Raptors,Sacramento Kings,222.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,5.668934240362814,1.3796926177878555,4.660115898211138,0.025195263290501417,0.9070294784580502,1.4552784076593583,0.049382716049382366,11.111111111111109
11298,842,Malik,Monk,Sacramento Kings,13553,20,SG,29,6,13,46.2,7,7,100.0,1,7,14.3,0,1,1,4,3,1,2,1,-9,Malik Monk,25,21,24,5,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,246.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,28.9546485260771,4.728898966994205,0.02519526329050149,0.025195263290501417,9.28798185941043,10.280675233056181,27.271604938271597,5.444444444444443
12678,842,Malik,Monk,Sacramento Kings,13568,0,SG,22,0,11,0.0,0,0,0.0,0,2,0.0,0,1,1,5,3,0,1,0,-22,Malik Monk,6,1,5,6,13568,2024-03-23 17:00:00,Orlando Magic,Sacramento Kings,269.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,213.71655328798184,4.728898966994205,0.7077349458301834,1.3426555807508191,254.47845804988663,282.026706979088,189.8271604938272,1.777777777777777
13956,842,Malik,Monk,Sacramento Kings,13590,11,SG,26,4,11,36.4,3,3,100.0,0,5,0.0,1,3,4,4,1,1,1,0,9,Malik Monk,19,15,15,8,13590,2024-03-25 20:00:00,Sacramento Kings,Philadelphia 76ers,119.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,13.097505668934238,0.6812799193751577,0.02519526329050149,1.3426555807508191,8.71655328798186,7.804484756865714,14.271604938271611,0.44444444444444486
14682,842,Malik,Monk,Sacramento Kings,13595,10,SG,27,5,13,38.5,0,0,0.0,0,2,0.0,0,4,4,3,4,1,3,1,-22,Malik Monk,17,14,13,7,13595,2024-03-26 20:00:00,Sacramento Kings,Dallas Mavericks,30.0,14.619047619047619,3.1746031746031744,4.158730158730159,1.1587301587301588,21.952380952380953,17.793650793650794,18.77777777777778,7.333333333333333,21.335600907029473,0.6812799193751577,1.3426555807508196,1.3426555807508191,24.52607709750567,14.391786344167302,33.38271604938272,0.11111111111111091
25012,845,Monte,Morris,Minnesota Timberwolves,13712,6,PG,15,2,4,50.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,0,1,-4,Monte Morris,8,7,7,2,13712,2024-04-10 20:00:00,Denver Nuggets,Minnesota Timberwolves,75.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,2.5160523186682524,0.20875445897740783,0.4521403091557668,1.6278240190249706,0.20875445897740783,1.2753418549346018,0.8350178359096313,1.2753418549346018
26608,845,Monte,Morris,Minnesota Timberwolves,13726,0,PG,6,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,0,Monte Morris,2,2,0,2,13726,2024-04-12 18:00:00,Minnesota Timberwolves,Atlanta Hawks,185.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,19.48156956004756,0.294961355529132,2.796967895362663,0.5243757431629014,30.72599583828775,14.98223840665874,37.04191438763377,1.2753418549346018
27555,845,Monte,Morris,Minnesota Timberwolves,13742,0,PG,6,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,4,0,0,0,1,4,Monte Morris,4,0,4,4,13742,2024-04-14 13:30:00,Minnesota Timberwolves,Phoenix Suns,190.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,19.48156956004756,2.1225475624256838,5.417657550535076,0.5243757431629014,12.553582045184305,34.464997027348396,4.352259215219976,0.7581004756242566
29378,845,Monte,Morris,Minnesota Timberwolves,13939,2,PG,10,1,3,33.3,0,0,0.0,0,1,0.0,0,3,3,3,0,0,0,0,9,Monte Morris,8,5,5,6,13939,2024-04-20 13:30:00,Minnesota Timberwolves,Phoenix Suns,126.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,5.826397146254458,2.3811682520808564,1.762485136741974,0.5243757431629014,0.20875445897740783,0.7581004756242566,1.179845422116528,8.240859096313912
29794,845,Monte,Morris,Minnesota Timberwolves,13949,2,PG,11,1,4,25.0,0,0,0.0,0,3,0.0,0,0,0,0,3,0,0,0,-14,Monte Morris,2,2,2,0,13949,2024-04-23 17:30:00,Minnesota Timberwolves,Phoenix Suns,69.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,5.826397146254458,2.1225475624256838,2.796967895362663,0.5243757431629014,30.72599583828775,14.98223840665874,16.697086801426874,9.792583234244947
30730,845,Monte,Morris,Minnesota Timberwolves,13957,2,PG,9,1,4,25.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,1,-4,Monte Morris,3,2,3,1,13957,2024-04-26 20:30:00,Phoenix Suns,Minnesota Timberwolves,194.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,5.826397146254458,2.1225475624256838,0.4521403091557668,0.5243757431629014,20.63978894173603,14.98223840665874,9.524673008323425,4.533962544589775
32260,845,Monte,Morris,Minnesota Timberwolves,13997,2,PG,8,1,4,25.0,0,0,0.0,0,3,0.0,0,0,0,0,1,1,0,0,-3,Monte Morris,2,2,2,0,13997,2024-05-06 20:00:00,Denver Nuggets,Minnesota Timberwolves,22.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,5.826397146254458,2.1225475624256838,2.796967895362663,0.5243757431629014,30.72599583828775,14.98223840665874,16.697086801426874,9.792583234244947
32824,845,Monte,Morris,Minnesota Timberwolves,13998,4,PG,6,1,4,25.0,2,2,100.0,0,1,0.0,0,1,1,0,2,0,0,0,7,Monte Morris,5,5,4,1,13998,2024-05-10 19:30:00,Minnesota Timberwolves,Denver Nuggets,10.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,0.17122473246135547,0.20875445897740783,2.796967895362663,0.5243757431629014,6.467375148632581,0.7581004756242566,4.352259215219976,4.533962544589775
33568,845,Monte,Morris,Minnesota Timberwolves,14000,6,PG,12,3,6,50.0,0,0,0.0,0,1,0.0,1,1,2,3,0,0,0,0,-7,Monte Morris,11,8,9,5,14000,2024-05-14 20:30:00,Denver Nuggets,Minnesota Timberwolves,16.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,2.5160523186682524,0.294961355529132,1.762485136741974,0.5243757431629014,11.950133769322235,4.533962544589775,8.490190249702735,3.499479785969084
33936,845,Monte,Morris,Minnesota Timberwolves,14001,3,PG,9,1,4,25.0,0,0,0.0,1,3,33.3,0,0,0,2,0,1,0,0,9,Monte Morris,5,3,5,2,14001,2024-05-16 18:30:00,Minnesota Timberwolves,Denver Nuggets,9.0,4.413793103448276,1.456896551724138,1.6724137931034482,0.7241379310344828,7.543103448275862,5.870689655172414,6.086206896551724,3.1293103448275863,1.998810939357907,2.1225475624256838,0.10731272294887045,0.07609988109393578,6.467375148632581,8.240859096313912,1.179845422116528,1.2753418549346018
6826,850,Frank,Ntilikina,Charlotte Hornets,13167,0,PG,9,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,8,Frank Ntilikina,0,0,0,0,13167,2024-01-24 18:00:00,Detroit Pistons,Charlotte Hornets,6732.0,1.0,1.0,0.6,0.2,2.6,2.0,1.6,1.6,1.0,1.0,0.36,0.04000000000000001,6.760000000000001,4.0,2.5600000000000005,2.5600000000000005
