,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2482,319,Damian,Lillard,Milwaukee Bucks,13397,17,PG,34,5,14,35.7,4,5,80.0,3,6,50.0,1,5,6,2,2,2,2,0,15,Damian Lillard,25,23,19,8,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1748.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,29.72008324661812,3.0343392299687832,38.36004162330905,0.00936524453694067,98.07388137356925,13.761706555671184,135.60978147762745,19.81685744016649
2393,319,Damian,Lillard,Milwaukee Bucks,13412,16,PG,33,4,18,22.2,5,5,100.0,3,10,30.0,0,3,3,7,2,0,3,0,11,Damian Lillard,26,19,23,10,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1659.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,41.62330905306974,1.5827263267429754,1.4245577523413107,0.00936524453694067,79.26742976066602,59.4391259105099,58.44849115504682,6.010405827263265
1891,319,Damian,Lillard,Milwaukee Bucks,13428,41,PG,42,12,22,54.5,13,13,100.0,4,9,44.4,0,4,4,4,3,1,4,0,6,Damian Lillard,49,45,45,8,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1157.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,344.04266389177934,0.06659729448491143,17.585848074921955,1.2029136316337148,198.7190426638917,334.5359001040582,206.0613943808533,19.81685744016649
1633,319,Damian,Lillard,Milwaukee Bucks,13447,20,PG,33,7,16,43.8,1,1,100.0,5,10,50.0,0,1,1,6,0,1,2,1,-18,Damian Lillard,27,21,26,7,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,899.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,6.010405827263274,10.614984391259103,4.811654526534859,4.396462018730489,62.46097814776279,32.60041623309054,21.577523413111336,29.720083246618103
1332,319,Damian,Lillard,Milwaukee Bucks,13463,28,PG,38,10,23,43.5,4,4,100.0,4,12,33.3,0,5,5,12,2,0,1,0,13,Damian Lillard,45,33,40,17,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,598.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,30.784599375650348,0.5504682622268474,14.48907388137357,1.2029136316337148,101.94484911550462,39.568158168574385,87.5130072840791,20.68782518210198
1048,319,Damian,Lillard,Milwaukee Bucks,13472,35,PG,38,11,19,57.9,6,7,85.7,7,13,53.8,1,6,7,11,1,0,2,0,-1,Damian Lillard,53,42,46,18,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,314.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,157.46201873048904,7.51821019771072,7.876170655567119,16.783558792924037,327.49323621227876,233.79396462018727,235.77107180020815,30.78459937565037
7862,319,Damian,Lillard,Milwaukee Bucks,13493,10,PG,33,2,12,16.7,5,6,83.3,1,6,16.7,0,5,5,6,2,1,2,1,-22,Damian Lillard,21,15,16,11,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,127.0,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,155.04266389177943,0.5504682622268474,4.811654526534859,3.6222684703433927,193.2996878251822,137.11654526534863,214.48074921956294,2.1071800208116533
614,319,Damian,Lillard,Milwaukee Bucks,13506,17,PG,38,7,16,43.8,1,1,100.0,2,7,28.6,1,2,3,9,1,1,0,1,+23,Damian Lillard,29,20,26,12,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,29.72008324661812,1.5827263267429754,0.6503642039542147,0.8158168574401666,34.848074921956325,45.01977107180022,21.577523413111336,0.20395421436004127
293,319,Damian,Lillard,Milwaukee Bucks,13524,31,PG,39,10,19,52.6,7,7,100.0,4,8,50.0,1,4,5,16,1,1,4,0,+14,Damian Lillard,52,36,47,21,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,22.451612903225808,4.258064516129032,8.193548387096774,2.903225806451613,34.903225806451616,26.70967741935484,30.64516129032258,12.451612903225806,73.0749219562955,0.5504682622268474,60.94068678459938,1.2029136316337148,292.299687825182,86.31009365244535,267.480749219563,73.07492195629553
3936,322,Kevon,Looney,Golden State Warriors,13932,0,F,11,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,3,2,0,0,1,8,Kevon Looney,5,2,3,5,13932,2024-02-15 20:00:00,Utah Jazz,Golden State Warriors,3202.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,7.111111111111111,2.1267361111111116,3.515625,0.0,5.0625,17.015625,0.6267361111111108,0.17361111111111135
3837,322,Kevon,Looney,Golden State Warriors,13350,2,F,8,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,1,0,1,Kevon Looney,8,7,3,6,13350,2024-02-22 21:00:00,Golden State Warriors,Los Angeles Lakers,3103.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,0.44444444444444425,2.3767361111111107,0.015625,0.0,0.5625,0.765625,0.6267361111111108,2.006944444444445
3534,322,Kevon,Looney,Golden State Warriors,13359,2,F,10,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,0,6,Kevon Looney,5,5,2,3,13359,2024-02-23 21:00:00,Golden State Warriors,Charlotte Hornets,2800.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,0.44444444444444425,0.2100694444444446,1.265625,0.0,5.0625,1.265625,3.2100694444444438,2.5069444444444433
3144,322,Kevon,Looney,Golden State Warriors,13372,0,F,10,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,2,3,0,0,0,3,Kevon Looney,5,3,2,5,13372,2024-02-25 18:00:00,Golden State Warriors,Denver Nuggets,2410.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,7.111111111111111,0.2100694444444446,0.765625,0.0,5.0625,9.765625,3.2100694444444438,0.17361111111111135
2815,322,Kevon,Looney,Golden State Warriors,13382,2,F,10,1,2,50.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,0,2,20,Kevon Looney,8,7,3,6,13382,2024-02-27 18:00:00,Washington Wizards,Golden State Warriors,2081.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,0.44444444444444425,2.3767361111111107,0.015625,0.0,0.5625,0.765625,0.6267361111111108,2.006944444444445
2546,322,Kevon,Looney,Golden State Warriors,13400,4,F,10,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,3,0,1,0,-5,Kevon Looney,7,6,5,3,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1812.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,1.7777777777777781,2.1267361111111116,0.015625,0.0,0.0625,0.015625,1.4600694444444449,2.5069444444444433
2305,322,Kevon,Looney,Golden State Warriors,13408,0,F,10,0,1,0.0,0,2,0.0,0,0,0.0,1,3,4,2,1,1,1,1,2,Kevon Looney,6,4,2,6,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1571.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,7.111111111111111,0.2934027777777776,0.765625,0.0,1.5625,4.515625,3.2100694444444438,2.006944444444445
2153,322,Kevon,Looney,Golden State Warriors,13420,3,F,11,0,4,0.0,3,4,75.0,0,0,0.0,1,1,2,1,2,0,1,0,-10,Kevon Looney,6,5,4,3,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1419.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,0.11111111111111122,2.1267361111111116,0.015625,0.0,1.5625,1.265625,0.04340277777777784,2.5069444444444433
1621,322,Kevon,Looney,Golden State Warriors,13447,4,F,6,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6,Kevon Looney,6,5,5,2,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,887.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,1.7777777777777781,6.043402777777779,0.015625,0.0,1.5625,1.265625,1.4600694444444449,6.67361111111111
7929,322,Kevon,Looney,Golden State Warriors,13500,4,F,17,2,2,100.0,0,1,0.0,0,0,0.0,1,1,2,0,3,0,0,0,6,Kevon Looney,6,6,4,2,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,58.0,2.6666666666666665,3.4583333333333335,1.125,0.0,7.25,6.125,3.7916666666666665,4.583333333333333,1.7777777777777781,2.1267361111111116,1.265625,0.0,1.5625,0.015625,0.04340277777777784,6.67361111111111
2928,323,Brook,Lopez,Milwaukee Bucks,13388,0,C,23,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,2,0,2,33,Brook Lopez,2,1,1,2,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2194.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,148.83999999999997,21.159999999999997,1.6899999999999995,6.587777777777779,327.61000000000007,282.24,182.25,34.81
2481,323,Brook,Lopez,Milwaukee Bucks,13397,11,C,25,3,9,33.3,2,2,100.0,3,7,42.9,0,3,3,4,2,0,0,3,17,Brook Lopez,18,14,15,7,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1747.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,1.4399999999999984,6.759999999999998,2.8900000000000006,0.1877777777777776,4.410000000000006,14.440000000000005,0.25,0.8100000000000006
2392,323,Brook,Lopez,Milwaukee Bucks,13412,12,C,29,4,8,50.0,0,0,0.0,4,8,50.0,2,1,3,1,2,0,1,0,19,Brook Lopez,16,15,13,4,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1658.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,0.039999999999999716,6.759999999999998,1.6899999999999995,2.0544444444444436,16.810000000000013,7.840000000000004,2.25,15.210000000000003
1889,323,Brook,Lopez,Milwaukee Bucks,13428,6,C,31,1,4,25.0,3,6,50.0,1,2,50.0,1,5,6,3,3,0,0,2,3,Brook Lopez,15,12,9,9,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1155.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,38.43999999999999,0.16000000000000028,0.49000000000000027,2.454444444444445,26.010000000000016,33.64000000000001,30.25,1.2099999999999993
1632,323,Brook,Lopez,Milwaukee Bucks,13447,9,C,28,4,11,36.4,0,0,0.0,1,4,25.0,2,2,4,0,1,1,0,0,-12,Brook Lopez,13,13,9,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,898.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,10.239999999999995,2.5599999999999987,5.289999999999999,2.454444444444445,50.41000000000002,23.040000000000006,30.25,15.210000000000003
1331,323,Brook,Lopez,Milwaukee Bucks,13463,11,C,32,4,6,66.7,0,0,0.0,3,3,100.0,0,3,3,1,2,0,0,1,13,Brook Lopez,15,14,12,4,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,597.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,1.4399999999999984,6.759999999999998,1.6899999999999995,0.1877777777777776,26.010000000000016,14.440000000000005,6.25,15.210000000000003
1047,323,Brook,Lopez,Milwaukee Bucks,13472,7,C,31,2,4,50.0,2,2,100.0,1,2,50.0,2,4,6,1,2,0,1,2,-5,Brook Lopez,14,13,8,7,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,313.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,27.039999999999992,0.16000000000000028,1.6899999999999995,2.454444444444445,37.210000000000015,23.040000000000006,42.25,0.8100000000000006
7861,323,Brook,Lopez,Milwaukee Bucks,13493,7,C,26,2,7,28.6,2,2,100.0,1,4,25.0,3,1,4,0,1,0,2,1,-21,Brook Lopez,11,11,7,4,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,126.0,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,27.039999999999992,2.5599999999999987,5.289999999999999,2.454444444444445,82.81000000000003,46.24000000000001,56.25,15.210000000000003
612,323,Brook,Lopez,Milwaukee Bucks,13506,19,C,37,7,12,58.3,0,0,0,5,10,50.0,0,7,7,5,3,1,2,2,+23,Brook Lopez,31,26,24,12,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,46.24000000000001,1.960000000000001,7.290000000000001,5.92111111111111,118.80999999999997,67.24,90.25,16.81
292,323,Brook,Lopez,Milwaukee Bucks,13524,10,C,18,4,8,50.0,0,0,0,2,5,40.0,3,4,7,3,1,1,1,1,-4,Brook Lopez,20,17,13,10,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,12.2,5.6,2.3,2.566666666666667,20.1,17.8,14.5,7.9,4.839999999999997,1.960000000000001,0.49000000000000027,0.32111111111111135,0.010000000000000285,0.6400000000000011,2.25,4.409999999999998
6865,325,Robin,Lopez,Milwaukee Bucks,13196,0,C,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,1,1,0,0,0,-3,Robin Lopez,1,0,1,1,13196,2024-01-27 19:00:00,Milwaukee Bucks,New Orleans Pelicans,6131.0,1.6,0.4,0.2,0.0,2.2,2.0,1.8,0.6,2.5600000000000005,0.16000000000000003,0.6400000000000001,0.0,1.4400000000000004,4.0,0.6400000000000001,0.16000000000000003
5467,325,Robin,Lopez,Milwaukee Bucks,13273,6,C,18,3,8,37.5,0,0,0.0,0,1,0.0,1,0,1,0,2,1,0,2,-13,Robin Lopez,7,7,6,1,13273,2024-02-06 21:00:00,Phoenix Suns,Milwaukee Bucks,4733.0,1.6,0.4,0.2,0.0,2.2,2.0,1.8,0.6,19.360000000000003,0.36,0.04000000000000001,0.0,23.04,25.0,17.64,0.16000000000000003
5946,326,Kevin,Love,Miami Heat,13237,13,PF,15,4,5,80.0,3,4,75.0,2,3,66.7,1,9,10,2,1,0,1,0,16,Kevin Love,25,23,15,12,13237,2024-02-02 18:00:00,Washington Wizards,Miami Heat,5212.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,32.6530612244898,22.903061224489793,0.08163265306122454,0.32653061224489793,116.33163265306123,110.25,36.0,25.719387755102037
5896,326,Kevin,Love,Miami Heat,13256,6,PF,15,2,4,50.0,0,0,0.0,2,4,50.0,0,7,7,3,1,0,2,0,-2,Kevin Love,16,13,9,10,13256,2024-02-04 17:00:00,Miami Heat,LA Clippers,5162.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,1.6530612244897955,3.1887755102040813,1.6530612244897962,0.32653061224489793,3.1887755102040845,0.25,0.0,9.433673469387754
5376,326,Kevin,Love,Miami Heat,13269,7,PF,15,3,9,33.3,0,0,0.0,1,7,14.3,3,1,4,4,4,0,1,0,-8,Kevin Love,15,11,11,8,13269,2024-02-06 18:30:00,Miami Heat,Orlando Magic,4642.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,0.08163265306122441,1.4744897959183676,5.224489795918367,0.18367346938775514,0.6173469387755114,2.25,4.0,1.1479591836734688
5272,326,Kevin,Love,Miami Heat,13278,6,PF,17,2,7,28.6,0,0,0.0,2,6,33.3,0,6,6,0,3,1,1,1,0,Kevin Love,12,12,6,6,13278,2024-02-07 18:30:00,Miami Heat,San Antonio Spurs,4538.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,1.6530612244897955,0.6173469387755101,2.9387755102040813,0.32653061224489793,4.903061224489792,0.25,9.0,0.8622448979591841
4753,326,Kevin,Love,Miami Heat,13307,5,PF,15,2,6,33.3,0,0,0.0,1,4,25.0,1,6,7,2,0,0,1,0,-10,Kevin Love,14,12,7,9,13307,2024-02-11 13:00:00,Miami Heat,Boston Celtics,4019.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,5.224489795918367,3.1887755102040813,0.08163265306122454,0.18367346938775514,0.04591836734693845,0.25,4.0,4.290816326530611
4289,326,Kevin,Love,Miami Heat,13321,19,PF,23,6,8,75.0,2,4,50.0,5,7,71.4,0,8,8,3,2,2,1,0,13,Kevin Love,30,27,22,11,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3555.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,137.2244897959184,7.7602040816326525,1.6530612244897962,12.755102040816325,249.1887755102041,210.25,169.0,16.576530612244895
4001,326,Kevin,Love,Miami Heat,13327,2,PF,12,1,2,50.0,0,0,0.0,0,1,0.0,1,5,6,1,1,0,0,0,3,Kevin Love,9,8,3,7,13327,2024-02-14 18:00:00,Philadelphia 76ers,Miami Heat,3267.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,27.93877551020408,0.6173469387755101,0.510204081632653,2.0408163265306123,27.188775510204074,20.25,36.0,0.005102040816326495
3524,326,Kevin,Love,Miami Heat,13358,3,PF,17,1,6,16.7,0,0,0.0,1,5,20.0,2,6,8,1,5,0,0,1,3,Kevin Love,12,11,4,9,13358,2024-02-23 21:00:00,New Orleans Pelicans,Miami Heat,2790.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,18.36734693877551,7.7602040816326525,0.510204081632653,0.18367346938775514,4.903061224489792,2.25,25.0,4.290816326530611
3072,326,Kevin,Love,Miami Heat,13379,19,PF,15,6,9,66.7,5,6,83.3,2,3,66.7,1,6,7,1,1,0,1,0,10,Kevin Love,27,26,20,8,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2338.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,137.2244897959184,3.1887755102040813,0.510204081632653,0.32653061224489793,163.47448979591837,182.25,121.0,1.1479591836734688
2990,326,Kevin,Love,Miami Heat,13390,8,PF,14,3,6,50.0,0,0,0.0,2,5,40.0,1,1,2,2,2,0,2,1,6,Kevin Love,12,10,10,4,13390,2024-02-27 21:00:00,Portland Trail Blazers,Miami Heat,2256.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,0.5102040816326533,10.331632653061225,0.08163265306122454,0.32653061224489793,4.903061224489792,6.25,1.0,8.5765306122449
2860,327,Kyle,Lowry,Philadelphia 76ers,13384,3,PG,23,1,3,33.3,1,1,100.0,0,1,0.0,0,2,2,4,0,2,0,0,-4,Kyle Lowry,9,5,7,6,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2126.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,37.209999999999994,2.1025000000000005,0.0,1.9599999999999997,57.00250000000001,57.00250000000001,37.209999999999994,2.1025000000000005
2244,327,Kyle,Lowry,Philadelphia 76ers,13406,15,PG,36,5,9,55.6,2,2,100.0,3,6,50.0,1,5,6,10,3,0,2,0,5,Kyle Lowry,31,21,25,16,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1510.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,34.81,6.5024999999999995,36.0,2.5600000000000005,208.80249999999998,71.40249999999999,141.61,73.1025
2128,327,Kyle,Lowry,Philadelphia 76ers,13419,8,PG,33,1,9,11.1,5,5,100.0,1,5,20.0,1,3,4,7,0,1,0,1,-7,Kyle Lowry,19,12,15,11,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1394.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,1.2099999999999993,0.3024999999999998,9.0,0.15999999999999992,6.002499999999997,0.30250000000000077,3.610000000000001,12.6025
1735,327,Kyle,Lowry,Philadelphia 76ers,13435,14,PG,36,5,9,55.6,0,0,0.0,4,7,57.1,0,2,2,5,6,1,3,0,1,Kyle Lowry,21,16,19,7,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1001.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,24.010000000000005,2.1025000000000005,1.0,6.760000000000001,19.802499999999995,11.902499999999995,34.81,0.20250000000000015
1201,327,Kyle,Lowry,Philadelphia 76ers,13457,6,PG,31,1,5,20.0,3,4,75.0,1,4,25.0,1,2,3,7,1,1,1,0,-11,Kyle Lowry,16,9,13,10,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,467.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,9.609999999999998,0.20250000000000015,9.0,0.15999999999999992,0.30250000000000077,12.602500000000004,0.009999999999999929,6.5024999999999995
1105,327,Kyle,Lowry,Philadelphia 76ers,13475,8,PG,31,3,8,37.5,0,0,0.0,2,5,40.0,0,2,2,3,2,1,2,0,-14,Kyle Lowry,13,10,11,5,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,371.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,1.2099999999999993,2.1025000000000005,1.0,0.3600000000000001,12.602500000000004,6.502500000000004,4.409999999999998,6.002500000000001
835,327,Kyle,Lowry,Philadelphia 76ers,13487,2,PG,21,1,4,25.0,0,0,0.0,0,3,0.0,0,2,2,6,0,2,1,0,-16,Kyle Lowry,10,4,8,8,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,101.0,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,50.41,2.1025000000000005,4.0,1.9599999999999997,42.90250000000001,73.1025,26.009999999999998,0.3024999999999998
621,327,Kyle,Lowry,Philadelphia 76ers,13506,12,PG,27,4,7,57.1,3,3,100.0,1,3,33.3,0,2,2,0,2,0,2,0,-11,Kyle Lowry,14,14,12,2,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,8.410000000000002,2.1025000000000005,16.0,0.15999999999999992,6.502500000000004,2.102499999999998,1.2099999999999993,29.7025
527,327,Kyle,Lowry,Philadelphia 76ers,13517,5,PG,29,1,5,20.0,2,2,100.0,1,5,20.0,0,6,6,7,4,3,1,0,+15,Kyle Lowry,18,11,12,13,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,16.81,6.5024999999999995,9.0,0.15999999999999992,2.102499999999998,2.402500000000002,1.2099999999999993,30.8025
168,327,Kyle,Lowry,Philadelphia 76ers,13533,16,PG,35,6,12,50.0,1,1,100.0,3,5,60.0,0,4,4,1,2,2,0,1,+6,Kyle Lowry,21,20,17,5,13533,2024-03-18 17:30:00,Philadelphia 76ers,Miami Heat,,9.1,3.45,4.0,1.4,16.55,12.55,13.1,7.45,47.61000000000001,0.3024999999999998,9.0,2.5600000000000005,19.802499999999995,55.50249999999999,15.210000000000003,6.002500000000001
3860,331,Trey,Lyles,Sacramento Kings,13351,4,PF,15,1,6,16.7,1,2,50.0,1,5,20.0,0,3,3,0,0,0,0,0,-15,Trey Lyles,7,7,4,3,13351,2024-02-22 21:00:00,Sacramento Kings,San Antonio Spurs,3126.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,8.462809917355372,0.5971074380165292,0.7458677685950413,0.03305785123966944,20.661157024793383,13.555785123966942,14.233471074380164,2.677685950413224
3226,331,Trey,Lyles,Sacramento Kings,13375,3,PF,11,1,2,50.0,1,2,50.0,0,0,0.0,2,1,3,0,1,0,2,0,5,Trey Lyles,6,6,3,3,13375,2024-02-25 20:30:00,LA Clippers,Sacramento Kings,2492.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,15.28099173553719,0.5971074380165292,0.7458677685950413,1.3966942148760333,30.752066115702473,21.919421487603305,22.77892561983471,2.677685950413224
3063,331,Trey,Lyles,Sacramento Kings,13379,5,PF,21,2,3,66.7,0,0,0.0,1,1,100.0,1,2,3,0,5,0,1,1,9,Trey Lyles,8,8,5,3,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2329.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,3.6446280991735542,0.5971074380165292,0.7458677685950413,0.03305785123966944,12.570247933884295,7.192148760330578,7.688016528925618,2.677685950413224
2730,331,Trey,Lyles,Sacramento Kings,13395,8,PF,23,3,7,42.9,1,1,100.0,1,2,50.0,1,4,5,2,2,0,2,0,-1,Trey Lyles,15,13,10,7,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1996.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,1.190082644628099,1.5061983471074376,1.2913223140495864,0.03305785123966944,11.933884297520665,5.373966942148761,4.960743801652893,5.5867768595041305
2347,331,Trey,Lyles,Sacramento Kings,13410,3,PF,19,1,3,33.3,1,2,50.0,0,2,0.0,2,3,5,2,4,0,0,1,0,Trey Lyles,10,8,5,7,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1613.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,15.28099173553719,1.5061983471074376,1.2913223140495864,1.3966942148760333,2.388429752066114,7.192148760330578,7.688016528925618,5.5867768595041305
