,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
4650,519,Karl-Anthony,Towns,Minnesota Timberwolves,13318,24,C,27,8,12,66.7,7,8,87.5,1,5,20.0,0,4,4,3,3,0,1,1,17,Karl-Anthony Towns,31,28,27,7,13318,2024-02-12 21:30:00,LA Clippers,Minnesota Timberwolves,3845.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,7.7160493827160535,11.48456790123457,0.003086419753086398,1.6327160493827158,0.30864197530864373,0.3734567901234563,8.027777777777771,11.111111111111114
4402,519,Karl-Anthony,Towns,Minnesota Timberwolves,13323,13,C,19,2,7,28.6,8,8,100.0,1,3,33.3,2,3,5,1,3,1,3,0,-5,Karl-Anthony Towns,19,18,14,6,13323,2024-02-13 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3597.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,67.60493827160492,5.706790123456792,3.780864197530865,1.6327160493827158,157.641975308642,112.59567901234567,103.36111111111113,18.777777777777782
3981,519,Karl-Anthony,Towns,Minnesota Timberwolves,13339,23,C,30,8,13,61.5,6,6,100.0,1,2,50.0,2,6,8,1,3,1,3,2,22,Karl-Anthony Towns,32,31,24,9,13339,2024-02-15 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3176.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,3.1604938271604968,0.3734567901234563,3.780864197530865,1.6327160493827158,0.19753086419752947,5.706790123456792,0.027777777777778172,1.7777777777777795
3537,519,Karl-Anthony,Towns,Minnesota Timberwolves,13356,22,C,35,9,22,40.9,1,2,50.0,3,9,33.3,5,9,14,3,1,1,3,0,-2,Karl-Anthony Towns,39,36,25,17,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2732.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,0.6049382716049395,43.706790123456784,0.003086419753086398,0.521604938271605,55.41975308641973,54.595679012345684,0.6944444444444424,44.444444444444436
3325,519,Karl-Anthony,Towns,Minnesota Timberwolves,13363,28,C,36,8,17,47.1,8,8,100.0,4,8,50.0,0,9,9,4,3,1,2,2,20,Karl-Anthony Towns,41,37,32,13,13363,2024-02-24 19:00:00,Minnesota Timberwolves,Brooklyn Nets,2520.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,45.93827160493828,2.595679012345678,1.1141975308641971,2.96604938271605,89.1975308641975,70.37345679012347,61.36111111111109,7.111111111111108
2746,519,Karl-Anthony,Towns,Minnesota Timberwolves,13393,13,C,37,5,13,38.5,0,0,0.0,3,7,42.9,1,10,11,2,1,3,4,1,9,Karl-Anthony Towns,26,24,15,13,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1941.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,67.60493827160492,13.04012345679012,0.8919753086419757,0.521604938271605,30.864197530864214,21.26234567901234,84.0277777777778,7.111111111111108
2406,519,Karl-Anthony,Towns,Minnesota Timberwolves,13410,19,C,37,7,17,41.2,4,5,80.0,1,6,16.7,2,4,6,5,6,1,3,0,1,Karl-Anthony Towns,30,25,24,11,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1601.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,4.938271604938268,1.9290123456790134,4.225308641975308,1.6327160493827158,2.419753086419758,13.04012345679012,0.027777777777778172,0.44444444444444364
2233,519,Karl-Anthony,Towns,Minnesota Timberwolves,13421,18,C,34,7,18,38.9,2,2,100.0,2,7,28.6,4,5,9,8,5,0,3,0,14,Karl-Anthony Towns,35,27,26,17,13421,2024-03-03 14:30:00,Minnesota Timberwolves,LA Clippers,1428.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,10.382716049382712,2.595679012345678,25.55864197530864,0.07716049382716043,11.864197530864187,2.595679012345678,3.3611111111111067,44.444444444444436
1979,519,Karl-Anthony,Towns,Minnesota Timberwolves,13429,14,C,21,5,12,41.7,4,6,66.7,0,3,0.0,2,2,4,1,4,0,1,2,1,Karl-Anthony Towns,19,18,15,5,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1174.0,21.22222222222222,7.388888888888889,2.9444444444444446,2.2777777777777777,31.555555555555557,28.61111111111111,24.166666666666668,10.333333333333334,52.16049382716048,11.48456790123457,3.780864197530865,5.188271604938271,157.641975308642,112.59567901234567,84.0277777777778,28.44444444444445
3531,520,P.J.,Tucker,LA Clippers,13355,0,PF,14,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,0,-4,P.J. Tucker,3,3,0,3,13355,2024-02-23 19:00:00,Memphis Grizzlies,LA Clippers,2726.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,3.416896235078053,0.00826446280991734,0.1322314049586777,0.33149678604224064,4.499540863177226,3.089072543617999,4.89348025711662,0.07438016528925631
3287,520,P.J.,Tucker,LA Clippers,13375,0,PF,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1,P.J. Tucker,0,0,0,0,13375,2024-02-25 20:30:00,LA Clippers,Sacramento Kings,2482.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,3.416896235078053,8.462809917355372,0.1322314049586777,0.33149678604224064,26.226813590449954,22.634527089072545,4.89348025711662,10.710743801652894
2813,520,P.J.,Tucker,LA Clippers,13396,0,PF,11,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,-3,P.J. Tucker,2,2,0,2,13396,2024-02-28 21:00:00,LA Clippers,Los Angeles Lakers,2008.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,3.416896235078053,0.8264462809917357,0.1322314049586777,0.33149678604224064,9.74196510560147,7.604224058769515,4.89348025711662,1.6198347107438023
1106,520,P.J.,Tucker,LA Clippers,13472,7,PF,26,3,9,33.3,0,0,0.0,1,6,16.7,4,2,6,2,0,0,1,1,-9,P.J. Tucker,15,13,9,8,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,301.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,26.538108356290174,9.553719008264462,2.6776859504132227,0.17998163452708904,97.59044995408632,67.93755739210285,46.07529843893481,22.347107438016522
8296,520,P.J.,Tucker,LA Clippers,13512,6,PF,24,2,3,66.7,0,0,0.0,2,3,66.7,0,2,2,0,2,0,1,3,-2,P.J. Tucker,8,8,6,2,13512,2024-03-15 18:00:00,New Orleans Pelicans,LA Clippers,141.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,17.23507805325987,0.8264462809917357,0.1322314049586777,2.028466483011938,8.287419651056016,10.51331496786042,14.348025711662077,1.6198347107438023
8955,520,P.J.,Tucker,LA Clippers,13530,3,PF,21,1,3,33.3,0,0,0.0,1,1,100.0,2,2,4,0,1,1,0,0,3,P.J. Tucker,7,7,3,4,13530,2024-03-17 19:30:00,LA Clippers,Atlanta Hawks,5.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,1.3259871441689626,1.190082644628099,0.1322314049586777,0.17998163452708904,3.5298438934802574,5.028466483011937,0.6207529843893483,0.5289256198347104
11149,520,P.J.,Tucker,LA Clippers,13551,0,PF,26,0,0,0.0,0,0,0.0,0,0,0.0,0,7,7,1,2,2,0,0,1,P.J. Tucker,8,7,1,8,13551,2024-03-20 20:00:00,Portland Trail Blazers,LA Clippers,94.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,3.416896235078053,16.735537190082646,0.4049586776859504,0.33149678604224064,8.287419651056016,5.028466483011937,1.469237832874196,22.347107438016522
12485,520,P.J.,Tucker,LA Clippers,13565,3,PF,8,1,2,50.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,0,0,7,P.J. Tucker,6,5,4,3,13565,2024-03-22 20:00:00,Portland Trail Blazers,LA Clippers,97.0,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,1.3259871441689626,0.8264462809917357,0.4049586776859504,0.17998163452708904,0.7722681359044997,0.058769513314967756,3.1965105601469244,0.07438016528925631
742,520,P.J.,Tucker,LA Clippers,13591,0,PF,12,0,1,0,0,0,0,0,1,0,0,2,2,0,3,1,1,0,-14,P.J. Tucker,2,2,0,2,13591,2024-03-25 20:30:00,LA Clippers,Indiana Pacers,,1.8484848484848484,2.909090909090909,0.36363636363636365,0.5757575757575758,5.121212121212121,4.757575757575758,2.212121212121212,3.272727272727273,3.416896235078053,0.8264462809917357,0.1322314049586777,0.33149678604224064,9.74196510560147,7.604224058769515,4.89348025711662,1.6198347107438023
7839,522,Myles,Turner,Indiana Pacers,13489,24,C,30,11,17,64.7,0,0,0.0,2,3,66.7,0,3,3,4,1,1,1,4,7,Myles Turner,31,27,28,7,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,33.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,66.59725765306123,10.5625,7.367346938775511,0.03858418367346938,58.140625,24.11511479591836,118.265625,0.2869897959183672
8911,522,Myles,Turner,Indiana Pacers,13496,27,C,34,9,15,60.0,4,6,66.7,5,8,62.5,0,7,7,1,1,0,1,1,-13,Myles Turner,35,34,28,8,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,756.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,124.56154336734696,0.5625,0.08163265306122454,10.217155612244897,135.140625,141.86511479591834,118.265625,0.21556122448979603
8366,522,Myles,Turner,Indiana Pacers,13516,11,C,25,5,10,50.0,1,1,100.0,0,2,0.0,3,4,7,1,3,1,0,0,16,Myles Turner,19,18,12,8,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,211.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,23.41868622448979,0.5625,0.08163265306122454,3.252869897959184,19.140625,16.722257653061234,26.265625,0.21556122448979603
9781,522,Myles,Turner,Indiana Pacers,13531,12,C,29,5,10,50.0,0,0,0.0,2,4,50.0,1,2,3,1,3,1,2,1,-5,Myles Turner,16,15,13,4,13531,2024-03-18 17:00:00,Indiana Pacers,Cleveland Cavaliers,129.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,14.74011479591836,10.5625,0.08163265306122454,0.03858418367346938,54.390625,50.257971938775526,17.015625,12.501275510204081
11226,522,Myles,Turner,Indiana Pacers,13545,6,C,20,2,7,28.6,1,2,50.0,1,4,25.0,1,4,5,3,5,0,1,2,9,Myles Turner,14,11,9,8,13545,2024-03-20 17:00:00,Detroit Pistons,Indiana Pacers,171.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,96.81154336734693,1.5625,2.9387755102040813,0.6457270408163266,87.890625,122.97225765306125,66.015625,0.21556122448979603
12463,522,Myles,Turner,Indiana Pacers,13564,14,C,27,5,15,33.3,3,4,75.0,1,5,20.0,2,8,10,0,2,0,0,5,7,Myles Turner,24,24,14,10,13564,2024-03-22 20:00:00,Golden State Warriors,Indiana Pacers,75.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,3.3829719387755075,14.0625,1.6530612244897962,0.6457270408163266,0.390625,3.650829081632649,9.765625,6.072704081632653
13841,522,Myles,Turner,Indiana Pacers,13580,20,C,28,7,12,58.3,2,4,50.0,4,6,66.7,0,5,5,3,3,0,1,2,-9,Myles Turner,28,25,23,8,13580,2024-03-24 20:00:00,Los Angeles Lakers,Indiana Pacers,11.0,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,17.311543367346946,1.5625,2.9387755102040813,4.824298469387754,21.390625,8.472257653061218,34.515625,0.21556122448979603
750,522,Myles,Turner,Indiana Pacers,13591,24,C,26,8,12,66.7,4,6,66.7,4,6,66.7,1,6,7,0,4,0,1,1,+1,Myles Turner,31,31,24,7,13591,2024-03-25 20:30:00,LA Clippers,Indiana Pacers,,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,66.59725765306123,0.5625,1.6530612244897962,4.824298469387754,58.140625,79.40082908163264,47.265625,0.2869897959183672
293,522,Myles,Turner,Indiana Pacers,13602,12,C,25,4,10,40.0,2,2,100.0,2,5,40.0,1,3,4,0,0,0,1,1,+1,Myles Turner,16,16,12,4,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,14.74011479591836,5.0625,1.6530612244897962,0.03858418367346938,54.390625,37.079400510204096,26.265625,12.501275510204081
177,522,Myles,Turner,Indiana Pacers,13611,10,C,28,4,12,33.3,2,2,100.0,0,5,0,1,4,5,3,4,1,1,2,+14,Myles Turner,18,15,13,8,13611,2024-03-29 17:00:00,Indiana Pacers,Los Angeles Lakers,,15.839285714285714,6.25,1.2857142857142858,1.8035714285714286,23.375,22.089285714285715,17.125,7.535714285714286,34.09725765306121,1.5625,2.9387755102040813,3.252869897959184,28.890625,50.257971938775526,17.015625,0.21556122448979603
1138,525,Jonas,Valanciunas,New Orleans Pelicans,13473,4,C,17,1,2,50.0,2,2,100.0,0,0,0.0,0,9,9,1,1,0,2,2,3,Jonas Valanciunas,14,13,5,10,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,333.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,26.60387811634348,1.872576177285318,0.27700831024930755,0.05201600492459218,18.62603878116342,14.360110803324108,32.310249307479225,0.7091412742382286
7962,525,Jonas,Valanciunas,New Orleans Pelicans,13499,5,C,15,2,7,28.6,0,0,0.0,1,2,50.0,2,5,7,2,1,0,1,0,-10,Jonas Valanciunas,14,12,7,9,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,20.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,17.28808864265927,0.398891966759003,0.22437673130193897,0.5958756540473992,18.62603878116342,22.939058171745163,13.573407202216066,0.024930747922437407
8283,525,Jonas,Valanciunas,New Orleans Pelicans,13512,4,C,18,1,6,16.7,2,2,100.0,0,1,0.0,2,4,6,0,3,0,0,0,-2,Jonas Valanciunas,10,10,4,6,13512,2024-03-15 18:00:00,New Orleans Pelicans,LA Clippers,128.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,26.60387811634348,2.6620498614958454,2.329639889196676,0.05201600492459218,69.15235457063709,46.09695290858727,44.6786703601108,9.972299168975065
8410,525,Jonas,Valanciunas,New Orleans Pelicans,13518,4,C,19,2,3,66.7,0,0,0.0,0,1,0.0,1,2,3,5,2,0,2,0,-12,Jonas Valanciunas,12,7,9,8,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,255.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,26.60387811634348,21.451523545706372,12.066481994459835,0.05201600492459218,39.88919667590026,95.83379501385043,2.836565096952908,1.3407202216066463
10589,525,Jonas,Valanciunas,New Orleans Pelicans,13541,8,C,17,4,7,57.1,0,0,0.0,0,1,0.0,2,5,7,2,2,0,1,1,1,Jonas Valanciunas,17,15,10,9,13541,2024-03-19 17:30:00,Brooklyn Nets,New Orleans Pelicans,203.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,1.3407202216066463,0.398891966759003,0.22437673130193897,0.05201600492459218,1.7313019390581674,3.2022160664819985,0.4681440443213295,0.024930747922437407
11982,525,Jonas,Valanciunas,New Orleans Pelicans,13552,6,C,18,3,4,75.0,0,0,0.0,0,1,0.0,0,5,5,1,3,1,1,0,4,Jonas Valanciunas,12,11,7,6,13552,2024-03-21 17:00:00,Orlando Magic,New Orleans Pelicans,219.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,9.972299168975065,6.925207756232688,0.27700831024930755,0.05201600492459218,39.88919667590026,33.518005540166214,13.573407202216066,9.972299168975065
12403,525,Jonas,Valanciunas,New Orleans Pelicans,13561,8,C,22,4,4,100.0,0,0,0.0,0,0,0.0,0,10,10,0,4,0,0,0,14,Jonas Valanciunas,18,18,8,10,13561,2024-03-22 18:00:00,Miami Heat,New Orleans Pelicans,15.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,1.3407202216066463,5.609418282548476,2.329639889196676,0.05201600492459218,0.09972299168974963,1.465373961218834,7.204986149584487,0.7091412742382286
13969,525,Jonas,Valanciunas,New Orleans Pelicans,13575,13,C,20,6,10,60.0,1,3,33.3,0,1,0.0,1,5,6,0,5,0,1,1,6,Jonas Valanciunas,19,19,13,6,13575,2024-03-24 13:00:00,Detroit Pistons,New Orleans Pelicans,139.0,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,14.761772853185603,2.6620498614958454,2.329639889196676,0.05201600492459218,0.46814404432133194,4.886426592797779,5.362880886426593,9.972299168975065
435,525,Jonas,Valanciunas,New Orleans Pelicans,13594,6,C,11,2,4,50.0,2,3,66.7,0,1,0,2,4,6,1,0,0,0,0,-11,Jonas Valanciunas,13,12,7,7,13594,2024-03-26 18:00:00,New Orleans Pelicans,Oklahoma City Thunder,,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,9.972299168975065,2.6620498614958454,0.27700831024930755,0.05201600492459218,28.257617728531837,22.939058171745163,13.573407202216066,4.656509695290855
133,525,Jonas,Valanciunas,New Orleans Pelicans,13609,17,C,23,7,13,53.8,2,2,100.0,1,3,33.3,3,7,10,1,3,1,2,1,+2,Jonas Valanciunas,28,27,18,11,13609,2024-03-28 18:00:00,New Orleans Pelicans,Milwaukee Bucks,,9.157894736842104,7.631578947368421,1.5263157894736843,0.22807017543859648,18.31578947368421,16.789473684210527,10.68421052631579,9.157894736842104,61.49861495844877,5.609418282548476,0.27700831024930755,0.5958756540473992,93.78393351800557,104.25484764542934,53.5207756232687,3.3933518005540195
1216,527,Fred,VanVleet,Houston Rockets,13477,22,PG,38,5,8,62.5,10,10,100.0,2,4,50.0,0,4,4,9,3,2,5,0,7,Fred VanVleet,35,26,31,13,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,411.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,26.726949092203643,0.2224991100035601,0.8202207191171231,1.5040939836240654,42.86543253826982,31.82662869348521,36.91135635457459,1.8971164115343562
7861,527,Fred,VanVleet,Houston Rockets,13490,21,PG,39,7,16,43.8,4,4,100.0,3,9,33.3,1,6,7,7,4,2,2,2,6,Fred VanVleet,35,28,28,14,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,55.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,17.387326450694207,12.052687789248845,1.1975792096831617,0.051263794944820196,42.86543253826982,58.39266642933426,9.458526165895341,5.6518333926664335
8074,527,Fred,VanVleet,Houston Rockets,13505,27,PG,37,9,14,64.3,6,7,85.7,3,6,50.0,0,3,3,9,1,2,5,0,22,Fred VanVleet,39,30,36,12,13505,2024-03-14 18:00:00,Houston Rockets,Washington Wizards,26.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,103.42506229975082,0.2791028835884655,0.8202207191171231,0.051263794944820196,111.24279102883585,92.9587041651833,122.66607333570667,0.142399430402279
8345,527,Fred,VanVleet,Houston Rockets,13515,13,PG,35,5,15,33.3,0,0,0.0,3,8,37.5,1,4,5,16,0,1,1,1,14,Fred VanVleet,34,18,29,21,13515,2024-03-16 15:00:00,Houston Rockets,Cleveland Cavaliers,190.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,14.670345318618716,2.1658953364186546,62.49946600213599,0.051263794944820196,30.77109291562832,5.562477750089006,16.60946956212176,87.93485226059097
10565,527,Fred,VanVleet,Houston Rockets,13540,7,PG,32,3,11,27.3,0,1,0.0,1,4,25.0,0,3,3,11,1,2,1,1,3,Fred VanVleet,21,10,18,14,13540,2024-03-19 17:00:00,Washington Wizards,Houston Rockets,179.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,96.6326094695621,0.2791028835884655,8.442862228551085,4.95692417230331,55.54467782128874,107.2983268066928,47.949092203631174,5.6518333926664335
11766,527,Fred,VanVleet,Houston Rockets,13554,9,PG,39,3,11,27.3,0,0,0.0,3,9,33.3,0,3,3,12,4,1,3,2,-11,Fred VanVleet,24,12,21,15,13554,2024-03-21 18:00:00,Houston Rockets,Chicago Bulls,3.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,61.31185475258097,0.2791028835884655,15.254182983268066,0.051263794944820196,19.82769668921326,69.86436454254185,15.401922392310423,11.40655037379851
13164,527,Fred,VanVleet,Houston Rockets,13572,34,PG,28,11,16,68.8,2,2,100.0,10,15,66.7,0,3,3,7,3,2,2,0,29,Fred VanVleet,44,37,41,10,13572,2024-03-23 18:00:00,Houston Rockets,Utah Jazz,44.0,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,294.8024207903169,0.2791028835884655,1.1975792096831617,45.881452474190105,241.7144891420434,276.939836240655,258.42079031683875,2.6329654681381247
627,527,Fred,VanVleet,Houston Rockets,13586,15,PG,26,5,18,27.8,3,3,100.0,2,8,25.0,0,3,3,4,5,2,2,1,-4,Fred VanVleet,22,18,19,7,13586,2024-03-25 18:00:00,Houston Rockets,Portland Trail Blazers,,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,3.3495906016375896,0.2791028835884655,16.76361694553222,1.5040939836240654,41.63901744393024,5.562477750089006,35.10003559985759,21.368814524741893
367,527,Fred,VanVleet,Houston Rockets,13605,13,PG,43,5,12,41.7,2,2,100.0,1,7,14.3,1,3,4,6,4,3,1,0,+8,Fred VanVleet,23,17,19,10,13605,2024-03-27 18:00:00,Oklahoma City Thunder,Houston Rockets,,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,14.670345318618716,0.2224991100035601,4.386258454966181,4.95692417230331,29.733357066571752,11.279458882164482,35.10003559985759,2.6329654681381247
105,527,Fred,VanVleet,Houston Rockets,13620,22,PG,42,9,24,37.5,0,0,0,4,14,28.6,0,2,2,6,4,4,0,3,+14,Fred VanVleet,30,24,28,8,13620,2024-03-29 19:30:00,Utah Jazz,Houston Rockets,,16.830188679245282,3.5283018867924527,8.09433962264151,3.2264150943396226,28.452830188679247,20.358490566037737,24.92452830188679,11.622641509433961,26.726949092203643,2.335706657173371,4.386258454966181,0.5984336062655751,2.3937344250622945,13.26059095763616,9.458526165895341,13.12353150587397
806,534,Nikola,Vucevic,Chicago Bulls,13483,13,C,26,6,13,46.2,0,0,0.0,1,4,25.0,2,4,6,2,0,0,3,1,-22,Nikola Vucevic,21,19,15,8,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,1.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,33.11295783317944,20.806401969836873,1.2216066481994456,0.019698368728839642,130.44044321329633,106.41551246537392,47.05478608802708,32.11111111111111
8921,534,Nikola,Vucevic,Chicago Bulls,13496,12,C,43,6,14,42.9,0,0,0.0,0,4,0.0,1,11,12,3,4,1,1,0,23,Nikola Vucevic,27,24,15,15,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,766.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,45.621729763004005,2.069559864573715,0.011080332409972275,1.3004001231148046,29.387811634349006,28.257617728531837,47.05478608802708,1.7777777777777795
8050,534,Nikola,Vucevic,Chicago Bulls,13504,19,C,35,8,14,57.1,1,1,100.0,2,4,50.0,3,3,6,5,2,0,1,0,-22,Nikola Vucevic,30,25,24,11,13504,2024-03-14 18:00:00,Chicago Bulls,LA Clippers,2.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,0.060326254232071344,20.806401969836873,3.5900277008310253,0.7389966143428748,5.861495844875336,18.62603878116342,4.581101877500771,7.111111111111108
8157,534,Nikola,Vucevic,Chicago Bulls,13519,29,C,31,11,19,57.9,6,6,100.0,1,3,33.3,4,9,13,2,2,1,3,0,11,Nikola Vucevic,44,42,31,15,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,2.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,104.97260695598645,5.946752847029855,1.2216066481994456,0.019698368728839642,134.07202216066486,160.8891966759003,83.54601415820254,1.7777777777777795
