,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
5608,181,Danilo,Gallinari,Milwaukee Bucks,13447,0,PF,9,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,1,0,-15,Danilo Gallinari,1,1,0,1,13447,2024-03-06,,,116.0,3.4375,1.1875,0.875,0.4375,5.5,4.625,4.3125,2.0625,11.81640625,0.03515625,0.765625,0.19140625,20.25,13.140625,18.59765625,1.12890625
6425,181,Danilo,Gallinari,Milwaukee Bucks,13472,3,PF,6,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,0,5,Danilo Gallinari,3,3,3,0,13472,2024-03-10,,,145.0,3.4375,1.1875,0.875,0.4375,5.5,4.625,4.3125,2.0625,0.19140625,1.41015625,0.765625,0.31640625,6.25,2.640625,1.72265625,4.25390625
3411,189,Paul,George,LA Clippers,13297,33,F,36,14,24,58.3,1,1,100.0,4,13,30.8,0,5,5,3,3,3,1,0,2,Paul George,41,38,36,8,13297,2024-02-10,,,3263.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,194.4475308641975,0.027777777777777877,0.8919753086419757,1.9290123456790123,164.6944444444444,189.8271604938272,169.0,1.234567901234567
3028,189,Paul,George,LA Clippers,13318,18,F,30,5,16,31.3,6,6,100.0,2,8,25.0,0,6,6,3,2,1,0,0,-13,Paul George,27,24,21,9,13318,2024-02-12,,,2880.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,1.114197530864201,0.694444444444444,0.8919753086419757,0.37345679012345684,1.3611111111111138,0.049382716049382366,4.0,0.012345679012345592
2680,189,Paul,George,LA Clippers,13337,24,F,33,8,17,47.1,7,8,87.5,1,7,14.3,0,5,5,5,6,2,2,1,0,Paul George,34,29,29,10,13337,2024-02-14,,,2532.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,24.447530864197514,0.027777777777777877,1.1141975308641971,2.595679012345679,34.027777777777764,22.82716049382717,36.0,0.7901234567901242
2240,189,Paul,George,LA Clippers,13347,14,F,36,6,16,37.5,0,0,0.0,2,6,33.3,1,6,7,6,2,1,0,0,0,Paul George,27,21,20,13,13347,2024-02-22,,,2092.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,25.558641975308657,3.36111111111111,4.225308641975308,0.37345679012345684,1.3611111111111138,10.382716049382712,9.0,15.12345679012346
1919,189,Paul,George,LA Clippers,13355,14,F,37,5,12,41.7,0,1,0.0,4,7,57.1,0,5,5,3,2,0,5,0,7,Paul George,22,19,17,8,13355,2024-02-23,,,1771.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,25.558641975308657,0.027777777777777877,0.8919753086419757,1.9290123456790123,38.02777777777779,27.271604938271597,36.0,1.234567901234567
867,189,Paul,George,LA Clippers,13413,22,F,30,8,15,53.3,4,5,80.0,2,6,33.3,0,6,6,3,1,0,0,0,16,Paul George,31,28,25,9,13413,2024-03-01,,,719.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,8.669753086419744,0.694444444444444,0.8919753086419757,0.37345679012345684,8.027777777777771,14.271604938271611,4.0,0.012345679012345592
634,189,Paul,George,LA Clippers,13421,15,F,34,5,16,31.3,2,3,66.7,3,11,27.3,0,4,4,1,0,1,3,1,2,Paul George,20,19,16,5,13421,2024-03-03,,,486.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,16.447530864197542,1.3611111111111118,8.669753086419755,0.15123456790123452,66.69444444444446,27.271604938271597,49.0,16.90123456790123
361,189,Paul,George,LA Clippers,13428,29,F,36,10,17,58.8,3,7,42.9,6,10,60.0,1,4,5,1,5,2,3,0,-12,Paul George,35,34,30,6,13428,2024-03-04,,,213.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,98.89197530864195,0.027777777777777877,8.669753086419755,11.484567901234568,46.69444444444443,95.60493827160495,49.0,9.67901234567901
5560,189,Paul,George,LA Clippers,13445,21,F,39,7,15,46.7,3,3,100.0,4,9,44.4,1,6,7,2,0,1,2,1,9,Paul George,30,28,23,9,13445,2024-03-06,,,68.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,3.780864197530858,3.36111111111111,3.780864197530865,1.9290123456790123,3.3611111111111067,14.271604938271611,0.0,0.012345679012345592
6119,189,Paul,George,LA Clippers,13465,22,F,40,8,16,50.0,4,5,80.0,2,6,33.3,0,5,5,9,5,2,3,3,13,Paul George,36,27,31,14,13465,2024-03-09,,,159.0,19.055555555555557,5.166666666666667,3.9444444444444446,2.611111111111111,28.166666666666668,24.22222222222222,23.0,9.11111111111111,8.669753086419744,0.027777777777777877,25.55864197530864,0.37345679012345684,61.36111111111109,7.7160493827160535,64.0,23.901234567901238
3865,190,Taj,Gibson,New York Knicks,13270,2,F,13,0,1,0.0,2,2,100.0,0,1,0.0,0,1,1,1,0,0,1,0,-2,Taj Gibson,4,3,3,2,13270,2024-02-06,,,3717.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,2.3333333333333335,2.777777777777778,0.44444444444444453,0.11111111111111113,0.0,1.7777777777777781,1.0,4.0,0.11111111111111122
3528,190,Taj,Gibson,New York Knicks,13284,0,F,22,0,3,0.0,0,0,0.0,0,1,0.0,2,2,4,1,4,0,1,0,8,Taj Gibson,5,4,1,5,13284,2024-02-08,,,3380.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,2.3333333333333335,0.1111111111111111,5.444444444444443,0.11111111111111113,0.0,5.4444444444444455,4.0,0.0,7.111111111111111
3128,190,Taj,Gibson,New York Knicks,13303,0,F,19,0,4,0.0,0,0,0.0,0,0,0.0,0,3,3,1,2,0,0,0,-1,Taj Gibson,4,3,1,4,13303,2024-02-10,,,2980.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,2.3333333333333335,0.1111111111111111,1.7777777777777777,0.11111111111111113,0.0,1.7777777777777781,1.0,0.0,2.7777777777777772
2925,190,Taj,Gibson,New York Knicks,13313,0,F,5,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,2,0,0,0,1,Taj Gibson,3,2,1,3,13313,2024-02-12,,,2777.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,2.3333333333333335,0.1111111111111111,0.11111111111111106,0.11111111111111113,0.0,0.11111111111111122,0.0,0.0,0.44444444444444425
2447,190,Taj,Gibson,New York Knicks,13326,0,F,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,-4,Taj Gibson,0,0,0,0,13326,2024-02-14,,,2299.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,2.3333333333333335,0.1111111111111111,2.777777777777778,0.4444444444444444,0.0,7.111111111111111,4.0,1.0,5.4444444444444455
2794,192,Rudy,Gobert,Minnesota Timberwolves,13323,16,C,37,7,10,70.0,2,4,50.0,0,0,0.0,6,9,15,1,3,0,1,1,12,Rudy Gobert,32,31,17,16,13323,2024-02-13,,,2646.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,1.5625,1.2099999999999993,0.03999999999999998,0.0,4.622499999999994,5.522500000000007,1.1025000000000016,0.8100000000000006
2373,192,Rudy,Gobert,Minnesota Timberwolves,13339,11,C,26,4,7,57.1,3,4,75.0,0,0,0.0,2,10,12,2,4,0,3,2,19,Rudy Gobert,25,23,13,14,13339,2024-02-15,,,2225.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,14.0625,3.610000000000001,0.6400000000000001,0.0,23.522500000000015,31.922499999999985,8.702499999999995,1.2099999999999993
1929,192,Rudy,Gobert,Minnesota Timberwolves,13356,12,C,38,6,8,75.0,0,1,0.0,0,0,0.0,7,12,19,1,5,0,0,2,5,Rudy Gobert,32,31,13,20,13356,2024-02-23,,,1781.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,7.5625,26.009999999999998,0.03999999999999998,0.0,4.622499999999994,5.522500000000007,8.702499999999995,24.010000000000005
1352,192,Rudy,Gobert,Minnesota Timberwolves,13386,13,C,39,6,12,50.0,1,2,50.0,0,1,0.0,6,11,17,3,2,0,1,4,4,Rudy Gobert,33,30,16,20,13386,2024-02-27,,,1204.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,3.0625,9.609999999999998,3.24,0.0,9.92249999999999,1.8225000000000038,0.002500000000000071,24.010000000000005
1138,192,Rudy,Gobert,Minnesota Timberwolves,13393,8,C,27,3,4,75.0,2,4,50.0,0,0,0.0,2,6,8,0,2,1,3,2,-16,Rudy Gobert,16,16,8,8,13393,2024-02-28,,,990.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,45.5625,34.81,1.44,0.0,191.82250000000005,160.02249999999995,63.202499999999986,50.41
798,192,Rudy,Gobert,Minnesota Timberwolves,13410,16,C,42,6,9,66.7,4,8,50.0,0,0,0.0,2,14,16,1,5,0,1,3,-6,Rudy Gobert,33,32,17,17,13410,2024-03-01,,,650.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,1.5625,4.409999999999998,0.03999999999999998,0.0,9.92249999999999,11.222500000000009,1.1025000000000016,3.610000000000001
625,192,Rudy,Gobert,Minnesota Timberwolves,13421,12,C,40,5,7,71.4,2,2,100.0,0,0,0.0,3,13,16,2,3,0,1,3,4,Rudy Gobert,30,28,14,18,13421,2024-03-03,,,477.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,7.5625,4.409999999999998,0.6400000000000001,0.0,0.022499999999999572,0.42249999999999815,3.802499999999997,8.410000000000002
371,192,Rudy,Gobert,Minnesota Timberwolves,13429,25,C,39,9,10,90.0,7,7,100.0,0,0,0.0,5,11,16,0,6,1,3,3,-4,Rudy Gobert,41,41,25,16,13429,2024-03-04,,,223.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,105.0625,4.409999999999998,1.44,0.0,124.32249999999996,152.52250000000004,81.90250000000002,0.8100000000000006
5690,192,Rudy,Gobert,Minnesota Timberwolves,13451,18,C,40,7,11,63.6,4,5,80.0,0,0,0.0,6,8,14,0,2,2,2,3,6,Rudy Gobert,32,32,18,14,13451,2024-03-07,,,33.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,10.5625,0.009999999999999929,1.44,0.0,4.622499999999994,11.222500000000009,4.202500000000003,1.2099999999999993
6009,192,Rudy,Gobert,Minnesota Timberwolves,13459,7,C,37,3,7,42.9,1,2,50.0,0,0,0.0,4,13,17,2,6,1,2,2,7,Rudy Gobert,26,24,9,19,13459,2024-03-08,,,49.0,14.75,13.9,1.2,0.0,29.85,28.65,15.95,15.1,60.0625,9.609999999999998,0.6400000000000001,0.0,14.82250000000001,21.622499999999988,48.30249999999999,15.210000000000003
2250,195,Aaron,Gordon,Denver Nuggets,13348,17,PF,21,7,12,58.3,3,3,100.0,0,2,0.0,0,2,2,4,4,1,3,0,20,Aaron Gordon,23,19,21,6,13348,2024-02-22,,,2102.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,6.8594104308390005,14.512471655328797,0.27437641723356,0.2743764172335601,0.44444444444444603,1.4172335600907013,9.877551020408161,10.795918367346944
2028,195,Aaron,Gordon,Denver Nuggets,13360,8,PF,28,4,5,80.0,0,2,0.0,0,1,0.0,0,2,2,7,1,2,3,1,23,Aaron Gordon,17,10,15,9,13360,2024-02-23,,,1880.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,40.71655328798187,14.512471655328797,12.417233560090702,0.2743764172335601,44.44444444444446,103.84580498866212,8.163265306122453,0.08163265306122493
1615,195,Aaron,Gordon,Denver Nuggets,13372,17,PF,33,7,10,70.0,3,5,60.0,0,3,0.0,2,4,6,2,4,3,2,1,21,Aaron Gordon,25,23,19,8,13372,2024-02-25,,,1467.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,6.8594104308390005,0.03628117913832207,2.179138321995465,0.2743764172335601,1.7777777777777746,7.893424036281183,1.3061224489795906,1.653061224489798
1175,195,Aaron,Gordon,Denver Nuggets,13395,17,PF,24,7,8,87.5,3,4,75.0,0,1,0.0,1,5,6,6,0,0,0,0,40,Aaron Gordon,29,23,23,12,13395,2024-02-28,,,1027.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,6.8594104308390005,0.03628117913832207,6.369614512471655,0.2743764172335601,28.444444444444432,7.893424036281183,26.44897959183673,7.367346938775506
1059,195,Aaron,Gordon,Denver Nuggets,13403,16,PF,37,5,8,62.5,6,6,100.0,0,0,0.0,2,7,9,3,2,3,4,1,-2,Aaron Gordon,28,25,19,12,13403,2024-02-29,,,911.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,2.621315192743763,10.179138321995467,0.22675736961451254,0.2743764172335601,18.777777777777768,23.131519274376423,1.3061224489795906,7.367346938775506
548,195,Aaron,Gordon,Denver Nuggets,13417,18,PF,35,8,16,50.0,1,1,100.0,1,4,25.0,5,4,9,5,2,1,1,0,10,Aaron Gordon,32,27,23,14,13417,2024-03-02,,,400.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,13.097505668934238,10.179138321995467,2.3219954648526073,0.22675736961451246,69.44444444444443,46.369614512471664,26.44897959183673,22.22448979591836
315,195,Aaron,Gordon,Denver Nuggets,13441,7,PF,34,3,10,30.0,0,1,0.0,1,3,33.3,1,2,3,3,2,0,1,0,-22,Aaron Gordon,13,10,10,6,13441,2024-03-05,,,167.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,54.478458049886626,7.893424036281178,0.22675736961451254,0.22675736961451246,113.7777777777778,103.84580498866212,61.73469387755103,10.795918367346944
5734,195,Aaron,Gordon,Denver Nuggets,13454,16,PF,34,8,15,53.3,0,0,0.0,0,2,0.0,3,6,9,1,2,1,0,0,-6,Aaron Gordon,26,25,17,10,13454,2024-03-07,,,77.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,2.621315192743763,10.179138321995467,6.1315192743764175,0.2743764172335601,5.444444444444439,23.131519274376423,0.7346938775510212,0.510204081632652
6366,195,Aaron,Gordon,Denver Nuggets,13470,7,PF,20,3,3,100.0,1,1,100.0,0,0,0.0,0,2,2,7,4,2,3,0,19,Aaron Gordon,16,9,14,9,13470,2024-03-09,,,86.0,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,54.478458049886626,14.512471655328797,12.417233560090702,0.2743764172335601,58.77777777777779,125.2267573696145,14.877551020408168,0.08163265306122493
46,195,Aaron,Gordon,Denver Nuggets,13485,19,PF,31,8,9,88.9,2,3,66.7,1,2,50.0,0,2,2,1,1,0,1,0,-1,Aaron Gordon,22,21,20,3,13485,2024-03-11,Denver Nuggets,Toronto Raptors,,14.380952380952381,5.809523809523809,3.4761904761904763,0.5238095238095238,23.666666666666668,20.19047619047619,17.857142857142858,9.285714285714286,21.335600907029473,14.512471655328797,6.1315192743764175,0.22675736961451246,2.7777777777777817,0.6553287981859421,4.591836734693875,39.510204081632665
3590,196,Eric,Gordon,Phoenix Suns,13287,19,SG,38,7,8,87.5,2,2,100.0,3,4,75.0,0,2,2,4,0,1,1,1,13,Eric Gordon,25,21,23,6,13287,2024-02-08,,,3442.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,84.02777777777777,0.027777777777777804,4.225308641975308,1.1141975308641976,129.7067901234568,87.11111111111113,125.93827160493825,4.938271604938272
3189,196,Eric,Gordon,Phoenix Suns,13305,7,SG,23,2,5,40.0,2,2,100.0,1,3,33.3,0,1,1,0,1,1,1,0,-5,Eric Gordon,8,8,7,1,13305,2024-02-10,,,3041.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,8.02777777777778,0.6944444444444443,3.780864197530864,0.8919753086419753,31.484567901234563,13.44444444444444,22.82716049382717,7.716049382716049
2770,196,Eric,Gordon,Phoenix Suns,13322,23,SG,27,8,17,47.1,3,3,100.0,4,9,44.4,0,3,3,3,1,0,0,1,8,Eric Gordon,29,26,26,6,13322,2024-02-13,,,2622.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,173.3611111111111,1.3611111111111114,1.1141975308641976,4.225308641975308,236.81790123456793,205.44444444444446,202.2716049382716,4.938271604938272
2619,196,Eric,Gordon,Phoenix Suns,13335,13,SG,24,4,9,44.4,3,3,100.0,2,6,33.3,1,0,1,2,1,2,3,2,21,Eric Gordon,16,14,15,3,13335,2024-02-14,,,2471.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,10.027777777777773,0.6944444444444443,0.0030864197530864226,0.0030864197530864226,5.706790123456792,5.444444444444447,10.382716049382712,0.6049382716049381
2169,196,Eric,Gordon,Phoenix Suns,13344,16,SG,35,5,10,50.0,2,3,66.7,4,7,57.1,0,1,1,1,3,2,1,1,-7,Eric Gordon,18,17,17,2,13344,2024-02-22,,,2021.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,38.02777777777777,0.6944444444444443,0.8919753086419753,4.225308641975308,19.26234567901235,28.44444444444445,27.271604938271597,3.1604938271604937
1902,196,Eric,Gordon,Phoenix Suns,13354,5,SG,30,2,8,25.0,0,0,0.0,1,5,20.0,0,2,2,2,0,1,1,0,-15,Eric Gordon,9,7,7,4,13354,2024-02-23,,,1754.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,23.361111111111118,0.027777777777777804,0.0030864197530864226,0.8919753086419753,21.26234567901234,21.77777777777777,22.82716049382717,0.04938271604938276
504,196,Eric,Gordon,Phoenix Suns,13426,15,SG,30,6,15,40.0,0,0,0.0,3,8,37.5,0,0,0,3,0,0,1,0,-10,Eric Gordon,18,15,18,3,13426,2024-03-03,,,356.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,26.69444444444444,3.3611111111111107,1.1141975308641976,1.1141975308641976,19.26234567901235,11.111111111111114,38.71604938271604,0.6049382716049381
332,196,Eric,Gordon,Phoenix Suns,13441,4,SG,22,1,7,14.3,2,4,50.0,0,4,0.0,1,0,1,2,0,2,1,0,6,Eric Gordon,7,5,6,3,13441,2024-03-05,,,184.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,34.027777777777786,0.6944444444444443,0.0030864197530864226,3.780864197530864,43.706790123456784,44.444444444444436,33.38271604938272,0.6049382716049381
5723,196,Eric,Gordon,Phoenix Suns,13453,5,SG,23,2,7,28.6,0,0,0.0,1,4,25.0,0,2,2,1,1,1,0,0,-3,Eric Gordon,8,7,6,3,13453,2024-03-07,,,66.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,23.361111111111118,0.027777777777777804,0.8919753086419753,0.8919753086419753,31.484567901234563,21.77777777777777,33.38271604938272,0.6049382716049381
6331,196,Eric,Gordon,Phoenix Suns,13468,0,SG,29,0,3,0.0,0,0,0.0,0,2,0.0,0,2,2,2,0,0,0,0,-9,Eric Gordon,4,2,2,4,13468,2024-03-09,,,51.0,9.833333333333334,1.8333333333333333,1.9444444444444444,1.9444444444444444,13.61111111111111,11.666666666666666,11.777777777777779,3.7777777777777777,96.69444444444446,0.027777777777777804,0.0030864197530864226,3.780864197530864,92.37345679012346,93.44444444444443,95.60493827160495,0.04938271604938276
3191,200,Jerami,Grant,Portland Trail Blazers,13306,24,SF,41,7,17,41.2,8,12,66.7,2,5,40.0,2,3,5,4,2,0,4,0,-7,Jerami Grant,33,29,28,9,13306,2024-02-10,,,3043.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,15.50390625,3.0625,0.25,0.09765625,38.28515625,32.34765625,19.69140625,5.0625
2782,200,Jerami,Grant,Portland Trail Blazers,13323,12,SF,35,5,17,29.4,0,0,0.0,2,7,28.6,1,0,1,4,3,1,3,0,-17,Jerami Grant,17,13,16,5,13323,2024-02-13,,,2634.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,65.00390625,5.0625,0.25,0.09765625,96.28515625,106.34765625,57.19140625,3.0625
2360,200,Jerami,Grant,Portland Trail Blazers,13339,20,SF,33,6,14,42.9,6,6,100.0,2,4,50.0,1,1,2,0,2,0,0,1,-19,Jerami Grant,22,22,20,2,13339,2024-02-15,,,2212.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,0.00390625,1.5625,12.25,0.09765625,23.16015625,1.72265625,12.69140625,22.5625
2018,200,Jerami,Grant,Portland Trail Blazers,13360,25,SF,37,9,21,42.9,4,7,57.1,3,6,50.0,1,1,2,4,2,3,3,0,-17,Jerami Grant,31,27,29,6,13360,2024-02-23,,,1870.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,24.37890625,1.5625,0.25,1.72265625,17.53515625,13.59765625,29.56640625,0.5625
1655,200,Jerami,Grant,Portland Trail Blazers,13374,15,SF,32,6,18,33.3,2,2,100.0,1,6,16.7,0,2,2,5,0,2,5,0,-13,Jerami Grant,22,17,20,7,13374,2024-02-25,,,1507.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,25.62890625,1.5625,2.25,0.47265625,23.16015625,39.84765625,12.69140625,0.0625
1441,200,Jerami,Grant,Portland Trail Blazers,13390,24,SF,40,7,15,46.7,7,8,87.5,3,5,60.0,1,6,7,6,4,3,3,0,-15,Jerami Grant,37,31,30,13,13390,2024-02-27,,,1293.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,15.50390625,14.0625,6.25,1.72265625,103.78515625,59.09765625,41.44140625,39.0625
787,200,Jerami,Grant,Portland Trail Blazers,13409,10,SF,33,4,10,40.0,0,0,0.0,2,5,40.0,0,2,2,5,1,0,1,0,27,Jerami Grant,17,12,15,7,13409,2024-03-01,,,639.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,101.25390625,1.5625,2.25,0.09765625,96.28515625,127.97265625,73.31640625,0.0625
529,200,Jerami,Grant,Portland Trail Blazers,13416,5,SF,15,1,5,20.0,2,2,100.0,1,4,25.0,0,0,0,1,1,1,1,0,3,Jerami Grant,6,5,6,1,13416,2024-03-02,,,381.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,226.87890625,10.5625,6.25,0.47265625,433.16015625,335.34765625,308.44140625,33.0625
5617,200,Jerami,Grant,Portland Trail Blazers,13448,20,SF,40,6,11,54.5,6,6,100.0,2,3,66.7,0,2,2,4,3,2,6,1,-5,Jerami Grant,26,22,24,6,13448,2024-03-06,,,125.0,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,0.00390625,1.5625,0.25,0.09765625,0.66015625,1.72265625,0.19140625,0.5625
67,200,Jerami,Grant,Portland Trail Blazers,13486,14,SF,36,5,14,35.7,3,3,100.0,1,4,25.0,0,2,2,2,0,2,2,0,-14,Jerami Grant,18,16,16,4,13486,2024-03-11,Portland Trail Blazers,Boston Celtics,,20.0625,3.25,3.5,1.6875,26.8125,23.3125,23.5625,6.75,36.75390625,1.5625,2.25,0.47265625,77.66015625,53.47265625,57.19140625,7.5625
1992,204,Draymond,Green,Golden State Warriors,13359,5,PF,21,2,6,33.3,0,0,0.0,1,2,50.0,3,10,13,3,2,1,1,2,18,Draymond Green,21,18,8,16,13359,2024-02-23,,,1844.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,13.918639053254433,25.0,9.232248520710058,0.0059171597633136015,3.1301775147929023,1.6109467455621322,45.822485207100605,3.847633136094675
1601,204,Draymond,Green,Golden State Warriors,13372,7,PF,27,3,6,50.0,0,0,0.0,1,1,100.0,0,5,5,4,1,1,6,0,-23,Draymond Green,16,12,11,9,13372,2024-02-25,,,1453.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,2.995562130177512,9.0,4.155325443786982,0.0059171597633136015,45.822485207100605,22.38017751479289,14.207100591715983,25.38609467455621
1273,204,Draymond,Green,Golden State Warriors,13382,6,PF,29,1,4,25.0,3,4,75.0,1,2,50.0,0,8,8,8,1,0,2,0,-6,Draymond Green,22,14,14,16,13382,2024-02-27,,,1125.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,7.457100591715972,0.0,3.847633136094675,0.0059171597633136015,0.5917159763313622,7.457100591715972,0.5917159763313622,3.847633136094675
1004,204,Draymond,Green,Golden State Warriors,13400,7,PF,27,3,4,75.0,1,2,50.0,0,0,0.0,4,6,10,6,3,0,2,1,19,Draymond Green,23,17,13,16,13400,2024-02-29,,,856.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,2.995562130177512,4.0,0.001479289940828392,0.8520710059171599,0.053254437869822105,0.07248520710059216,3.1301775147929023,3.847633136094675
763,204,Draymond,Green,Golden State Warriors,13408,6,PF,28,1,4,25.0,4,4,100.0,0,0,0.0,2,11,13,5,2,1,3,2,10,Draymond Green,24,19,11,18,13408,2024-03-01,,,615.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,7.457100591715972,25.0,1.0784023668639051,0.8520710059171599,1.514792899408282,5.149408284023672,14.207100591715983,15.693786982248522
