,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
4758,249,Danuel,House Jr.,Philadelphia 76ers,13246,8,SF,20,4,6,66.7,0,0,0.0,0,1,0.0,0,3,3,1,2,0,0,0,-6,Danuel House Jr.,12,11,9,4,13246,2024-02-03,4441.0,5.2,2.4,1.2,0.2,8.8,7.6,6.4,3.6,7.839999999999999,0.3600000000000001,0.03999999999999998,0.04000000000000001,10.239999999999995,11.560000000000002,6.759999999999998,0.15999999999999992
4152,249,Danuel,House Jr.,Philadelphia 76ers,13263,4,SF,12,1,4,25.0,2,2,100.0,0,2,0.0,2,3,5,0,3,0,1,0,-3,Danuel House Jr.,9,9,4,5,13263,2024-02-05,3835.0,5.2,2.4,1.2,0.2,8.8,7.6,6.4,3.6,1.4400000000000004,6.760000000000001,1.44,0.04000000000000001,0.039999999999999716,1.960000000000001,5.760000000000002,1.9599999999999997
2252,258,Joe,Ingles,Orlando Magic,13340,12,SG,18,4,4,100.0,1,1,100.0,3,3,100.0,0,1,1,2,2,1,1,0,23,Joe Ingles,15,13,14,3,13340,2024-02-22,1935.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,67.52551984877127,0.2287334593572778,0.030245746691871415,3.827977315689981,57.23251417769376,59.894139886578444,64.6975425330813,0.4253308128544421
1883,258,Joe,Ingles,Orlando Magic,13362,0,SG,16,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,2,0,0,1,0,3,Joe Ingles,3,1,2,3,13362,2024-02-24,1566.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,14.30812854442344,0.2287334593572778,0.030245746691871415,1.0888468809073724,19.667296786389414,18.155009451795845,15.654064272211718,0.4253308128544421
1728,258,Joe,Ingles,Orlando Magic,13369,3,SG,19,1,2,50.0,0,0,0.0,1,2,50.0,1,1,2,3,0,1,0,0,-11,Joe Ingles,8,5,6,5,13369,2024-02-25,1411.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,0.6124763705103968,0.2722117202268432,0.6824196597353499,0.0018903591682419634,0.3194706994328921,0.06805293005671091,0.0018903591682419827,1.8166351606805298
1418,258,Joe,Ingles,Orlando Magic,13381,0,SG,18,0,2,0.0,0,0,0.0,0,2,0.0,0,2,2,2,2,2,2,0,10,Joe Ingles,4,2,2,4,13381,2024-02-27,1101.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,14.30812854442344,0.2722117202268432,0.030245746691871415,1.0888468809073724,11.797731568998111,10.63327032136106,15.654064272211718,0.12098298676748596
1131,258,Joe,Ingles,Orlando Magic,13398,5,SG,14,2,4,50.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,0,3,Joe Ingles,7,5,7,2,13398,2024-02-29,814.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,1.4820415879017015,2.185255198487712,0.030245746691871415,0.0018903591682419634,0.18903591682419674,0.06805293005671091,1.0888468809073728,2.7296786389413983
824,258,Joe,Ingles,Orlando Magic,13422,2,SG,16,1,4,25.0,0,0,0.0,0,2,0.0,0,0,0,2,1,1,3,0,-8,Joe Ingles,4,2,4,2,13422,2024-03-03,507.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,3.1776937618147447,2.185255198487712,0.030245746691871415,1.0888468809073724,11.797731568998111,10.63327032136106,3.82797731568998,2.7296786389413983
335,258,Joe,Ingles,Orlando Magic,13433,0,SG,17,0,1,0.0,0,0,0.0,0,1,0.0,1,1,2,8,1,0,0,0,15,Joe Ingles,10,2,8,10,13433,2024-03-05,18.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,14.30812854442344,0.2722117202268432,33.94328922495274,1.0888468809073724,6.580340264650283,10.63327032136106,4.175803402646504,40.294896030245745
5679,258,Joe,Ingles,Orlando Magic,13442,0,SG,14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-19,Joe Ingles,1,1,0,1,13442,2024-03-06,18.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,14.30812854442344,0.2287334593572778,4.725897920604915,1.0888468809073724,41.406427221172024,18.155009451795845,35.480151228733455,7.034026465028354
6209,258,Joe,Ingles,Orlando Magic,13460,1,SG,17,0,0,0.0,1,2,50.0,0,0,0.0,0,1,1,1,0,2,0,0,2,Joe Ingles,3,2,2,2,13460,2024-03-08,80.0,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,7.742911153119092,0.2287334593572778,1.378071833648393,1.0888468809073724,19.667296786389414,10.63327032136106,15.654064272211718,2.7296786389413983
238,258,Joe,Ingles,Orlando Magic,13476,11,SG,23,4,5,80.0,0,0,0,3,4,75.0,0,2,2,2,2,1,1,0,0,Joe Ingles,15,13,13,4,13476,2024-03-10,,3.782608695652174,1.4782608695652173,2.1739130434782608,1.0434782608695652,7.434782608695652,5.260869565217392,5.956521739130435,3.652173913043478,52.09073724007562,0.2722117202268432,0.030245746691871415,3.827977315689981,57.23251417769376,59.894139886578444,49.61058601134216,0.12098298676748596
3370,260,Brandon,Ingram,New Orleans Pelicans,13306,17,SF,36,8,21,38.1,1,4,25.0,0,2,0.0,2,2,4,9,3,1,5,1,4,Brandon Ingram,30,21,26,13,13306,2024-02-10,3053.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,14.761772853185589,3.3933518005540164,7.490304709141272,2.1717451523545703,8.686980609418274,32.310249307479246,1.2216066481994448,0.8005540166204996
3109,260,Brandon,Ingram,New Orleans Pelicans,13314,16,SF,36,7,14,50.0,0,1,0.0,2,6,33.3,0,2,2,6,4,1,6,1,5,Brandon Ingram,24,18,22,8,13314,2024-02-12,2792.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,23.445983379501374,14.761772853185596,0.06925207756232707,0.27700831024930755,80.05540166204983,75.415512465374,26.063711911357334,16.85318559556786
2722,260,Brandon,Ingram,New Orleans Pelicans,13332,18,SF,35,6,13,46.2,4,6,66.7,2,3,66.7,1,2,3,8,4,2,1,0,-15,Brandon Ingram,29,21,26,11,13332,2024-02-14,2405.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,8.077562326869801,8.077562326869806,3.016620498614957,0.27700831024930755,15.581717451523534,32.310249307479246,1.2216066481994448,1.2216066481994448
1752,260,Brandon,Ingram,New Orleans Pelicans,13371,22,SF,39,7,16,43.8,6,8,75.0,2,6,33.3,0,3,3,6,1,3,9,1,0,Brandon Ingram,31,25,28,9,13371,2024-02-25,1435.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,1.3407202216066503,8.077562326869806,0.06925207756232707,0.27700831024930755,3.7922437673130136,2.8365650969529144,0.8005540166204996,9.642659279778389
1508,260,Brandon,Ingram,New Orleans Pelicans,13385,24,SF,34,9,18,50.0,3,3,100.0,3,7,42.9,0,6,6,5,3,0,5,2,15,Brandon Ingram,35,30,29,11,13385,2024-02-27,1191.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,9.972299168975075,0.02493074792243769,1.595567867036012,2.329639889196676,4.2132963988919725,10.994459833795002,3.590027700831027,1.2216066481994448
1278,260,Brandon,Ingram,New Orleans Pelicans,13391,30,SF,29,8,20,40.0,13,13,100.0,1,5,20.0,1,5,6,4,1,0,1,0,-3,Brandon Ingram,40,36,34,10,13391,2024-02-28,961.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,83.86703601108034,0.02493074792243769,5.121883656509697,0.22437673130193897,49.73961218836567,86.78393351800551,47.53739612188367,4.432132963988917
986,260,Brandon,Ingram,New Orleans Pelicans,13411,34,SF,30,13,21,61.9,7,9,77.8,1,2,50.0,1,7,8,6,3,1,2,0,45,Brandon Ingram,48,42,40,14,13411,2024-03-01,669.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,173.1301939058172,4.656509695290859,0.06925207756232707,0.22437673130193897,226.5817174515236,234.573407202216,166.27423822714684,3.590027700831027
425,260,Brandon,Ingram,New Orleans Pelicans,13438,12,SF,25,5,7,71.4,2,2,100.0,0,1,0.0,1,2,3,6,3,0,2,0,8,Brandon Ingram,21,15,18,9,13438,2024-03-05,108.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,78.18282548476452,8.077562326869806,0.06925207756232707,2.1717451523545703,142.7396121883656,136.52077562326875,82.90581717451522,9.642659279778389
6140,260,Brandon,Ingram,New Orleans Pelicans,13457,17,SF,35,6,10,60.0,3,4,75.0,2,2,100.0,0,7,7,5,3,0,4,2,-13,Brandon Ingram,29,24,22,12,13457,2024-03-08,11.0,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,14.761772853185589,1.3407202216066483,1.595567867036012,0.27700831024930755,15.581717451523534,7.204986149584497,26.063711911357334,0.011080332409972181
183,260,Brandon,Ingram,New Orleans Pelicans,13473,7,SF,32,3,9,33.3,1,2,50.0,0,1,0,0,7,7,10,2,1,2,0,+1,Brandon Ingram,24,14,17,17,13473,2024-03-10,,20.842105263157894,5.842105263157895,6.2631578947368425,1.4736842105263157,32.94736842105263,26.68421052631579,27.105263157894736,12.105263157894736,191.60387811634345,1.3407202216066483,13.963988919667587,2.1717451523545703,80.05540166204983,160.8891966759003,102.1163434903047,23.95844875346261
2743,261,Kyrie,Irving,Dallas Mavericks,13333,34,PG,33,15,22,68.2,0,0,0.0,4,9,44.4,1,8,9,7,1,2,1,1,17,Kyrie Irving,50,43,41,16,13333,2024-02-14,2426.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,75.11111111111113,18.299382716049383,6.25,0.6944444444444446,238.5308641975308,167.5586419753086,124.69444444444447,45.93827160493828
2326,261,Kyrie,Irving,Dallas Mavericks,13344,29,PG,36,11,18,61.1,2,2,100.0,5,8,62.5,1,4,5,3,2,1,1,0,20,Kyrie Irving,37,34,32,8,13344,2024-02-22,2009.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,13.444444444444454,0.07716049382716043,2.25,3.3611111111111116,5.9753086419753005,15.55864197530863,4.69444444444445,1.4938271604938251
1990,261,Kyrie,Irving,Dallas Mavericks,13367,29,PG,32,10,22,45.5,6,6,100.0,3,7,42.9,0,6,6,2,0,0,1,0,-16,Kyrie Irving,37,35,31,8,13367,2024-02-25,1673.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,13.444444444444454,1.6327160493827158,6.25,0.027777777777777728,5.9753086419753005,24.447530864197514,1.3611111111111138,1.4938271604938251
1400,261,Kyrie,Irving,Dallas Mavericks,13380,30,PG,39,12,24,50.0,1,1,100.0,5,8,62.5,1,5,6,3,1,1,3,1,-8,Kyrie Irving,39,36,33,9,13380,2024-02-27,1083.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,21.77777777777779,1.6327160493827158,2.25,3.3611111111111116,19.75308641975307,35.3364197530864,10.027777777777786,0.049382716049382366
1297,261,Kyrie,Irving,Dallas Mavericks,13392,29,PG,35,11,20,55.0,5,5,100.0,2,6,33.3,0,1,1,3,4,2,1,1,0,Kyrie Irving,33,30,32,4,13392,2024-02-28,980.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,13.444444444444454,13.854938271604938,2.25,1.3611111111111107,2.419753086419758,0.0030864197530865952,4.69444444444445,27.271604938271597
907,261,Kyrie,Irving,Dallas Mavericks,13407,19,PG,37,9,23,39.1,0,0,0.0,1,7,14.3,2,2,4,2,1,0,1,0,-15,Kyrie Irving,25,23,21,6,13407,2024-03-01,590.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,40.11111111111109,0.521604938271605,6.25,4.694444444444444,91.30864197530867,49.78086419753089,78.02777777777776,10.382716049382712
751,261,Kyrie,Irving,Dallas Mavericks,13419,28,PG,38,10,20,50.0,3,3,100.0,5,9,55.6,0,5,5,4,0,1,4,0,-8,Kyrie Irving,37,33,32,9,13419,2024-03-03,434.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,7.111111111111118,0.07716049382716043,0.25,3.3611111111111116,5.9753086419753005,8.669753086419744,4.69444444444445,0.049382716049382366
461,261,Kyrie,Irving,Dallas Mavericks,13440,23,PG,36,8,19,42.1,4,4,100.0,3,9,33.3,2,5,7,3,3,0,0,0,-20,Kyrie Irving,33,30,26,10,13440,2024-03-05,144.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,5.444444444444439,5.188271604938271,2.25,0.027777777777777728,2.419753086419758,0.0030864197530865952,14.694444444444436,0.6049382716049395
5869,261,Kyrie,Irving,Dallas Mavericks,13452,23,PG,36,9,19,47.4,2,2,100.0,3,9,33.3,0,4,4,4,1,1,2,1,-7,Kyrie Irving,31,27,27,8,13452,2024-03-07,43.0,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,5.444444444444439,0.521604938271605,0.25,0.027777777777777728,12.641975308641987,9.33641975308643,8.027777777777771,1.4938271604938251
56,261,Kyrie,Irving,Dallas Mavericks,13467,21,PG,30,9,18,50.0,0,0,0,3,6,50.0,1,2,3,5,1,1,4,0,+15,Kyrie Irving,29,24,26,8,13467,2024-03-09,,25.333333333333332,4.722222222222222,4.5,3.1666666666666665,34.55555555555556,30.055555555555557,29.833333333333332,9.222222222222221,18.777777777777768,2.96604938271605,0.25,0.027777777777777728,30.864197530864214,36.669753086419774,14.694444444444436,1.4938271604938251
2770,264,Reggie,Jackson,Denver Nuggets,13334,12,PG,29,6,13,46.2,0,0,0.0,0,1,0.0,2,3,5,9,1,1,1,0,1,Reggie Jackson,26,17,21,14,13334,2024-02-14,2453.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,24.010000000000005,11.2225,36.6025,0.81,204.49,68.0625,119.90249999999999,88.36000000000001
2428,264,Reggie,Jackson,Denver Nuggets,13348,11,PG,22,5,14,35.7,0,0,0.0,1,8,12.5,0,1,1,5,1,1,2,0,21,Reggie Jackson,17,12,16,6,13348,2024-02-22,2111.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,15.210000000000003,0.4224999999999999,4.2025,0.009999999999999995,28.090000000000007,10.5625,35.40249999999999,1.960000000000001
2200,264,Reggie,Jackson,Denver Nuggets,13360,9,PG,22,4,10,40.0,0,0,0.0,1,5,20.0,0,0,0,3,1,0,2,0,-1,Reggie Jackson,12,9,12,3,13360,2024-02-23,1883.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,3.610000000000001,2.7224999999999997,0.0024999999999999823,0.009999999999999995,0.09000000000000043,0.0625,3.802499999999997,2.5599999999999987
1794,264,Reggie,Jackson,Denver Nuggets,13372,3,PG,16,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,2,4,0,1,0,-2,Reggie Jackson,5,3,5,2,13372,2024-02-25,1477.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,16.81,2.7224999999999997,0.9025000000000003,0.009999999999999995,44.88999999999999,33.0625,25.50250000000001,6.759999999999998
1354,264,Reggie,Jackson,Denver Nuggets,13395,5,PG,19,2,6,33.3,0,0,0.0,1,2,50.0,0,1,1,4,0,0,1,0,12,Reggie Jackson,10,6,9,5,13395,2024-02-28,1037.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,4.409999999999998,0.4224999999999999,1.1024999999999996,0.009999999999999995,2.8899999999999975,7.5625,1.1025000000000016,0.16000000000000028
1236,264,Reggie,Jackson,Denver Nuggets,13403,6,PG,29,3,10,30.0,0,0,0.0,0,5,0.0,0,2,2,2,5,1,1,0,-2,Reggie Jackson,10,8,8,4,13403,2024-02-29,919.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,1.2099999999999993,0.12250000000000007,0.9025000000000003,0.81,2.8899999999999975,0.5625,4.202500000000003,0.3599999999999996
725,264,Reggie,Jackson,Denver Nuggets,13417,0,PG,11,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,3,Reggie Jackson,3,1,2,3,13417,2024-03-02,408.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,50.41,0.4224999999999999,0.9025000000000003,0.81,75.68999999999998,60.0625,64.80250000000001,2.5599999999999987
491,264,Reggie,Jackson,Denver Nuggets,13441,3,PG,16,1,6,16.7,0,0,0.0,1,3,33.3,0,2,2,0,1,0,0,0,-7,Reggie Jackson,5,5,3,2,13441,2024-03-05,174.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,16.81,0.12250000000000007,8.7025,0.009999999999999995,44.88999999999999,14.0625,49.70250000000001,6.759999999999998
5911,264,Reggie,Jackson,Denver Nuggets,13454,4,PG,11,2,7,28.6,0,0,0.0,0,1,0.0,0,1,1,2,0,0,0,1,2,Reggie Jackson,7,5,6,3,13454,2024-03-07,85.0,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,9.609999999999998,0.4224999999999999,0.9025000000000003,0.81,22.089999999999993,14.0625,16.402500000000007,2.5599999999999987
119,264,Reggie,Jackson,Denver Nuggets,13470,6,PG,9,2,7,28.6,0,0,0,2,5,40.0,0,1,1,2,0,0,1,0,+8,Reggie Jackson,9,7,8,3,13470,2024-03-09,,7.1,1.65,2.95,0.9,11.7,8.75,10.05,4.6,1.2099999999999993,0.4224999999999999,0.9025000000000003,1.2100000000000002,7.2899999999999965,3.0625,4.202500000000003,2.5599999999999987
3532,265,LeBron,James,Los Angeles Lakers,13295,21,SF,38,6,13,46.2,7,8,87.5,2,2,100.0,1,3,4,14,2,1,2,1,15,LeBron James,39,25,35,18,13295,2024-02-09,3215.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,37.34567901234568,8.027777777777777,20.753086419753085,0.01234567901234569,19.262345679012316,80.00308641975306,2.419753086419758,2.966049382716047
2977,265,LeBron,James,Los Angeles Lakers,13324,25,SF,31,9,15,60.0,4,4,100.0,3,6,50.0,0,1,1,8,0,0,4,0,9,LeBron James,34,26,33,9,13324,2024-02-13,2660.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,4.456790123456789,34.02777777777777,2.08641975308642,0.7901234567901234,88.15123456790117,63.114197530864175,12.641975308641987,52.96604938271606
2213,265,LeBron,James,Los Angeles Lakers,13361,30,SF,34,13,22,59.1,2,2,100.0,2,3,66.7,1,6,7,9,0,1,2,0,21,LeBron James,46,37,39,16,13361,2024-02-23,1896.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,8.34567901234568,0.027777777777777877,0.19753086419753105,0.01234567901234569,6.817901234567918,9.33641975308643,5.9753086419753005,0.07716049382716093
1967,265,LeBron,James,Los Angeles Lakers,13366,28,SF,37,12,19,63.2,1,4,25.0,3,6,50.0,1,6,7,12,3,2,3,1,-8,LeBron James,47,35,40,19,13366,2024-02-25,1650.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,0.7901234567901242,0.027777777777777877,6.530864197530863,0.7901234567901234,13.040123456790147,1.114197530864201,11.864197530864187,7.410493827160489
1381,265,LeBron,James,Los Angeles Lakers,13396,34,SF,37,13,21,61.9,1,1,100.0,7,12,58.3,1,5,6,8,2,0,3,2,11,LeBron James,48,40,42,14,13396,2024-02-28,1064.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,47.4567901234568,0.694444444444444,2.08641975308642,23.901234567901238,21.262345679012373,36.669753086419774,29.641975308641957,5.188271604938275
1249,265,LeBron,James,Los Angeles Lakers,13404,31,SF,39,12,24,50.0,5,7,71.4,2,5,40.0,0,4,4,9,1,1,4,1,-5,LeBron James,44,35,40,13,13404,2024-02-29,932.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,15.12345679012346,8.027777777777777,0.19753086419753105,0.01234567901234569,0.37345679012346067,1.114197530864201,11.864197530864187,10.743827160493833
709,265,LeBron,James,Los Angeles Lakers,13417,26,SF,37,12,20,60.0,0,2,0.0,2,5,40.0,0,4,4,9,1,3,3,0,-1,LeBron James,39,30,35,13,13417,2024-03-02,392.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,1.234567901234567,8.027777777777777,0.19753086419753105,0.01234567901234569,19.262345679012316,15.55864197530863,2.419753086419758,10.743827160493833
600,265,LeBron,James,Los Angeles Lakers,13432,19,SF,31,7,14,50.0,4,5,80.0,1,3,33.3,1,10,11,8,1,1,3,0,14,LeBron James,38,30,27,19,13432,2024-03-04,283.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,65.79012345679011,17.361111111111114,2.08641975308642,1.234567901234568,29.040123456790088,15.55864197530863,91.30864197530867,7.410493827160489
5806,265,LeBron,James,Los Angeles Lakers,13449,31,SF,36,10,16,62.5,10,10,100.0,1,4,25.0,0,5,5,13,0,1,3,0,-3,LeBron James,49,36,44,18,13449,2024-03-06,145.0,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,15.12345679012346,3.36111111111111,12.641975308641975,1.234567901234568,31.484567901234602,4.225308641975315,55.41975308641973,2.966049382716047
2,265,LeBron,James,Los Angeles Lakers,13480,29,SF,38,10,16,62.5,7,9,77.8,2,4,50.0,0,8,8,9,1,0,4,0,+14,LeBron James,46,37,38,17,13480,2024-03-10,,27.11111111111111,6.833333333333333,9.444444444444445,2.111111111111111,43.388888888888886,33.94444444444444,36.55555555555556,16.27777777777778,3.567901234567903,1.3611111111111118,0.19753086419753105,0.01234567901234569,6.817901234567918,9.33641975308643,2.0864197530864153,0.5216049382716038
1003,274,James,Johnson,Indiana Pacers,13411,2,PF,7,0,1,0.0,2,2,100.0,0,0,0.0,0,0,0,1,3,0,0,1,1,James Johnson,3,2,3,1,13411,2024-03-01,686.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,279,Nikola,Jokic,Denver Nuggets,13334,15,C,39,6,17,35.3,3,4,75.0,0,6,0.0,0,5,5,8,4,0,0,1,-4,Nikola Jokic,28,20,23,13,13334,2024-02-14,2452.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,114.15235457063716,48.26592797783934,2.836565096952908,0.709141274238227,373.0997229916898,310.8725761772852,152.97783933518014,74.50415512465375
2421,279,Nikola,Jokic,Denver Nuggets,13348,21,C,31,10,10,100.0,1,2,50.0,0,0,0.0,2,17,19,15,3,1,3,0,23,Nikola Jokic,55,40,36,34,13348,2024-02-22,2104.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,21.94182825484766,49.73961218836565,28.25761772853186,0.709141274238227,59.047091412742354,5.609418282548493,0.3988919667589985,152.97783933518005
2199,279,Nikola,Jokic,Denver Nuggets,13360,29,C,35,12,17,70.6,4,5,80.0,1,3,33.3,3,12,15,14,4,2,2,1,24,Nikola Jokic,58,44,43,29,13360,2024-02-23,1882.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,10.994459833795002,9.318559556786703,18.626038781163437,0.02493074792243769,114.15235457063707,40.55678670360115,58.24099722991684,54.29362880886426
1786,279,Nikola,Jokic,Denver Nuggets,13372,32,C,37,13,24,54.2,4,4,100.0,2,6,33.3,2,14,16,16,3,4,2,1,20,Nikola Jokic,64,48,48,32,13372,2024-02-25,1469.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,39.88919667590026,16.42382271468144,39.88919667590028,1.3407202216066483,278.3628808864265,107.5041551246538,159.55678670360103,107.50415512465374
1346,279,Nikola,Jokic,Denver Nuggets,13395,14,C,32,5,9,55.6,4,4,100.0,0,0,0.0,1,13,14,11,3,3,2,1,37,Nikola Jokic,39,28,25,25,13395,2024-02-28,1029.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,136.52077562326875,4.213296398891965,1.731301939058172,0.709141274238227,69.15235457063714,92.76731301939051,107.5041551246538,11.346260387811633
1230,279,Nikola,Jokic,Denver Nuggets,13403,18,C,38,6,15,40.0,6,6,100.0,0,3,0.0,2,9,11,7,4,1,4,2,12,Nikola Jokic,36,29,25,18,13403,2024-02-29,913.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,59.04709141274241,0.8975069252077568,7.204986149584487,0.709141274238227,128.04709141274242,74.50415512465368,107.5041551246538,13.18836565096953
