,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2866,92,Clint,Capela,Atlanta Hawks,13383,9,C,25,4,9,44.4,1,2,50.0,0,0,0.0,5,8,13,0,3,1,1,3,9,Clint Capela,22,22,9,13,13383,2024-02-27 18:30:00,Atlanta Hawks,Utah Jazz,2090.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,6.25,2.5599999999999987,2.25,0.0,5.759999999999994,0.8099999999999974,16.0,0.009999999999999929
2564,92,Clint,Capela,Atlanta Hawks,13399,7,C,21,3,4,75.0,1,1,100.0,0,0,0.0,2,4,6,1,4,0,4,4,-14,Clint Capela,14,13,8,7,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1788.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,20.25,29.160000000000004,0.25,0.0,108.15999999999997,98.00999999999998,25.0,34.81
2485,92,Clint,Capela,Atlanta Hawks,13414,11,C,24,4,7,57.1,3,4,75.0,0,0,0.0,5,5,10,2,2,1,1,0,-4,Clint Capela,23,21,13,12,13414,2024-03-02 14:00:00,Brooklyn Nets,Atlanta Hawks,1709.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,0.25,1.960000000000001,0.25,0.0,1.959999999999996,3.6099999999999945,0.0,0.8100000000000006
1814,92,Clint,Capela,Atlanta Hawks,13437,13,C,25,5,11,45.5,3,4,75.0,0,0,0.0,3,6,9,3,2,0,1,1,13,Clint Capela,25,22,16,12,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1038.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,2.25,5.760000000000002,2.25,0.0,0.3600000000000017,0.8099999999999974,9.0,0.8100000000000006
1583,92,Clint,Capela,Atlanta Hawks,13443,8,C,23,4,6,66.7,0,0,0.0,0,0,0.0,2,7,9,3,3,0,0,0,6,Clint Capela,20,17,11,12,13443,2024-03-06 18:30:00,Atlanta Hawks,Cleveland Cavaliers,807.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,12.25,5.760000000000002,2.25,0.0,19.35999999999999,34.80999999999998,4.0,0.8100000000000006
1334,92,Clint,Capela,Atlanta Hawks,13461,15,C,27,5,13,38.5,5,5,100.0,0,0,0.0,5,6,11,3,2,0,1,1,13,Clint Capela,29,26,18,14,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,558.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,12.25,0.16000000000000028,2.25,0.0,21.160000000000014,9.610000000000008,25.0,1.2099999999999993
1097,92,Clint,Capela,Atlanta Hawks,13473,18,C,26,9,13,69.2,0,0,0.0,0,0,0.0,6,8,14,0,3,0,2,1,4,Clint Capela,32,32,18,14,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,321.0,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,42.25,6.759999999999998,2.25,0.0,57.76000000000002,82.81000000000003,25.0,1.2099999999999993
498,92,Clint,Capela,Atlanta Hawks,13501,13,C,27,6,9,66.7,1,5,20.0,0,0,0,7,7,14,1,4,2,2,0,-8,Clint Capela,28,27,14,15,13501,2024-03-13 20:00:00,Portland Trail Blazers,Atlanta Hawks,,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,2.25,6.759999999999998,0.25,0.0,12.96000000000001,16.810000000000013,1.0,4.409999999999998
160,92,Clint,Capela,Atlanta Hawks,13514,10,C,32,4,8,50.0,2,4,50.0,0,0,0,7,8,15,4,2,0,1,2,0,Clint Capela,29,25,14,19,13514,2024-03-15 19:30:00,Utah Jazz,Atlanta Hawks,,11.5,11.4,1.5,0.0,24.4,22.9,13.0,12.9,2.25,12.959999999999997,6.25,0.0,21.160000000000014,4.410000000000006,1.0,37.209999999999994
4232,109,Jordan,Clarkson,Utah Jazz,13336,17,PG,32,6,14,42.9,2,2,100.0,3,8,37.5,0,3,3,5,2,0,4,0,-17,Jordan Clarkson,25,20,22,8,13336,2024-02-14 20:00:00,Utah Jazz,Los Angeles Lakers,3456.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,0.5971074380165299,0.20661157024793392,0.25,2.53099173553719,2.983471074380163,1.5061983471074365,1.6198347107438034,0.9111570247933877
3969,109,Jordan,Clarkson,Utah Jazz,13932,13,PG,33,3,8,37.5,6,7,85.7,1,5,20.0,2,0,2,9,2,0,3,0,-12,Jordan Clarkson,24,15,22,11,13932,2024-02-15 20:00:00,Utah Jazz,Golden State Warriors,3193.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,10.415289256198342,0.29752066115702475,20.25,0.1673553719008265,0.5289256198347098,14.23347107438017,1.6198347107438034,15.638429752066113
3862,109,Jordan,Clarkson,Utah Jazz,13349,15,PG,34,5,13,38.5,5,6,83.3,0,4,0.0,1,7,8,4,4,1,4,0,-19,Jordan Clarkson,27,23,19,12,13349,2024-02-22 20:00:00,Utah Jazz,Charlotte Hornets,3086.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,1.5061983471074365,29.752066115702483,0.25,1.9855371900826448,13.892561983471069,17.869834710743795,2.983471074380163,24.54752066115702
3216,109,Jordan,Clarkson,Utah Jazz,13373,22,PG,33,8,17,47.1,2,2,100.0,4,8,50.0,0,2,2,10,0,0,1,0,21,Jordan Clarkson,34,24,32,12,13373,2024-02-25 19:00:00,Utah Jazz,San Antonio Spurs,2440.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,33.32438016528926,0.29752066115702475,30.25,6.712809917355371,115.07438016528924,27.32438016528925,127.07438016528927,24.54752066115702
2880,109,Jordan,Clarkson,Utah Jazz,13383,6,PG,27,2,10,20.0,2,2,100.0,0,3,0.0,1,0,1,8,1,1,1,0,-11,Jordan Clarkson,15,7,14,9,13383,2024-02-27 18:30:00,Atlanta Hawks,Utah Jazz,2104.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,104.59710743801652,2.3884297520661155,12.25,1.9855371900826448,68.43801652892563,138.59710743801654,45.25619834710743,3.820247933884296
2549,109,Jordan,Clarkson,Utah Jazz,13398,5,PG,36,2,10,20.0,0,0,0.0,1,5,20.0,0,5,5,7,2,2,2,0,-6,Jordan Clarkson,17,10,12,12,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1773.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,126.05165289256198,6.024793388429752,6.25,0.1673553719008265,39.347107438016536,76.96074380165291,76.16528925619834,24.54752066115702
1973,109,Jordan,Clarkson,Utah Jazz,13430,38,PG,36,13,26,50.0,8,9,88.9,4,9,44.4,2,8,10,7,1,1,1,0,21,Jordan Clarkson,55,48,45,17,13430,2024-03-04 20:00:00,Utah Jazz,Washington Wizards,1197.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,474.051652892562,55.5702479338843,6.25,6.712809917355371,1006.6198347107438,854.2334710743801,589.1652892561984,99.09297520661154
1645,109,Jordan,Clarkson,Utah Jazz,13446,15,PG,34,5,17,29.4,3,3,100.0,2,9,22.2,0,0,0,5,3,1,2,0,-3,Jordan Clarkson,20,15,20,5,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,869.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,1.5061983471074365,6.479338842975206,0.25,0.34917355371900816,10.710743801652896,14.23347107438017,0.5289256198347098,4.183884297520663
1054,109,Jordan,Clarkson,Utah Jazz,13470,22,PG,28,10,18,55.6,1,1,100.0,1,4,25.0,1,3,4,3,1,3,3,0,-29,Jordan Clarkson,29,26,25,7,13470,2024-03-09 20:00:00,Denver Nuggets,Utah Jazz,278.0,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,33.32438016528926,2.115702479338843,2.25,0.1673553719008265,32.801652892561975,52.233471074380155,18.256198347107443,0.0020661157024793753
622,109,Jordan,Clarkson,Utah Jazz,13491,21,PG,34,10,18,55.6,0,0,0,1,4,25.0,0,0,0,2,3,1,1,0,-21,Jordan Clarkson,23,21,23,2,13491,2024-03-12 19:00:00,Utah Jazz,Boston Celtics,,16.227272727272727,2.5454545454545454,4.5,1.4090909090909092,23.272727272727273,18.772727272727273,20.727272727272727,7.045454545454546,22.778925619834716,6.479338842975206,6.25,0.1673553719008265,0.07438016528925655,4.96074380165289,5.16528925619835,25.456611570247937
2931,114,Mike,Conley,Minnesota Timberwolves,13386,16,PG,20,6,10,60.0,0,0,0.0,4,6,66.7,0,0,0,1,1,1,0,0,9,Mike Conley,17,16,17,1,13386,2024-02-27 18:30:00,Minnesota Timberwolves,San Antonio Spurs,2155.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,11.960069444444448,10.293402777777779,15.668402777777775,2.3767361111111107,13.751736111111102,0.0625,0.25,51.3611111111111
2718,114,Mike,Conley,Minnesota Timberwolves,13393,4,PG,28,1,4,25.0,1,2,50.0,1,4,25.0,1,4,5,7,1,0,2,0,-8,Mike Conley,16,9,11,12,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1942.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,72.96006944444443,3.2100694444444438,4.168402777777779,2.1267361111111116,22.168402777777768,45.5625,42.25,14.694444444444448
2378,114,Mike,Conley,Minnesota Timberwolves,13410,14,PG,36,4,8,50.0,5,6,83.3,1,3,33.3,0,3,3,8,3,2,3,0,-22,Mike Conley,25,17,22,11,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1602.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,2.126736111111113,0.04340277777777784,9.251736111111112,2.1267361111111116,18.41840277777779,1.5625,20.25,8.02777777777778
2205,114,Mike,Conley,Minnesota Timberwolves,13421,0,PG,28,0,4,0.0,0,0,0.0,0,3,0.0,1,6,7,5,2,0,3,0,8,Mike Conley,12,7,5,12,13421,2024-03-03 14:30:00,Minnesota Timberwolves,LA Clippers,1429.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,157.29340277777777,14.37673611111111,0.0017361111111111357,6.043402777777779,75.83506944444443,76.5625,156.25,14.694444444444448
1951,114,Mike,Conley,Minnesota Timberwolves,13429,19,PG,29,6,13,46.2,5,5,100.0,2,6,33.3,2,0,2,7,1,3,2,0,-3,Mike Conley,28,21,26,9,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1175.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,41.71006944444445,1.4600694444444449,4.168402777777779,0.2100694444444446,53.16840277777779,27.5625,72.25,0.6944444444444454
1457,114,Mike,Conley,Minnesota Timberwolves,13451,5,PG,30,2,9,22.2,0,0,0.0,1,6,16.7,1,4,5,4,1,2,2,0,0,Mike Conley,14,10,9,9,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,681.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,56.8767361111111,3.2100694444444438,0.9184027777777772,2.1267361111111116,45.00173611111109,33.0625,72.25,0.6944444444444454
1291,114,Mike,Conley,Minnesota Timberwolves,13459,9,PG,32,4,11,36.4,1,1,100.0,0,5,0.0,1,2,3,5,1,0,1,0,-10,Mike Conley,17,12,14,8,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,515.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,12.543402777777773,0.04340277777777784,0.0017361111111111357,6.043402777777779,13.751736111111102,14.0625,12.25,0.027777777777777582
901,114,Mike,Conley,Minnesota Timberwolves,13480,9,PG,29,3,6,50.0,2,2,100.0,1,3,33.3,0,3,3,6,3,1,0,0,-24,Mike Conley,18,12,15,9,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,125.0,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,12.543402777777773,0.04340277777777784,1.085069444444445,2.1267361111111116,7.335069444444438,14.0625,6.25,0.6944444444444454
653,114,Mike,Conley,Minnesota Timberwolves,13492,23,PG,27,9,15,60.0,0,0,0,5,8,62.5,2,1,3,3,0,1,1,0,+4,Mike Conley,29,26,26,6,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,109.37673611111113,0.04340277777777784,3.8350694444444433,6.460069444444444,68.75173611111113,105.0625,72.25,4.694444444444442
76,114,Mike,Conley,Minnesota Timberwolves,13522,25,PG,30,8,12,66.7,4,5,80.0,5,8,62.5,1,1,2,2,1,0,0,0,+4,Mike Conley,29,27,27,4,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,12.541666666666666,3.2083333333333335,4.958333333333333,2.4583333333333335,20.708333333333332,15.75,17.5,8.166666666666666,155.21006944444446,1.4600694444444449,8.751736111111109,6.460069444444444,68.75173611111113,126.5625,90.25,17.361111111111107
3360,115,Pat,Connaughton,Milwaukee Bucks,13365,7,SG,22,3,4,75.0,0,0,0.0,1,2,50.0,2,3,5,1,0,0,1,2,8,Pat Connaughton,13,12,8,6,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2584.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,0.3686224489795914,3.1887755102040813,1.4744897959183676,0.020408163265306103,1.3890306122448985,5.7257653061224465,0.36862244897959245,0.32653061224489766
2979,115,Pat,Connaughton,Milwaukee Bucks,13388,9,SG,26,4,9,44.4,0,0,0.0,1,5,20.0,0,3,3,5,1,3,1,0,12,Pat Connaughton,17,12,14,8,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2203.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,6.797193877551019,0.045918367346938826,7.7602040816326525,0.020408163265306103,26.81760204081633,5.7257653061224465,29.0829081632653,6.612244897959182
2530,115,Pat,Connaughton,Milwaukee Bucks,13397,11,SG,24,3,9,33.3,3,3,100.0,2,7,28.6,0,1,1,1,2,2,0,0,3,Pat Connaughton,13,12,12,2,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1754.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,21.225765306122444,4.903061224489797,1.4744897959183676,0.7346938775510206,1.3890306122448985,5.7257653061224465,11.511479591836732,11.755102040816329
2442,115,Pat,Connaughton,Milwaukee Bucks,13412,0,SG,25,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,1,3,1,1,1,-1,Pat Connaughton,2,1,1,2,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1666.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,40.86862244897959,4.903061224489797,1.4744897959183676,1.3061224489795917,96.46045918367346,74.08290816326532,57.8686224489796,11.755102040816329
1937,115,Pat,Connaughton,Milwaukee Bucks,13428,8,SG,17,2,3,66.7,3,4,75.0,1,2,50.0,0,1,1,0,1,0,1,0,-4,Pat Connaughton,9,9,8,1,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1161.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,2.582908163265305,4.903061224489797,4.903061224489797,0.020408163265306103,7.960459183673468,0.36862244897959245,0.36862244897959245,19.612244897959187
1682,115,Pat,Connaughton,Milwaukee Bucks,13447,6,SG,22,2,4,50.0,0,0,0.0,2,3,66.7,0,2,2,3,0,0,0,0,-21,Pat Connaughton,11,8,9,5,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,906.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,0.15433673469387785,1.4744897959183676,0.6173469387755101,0.7346938775510206,0.6747448979591832,2.5829081632653077,0.15433673469387715,0.1836734693877553
1379,115,Pat,Connaughton,Milwaukee Bucks,13463,17,SG,31,6,7,85.7,1,2,50.0,4,5,80.0,1,5,6,1,1,0,0,0,-2,Pat Connaughton,24,23,18,7,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,603.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,112.51147959183675,7.7602040816326525,1.4744897959183676,8.16326530612245,148.31760204081633,179.36862244897958,88.22576530612244,2.4693877551020402
1095,115,Pat,Connaughton,Milwaukee Bucks,13472,5,SG,26,1,5,20.0,2,2,100.0,1,5,20.0,0,3,3,2,0,1,0,1,-1,Pat Connaughton,10,8,7,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,319.0,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,1.9400510204081642,0.045918367346938826,0.045918367346938826,0.020408163265306103,3.317602040816326,2.5829081632653077,2.5829081632653077,0.1836734693877553
686,115,Pat,Connaughton,Milwaukee Bucks,13493,7,SG,23,2,9,22.2,2,2,100.0,1,7,14.3,3,1,4,1,1,0,1,0,-10,Pat Connaughton,12,11,8,5,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,0.3686224489795914,0.6173469387755101,1.4744897959183676,0.020408163265306103,0.03188775510204091,1.9400510204081618,0.36862244897959245,0.1836734693877553
308,115,Pat,Connaughton,Milwaukee Bucks,13506,9,SG,29,3,5,60.0,2,2,100.0,1,2,50.0,0,3,3,4,0,0,0,0,+3,Pat Connaughton,16,12,13,7,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,6.392857142857143,3.2142857142857144,2.2142857142857144,1.1428571428571428,11.821428571428571,9.607142857142858,8.607142857142858,5.428571428571429,6.797193877551019,0.045918367346938826,3.1887755102040813,0.020408163265306103,17.46045918367347,5.7257653061224465,19.297193877551017,2.4693877551020402
3350,121,Jae,Crowder,Milwaukee Bucks,13365,0,PF,25,0,4,0.0,0,0,0.0,0,3,0.0,1,7,8,3,1,1,1,0,17,Jae Crowder,11,8,3,11,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2574.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,26.81760204081633,23.59183673469388,2.5829081632653064,0.9298469387755103,1.653061224489798,0.10331632653061208,12.755102040816325,41.786989795918366
2968,121,Jae,Crowder,Milwaukee Bucks,13388,10,PF,23,4,5,80.0,0,0,0.0,2,3,66.7,2,5,7,2,1,0,0,0,33,Jae Crowder,19,17,12,9,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2192.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,23.246173469387752,14.877551020408164,0.3686224489795919,1.0727040816326527,86.22448979591839,75.31760204081633,29.469387755102044,19.929846938775512
2521,121,Jae,Crowder,Milwaukee Bucks,13397,4,PF,23,2,5,40.0,0,0,0.0,0,2,0.0,0,2,2,1,4,2,1,0,17,Jae Crowder,7,6,5,3,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1745.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,1.3890306122448985,1.3061224489795917,0.15433673469387751,0.9298469387755103,7.367346938775506,5.3890306122448965,2.4693877551020402,2.3584183673469385
2432,121,Jae,Crowder,Milwaukee Bucks,13412,3,PF,24,1,2,50.0,0,0,0.0,1,2,50.0,0,3,3,0,3,2,0,0,15,Jae Crowder,6,6,3,3,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1656.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,4.746173469387756,0.020408163265306103,1.9400510204081631,0.0012755102040816315,13.795918367346934,5.3890306122448965,12.755102040816325,2.3584183673469385
1930,121,Jae,Crowder,Milwaukee Bucks,13428,3,PF,18,1,4,25.0,0,0,0.0,1,3,33.3,2,0,2,1,1,0,0,0,-7,Jae Crowder,6,5,4,3,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1154.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,4.746173469387756,1.3061224489795917,0.15433673469387751,0.0012755102040816315,13.795918367346934,11.031887755102039,6.612244897959182,2.3584183673469385
1672,121,Jae,Crowder,Milwaukee Bucks,13447,4,PF,17,2,6,33.3,0,0,0.0,0,1,0.0,1,5,6,1,0,1,0,0,-3,Jae Crowder,11,10,5,7,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,896.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,1.3890306122448985,8.16326530612245,0.15433673469387751,0.9298469387755103,1.653061224489798,2.8176020408163276,2.4693877551020402,6.072704081632653
1371,121,Jae,Crowder,Milwaukee Bucks,13463,4,PF,21,1,5,20.0,2,2,100.0,0,2,0.0,1,2,3,0,2,1,0,0,-3,Jae Crowder,7,7,4,3,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,595.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,1.3890306122448985,0.020408163265306103,1.9400510204081631,0.9298469387755103,7.367346938775506,1.7461734693877544,6.612244897959182,2.3584183673469385
1087,121,Jae,Crowder,Milwaukee Bucks,13472,7,PF,19,3,5,60.0,0,0,0.0,1,2,50.0,1,1,2,1,3,1,0,1,6,Jae Crowder,10,9,8,3,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,311.0,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,3.317602040816326,1.3061224489795917,0.15433673469387751,0.0012755102040816315,0.08163265306122493,0.4604591836734697,2.040816326530613,2.3584183673469385
677,121,Jae,Crowder,Milwaukee Bucks,13493,0,PF,16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-21,Jae Crowder,2,0,2,2,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,26.81760204081633,9.877551020408163,0.3686224489795919,0.9298469387755103,59.510204081632644,69.24617346938776,20.897959183673468,6.429846938775509
301,121,Jae,Crowder,Milwaukee Bucks,13506,9,PF,19,3,8,37.5,0,0,0,3,6,50.0,1,1,2,0,1,0,0,0,+4,Jae Crowder,11,11,9,2,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,5.178571428571429,3.142857142857143,1.3928571428571428,0.9642857142857143,9.714285714285714,8.321428571428571,6.571428571428571,4.535714285714286,14.60331632653061,1.3061224489795917,1.9400510204081631,4.144132653061224,1.653061224489798,7.174744897959185,5.89795918367347,6.429846938775509
6780,123,Seth,Curry,Charlotte Hornets,13214,0,SG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3,Seth Curry,0,0,0,0,13214,2024-01-29 19:30:00,Dallas Mavericks,Orlando Magic,6004.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,64.0,3.6446280991735542,2.6776859504132235,0.8264462809917354,133.29752066115702,98.19008264462808,92.85950413223141,12.570247933884298
6416,123,Seth,Curry,Charlotte Hornets,13228,9,SG,17,3,8,37.5,3,3,100.0,0,3,0.0,1,2,3,3,0,0,2,0,-11,Seth Curry,15,12,12,6,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5640.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,1.0,1.190082644628099,1.8595041322314048,0.8264462809917354,11.933884297520665,4.371900826446284,5.5867768595041305,6.024793388429752
4638,123,Seth,Curry,Charlotte Hornets,13299,3,SG,20,1,3,33.3,0,0,0.0,1,3,33.3,1,1,2,1,0,2,1,1,4,Seth Curry,6,5,4,3,13299,2024-02-10 18:00:00,Charlotte Hornets,Memphis Grizzlies,3862.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,25.0,0.00826446280991734,0.40495867768595056,0.00826446280991736,30.752066115702473,24.099173553719,31.768595041322317,0.29752066115702475
4415,123,Seth,Curry,Charlotte Hornets,13309,18,SG,19,7,11,63.6,2,2,100.0,2,5,40.0,0,2,2,2,0,1,0,0,15,Seth Curry,22,20,20,4,13309,2024-02-12 18:00:00,Charlotte Hornets,Indiana Pacers,3639.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,100.0,0.00826446280991734,0.1322314049586776,1.190082644628099,109.29752066115704,101.82644628099175,107.40495867768594,0.20661157024793392
3991,123,Seth,Curry,Charlotte Hornets,13325,9,SG,17,4,8,50.0,0,0,0.0,1,4,25.0,0,0,0,1,0,0,0,0,-8,Seth Curry,10,9,10,1,13325,2024-02-14 18:00:00,Charlotte Hornets,Atlanta Hawks,3215.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,1.0,3.6446280991735542,0.40495867768595056,0.00826446280991736,2.388429752066114,0.8264462809917341,0.13223140495867744,6.479338842975206
