,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
993,322,Kevon,Looney,Golden State Warriors,13447,4,F,6,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6,Kevon Looney,6,5,5,2,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,887.0,2.5454545454545454,3.590909090909091,1.2272727272727273,0.0,7.363636363636363,6.136363636363637,3.772727272727273,4.818181818181818,2.115702479338843,6.712809917355371,0.05165289256198348,0.0,1.859504132231404,1.2913223140495875,1.5061983471074376,7.942148760330579
58,322,Kevon,Looney,Golden State Warriors,13500,4,F,17,2,2,100.0,0,1,0,0,0,0,1,1,2,0,3,0,0,0,+6,Kevon Looney,6,6,4,2,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,,2.5454545454545454,3.590909090909091,1.2272727272727273,0.0,7.363636363636363,6.136363636363637,3.772727272727273,4.818181818181818,2.115702479338843,2.53099173553719,1.506198347107438,0.0,1.859504132231404,0.018595041322314137,0.05165289256198338,7.942148760330579
2847,323,Brook,Lopez,Milwaukee Bucks,13356,16,C,31,6,12,50.0,0,0,0.0,4,10,40.0,1,2,3,1,2,1,1,1,14,Brook Lopez,20,19,17,4,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2741.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,23.040000000000006,4.2025,0.3600000000000001,3.4225000000000003,4.622499999999994,7.5625,17.639999999999993,7.022500000000002
2682,323,Brook,Lopez,Milwaukee Bucks,13365,11,C,32,4,9,44.4,2,2,100.0,1,4,25.0,2,5,7,3,2,0,2,5,33,Brook Lopez,21,18,14,10,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2576.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,0.039999999999999716,3.8025000000000007,1.9599999999999997,1.3224999999999998,9.92249999999999,3.0625,1.4399999999999984,11.222499999999998
2300,323,Brook,Lopez,Milwaukee Bucks,13388,0,C,23,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,2,0,2,33,Brook Lopez,2,1,1,2,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2194.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,125.43999999999998,16.4025,0.3600000000000001,4.6225,251.22250000000005,232.5625,139.24,21.622500000000002
1853,323,Brook,Lopez,Milwaukee Bucks,13397,11,C,25,3,9,33.3,2,2,100.0,3,7,42.9,0,3,3,4,2,0,0,3,17,Brook Lopez,18,14,15,7,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1747.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,0.039999999999999716,4.2025,5.76,0.7225000000000001,0.022499999999999572,5.0625,4.839999999999997,0.12249999999999975
1764,323,Brook,Lopez,Milwaukee Bucks,13412,12,C,29,4,8,50.0,0,0,0.0,4,8,50.0,2,1,3,1,2,0,1,0,19,Brook Lopez,16,15,13,4,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1658.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,0.6400000000000011,4.2025,0.3600000000000001,3.4225000000000003,3.422500000000005,1.5625,0.039999999999999716,7.022500000000002
1261,323,Brook,Lopez,Milwaukee Bucks,13428,6,C,31,1,4,25.0,3,6,50.0,1,2,50.0,1,5,6,3,3,0,0,2,3,Brook Lopez,15,12,9,9,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1155.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,27.039999999999992,0.9025000000000003,1.9599999999999997,1.3224999999999998,8.122500000000008,18.0625,14.440000000000005,5.522499999999998
1004,323,Brook,Lopez,Milwaukee Bucks,13447,9,C,28,4,11,36.4,0,0,0.0,1,4,25.0,2,2,4,0,1,1,0,0,-12,Brook Lopez,13,13,9,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,898.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,4.839999999999997,1.1024999999999996,2.5600000000000005,1.3224999999999998,23.522500000000015,10.5625,14.440000000000005,7.022500000000002
703,323,Brook,Lopez,Milwaukee Bucks,13463,11,C,32,4,6,66.7,0,0,0.0,3,3,100.0,0,3,3,1,2,0,0,1,13,Brook Lopez,15,14,12,4,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,597.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,0.039999999999999716,4.2025,0.3600000000000001,0.7225000000000001,8.122500000000008,5.0625,0.6400000000000011,7.022500000000002
419,323,Brook,Lopez,Milwaukee Bucks,13472,7,C,31,2,4,50.0,2,2,100.0,1,2,50.0,2,4,6,1,2,0,1,2,-5,Brook Lopez,14,13,8,7,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,313.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,17.639999999999993,0.9025000000000003,0.3600000000000001,1.3224999999999998,14.82250000000001,10.5625,23.040000000000006,0.12249999999999975
7233,323,Brook,Lopez,Milwaukee Bucks,13493,7,C,26,2,7,28.6,2,2,100.0,1,4,25.0,3,1,4,0,1,0,2,1,-21,Brook Lopez,11,11,7,4,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,126.0,11.2,5.05,1.6,2.15,17.85,16.25,12.8,6.65,17.639999999999993,1.1024999999999996,2.5600000000000005,1.3224999999999998,46.92250000000002,27.5625,33.64000000000001,7.022500000000002
6237,325,Robin,Lopez,Milwaukee Bucks,13196,0,C,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,1,1,0,0,0,-3,Robin Lopez,1,0,1,1,13196,2024-01-27 19:00:00,Milwaukee Bucks,New Orleans Pelicans,6131.0,1.6,0.4,0.2,0.0,2.2,2.0,1.8,0.6,2.5600000000000005,0.16000000000000003,0.6400000000000001,0.0,1.4400000000000004,4.0,0.6400000000000001,0.16000000000000003
4839,325,Robin,Lopez,Milwaukee Bucks,13273,6,C,18,3,8,37.5,0,0,0.0,0,1,0.0,1,0,1,0,2,1,0,2,-13,Robin Lopez,7,7,6,1,13273,2024-02-06 21:00:00,Phoenix Suns,Milwaukee Bucks,4733.0,1.6,0.4,0.2,0.0,2.2,2.0,1.8,0.6,19.360000000000003,0.36,0.04000000000000001,0.0,23.04,25.0,17.64,0.16000000000000003
5318,326,Kevin,Love,Miami Heat,13237,13,PF,15,4,5,80.0,3,4,75.0,2,3,66.7,1,9,10,2,1,0,1,0,16,Kevin Love,25,23,15,12,13237,2024-02-02 18:00:00,Washington Wizards,Miami Heat,5212.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,32.6530612244898,22.903061224489793,0.08163265306122454,0.32653061224489793,116.33163265306123,110.25,36.0,25.719387755102037
5268,326,Kevin,Love,Miami Heat,13256,6,PF,15,2,4,50.0,0,0,0.0,2,4,50.0,0,7,7,3,1,0,2,0,-2,Kevin Love,16,13,9,10,13256,2024-02-04 17:00:00,Miami Heat,LA Clippers,5162.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,1.6530612244897955,3.1887755102040813,1.6530612244897962,0.32653061224489793,3.1887755102040845,0.25,0.0,9.433673469387754
4748,326,Kevin,Love,Miami Heat,13269,7,PF,15,3,9,33.3,0,0,0.0,1,7,14.3,3,1,4,4,4,0,1,0,-8,Kevin Love,15,11,11,8,13269,2024-02-06 18:30:00,Miami Heat,Orlando Magic,4642.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,0.08163265306122441,1.4744897959183676,5.224489795918367,0.18367346938775514,0.6173469387755114,2.25,4.0,1.1479591836734688
4644,326,Kevin,Love,Miami Heat,13278,6,PF,17,2,7,28.6,0,0,0.0,2,6,33.3,0,6,6,0,3,1,1,1,0,Kevin Love,12,12,6,6,13278,2024-02-07 18:30:00,Miami Heat,San Antonio Spurs,4538.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,1.6530612244897955,0.6173469387755101,2.9387755102040813,0.32653061224489793,4.903061224489792,0.25,9.0,0.8622448979591841
4125,326,Kevin,Love,Miami Heat,13307,5,PF,15,2,6,33.3,0,0,0.0,1,4,25.0,1,6,7,2,0,0,1,0,-10,Kevin Love,14,12,7,9,13307,2024-02-11 13:00:00,Miami Heat,Boston Celtics,4019.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,5.224489795918367,3.1887755102040813,0.08163265306122454,0.18367346938775514,0.04591836734693845,0.25,4.0,4.290816326530611
3661,326,Kevin,Love,Miami Heat,13321,19,PF,23,6,8,75.0,2,4,50.0,5,7,71.4,0,8,8,3,2,2,1,0,13,Kevin Love,30,27,22,11,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3555.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,137.2244897959184,7.7602040816326525,1.6530612244897962,12.755102040816325,249.1887755102041,210.25,169.0,16.576530612244895
3373,326,Kevin,Love,Miami Heat,13327,2,PF,12,1,2,50.0,0,0,0.0,0,1,0.0,1,5,6,1,1,0,0,0,3,Kevin Love,9,8,3,7,13327,2024-02-14 18:00:00,Philadelphia 76ers,Miami Heat,3267.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,27.93877551020408,0.6173469387755101,0.510204081632653,2.0408163265306123,27.188775510204074,20.25,36.0,0.005102040816326495
2896,326,Kevin,Love,Miami Heat,13358,3,PF,17,1,6,16.7,0,0,0.0,1,5,20.0,2,6,8,1,5,0,0,1,3,Kevin Love,12,11,4,9,13358,2024-02-23 21:00:00,New Orleans Pelicans,Miami Heat,2790.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,18.36734693877551,7.7602040816326525,0.510204081632653,0.18367346938775514,4.903061224489792,2.25,25.0,4.290816326530611
2444,326,Kevin,Love,Miami Heat,13379,19,PF,15,6,9,66.7,5,6,83.3,2,3,66.7,1,6,7,1,1,0,1,0,10,Kevin Love,27,26,20,8,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2338.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,137.2244897959184,3.1887755102040813,0.510204081632653,0.32653061224489793,163.47448979591837,182.25,121.0,1.1479591836734688
2362,326,Kevin,Love,Miami Heat,13390,8,PF,14,3,6,50.0,0,0,0.0,2,5,40.0,1,1,2,2,2,0,2,1,6,Kevin Love,12,10,10,4,13390,2024-02-27 21:00:00,Portland Trail Blazers,Miami Heat,2256.0,7.285714285714286,5.214285714285714,1.7142857142857142,1.4285714285714286,14.214285714285714,12.5,9.0,6.928571428571429,0.5102040816326533,10.331632653061225,0.08163265306122454,0.32653061224489793,4.903061224489792,6.25,1.0,8.5765306122449
3022,327,Kyle,Lowry,Philadelphia 76ers,13342,11,PG,25,5,7,71.4,0,0,0.0,1,2,50.0,1,3,4,5,3,0,3,0,4,Kyle Lowry,20,15,16,9,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2916.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,10.382716049382717,1.0,0.30864197530864174,0.19753086419753085,13.444444444444454,17.827160493827154,7.111111111111108,0.19753086419753105
2675,327,Kyle,Lowry,Philadelphia 76ers,13365,3,PG,21,1,2,50.0,0,0,0.0,1,2,50.0,1,1,2,3,2,2,1,0,-8,Kyle Lowry,8,5,6,5,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2569.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,22.827160493827158,1.0,6.530864197530863,0.19753086419753085,69.44444444444443,33.38271604938272,53.777777777777786,12.641975308641975
2232,327,Kyle,Lowry,Philadelphia 76ers,13384,3,PG,23,1,3,33.3,1,1,100.0,0,1,0.0,0,2,2,4,0,2,0,0,-4,Kyle Lowry,9,5,7,6,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2126.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,22.827160493827158,1.0,2.4197530864197523,2.0864197530864197,53.77777777777776,33.38271604938272,40.11111111111112,6.530864197530863
1616,327,Kyle,Lowry,Philadelphia 76ers,13406,15,PG,36,5,9,55.6,2,2,100.0,3,6,50.0,1,5,6,10,3,0,2,0,5,Kyle Lowry,31,21,25,16,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1510.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,52.160493827160494,9.0,19.75308641975309,2.419753086419753,215.11111111111114,104.49382716049381,136.1111111111111,55.41975308641975
1500,327,Kyle,Lowry,Philadelphia 76ers,13419,8,PG,33,1,9,11.1,5,5,100.0,1,5,20.0,1,3,4,7,0,1,0,1,-7,Kyle Lowry,19,12,15,11,13419,2024-03-03 12:00:00,Dallas Mavericks,Philadelphia 76ers,1394.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,0.04938271604938276,1.0,2.08641975308642,0.19753086419753085,7.111111111111118,1.4938271604938251,2.777777777777776,5.975308641975309
1107,327,Kyle,Lowry,Philadelphia 76ers,13435,14,PG,36,5,9,55.6,0,0,0.0,4,7,57.1,0,2,2,5,6,1,3,0,1,Kyle Lowry,21,16,19,7,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,1001.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,38.71604938271605,1.0,0.30864197530864174,6.530864197530863,21.77777777777779,27.271604938271597,32.11111111111111,2.4197530864197523
573,327,Kyle,Lowry,Philadelphia 76ers,13457,6,PG,31,1,5,20.0,3,4,75.0,1,4,25.0,1,2,3,7,1,1,1,0,-11,Kyle Lowry,16,9,13,10,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,467.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,3.1604938271604937,0.0,2.08641975308642,0.19753086419753085,0.11111111111111033,3.1604938271604968,0.11111111111111151,2.08641975308642
477,327,Kyle,Lowry,Philadelphia 76ers,13475,8,PG,31,3,8,37.5,0,0,0.0,2,5,40.0,0,2,2,3,2,1,2,0,-14,Kyle Lowry,13,10,11,5,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,371.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,0.04938271604938276,1.0,6.530864197530863,0.308641975308642,11.111111111111104,0.6049382716049395,5.444444444444447,12.641975308641975
207,327,Kyle,Lowry,Philadelphia 76ers,13487,2,PG,21,1,4,25.0,0,0,0.0,0,3,0.0,0,2,2,6,0,2,1,0,-16,Kyle Lowry,10,4,8,8,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,101.0,7.777777777777778,3.0,5.555555555555555,1.4444444444444444,16.333333333333332,10.777777777777779,13.333333333333334,8.555555555555555,33.382716049382715,1.0,0.19753086419753105,2.0864197530864197,40.11111111111109,45.93827160493828,28.44444444444445,0.30864197530864174
3232,331,Trey,Lyles,Sacramento Kings,13351,4,PF,15,1,6,16.7,1,2,50.0,1,5,20.0,0,3,3,0,0,0,0,0,-15,Trey Lyles,7,7,4,3,13351,2024-02-22 21:00:00,Sacramento Kings,San Antonio Spurs,3126.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,10.485260770975056,0.5804988662131518,0.8185941043083901,0.056689342403628135,24.056689342403633,16.0,17.163265306122444,2.7777777777777786
2598,331,Trey,Lyles,Sacramento Kings,13375,3,PF,11,1,2,50.0,1,2,50.0,0,0,0.0,2,1,3,0,1,0,2,0,5,Trey Lyles,6,6,3,3,13375,2024-02-25 20:30:00,LA Clippers,Sacramento Kings,2492.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,17.961451247165535,0.5804988662131518,0.8185941043083901,1.5328798185941044,34.86621315192744,25.0,26.44897959183673,2.7777777777777786
2435,331,Trey,Lyles,Sacramento Kings,13379,5,PF,21,2,3,66.7,0,0,0.0,1,1,100.0,1,2,3,0,5,0,1,1,9,Trey Lyles,8,8,5,3,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2329.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,5.009070294784581,0.5804988662131518,0.8185941043083901,0.056689342403628135,15.247165532879821,9.0,9.877551020408161,2.7777777777777786
2102,331,Trey,Lyles,Sacramento Kings,13395,8,PF,23,3,7,42.9,1,1,100.0,1,2,50.0,1,4,5,2,2,0,2,0,-1,Trey Lyles,15,13,10,7,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1996.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,0.5804988662131518,1.5328798185941044,1.1995464852607711,0.056689342403628135,9.58049886621315,4.0,3.4489795918367365,5.444444444444443
1719,331,Trey,Lyles,Sacramento Kings,13410,3,PF,19,1,3,33.3,1,2,50.0,0,2,0.0,2,3,5,2,4,0,0,1,0,Trey Lyles,10,8,5,7,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1613.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,17.961451247165535,1.5328798185941044,1.1995464852607711,1.5328798185941044,3.6281179138322006,9.0,9.877551020408161,5.444444444444443
1323,331,Trey,Lyles,Sacramento Kings,13431,9,PF,21,3,10,30.0,2,2,100.0,1,6,16.7,1,2,3,1,3,0,1,1,-12,Trey Lyles,13,12,10,4,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1217.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,3.1043083900226756,0.5804988662131518,0.009070294784580497,0.056689342403628135,1.1995464852607702,1.0,3.4489795918367365,0.44444444444444486
1051,331,Trey,Lyles,Sacramento Kings,13449,7,PF,30,3,5,60.0,1,1,100.0,0,2,0.0,1,5,6,1,1,0,0,0,14,Trey Lyles,14,13,8,7,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,945.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,0.056689342403628135,5.009070294784581,0.009070294784580497,1.5328798185941044,4.39002267573696,4.0,0.02040816326530598,5.444444444444443
875,331,Trey,Lyles,Sacramento Kings,13456,9,PF,18,3,5,60.0,2,2,100.0,1,2,50.0,2,3,5,2,1,0,0,0,4,Trey Lyles,16,14,11,7,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,769.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,3.1043083900226756,1.5328798185941044,1.1995464852607711,0.056689342403628135,16.77097505668934,9.0,8.163265306122453,5.444444444444443
509,331,Trey,Lyles,Sacramento Kings,13477,5,PF,20,1,3,33.3,3,4,75.0,0,0,0.0,1,1,2,0,1,0,1,0,-4,Trey Lyles,7,7,5,2,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,403.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,5.009070294784581,3.1043083900226756,0.8185941043083901,1.5328798185941044,24.056689342403633,16.0,9.877551020408161,7.1111111111111125
7222,331,Trey,Lyles,Sacramento Kings,13493,0,PF,8,0,2,0.0,0,0,0.0,0,2,0.0,0,4,4,0,1,0,0,0,1,Trey Lyles,4,4,0,4,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,115.0,7.238095238095238,3.761904761904762,0.9047619047619048,1.2380952380952381,11.904761904761905,11.0,8.142857142857142,4.666666666666667,52.390022675736965,0.056689342403628135,0.8185941043083901,1.5328798185941044,62.48526077097506,49.0,66.30612244897958,0.44444444444444486
6442,337,Boban,Marjanovic,Houston Rockets,13183,3,C,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,Boban Marjanovic,6,6,3,3,13183,2024-01-26 18:00:00,Charlotte Hornets,Houston Rockets,6336.0,3.0,2.3333333333333335,0.0,0.0,5.333333333333333,5.333333333333333,3.0,2.3333333333333335,0.0,0.44444444444444425,0.0,0.0,0.44444444444444486,0.44444444444444486,0.0,0.44444444444444425
5329,341,Wesley,Matthews,Atlanta Hawks,13238,6,SG,13,2,6,33.3,0,0,0.0,2,5,40.0,0,1,1,0,2,0,0,0,4,Wesley Matthews,7,7,6,1,13238,2024-02-02 18:30:00,Atlanta Hawks,Phoenix Suns,5223.0,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.8333333333333334,4.333333333333333,4.0,3.1666666666666665,1.5,10.027777777777777,0.027777777777777804,0.1111111111111111,1.3611111111111107,7.1111111111111125,9.0,8.027777777777779,0.25
4923,341,Wesley,Matthews,Atlanta Hawks,13264,3,SG,6,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,1,0,0,0,Wesley Matthews,5,4,4,2,13264,2024-02-05 18:30:00,Atlanta Hawks,LA Clippers,4817.0,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.8333333333333334,4.333333333333333,4.0,3.1666666666666665,1.5,0.027777777777777728,0.027777777777777804,0.44444444444444453,0.027777777777777766,0.44444444444444486,0.0,0.6944444444444446,0.25
1899,341,Wesley,Matthews,Atlanta Hawks,13399,5,SG,14,2,2,100.0,0,1,0.0,1,1,100.0,0,5,5,0,1,0,0,2,-3,Wesley Matthews,10,10,5,5,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1793.0,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.8333333333333334,4.333333333333333,4.0,3.1666666666666665,1.5,4.694444444444444,14.694444444444443,0.1111111111111111,0.027777777777777766,32.111111111111114,36.0,3.3611111111111116,12.25
670,341,Wesley,Matthews,Atlanta Hawks,13461,0,SG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7,Wesley Matthews,0,0,0,0,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,564.0,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.8333333333333334,4.333333333333333,4.0,3.1666666666666665,1.5,8.027777777777779,1.3611111111111114,0.1111111111111111,0.6944444444444445,18.777777777777775,16.0,10.027777777777777,2.25
74,341,Wesley,Matthews,Atlanta Hawks,13501,3,SG,14,1,7,14.3,0,0,0,1,4,25.0,0,0,0,0,0,0,0,1,-6,Wesley Matthews,3,3,3,0,13501,2024-03-13 20:00:00,Portland Trail Blazers,Atlanta Hawks,,2.8333333333333335,1.1666666666666667,0.3333333333333333,0.8333333333333334,4.333333333333333,4.0,3.1666666666666665,1.5,0.027777777777777728,1.3611111111111114,0.1111111111111111,0.027777777777777766,1.777777777777777,1.0,0.027777777777777728,2.25
3851,347,CJ,McCollum,New Orleans Pelicans,13314,11,SG,33,4,15,26.7,0,0,0.0,3,8,37.5,0,5,5,2,1,1,2,0,9,CJ McCollum,18,16,13,7,13314,2024-02-12 19:00:00,Memphis Grizzlies,New Orleans Pelicans,3745.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,29.702499999999993,0.6399999999999997,1.2100000000000002,0.0,33.0625,21.622499999999988,42.90250000000001,0.0899999999999999
3464,347,CJ,McCollum,New Orleans Pelicans,13332,26,SG,33,9,17,52.9,5,5,100.0,3,9,33.3,0,3,3,6,2,1,0,0,-11,CJ McCollum,35,29,32,9,13332,2024-02-14 19:00:00,New Orleans Pelicans,Washington Wizards,3358.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,91.20250000000001,1.4400000000000004,8.41,0.0,126.5625,69.72250000000003,155.00249999999997,2.8900000000000006
3114,347,CJ,McCollum,New Orleans Pelicans,13346,28,SG,31,11,22,50.0,2,3,66.7,4,10,40.0,1,5,6,6,1,0,2,0,25,CJ McCollum,40,34,34,12,13346,2024-02-22 19:00:00,New Orleans Pelicans,Houston Rockets,3008.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,133.4025,3.2399999999999993,8.41,1.0,264.0625,178.22250000000003,208.80249999999998,22.090000000000003
2884,347,CJ,McCollum,New Orleans Pelicans,13358,2,SG,15,1,7,14.3,0,0,0.0,0,3,0.0,0,2,2,1,0,0,0,1,-18,CJ McCollum,5,4,3,3,13358,2024-02-23 21:00:00,New Orleans Pelicans,Miami Heat,2778.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,208.80249999999998,4.840000000000001,4.41,9.0,351.5625,277.22249999999997,273.90250000000003,18.49
2020,347,CJ,McCollum,New Orleans Pelicans,13391,23,SG,34,9,21,42.9,0,0,0.0,5,8,62.5,2,4,6,3,3,0,1,0,-19,CJ McCollum,32,29,26,9,13391,2024-02-28 18:00:00,Indiana Pacers,New Orleans Pelicans,1914.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,42.90250000000001,3.2399999999999993,0.010000000000000018,4.0,68.0625,69.72250000000003,41.60249999999999,2.8900000000000006
1728,347,CJ,McCollum,New Orleans Pelicans,13411,14,SG,25,5,11,45.5,0,0,0.0,4,7,57.1,0,4,4,1,2,2,0,2,30,CJ McCollum,19,18,15,5,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1622.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,6.002499999999997,0.04000000000000007,4.41,1.0,22.5625,7.022499999999993,20.702500000000008,5.289999999999999
1167,347,CJ,McCollum,New Orleans Pelicans,13438,11,SG,23,4,11,36.4,0,0,0.0,3,9,33.3,0,4,4,4,2,0,1,0,3,CJ McCollum,19,15,15,8,13438,2024-03-05 18:30:00,Toronto Raptors,New Orleans Pelicans,1061.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,29.702499999999993,0.04000000000000007,0.8099999999999998,0.0,22.5625,31.922499999999985,20.702500000000008,0.49000000000000027
