,First Last Name,Statistic,Prediction
534,Klay Thompson,player_points_assists,19.478409749566808
535,Brandin Podziemski,player_points_assists,15.528323212494572
536,Aaron Gordon,player_points_assists,16.370252199782218
537,Michael Porter Jr.,player_points_assists,17.478252249313318
538,Nikola Jokic,player_points_assists,36.19963835759782
539,Jamal Murray,player_points_assists,21.516934928868608
540,Kentavious Caldwell-Pope,player_points_assists,13.611808170456566
541,Gradey Dick,player_points_assists,11.582786370792268
542,Jerami Grant,player_points_assists,22.918211090582524
543,Deandre Ayton,player_points_assists,22.425102998657508
544,Anfernee Simons,player_points_assists,27.632721912074288
545,Scoot Henderson,player_points_assists,18.335172679679275
546,Anthony Davis,player_points_assists,29.249577983411314
547,Rui Hachimura,player_points_assists,18.220327612965434
548,LeBron James,player_points_assists,37.841955413258994
549,D'Angelo Russell,player_points_assists,26.936857504389717
550,Austin Reaves,player_points_assists,22.22336914019595
551,Simone Fontecchio,player_points_assists,14.578381815124441
552,Simone Fontecchio,player_points_assists,14.740579372372824
553,Isaiah Stewart,player_points_assists,6.1992006838625855
554,Jalen Duren,player_points_assists,15.87374082218843
555,Cade Cunningham,player_points_assists,34.1823211217132
556,Jaden Ivey,player_points_assists,27.669548628929334
557,Brandon Miller,player_points_assists,22.506036889935825
558,Miles Bridges,player_points_assists,22.81260977236181
559,Nick Richards,player_points_assists,12.02855449842997
560,Vasilije Micic,player_points_assists,13.535683277915759
561,Jarrett Allen,player_points_assists,19.70127877710626
562,Dorian Finney-Smith,player_points_assists,11.087759625444962
563,Mikal Bridges,player_points_assists,21.546600528557022
564,Nic Claxton,player_points_assists,14.400602202965585
565,Dennis Schroder,player_points_assists,17.197194189109737
566,Cam Thomas,player_points_assists,25.536542546700787
567,Ausar Thompson,player_points_assists,10.77275596070514
568,Gary Trent Jr.,player_points_assists,15.474375419122502
569,Immanuel Quickley,player_points_assists,26.588793424240052
570,Clint Capela,player_points_assists,12.676683924002038
571,Bogdan Bogdanovic,player_points_assists,20.24471389998211
572,Dejounte Murray,player_points_assists,30.648547127928474
573,Vit Krejci,player_points_assists,8.069018526889721
574,Zion Williamson,player_points_assists,31.281137586534435
575,Brandon Ingram,player_points_assists,26.089986784701953
576,Jonas Valanciunas,player_points_assists,16.3906873646699
577,Duncan Robinson,player_points_assists,14.853986242827084
578,Nikola Jovic,player_points_assists,7.93870013278984
579,Jimmy Butler,player_points_assists,26.622347950502125
580,Bam Adebayo,player_points_assists,19.937854520461194
581,Terry Rozier,player_points_assists,19.90025896352978
582,Paolo Banchero,player_points_assists,27.661332711745402
583,Franz Wagner,player_points_assists,22.349732608651212
584,Gary Harris,player_points_assists,8.027730585279526
585,Jonathan Isaac,player_points_assists,7.231556957662773
586,Cole Anthony,player_points_assists,10.363166838438993
587,Joe Ingles,player_points_assists,6.7849111244917815
588,Pascal Siakam,player_points_assists,25.24598321117709
589,Aaron Nesmith,player_points_assists,14.62882030542039
590,Myles Turner,player_points_assists,19.55740246189388
591,Andrew Nembhard,player_points_assists,15.285489425460177
592,Tyrese Haliburton,player_points_assists,25.034339950668706
593,Domantas Sabonis,player_points_assists,28.011470693743128
594,Harrison Barnes,player_points_assists,17.96796807598843
595,Keegan Murray,player_points_assists,8.77200842646863
596,De'Aaron Fox,player_points_assists,37.93328179445203
597,Kevin Huerter,player_points_assists,15.368672971273014
598,Malik Monk,player_points_assists,25.991592558528716
599,Santi Aldama,player_points_assists,13.782410716513722
600,Luke Kennard,player_points_assists,14.517957113813655
601,Markelle Fultz,player_points_assists,12.878296358551466
602,Jalen Suggs,player_points_assists,13.401031703013409
603,Donovan Mitchell,player_points_assists,41.73373818088561
604,DeMar DeRozan,player_rebounds_assists,10.06674443812588
605,Nikola Vucevic,player_rebounds_assists,13.077825670173233
606,Coby White,player_rebounds_assists,10.746456755330655
607,Alex Caruso,player_rebounds_assists,7.6866665701969685
608,Ayo Dosunmu,player_rebounds_assists,8.084450104196101
609,P.J. Washington,player_rebounds_assists,7.024050319538193
610,P.J. Washington,player_rebounds_assists,6.905050838315828
611,Daniel Gafford,player_rebounds_assists,9.318046474188701
612,Daniel Gafford,player_rebounds_assists,9.474776729795948
613,Kyrie Irving,player_rebounds_assists,9.026117540917527
614,Luka Doncic,player_rebounds_assists,20.944624690028625
615,Dereck II Lively,player_rebounds_assists,5.948002010681851
616,Josh Green,player_rebounds_assists,6.176614726179583
617,Dante Exum,player_rebounds_assists,5.713741482513065
618,Draymond Green,player_rebounds_assists,15.127946812170933
619,Jonathan Kuminga,player_rebounds_assists,9.433958647179736
620,Andrew Wiggins,player_rebounds_assists,6.487001572122213
621,Chris Paul,player_rebounds_assists,10.301911967443186
622,Klay Thompson,player_rebounds_assists,5.50762563905322
623,Brandin Podziemski,player_rebounds_assists,10.32652796086424
624,Aaron Gordon,player_rebounds_assists,9.272851516574839
625,Michael Porter Jr.,player_rebounds_assists,8.154853372529836
626,Nikola Jokic,player_rebounds_assists,22.04077734345938
627,Jamal Murray,player_rebounds_assists,11.47808918029708
628,Kentavious Caldwell-Pope,player_rebounds_assists,4.870717721720189
629,Gradey Dick,player_rebounds_assists,4.888214581786829
630,Jerami Grant,player_rebounds_assists,7.685712524154109
631,Deandre Ayton,player_rebounds_assists,14.27161513223497
632,Anfernee Simons,player_rebounds_assists,9.442400204652845
633,Scoot Henderson,player_rebounds_assists,7.249900809900513
634,Anthony Davis,player_rebounds_assists,16.580906880599386
635,Rui Hachimura,player_rebounds_assists,5.0045657388845335
636,LeBron James,player_rebounds_assists,16.107632448993108
637,D'Angelo Russell,player_rebounds_assists,9.919130669715559
638,Austin Reaves,player_rebounds_assists,10.27352173679447
639,Simone Fontecchio,player_rebounds_assists,6.860085119173367
640,Simone Fontecchio,player_rebounds_assists,5.526903603184995
641,Isaiah Stewart,player_rebounds_assists,7.808074311686574
642,Jalen Duren,player_rebounds_assists,17.278123728984347
643,Cade Cunningham,player_rebounds_assists,15.894652484576675
644,Jaden Ivey,player_rebounds_assists,7.865784843078006
645,Brandon Miller,player_rebounds_assists,7.956692023699711
646,Miles Bridges,player_rebounds_assists,10.714051667921456
647,Nick Richards,player_rebounds_assists,9.823569393017873
648,Vasilije Micic,player_rebounds_assists,7.2335785626734665
649,Jarrett Allen,player_rebounds_assists,13.652785635076476
650,Dorian Finney-Smith,player_rebounds_assists,5.8077921303958115
651,Mikal Bridges,player_rebounds_assists,7.507370075449839
652,Nic Claxton,player_rebounds_assists,8.966591531918986
653,Dennis Schroder,player_rebounds_assists,7.125157808783436
654,Cam Thomas,player_rebounds_assists,6.539131656173357
655,Ausar Thompson,player_rebounds_assists,7.186060027214167
656,Gary Trent Jr.,player_rebounds_assists,3.877011296538484
657,Immanuel Quickley,player_rebounds_assists,11.080467388184488
658,Clint Capela,player_rebounds_assists,11.353964574914876
659,Bogdan Bogdanovic,player_rebounds_assists,7.28820231827452
660,Dejounte Murray,player_rebounds_assists,14.290952044949233
661,Vit Krejci,player_rebounds_assists,5.316206041797329
662,Zion Williamson,player_rebounds_assists,11.606812798554575
663,Brandon Ingram,player_rebounds_assists,11.8005727879024
664,Jonas Valanciunas,player_rebounds_assists,11.14080607997957
665,Duncan Robinson,player_rebounds_assists,4.943250804583506
666,Nikola Jovic,player_rebounds_assists,5.3315523620843805
667,Jimmy Butler,player_rebounds_assists,12.572843673207146
668,Bam Adebayo,player_rebounds_assists,12.776314386874411
669,Terry Rozier,player_rebounds_assists,9.719254319186263
670,Paolo Banchero,player_rebounds_assists,12.40428721466875
671,Franz Wagner,player_rebounds_assists,8.949860549096002
672,Gary Harris,player_rebounds_assists,2.910504228727179
673,Jonathan Isaac,player_rebounds_assists,5.757706700763108
674,Cole Anthony,player_rebounds_assists,6.452238944886471
675,Joe Ingles,player_rebounds_assists,3.874636119692592
676,Pascal Siakam,player_rebounds_assists,12.433533384804875
677,Aaron Nesmith,player_rebounds_assists,6.160073295121201
678,Myles Turner,player_rebounds_assists,8.374723341892304
679,Andrew Nembhard,player_rebounds_assists,6.84740189516708
680,Tyrese Haliburton,player_rebounds_assists,12.116066344775376
681,Domantas Sabonis,player_rebounds_assists,24.1144727907122
682,Harrison Barnes,player_rebounds_assists,3.858583180389349
683,Keegan Murray,player_rebounds_assists,7.0341399839020475
684,De'Aaron Fox,player_rebounds_assists,9.460648895765658
685,Kevin Huerter,player_rebounds_assists,6.642327812042382
686,Malik Monk,player_rebounds_assists,8.883426039932191
687,Santi Aldama,player_rebounds_assists,7.004185729545533
688,Luke Kennard,player_rebounds_assists,4.840716514127704
689,Markelle Fultz,player_rebounds_assists,5.998552501645033
690,Jalen Suggs,player_rebounds_assists,6.391114036490128
691,Donovan Mitchell,player_rebounds_assists,12.47363896300622
