,First Last Name,Statistic,Prediction
540,Ivica Zubac,player_points_rebounds,19.060857001934266
541,James Harden,player_points_rebounds,20.589498160942767
542,Terance Mann,player_points_rebounds,13.916435483175704
543,Nikola Jovic,player_points_rebounds,12.838345296280313
544,Jimmy Butler,player_points_rebounds,25.591849012512675
545,Bam Adebayo,player_points_rebounds,29.307300657865483
546,Terry Rozier,player_points_rebounds,21.018492405933497
547,Kyle Kuzma,player_points_rebounds,28.60725825421326
548,Corey Kispert,player_points_rebounds,16.853510995381342
549,Deni Avdija,player_points_rebounds,25.08852619959428
550,Jordan Poole,player_points_rebounds,21.402920192499913
551,Domantas Sabonis,player_points_rebounds,32.99503703572109
552,Harrison Barnes,player_points_rebounds,16.639379368609664
553,Keegan Murray,player_points_rebounds,20.80407683015814
554,De'Aaron Fox,player_points_rebounds,30.295831670249708
555,Keon Ellis,player_points_rebounds,11.077780243949704
556,Jabari Smith Jr.,player_points_rebounds,17.353735564625772
557,Dillon Brooks,player_points_rebounds,13.822410102368579
558,Fred VanVleet,player_points_rebounds,25.91425558144789
559,Jalen Green,player_points_rebounds,37.04091479000959
560,Amen Thompson,player_points_rebounds,18.02560346150569
561,Chet Holmgren,player_points_rebounds,23.787885233923287
562,Jalen Williams,player_points_rebounds,24.29762744162155
563,Josh Giddey,player_points_rebounds,21.670030417707636
564,Luguentz Dort,player_points_rebounds,10.296561869427403
565,Rudy Gobert,player_points_rebounds,26.875950267106592
566,Paul George,player_points_rebounds,27.897565044062596
567,Kawhi Leonard,player_points_rebounds,29.536753138944423
568,Stephen Curry,player_points_rebounds,29.054120847383317
569,Tre Mann,player_points_rebounds,17.40734443650304
570,Evan Mobley,player_points_rebounds,23.28889490806654
571,Taylor Hendricks,player_points_rebounds,13.502428233822837
572,Marvin Bagley III,player_points_rebounds,23.232739179580513
573,Max Strus,player_points_rebounds,16.584731941752693
574,Donovan Mitchell,player_points_rebounds,27.366009100666716
575,DeMar DeRozan,player_points_assists,24.373169422417693
576,Nikola Vucevic,player_points_assists,24.106676243560695
577,Coby White,player_points_assists,18.718252381880035
578,Alex Caruso,player_points_assists,16.993122569547694
579,Ayo Dosunmu,player_points_assists,24.16719939248171
580,P.J. Washington,player_points_assists,10.13210720787638
581,Daniel Gafford,player_points_assists,15.488985238996792
582,Kyrie Irving,player_points_assists,31.9353465216888
583,Luka Doncic,player_points_assists,41.27198513408629
584,Julian Champagnie,player_points_assists,8.109876691307887
585,Victor Wembanyama,player_points_assists,23.23266631533904
586,Tre Jones,player_points_assists,18.529704151813615
587,Devin Vassell,player_points_assists,23.120838565764082
588,Draymond Green,player_points_assists,12.141447299421383
589,Jonathan Kuminga,player_points_assists,20.05131601827369
590,Andrew Wiggins,player_points_assists,15.37160603230681
591,Klay Thompson,player_points_assists,19.883533632070645
592,Aaron Gordon,player_points_assists,21.244645080946288
593,Michael Porter Jr.,player_points_assists,17.71759225230013
594,Nikola Jokic,player_points_assists,35.55260581488908
595,Jamal Murray,player_points_assists,30.837430797758714
596,Kentavious Caldwell-Pope,player_points_assists,13.567873240537772
597,Kelly Olynyk,player_points_assists,16.294516349103542
598,Kelly Olynyk,player_points_assists,15.493474609364874
599,Gradey Dick,player_points_assists,13.863864439507466
600,Isaiah Hartenstein,player_points_assists,13.824980582098394
601,Jalen Brunson,player_points_assists,37.55266178663585
602,Josh Hart,player_points_assists,15.05846111409057
603,Donte DiVincenzo,player_points_assists,23.261298682045954
604,Miles McBride,player_points_assists,17.19333335380152
605,Tobias Harris,player_points_assists,15.870896230580914
606,Mo Bamba,player_points_assists,5.786323409299031
607,Kyle Lowry,player_points_assists,9.257487912193408
608,Tyrese Maxey,player_points_assists,30.730643773394
609,Kelly Oubre Jr.,player_points_assists,22.65047528732909
610,Buddy Hield,player_points_assists,12.436207243824711
611,Anthony Davis,player_points_assists,27.27007650399979
612,Rui Hachimura,player_points_assists,15.339512253267923
613,LeBron James,player_points_assists,39.177504106747676
614,D'Angelo Russell,player_points_assists,31.668759121857534
615,Austin Reaves,player_points_assists,23.826604615780923
616,Naz Reid,player_points_assists,18.114656029286614
617,Mike Conley,player_points_assists,18.47203225945813
618,Anthony Edwards,player_points_assists,31.803952899230183
619,Brandon Miller,player_points_assists,19.469727794363536
620,Miles Bridges,player_points_assists,21.75812012392596
621,Nick Richards,player_points_assists,9.9945271791619
622,Vasilije Micic,player_points_assists,16.726409345871627
623,Vasilije Micic,player_points_assists,15.32484112057578
624,Jarrett Allen,player_points_assists,20.439287319143006
625,Darius Garland,player_points_assists,23.417905894393684
626,Dorian Finney-Smith,player_points_assists,10.042616377814051
627,Mikal Bridges,player_points_assists,21.601924992448723
628,Nic Claxton,player_points_assists,12.667192117691677
629,Dennis Schroder,player_points_assists,20.420720547523896
630,Dennis Schroder,player_points_assists,18.968369871010843
631,Cam Thomas,player_points_assists,27.01155550687498
632,John Collins,player_points_assists,16.37870874141638
633,Brice Sensabaugh,player_points_assists,9.999244325139419
634,Collin Sexton,player_points_assists,26.504087118841078
635,Keyonte George,player_points_assists,19.230975710820907
636,Gary Trent Jr.,player_points_assists,19.04604525465656
637,Ivica Zubac,player_points_assists,12.073716981024232
638,James Harden,player_points_assists,26.92382746875176
639,Terance Mann,player_points_assists,13.3445850867012
640,Nikola Jovic,player_points_assists,10.970047196692345
641,Jimmy Butler,player_points_assists,24.39354007529952
642,Bam Adebayo,player_points_assists,21.245223409300667
643,Terry Rozier,player_points_assists,20.599829903110457
644,Kyle Kuzma,player_points_assists,25.797103545363566
645,Corey Kispert,player_points_assists,15.294499056759925
646,Deni Avdija,player_points_assists,22.37756104923462
647,Jordan Poole,player_points_assists,23.201713170480236
648,Domantas Sabonis,player_points_assists,25.815582492944564
649,Harrison Barnes,player_points_assists,14.522456893156996
650,Keegan Murray,player_points_assists,16.303462933999725
651,De'Aaron Fox,player_points_assists,29.456733636307334
652,Keon Ellis,player_points_assists,8.169741480691968
653,Jabari Smith Jr.,player_points_assists,13.38589212952836
654,Dillon Brooks,player_points_assists,13.027381906362718
655,Fred VanVleet,player_points_assists,24.317264832223074
656,Jalen Green,player_points_assists,32.668614242263814
657,Amen Thompson,player_points_assists,15.859146292600656
658,Chet Holmgren,player_points_assists,19.162211565188436
659,Jalen Williams,player_points_assists,25.55412170158023
660,Josh Giddey,player_points_assists,18.310089893188227
661,Luguentz Dort,player_points_assists,11.73273238099286
662,Rudy Gobert,player_points_assists,14.683625444477869
663,Paul George,player_points_assists,27.00360042638125
664,Kawhi Leonard,player_points_assists,27.409801386522783
665,Stephen Curry,player_points_assists,30.54045569380124
666,Tre Mann,player_points_assists,16.761634165811902
667,Evan Mobley,player_points_assists,18.81278413066355
668,Taylor Hendricks,player_points_assists,5.85376163496467
669,Marvin Bagley III,player_points_assists,16.382143865486253
670,Max Strus,player_points_assists,15.364056598903913
671,Donovan Mitchell,player_points_assists,28.856273263144473
672,DeMar DeRozan,player_rebounds_assists,9.244681329143763
673,Nikola Vucevic,player_rebounds_assists,14.010552580081825
674,Coby White,player_rebounds_assists,9.295326856766605
675,Alex Caruso,player_rebounds_assists,8.350616751096885
676,Ayo Dosunmu,player_rebounds_assists,8.004737660230111
677,P.J. Washington,player_rebounds_assists,6.478662793402744
678,Daniel Gafford,player_rebounds_assists,11.21961432109072
679,Kyrie Irving,player_rebounds_assists,11.241481024864893
680,Luka Doncic,player_rebounds_assists,21.399201243709175
681,Julian Champagnie,player_rebounds_assists,4.013627375893689
682,Victor Wembanyama,player_rebounds_assists,15.28901045579165
683,Tre Jones,player_rebounds_assists,11.231547623037542
684,Devin Vassell,player_rebounds_assists,8.627836034529489
685,Draymond Green,player_rebounds_assists,13.873131841422422
686,Jonathan Kuminga,player_rebounds_assists,5.484699246044272
687,Andrew Wiggins,player_rebounds_assists,6.5539410723097475
688,Klay Thompson,player_rebounds_assists,5.778575934178347
689,Aaron Gordon,player_rebounds_assists,9.286270650756123
690,Michael Porter Jr.,player_rebounds_assists,7.8420312363482685
691,Nikola Jokic,player_rebounds_assists,21.98473270507616
692,Jamal Murray,player_rebounds_assists,9.986243087711387
693,Kentavious Caldwell-Pope,player_rebounds_assists,6.113352525510681
694,Kelly Olynyk,player_rebounds_assists,9.647923832922107
695,Kelly Olynyk,player_rebounds_assists,7.4792977087158015
696,Gradey Dick,player_rebounds_assists,4.110069474361557
697,Isaiah Hartenstein,player_rebounds_assists,11.333104472491923
698,Jalen Brunson,player_rebounds_assists,9.655918603858584
699,Josh Hart,player_rebounds_assists,16.689563357779708
700,Donte DiVincenzo,player_rebounds_assists,7.583932538276898
701,Miles McBride,player_rebounds_assists,4.537906021806022
702,Tobias Harris,player_rebounds_assists,10.583461042169123
703,Mo Bamba,player_rebounds_assists,7.906543800563419
704,Kyle Lowry,player_rebounds_assists,8.60699268779805
705,Tyrese Maxey,player_rebounds_assists,5.69405357313444
706,Kelly Oubre Jr.,player_rebounds_assists,3.918935101007307
707,Buddy Hield,player_rebounds_assists,6.111764605662297
708,Anthony Davis,player_rebounds_assists,18.362132676083675
709,Rui Hachimura,player_rebounds_assists,7.386372033184363
710,LeBron James,player_rebounds_assists,17.37416615194828
711,D'Angelo Russell,player_rebounds_assists,12.13767572534718
712,Austin Reaves,player_rebounds_assists,11.779505995874327
713,Naz Reid,player_rebounds_assists,8.760033927665102
714,Mike Conley,player_rebounds_assists,7.6281745782494745
715,Anthony Edwards,player_rebounds_assists,12.51918243964099
716,Brandon Miller,player_rebounds_assists,6.612611451314134
717,Miles Bridges,player_rebounds_assists,10.576747767234883
718,Nick Richards,player_rebounds_assists,10.336762442610386
719,Vasilije Micic,player_rebounds_assists,6.611215959330811
720,Vasilije Micic,player_rebounds_assists,7.705424201586411
721,Jarrett Allen,player_rebounds_assists,12.249053862247159
722,Darius Garland,player_rebounds_assists,13.29571655795148
723,Dorian Finney-Smith,player_rebounds_assists,6.530178990858564
724,Mikal Bridges,player_rebounds_assists,8.029071558963826
725,Nic Claxton,player_rebounds_assists,12.228153220965428
726,Dennis Schroder,player_rebounds_assists,9.335484192338262
727,Dennis Schroder,player_rebounds_assists,9.585332612532145
728,Cam Thomas,player_rebounds_assists,8.311475679855821
729,John Collins,player_rebounds_assists,12.379942744061427
730,Brice Sensabaugh,player_rebounds_assists,9.31761355270484
731,Collin Sexton,player_rebounds_assists,9.58841442928168
732,Keyonte George,player_rebounds_assists,7.456426096563788
733,Gary Trent Jr.,player_rebounds_assists,5.598920534200441
734,Ivica Zubac,player_rebounds_assists,11.47419338065225
735,James Harden,player_rebounds_assists,14.079541970128904
736,Terance Mann,player_rebounds_assists,4.63002789361127
737,Nikola Jovic,player_rebounds_assists,7.242821755320858
738,Jimmy Butler,player_rebounds_assists,12.519320348372538
739,Bam Adebayo,player_rebounds_assists,14.839995629314108
740,Terry Rozier,player_rebounds_assists,9.329176195921898
741,Kyle Kuzma,player_rebounds_assists,10.57929218438667
742,Corey Kispert,player_rebounds_assists,5.135554559154462
743,Deni Avdija,player_rebounds_assists,11.965384578278966
744,Jordan Poole,player_rebounds_assists,7.301081203589122
745,Domantas Sabonis,player_rebounds_assists,23.226812156283202
746,Harrison Barnes,player_rebounds_assists,4.665785787611473
747,Keegan Murray,player_rebounds_assists,7.534505707932048
748,De'Aaron Fox,player_rebounds_assists,10.948406018412879
749,Keon Ellis,player_rebounds_assists,4.578812337791295
750,Jabari Smith Jr.,player_rebounds_assists,8.384518690789054
751,Dillon Brooks,player_rebounds_assists,5.212270884343929
752,Fred VanVleet,player_rebounds_assists,11.936394678287005
753,Jalen Green,player_rebounds_assists,10.057546758726389
754,Amen Thompson,player_rebounds_assists,11.626578274586329
755,Chet Holmgren,player_rebounds_assists,10.723554873985044
756,Jalen Williams,player_rebounds_assists,8.957807933580622
757,Josh Giddey,player_rebounds_assists,11.138561792942877
758,Luguentz Dort,player_rebounds_assists,4.839233499325599
759,Rudy Gobert,player_rebounds_assists,15.304668132176761
760,Paul George,player_rebounds_assists,7.285702921380141
761,Kawhi Leonard,player_rebounds_assists,9.552639498498232
762,Stephen Curry,player_rebounds_assists,7.904148487578418
763,Tre Mann,player_rebounds_assists,9.863397481996516
764,Evan Mobley,player_rebounds_assists,14.03808283289371
765,Taylor Hendricks,player_rebounds_assists,4.460041710400738
766,Marvin Bagley III,player_rebounds_assists,7.47578460592858
767,Max Strus,player_rebounds_assists,6.453027993513418
768,Donovan Mitchell,player_rebounds_assists,9.503816265592487
