,First Last Name,Statistic,Prediction
528,Deni Avdija,player_rebounds_assists,12.743687881319325
529,Tyus Jones,player_rebounds_assists,12.058021542645303
530,Bilal Coulibaly,player_rebounds_assists,4.832193175688365
531,Corey Kispert,player_rebounds_assists,6.0682702706786
532,Jordan Poole,player_rebounds_assists,8.791334728032947
533,Domantas Sabonis,player_rebounds_assists,24.635674380559962
534,Harrison Barnes,player_rebounds_assists,3.8521875945086634
535,Keegan Murray,player_rebounds_assists,5.689857187223964
536,De'Aaron Fox,player_rebounds_assists,10.384716773972194
537,Kevin Huerter,player_rebounds_assists,5.563982580509011
538,Malik Monk,player_rebounds_assists,9.786330205929897
539,Chet Holmgren,player_rebounds_assists,12.157149386556206
540,Jalen Williams,player_rebounds_assists,7.2051711862119845
541,Shai Gilgeous-Alexander,player_rebounds_assists,10.216653559263385
542,Josh Giddey,player_rebounds_assists,10.292026947339428
543,Luguentz Dort,player_rebounds_assists,4.704252790319099
544,Tyrese Maxey,player_rebounds_assists,9.517703615998215
545,Giannis Antetokounmpo,player_rebounds_assists,16.92868068854983
546,Jalen Brunson,player_rebounds_assists,11.646088254058487
547,Walker Kessler,player_rebounds_assists,14.981430268825122
