,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
2156,Royce O'Neale,Phoenix Suns,Detroit Pistons,assists,3,0.969073599532662,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2157,Royce O'Neale,Phoenix Suns,Detroit Pistons,assists,3,0.969073599532662,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2158,Drew Eubanks,Phoenix Suns,Detroit Pistons,assists,0,0.969073599532662,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2159,Simone Fontecchio,Detroit Pistons,Phoenix Suns,assists,1,0.9058282620933304,Miami Heat,Miami Heat,0.9848168591007228
2160,Simone Fontecchio,Detroit Pistons,Phoenix Suns,assists,1,0.9058282620933304,Detroit Pistons,Detroit Pistons,0.969073599532662
2161,Jalen Duren,Detroit Pistons,Phoenix Suns,assists,5,0.9058282620933304,Miami Heat,Miami Heat,0.9848168591007228
2162,Cade Cunningham,Detroit Pistons,Phoenix Suns,assists,8,0.9058282620933304,Miami Heat,Miami Heat,0.9848168591007228
2163,Jaden Ivey,Detroit Pistons,Phoenix Suns,assists,0,0.9058282620933304,Miami Heat,Miami Heat,0.9848168591007228
2164,Paul George,LA Clippers,Golden State Warriors,assists,5,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2165,Ivica Zubac,LA Clippers,Golden State Warriors,assists,3,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2166,James Harden,LA Clippers,Golden State Warriors,assists,7,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2167,Terance Mann,LA Clippers,Golden State Warriors,assists,4,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2168,Dorian Finney-Smith,Brooklyn Nets,Boston Celtics,assists,1,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2169,Mikal Bridges,Brooklyn Nets,Boston Celtics,assists,3,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2170,Nic Claxton,Brooklyn Nets,Boston Celtics,assists,1,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2171,Cam Thomas,Brooklyn Nets,Boston Celtics,assists,4,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2172,Dennis Schroder,Brooklyn Nets,Boston Celtics,assists,3,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2173,Dennis Schroder,Brooklyn Nets,Boston Celtics,assists,3,0.9227780488984652,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2174,Payton Pritchard,Boston Celtics,Brooklyn Nets,assists,1,0.9251544569170456,Washington Wizards,Washington Wizards,0.984199274575
2175,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,assists,10,1.1276359658424204,Toronto Raptors,Toronto Raptors,1.0893756164357038
2176,Franz Wagner,Orlando Magic,Oklahoma City Thunder,assists,2,1.1276359658424204,Toronto Raptors,Toronto Raptors,1.0893756164357038
2177,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,assists,4,1.1276359658424204,Toronto Raptors,Toronto Raptors,1.0893756164357038
2178,Gary Harris,Orlando Magic,Oklahoma City Thunder,assists,1,1.1276359658424204,Toronto Raptors,Toronto Raptors,1.0893756164357038
2179,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,assists,8,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2180,Brook Lopez,Milwaukee Bucks,Miami Heat,assists,0,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2181,Damian Lillard,Milwaukee Bucks,Miami Heat,assists,5,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2182,Malik Beasley,Milwaukee Bucks,Miami Heat,assists,0,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2183,Bobby Portis,Milwaukee Bucks,Miami Heat,assists,2,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2184,Pat Connaughton,Milwaukee Bucks,Miami Heat,assists,3,0.9848168591007228,Phoenix Suns,Phoenix Suns,0.9058282620933304
2185,Duncan Robinson,Miami Heat,Milwaukee Bucks,assists,5,1.0480699096262218,Detroit Pistons,Detroit Pistons,0.969073599532662
2186,Bam Adebayo,Miami Heat,Milwaukee Bucks,assists,11,1.0480699096262218,Detroit Pistons,Detroit Pistons,0.969073599532662
2187,Kevin Durant,Phoenix Suns,Sacramento Kings,assists,4,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2188,Jusuf Nurkic,Phoenix Suns,Sacramento Kings,assists,2,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2189,Bradley Beal,Phoenix Suns,Sacramento Kings,assists,0,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2190,Grayson Allen,Phoenix Suns,Sacramento Kings,assists,4,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2191,Devin Booker,Phoenix Suns,Sacramento Kings,assists,9,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2192,Royce O'Neale,Phoenix Suns,Sacramento Kings,assists,5,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2193,Royce O'Neale,Phoenix Suns,Sacramento Kings,assists,5,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2194,Drew Eubanks,Phoenix Suns,Sacramento Kings,assists,1,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2195,Eric Gordon,Phoenix Suns,Sacramento Kings,assists,3,0.9907681490982272,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2196,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,assists,4,1.1871305770785276,Miami Heat,Miami Heat,0.9848168591007228
2197,Simone Fontecchio,Detroit Pistons,Los Angeles Lakers,assists,4,1.1871305770785276,Detroit Pistons,Detroit Pistons,0.969073599532662
2198,Jalen Duren,Detroit Pistons,Los Angeles Lakers,assists,0,1.1871305770785276,Miami Heat,Miami Heat,0.9848168591007228
2199,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,assists,7,1.1871305770785276,Miami Heat,Miami Heat,0.9848168591007228
2200,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,assists,5,1.1871305770785276,Miami Heat,Miami Heat,0.9848168591007228
2201,Jalen Johnson,Atlanta Hawks,Chicago Bulls,assists,2,1.109978558997322,LA Clippers,LA Clippers,1.0551706369767513
2202,Dejounte Murray,Atlanta Hawks,Chicago Bulls,assists,9,1.109978558997322,LA Clippers,LA Clippers,1.0551706369767513
2203,Bogdan Bogdanovic,Atlanta Hawks,Chicago Bulls,assists,4,1.109978558997322,LA Clippers,LA Clippers,1.0551706369767513
2204,Gary Trent Jr.,Toronto Raptors,San Antonio Spurs,assists,0,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2205,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,assists,3,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2206,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,assists,2,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2207,Kelly Olynyk,Toronto Raptors,San Antonio Spurs,assists,2,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2208,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,assists,1,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2209,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,assists,1,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2210,Gradey Dick,Toronto Raptors,San Antonio Spurs,assists,0,0.974914849377172,Orlando Magic,Orlando Magic,0.9443078598604028
2211,Julian Champagnie,San Antonio Spurs,Toronto Raptors,assists,0,1.0893756164357038,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2212,Jeremy Sochan,San Antonio Spurs,Toronto Raptors,assists,0,1.0893756164357038,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2213,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,assists,5,1.0893756164357038,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2214,Tre Jones,San Antonio Spurs,Toronto Raptors,assists,10,1.0893756164357038,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2215,Devin Vassell,San Antonio Spurs,Toronto Raptors,assists,6,1.0893756164357038,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2216,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,assists,5,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2217,Brook Lopez,Milwaukee Bucks,Denver Nuggets,assists,3,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2218,Damian Lillard,Milwaukee Bucks,Denver Nuggets,assists,5,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2219,Malik Beasley,Milwaukee Bucks,Denver Nuggets,assists,1,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2220,Bobby Portis,Milwaukee Bucks,Denver Nuggets,assists,3,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2221,Pat Connaughton,Milwaukee Bucks,Denver Nuggets,assists,5,0.9713015285288495,Phoenix Suns,Phoenix Suns,0.9058282620933304
2222,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,assists,2,1.0480699096262218,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2223,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,assists,4,1.0480699096262218,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2224,Nikola Jokic,Denver Nuggets,Milwaukee Bucks,assists,8,1.0480699096262218,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2225,Jamal Murray,Denver Nuggets,Milwaukee Bucks,assists,0,1.0480699096262218,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2226,Kentavious Caldwell-Pope,Denver Nuggets,Milwaukee Bucks,assists,2,1.0480699096262218,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2227,Daniel Gafford,Dallas Mavericks,Washington Wizards,assists,2,0.984199274575,Denver Nuggets,Denver Nuggets,0.9713015285288495
2228,Daniel Gafford,Dallas Mavericks,Washington Wizards,assists,2,0.984199274575,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2229,Kyrie Irving,Dallas Mavericks,Washington Wizards,assists,4,0.984199274575,Denver Nuggets,Denver Nuggets,0.9713015285288495
2230,Luka Doncic,Dallas Mavericks,Washington Wizards,assists,15,0.984199274575,Denver Nuggets,Denver Nuggets,0.9713015285288495
2231,Kyle Kuzma,Washington Wizards,Dallas Mavericks,assists,0,0.9739555449360184,Boston Celtics,Boston Celtics,0.9227780488984652
2232,Paul George,LA Clippers,Minnesota Timberwolves,assists,3,0.9332687327756,LA Clippers,LA Clippers,1.0551706369767513
2233,Kawhi Leonard,LA Clippers,Minnesota Timberwolves,assists,1,0.9332687327756,LA Clippers,LA Clippers,1.0551706369767513
2234,Ivica Zubac,LA Clippers,Minnesota Timberwolves,assists,2,0.9332687327756,LA Clippers,LA Clippers,1.0551706369767513
2235,James Harden,LA Clippers,Minnesota Timberwolves,assists,6,0.9332687327756,LA Clippers,LA Clippers,1.0551706369767513
2236,Terance Mann,LA Clippers,Minnesota Timberwolves,assists,1,0.9332687327756,LA Clippers,LA Clippers,1.0551706369767513
2237,Paolo Banchero,Orlando Magic,Chicago Bulls,assists,8,1.109978558997322,Toronto Raptors,Toronto Raptors,1.0893756164357038
2238,Franz Wagner,Orlando Magic,Chicago Bulls,assists,5,1.109978558997322,Toronto Raptors,Toronto Raptors,1.0893756164357038
2239,Jalen Suggs,Orlando Magic,Chicago Bulls,assists,1,1.109978558997322,Toronto Raptors,Toronto Raptors,1.0893756164357038
2240,Gary Harris,Orlando Magic,Chicago Bulls,assists,0,1.109978558997322,Toronto Raptors,Toronto Raptors,1.0893756164357038
2241,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,assists,5,0.9744990969427676,Boston Celtics,Boston Celtics,0.9227780488984652
2242,Jalen Johnson,Atlanta Hawks,Houston Rockets,assists,3,0.9788792860181166,LA Clippers,LA Clippers,1.0551706369767513
2243,Dejounte Murray,Atlanta Hawks,Houston Rockets,assists,7,0.9788792860181166,LA Clippers,LA Clippers,1.0551706369767513
2244,Bogdan Bogdanovic,Atlanta Hawks,Houston Rockets,assists,2,0.9788792860181166,LA Clippers,LA Clippers,1.0551706369767513
2245,Gary Trent Jr.,Toronto Raptors,Cleveland Cavaliers,assists,2,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2246,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,assists,4,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2247,Kelly Olynyk,Toronto Raptors,Cleveland Cavaliers,assists,3,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2248,Kelly Olynyk,Toronto Raptors,Cleveland Cavaliers,assists,3,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2249,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,assists,0,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2250,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,assists,0,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2251,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,assists,1,0.958792316164019,Orlando Magic,Orlando Magic,0.9443078598604028
2252,Kevin Durant,Phoenix Suns,Golden State Warriors,assists,7,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2253,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,assists,4,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2254,Bradley Beal,Phoenix Suns,Golden State Warriors,assists,5,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2255,Grayson Allen,Phoenix Suns,Golden State Warriors,assists,2,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2256,Devin Booker,Phoenix Suns,Golden State Warriors,assists,6,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2257,Royce O'Neale,Phoenix Suns,Golden State Warriors,assists,1,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2258,Royce O'Neale,Phoenix Suns,Golden State Warriors,assists,1,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2259,Drew Eubanks,Phoenix Suns,Golden State Warriors,assists,1,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2260,Eric Gordon,Phoenix Suns,Golden State Warriors,assists,0,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2261,Bam Adebayo,Miami Heat,Boston Celtics,assists,4,0.9227780488984652,Detroit Pistons,Detroit Pistons,0.969073599532662
2262,Terry Rozier,Miami Heat,Boston Celtics,assists,6,0.9227780488984652,Detroit Pistons,Detroit Pistons,0.969073599532662
2263,Duncan Robinson,Miami Heat,Boston Celtics,assists,1,0.9227780488984652,Detroit Pistons,Detroit Pistons,0.969073599532662
2264,Payton Pritchard,Boston Celtics,Miami Heat,assists,2,0.9848168591007228,Washington Wizards,Washington Wizards,0.984199274575
2265,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,assists,6,0.9744990969427676,LA Clippers,LA Clippers,1.0551706369767513
2266,Bogdan Bogdanovic,Atlanta Hawks,Philadelphia 76ers,assists,3,0.9744990969427676,LA Clippers,LA Clippers,1.0551706369767513
2267,Payton Pritchard,Boston Celtics,Washington Wizards,assists,1,0.984199274575,Washington Wizards,Washington Wizards,0.984199274575
2268,Kyle Kuzma,Washington Wizards,Boston Celtics,assists,5,0.9227780488984652,Boston Celtics,Boston Celtics,0.9227780488984652
2269,Gary Trent Jr.,Toronto Raptors,Houston Rockets,assists,3,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2270,Immanuel Quickley,Toronto Raptors,Houston Rockets,assists,2,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2271,Gradey Dick,Toronto Raptors,Houston Rockets,assists,1,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2272,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,assists,3,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2273,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,assists,2,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2274,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,assists,8,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2275,Malik Beasley,Milwaukee Bucks,Charlotte Hornets,assists,2,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2276,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,assists,1,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2277,Pat Connaughton,Milwaukee Bucks,Charlotte Hornets,assists,1,1.0116942131870132,Phoenix Suns,Phoenix Suns,0.9058282620933304
2278,Aaron Gordon,Denver Nuggets,Sacramento Kings,assists,2,0.9907681490982272,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2279,Nikola Jokic,Denver Nuggets,Sacramento Kings,assists,7,0.9907681490982272,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2280,Jamal Murray,Denver Nuggets,Sacramento Kings,assists,3,0.9907681490982272,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2281,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,assists,8,1.1276359658424204,Denver Nuggets,Denver Nuggets,0.9713015285288495
2282,Luka Doncic,Dallas Mavericks,Oklahoma City Thunder,assists,9,1.1276359658424204,Denver Nuggets,Denver Nuggets,0.9713015285288495
2283,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,assists,0,1.1276359658424204,Denver Nuggets,Denver Nuggets,0.9713015285288495
2284,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,assists,0,1.1276359658424204,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2285,Paul George,LA Clippers,Detroit Pistons,assists,3,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2286,Kawhi Leonard,LA Clippers,Detroit Pistons,assists,5,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2287,Ivica Zubac,LA Clippers,Detroit Pistons,assists,1,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2288,James Harden,LA Clippers,Detroit Pistons,assists,8,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2289,Terance Mann,LA Clippers,Detroit Pistons,assists,1,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2290,Jalen Duren,Detroit Pistons,LA Clippers,assists,1,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2291,Cade Cunningham,Detroit Pistons,LA Clippers,assists,10,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2292,Jaden Ivey,Detroit Pistons,LA Clippers,assists,2,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2293,Simone Fontecchio,Detroit Pistons,LA Clippers,assists,1,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2294,Simone Fontecchio,Detroit Pistons,LA Clippers,assists,1,1.0551706369767513,Detroit Pistons,Detroit Pistons,0.969073599532662
2295,Dorian Finney-Smith,Brooklyn Nets,San Antonio Spurs,assists,3,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2296,Mikal Bridges,Brooklyn Nets,San Antonio Spurs,assists,3,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2297,Nic Claxton,Brooklyn Nets,San Antonio Spurs,assists,0,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2298,Cam Thomas,Brooklyn Nets,San Antonio Spurs,assists,4,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2299,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,assists,12,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2300,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,assists,12,0.974914849377172,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2301,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,assists,1,0.9251544569170456,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2302,Jeremy Sochan,San Antonio Spurs,Brooklyn Nets,assists,3,0.9251544569170456,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2303,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,assists,3,0.9251544569170456,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2304,Tre Jones,San Antonio Spurs,Brooklyn Nets,assists,2,0.9251544569170456,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2305,Devin Vassell,San Antonio Spurs,Brooklyn Nets,assists,4,0.9251544569170456,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2306,Paolo Banchero,Orlando Magic,San Antonio Spurs,assists,6,0.974914849377172,Toronto Raptors,Toronto Raptors,1.0893756164357038
2307,Franz Wagner,Orlando Magic,San Antonio Spurs,assists,7,0.974914849377172,Toronto Raptors,Toronto Raptors,1.0893756164357038
2308,Jalen Suggs,Orlando Magic,San Antonio Spurs,assists,2,0.974914849377172,Toronto Raptors,Toronto Raptors,1.0893756164357038
2309,Gary Harris,Orlando Magic,San Antonio Spurs,assists,4,0.974914849377172,Toronto Raptors,Toronto Raptors,1.0893756164357038
2310,Julian Champagnie,San Antonio Spurs,Orlando Magic,assists,2,0.9443078598604028,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2311,Jeremy Sochan,San Antonio Spurs,Orlando Magic,assists,1,0.9443078598604028,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2312,Victor Wembanyama,San Antonio Spurs,Orlando Magic,assists,2,0.9443078598604028,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2313,Tre Jones,San Antonio Spurs,Orlando Magic,assists,6,0.9443078598604028,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2314,Devin Vassell,San Antonio Spurs,Orlando Magic,assists,4,0.9443078598604028,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2315,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,assists,5,0.958792316164019,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2316,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,assists,1,0.958792316164019,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2317,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,assists,1,0.958792316164019,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2318,Kyrie Irving,Dallas Mavericks,New York Knicks,assists,6,0.9396403926713062,Denver Nuggets,Denver Nuggets,0.9713015285288495
2319,Luka Doncic,Dallas Mavericks,New York Knicks,assists,11,0.9396403926713062,Denver Nuggets,Denver Nuggets,0.9713015285288495
2320,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,assists,7,0.9332687327756,Phoenix Suns,Phoenix Suns,0.9058282620933304
2321,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,assists,2,0.9332687327756,Phoenix Suns,Phoenix Suns,0.9058282620933304
2322,Pat Connaughton,Milwaukee Bucks,Minnesota Timberwolves,assists,9,0.9332687327756,Phoenix Suns,Phoenix Suns,0.9058282620933304
2323,Malik Beasley,Milwaukee Bucks,Minnesota Timberwolves,assists,3,0.9332687327756,Phoenix Suns,Phoenix Suns,0.9058282620933304
2324,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,assists,3,0.9332687327756,Phoenix Suns,Phoenix Suns,0.9058282620933304
2325,Kevin Durant,Phoenix Suns,Utah Jazz,assists,7,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2326,Jusuf Nurkic,Phoenix Suns,Utah Jazz,assists,3,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2327,Eric Gordon,Phoenix Suns,Utah Jazz,assists,4,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2328,Bradley Beal,Phoenix Suns,Utah Jazz,assists,7,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2329,Grayson Allen,Phoenix Suns,Utah Jazz,assists,14,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2330,Drew Eubanks,Phoenix Suns,Utah Jazz,assists,0,1.155830976835825,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2331,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,assists,3,1.1871305770785276,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2332,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,assists,2,1.1871305770785276,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2333,Nikola Jokic,Denver Nuggets,Los Angeles Lakers,assists,9,1.1871305770785276,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2334,Jamal Murray,Denver Nuggets,Los Angeles Lakers,assists,11,1.1871305770785276,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2335,Jalen Duren,Detroit Pistons,Portland Trail Blazers,assists,1,0.8676305160157893,Miami Heat,Miami Heat,0.9848168591007228
2336,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,assists,5,0.8676305160157893,Miami Heat,Miami Heat,0.9848168591007228
2337,Jaden Ivey,Detroit Pistons,Portland Trail Blazers,assists,4,0.8676305160157893,Miami Heat,Miami Heat,0.9848168591007228
2338,Gary Trent Jr.,Toronto Raptors,Charlotte Hornets,assists,1,1.0116942131870132,Orlando Magic,Orlando Magic,0.9443078598604028
2339,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,assists,4,1.0116942131870132,Orlando Magic,Orlando Magic,0.9443078598604028
2340,Dennis Schroder,Toronto Raptors,Charlotte Hornets,assists,5,1.0116942131870132,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2341,Dennis Schroder,Toronto Raptors,Charlotte Hornets,assists,5,1.0116942131870132,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2342,Gradey Dick,Toronto Raptors,Charlotte Hornets,assists,2,1.0116942131870132,Orlando Magic,Orlando Magic,0.9443078598604028
2343,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,assists,2,0.958792316164019,Boston Celtics,Boston Celtics,0.9227780488984652
2344,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,assists,0,0.958792316164019,Denver Nuggets,Denver Nuggets,0.9713015285288495
2345,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,assists,0,0.958792316164019,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2346,Payton Pritchard,Boston Celtics,Atlanta Hawks,assists,2,1.0047097020644338,Washington Wizards,Washington Wizards,0.984199274575
2347,Jalen Johnson,Atlanta Hawks,Boston Celtics,assists,4,0.9227780488984652,LA Clippers,LA Clippers,1.0551706369767513
2348,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,assists,3,0.9227780488984652,LA Clippers,LA Clippers,1.0551706369767513
2349,Jimmy Butler,Miami Heat,San Antonio Spurs,assists,11,0.974914849377172,Detroit Pistons,Detroit Pistons,0.969073599532662
2350,Bam Adebayo,Miami Heat,San Antonio Spurs,assists,2,0.974914849377172,Detroit Pistons,Detroit Pistons,0.969073599532662
2351,Terry Rozier,Miami Heat,San Antonio Spurs,assists,5,0.974914849377172,Detroit Pistons,Detroit Pistons,0.969073599532662
