,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
9032,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9033,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,1,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9034,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,1,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9035,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9036,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9037,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,9,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9038,Josh Green,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9039,Jayson Tatum,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9040,Jrue Holiday,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9041,Derrick White,Boston Celtics,Miami Heat,totReb,1,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9042,Jaylen Brown,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9043,Al Horford,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9044,Payton Pritchard,Boston Celtics,Miami Heat,totReb,1,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9045,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,8,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9046,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9047,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,8,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9048,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9049,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,5,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9050,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,2,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9051,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,2,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9052,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9053,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,5,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9054,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,10,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9055,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9056,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9057,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,7,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9058,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9059,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9060,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9061,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9062,Derrick White,Boston Celtics,Miami Heat,totReb,4,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9063,Jaylen Brown,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9064,Al Horford,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9065,Payton Pritchard,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9066,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9067,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9068,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9069,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9070,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9071,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,10,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9072,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9073,Josh Green,Dallas Mavericks,LA Clippers,totReb,1,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9074,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9075,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9076,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9077,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9078,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9079,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9080,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9081,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9082,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9083,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9084,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9085,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,10,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9086,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9087,Josh Green,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9088,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9089,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9090,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,14,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9091,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,13,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9092,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9093,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9094,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9095,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,1,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9096,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,2,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9097,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9098,Jrue Holiday,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9099,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9100,Jaylen Brown,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9101,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9102,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9103,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9104,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,8,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9105,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9106,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9107,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,10,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9108,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9109,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,2,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9110,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9111,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9112,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9113,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9114,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,5,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9115,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,10,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9116,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9117,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9118,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,7,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9119,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9120,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9121,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9122,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9123,Derrick White,Boston Celtics,Miami Heat,totReb,4,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9124,Jaylen Brown,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9125,Al Horford,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9126,Payton Pritchard,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9127,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9128,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9129,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9130,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9131,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9132,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,10,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9133,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9134,Josh Green,Dallas Mavericks,LA Clippers,totReb,1,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9135,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9136,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9137,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9138,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9139,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9140,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9141,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9142,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9143,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9144,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9145,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9146,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,10,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9147,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9148,Josh Green,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9149,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9150,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9151,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,14,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9152,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,13,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9153,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9154,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9155,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9156,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,1,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9157,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,2,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9158,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9159,Jrue Holiday,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9160,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9161,Jaylen Brown,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9162,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9163,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9164,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9165,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9166,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9167,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9168,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9169,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9170,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9171,Josh Green,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9172,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9173,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9174,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,2,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9175,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9176,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9177,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9178,Jayson Tatum,Boston Celtics,Miami Heat,totReb,12,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9179,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9180,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9181,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9182,Jaylen Brown,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9183,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9184,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9185,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,5,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9186,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,10,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9187,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9188,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9189,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,7,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9190,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9191,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9192,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9193,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9194,Derrick White,Boston Celtics,Miami Heat,totReb,4,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9195,Jaylen Brown,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9196,Al Horford,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9197,Payton Pritchard,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9198,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9199,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9200,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9201,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9202,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9203,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,10,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9204,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9205,Josh Green,Dallas Mavericks,LA Clippers,totReb,1,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9206,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9207,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9208,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9209,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,9,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9210,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9211,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9212,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9213,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9214,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9215,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9216,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9217,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9218,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9219,Josh Green,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9220,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
