,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
2760,Keegan Murray,Sacramento Kings,Denver Nuggets,assists,2,0.9894793019372582,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2761,De'Aaron Fox,Sacramento Kings,Denver Nuggets,assists,10,0.9894793019372582,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2762,Kevin Huerter,Sacramento Kings,Denver Nuggets,assists,0,0.9894793019372582,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2763,Malik Monk,Sacramento Kings,Denver Nuggets,assists,2,0.9894793019372582,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2764,Aaron Gordon,Denver Nuggets,Sacramento Kings,assists,2,1.0946155026816922,Miami Heat,Miami Heat,0.965348239655692
2765,Nikola Jokic,Denver Nuggets,Sacramento Kings,assists,7,1.0946155026816922,Miami Heat,Miami Heat,0.965348239655692
2766,Jamal Murray,Denver Nuggets,Sacramento Kings,assists,3,1.0946155026816922,Miami Heat,Miami Heat,0.965348239655692
2767,Anthony Davis,Los Angeles Lakers,New Orleans Pelicans,assists,6,0.9431121749148262,Sacramento Kings,Sacramento Kings,1.0946155026816922
2768,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,assists,1,0.9431121749148262,Sacramento Kings,Sacramento Kings,1.0946155026816922
2769,LeBron James,Los Angeles Lakers,New Orleans Pelicans,assists,14,0.9431121749148262,Sacramento Kings,Sacramento Kings,1.0946155026816922
2770,D'Angelo Russell,Los Angeles Lakers,New Orleans Pelicans,assists,5,0.9431121749148262,Sacramento Kings,Sacramento Kings,1.0946155026816922
2771,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,assists,4,0.9431121749148262,Sacramento Kings,Sacramento Kings,1.0946155026816922
2772,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,assists,5,1.089626755391971,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2773,Brandon Ingram,New Orleans Pelicans,Los Angeles Lakers,assists,7,1.089626755391971,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2774,Jonas Valanciunas,New Orleans Pelicans,Los Angeles Lakers,assists,2,1.089626755391971,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2775,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,assists,8,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
2776,Luka Doncic,Dallas Mavericks,Oklahoma City Thunder,assists,9,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
2777,Josh Green,Dallas Mavericks,Oklahoma City Thunder,assists,2,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
2778,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,assists,1,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
2779,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,assists,1,0.9924516984676586,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2780,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,assists,0,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
2781,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,assists,0,0.9924516984676586,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2782,Ausar Thompson,Detroit Pistons,LA Clippers,assists,5,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
2783,Jalen Duren,Detroit Pistons,LA Clippers,assists,1,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
2784,Cade Cunningham,Detroit Pistons,LA Clippers,assists,10,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
2785,Jaden Ivey,Detroit Pistons,LA Clippers,assists,2,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
2786,Simone Fontecchio,Detroit Pistons,LA Clippers,assists,1,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
2787,Simone Fontecchio,Detroit Pistons,LA Clippers,assists,1,1.058221965269204,Detroit Pistons,Detroit Pistons,0.9748815842383248
2788,Dorian Finney-Smith,Brooklyn Nets,San Antonio Spurs,assists,3,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2789,Mikal Bridges,Brooklyn Nets,San Antonio Spurs,assists,3,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2790,Nic Claxton,Brooklyn Nets,San Antonio Spurs,assists,0,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2791,Cam Thomas,Brooklyn Nets,San Antonio Spurs,assists,4,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2792,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,assists,12,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2793,Dennis Schroder,Brooklyn Nets,San Antonio Spurs,assists,12,0.9331875826394924,Orlando Magic,Orlando Magic,0.9991280240633076
2794,Pascal Siakam,Indiana Pacers,Golden State Warriors,assists,2,1.044138909207672,Chicago Bulls,Chicago Bulls,1.0312310470789607
2795,Aaron Nesmith,Indiana Pacers,Golden State Warriors,assists,1,1.044138909207672,Chicago Bulls,Chicago Bulls,1.0312310470789607
2796,Myles Turner,Indiana Pacers,Golden State Warriors,assists,1,1.044138909207672,Chicago Bulls,Chicago Bulls,1.0312310470789607
2797,Andrew Nembhard,Indiana Pacers,Golden State Warriors,assists,3,1.044138909207672,Chicago Bulls,Chicago Bulls,1.0312310470789607
2798,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,assists,11,1.044138909207672,Chicago Bulls,Chicago Bulls,1.0312310470789607
2799,Draymond Green,Golden State Warriors,Indiana Pacers,assists,5,0.9795047614991396,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2800,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,assists,4,0.9795047614991396,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2801,Andrew Wiggins,Golden State Warriors,Indiana Pacers,assists,5,0.9795047614991396,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2802,Brandin Podziemski,Golden State Warriors,Indiana Pacers,assists,7,0.9795047614991396,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2803,Paolo Banchero,Orlando Magic,San Antonio Spurs,assists,6,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2804,Franz Wagner,Orlando Magic,San Antonio Spurs,assists,7,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2805,Markelle Fultz,Orlando Magic,San Antonio Spurs,assists,4,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2806,Jalen Suggs,Orlando Magic,San Antonio Spurs,assists,2,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2807,Jonathan Isaac,Orlando Magic,San Antonio Spurs,assists,1,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2808,Cole Anthony,Orlando Magic,San Antonio Spurs,assists,2,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2809,Joe Ingles,Orlando Magic,San Antonio Spurs,assists,4,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2810,Gary Harris,Orlando Magic,San Antonio Spurs,assists,4,0.9331875826394924,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2811,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,assists,5,0.9582945975394652,Orlando Magic,Orlando Magic,0.9991280240633076
2812,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,assists,1,0.9582945975394652,Orlando Magic,Orlando Magic,0.9991280240633076
2813,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,assists,1,0.9582945975394652,Orlando Magic,Orlando Magic,0.9991280240633076
2814,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,assists,2,0.8966757225145898,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2815,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,assists,4,0.8966757225145898,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2816,Kyrie Irving,Dallas Mavericks,New York Knicks,assists,6,1.0077416118108806,Golden State Warriors,Golden State Warriors,1.044138909207672
2817,Luka Doncic,Dallas Mavericks,New York Knicks,assists,11,1.0077416118108806,Golden State Warriors,Golden State Warriors,1.044138909207672
2818,Josh Green,Dallas Mavericks,New York Knicks,assists,3,1.0077416118108806,Golden State Warriors,Golden State Warriors,1.044138909207672
2819,Santi Aldama,Memphis Grizzlies,Chicago Bulls,assists,2,1.0312310470789607,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
2820,DeMar DeRozan,Chicago Bulls,Memphis Grizzlies,assists,1,1.0172580542704692,Indiana Pacers,Indiana Pacers,0.9795047614991396
2821,Nikola Vucevic,Chicago Bulls,Memphis Grizzlies,assists,5,1.0172580542704692,Indiana Pacers,Indiana Pacers,0.9795047614991396
2822,Coby White,Chicago Bulls,Memphis Grizzlies,assists,8,1.0172580542704692,Indiana Pacers,Indiana Pacers,0.9795047614991396
2823,Alex Caruso,Chicago Bulls,Memphis Grizzlies,assists,4,1.0172580542704692,Indiana Pacers,Indiana Pacers,0.9795047614991396
2824,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,assists,2,1.0172580542704692,Indiana Pacers,Indiana Pacers,0.9795047614991396
2825,Anthony Davis,Los Angeles Lakers,Denver Nuggets,assists,3,0.9894793019372582,Sacramento Kings,Sacramento Kings,1.0946155026816922
2826,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,assists,0,0.9894793019372582,Sacramento Kings,Sacramento Kings,1.0946155026816922
2827,LeBron James,Los Angeles Lakers,Denver Nuggets,assists,7,0.9894793019372582,Sacramento Kings,Sacramento Kings,1.0946155026816922
2828,Austin Reaves,Los Angeles Lakers,Denver Nuggets,assists,10,0.9894793019372582,Sacramento Kings,Sacramento Kings,1.0946155026816922
2829,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,assists,3,1.089626755391971,Miami Heat,Miami Heat,0.965348239655692
2830,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,assists,2,1.089626755391971,Miami Heat,Miami Heat,0.965348239655692
2831,Nikola Jokic,Denver Nuggets,Los Angeles Lakers,assists,9,1.089626755391971,Miami Heat,Miami Heat,0.965348239655692
2832,Jamal Murray,Denver Nuggets,Los Angeles Lakers,assists,11,1.089626755391971,Miami Heat,Miami Heat,0.965348239655692
2833,Jerami Grant,Portland Trail Blazers,Detroit Pistons,assists,6,0.9748815842383248,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
2834,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,assists,5,0.9748815842383248,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
2835,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,assists,1,1.019380977225576,Toronto Raptors,Toronto Raptors,1.0983580168704965
2836,Jalen Duren,Detroit Pistons,Portland Trail Blazers,assists,1,1.019380977225576,Toronto Raptors,Toronto Raptors,1.0983580168704965
2837,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,assists,5,1.019380977225576,Toronto Raptors,Toronto Raptors,1.0983580168704965
2838,Jaden Ivey,Detroit Pistons,Portland Trail Blazers,assists,4,1.019380977225576,Toronto Raptors,Toronto Raptors,1.0983580168704965
2839,Brandon Miller,Charlotte Hornets,Toronto Raptors,assists,1,1.0983580168704965,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2840,Miles Bridges,Charlotte Hornets,Toronto Raptors,assists,7,1.0983580168704965,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2841,Nick Richards,Charlotte Hornets,Toronto Raptors,assists,1,1.0983580168704965,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2842,P.J. Washington,Charlotte Hornets,Toronto Raptors,assists,1,1.0983580168704965,Golden State Warriors,Golden State Warriors,1.044138909207672
2843,P.J. Washington,Charlotte Hornets,Toronto Raptors,assists,1,1.0983580168704965,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2844,Gary Trent Jr.,Toronto Raptors,Charlotte Hornets,assists,1,1.0154651112555568,Detroit Pistons,Detroit Pistons,0.9748815842383248
2845,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,assists,4,1.0154651112555568,Detroit Pistons,Detroit Pistons,0.9748815842383248
2846,Dennis Schroder,Toronto Raptors,Charlotte Hornets,assists,5,1.0154651112555568,Orlando Magic,Orlando Magic,0.9991280240633076
2847,Dennis Schroder,Toronto Raptors,Charlotte Hornets,assists,5,1.0154651112555568,Orlando Magic,Orlando Magic,0.9991280240633076
2848,Gradey Dick,Toronto Raptors,Charlotte Hornets,assists,2,1.0154651112555568,Detroit Pistons,Detroit Pistons,0.9748815842383248
2849,Draymond Green,Golden State Warriors,Philadelphia 76ers,assists,3,0.9507989348184186,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2850,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,assists,5,0.9507989348184186,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2851,Andrew Wiggins,Golden State Warriors,Philadelphia 76ers,assists,1,0.9507989348184186,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2852,Klay Thompson,Golden State Warriors,Philadelphia 76ers,assists,1,0.9507989348184186,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2853,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,assists,5,0.9507989348184186,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2854,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,assists,0,0.9582945975394652,Golden State Warriors,Golden State Warriors,1.044138909207672
2855,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,assists,0,0.9582945975394652,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2856,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,assists,2,1.0257054558913925,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2857,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,assists,5,1.0257054558913925,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2858,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,assists,3,0.8847990757706939,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2859,Jimmy Butler,Miami Heat,San Antonio Spurs,assists,11,0.9331875826394924,Denver Nuggets,Denver Nuggets,0.9894793019372582
2860,Bam Adebayo,Miami Heat,San Antonio Spurs,assists,2,0.9331875826394924,Denver Nuggets,Denver Nuggets,0.9894793019372582
2861,Terry Rozier,Miami Heat,San Antonio Spurs,assists,5,0.9331875826394924,Denver Nuggets,Denver Nuggets,0.9894793019372582
2862,Duncan Robinson,Miami Heat,San Antonio Spurs,assists,2,0.9331875826394924,Denver Nuggets,Denver Nuggets,0.9894793019372582
2863,Nikola Jovic,Miami Heat,San Antonio Spurs,assists,0,0.9331875826394924,Denver Nuggets,Denver Nuggets,0.9894793019372582
2864,Zion Williamson,New Orleans Pelicans,LA Clippers,assists,10,1.058221965269204,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2865,Brandon Ingram,New Orleans Pelicans,LA Clippers,assists,6,1.058221965269204,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2866,Jonas Valanciunas,New Orleans Pelicans,LA Clippers,assists,1,1.058221965269204,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2867,Domantas Sabonis,Sacramento Kings,Detroit Pistons,assists,7,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2868,Harrison Barnes,Sacramento Kings,Detroit Pistons,assists,0,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2869,Keegan Murray,Sacramento Kings,Detroit Pistons,assists,4,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2870,De'Aaron Fox,Sacramento Kings,Detroit Pistons,assists,7,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2871,Kevin Huerter,Sacramento Kings,Detroit Pistons,assists,1,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2872,Malik Monk,Sacramento Kings,Detroit Pistons,assists,10,0.9748815842383248,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2873,Ausar Thompson,Detroit Pistons,Sacramento Kings,assists,2,1.0946155026816922,Toronto Raptors,Toronto Raptors,1.0983580168704965
2874,Jalen Duren,Detroit Pistons,Sacramento Kings,assists,6,1.0946155026816922,Toronto Raptors,Toronto Raptors,1.0983580168704965
2875,Jaden Ivey,Detroit Pistons,Sacramento Kings,assists,7,1.0946155026816922,Toronto Raptors,Toronto Raptors,1.0983580168704965
2876,Pascal Siakam,Indiana Pacers,Houston Rockets,assists,4,0.9451591295086228,Chicago Bulls,Chicago Bulls,1.0312310470789607
2877,Aaron Nesmith,Indiana Pacers,Houston Rockets,assists,1,0.9451591295086228,Chicago Bulls,Chicago Bulls,1.0312310470789607
2878,Myles Turner,Indiana Pacers,Houston Rockets,assists,2,0.9451591295086228,Chicago Bulls,Chicago Bulls,1.0312310470789607
2879,Andrew Nembhard,Indiana Pacers,Houston Rockets,assists,5,0.9451591295086228,Chicago Bulls,Chicago Bulls,1.0312310470789607
2880,Tyrese Haliburton,Indiana Pacers,Houston Rockets,assists,7,0.9451591295086228,Chicago Bulls,Chicago Bulls,1.0312310470789607
2881,Mikal Bridges,Brooklyn Nets,Dallas Mavericks,assists,4,1.0379739409887347,Orlando Magic,Orlando Magic,0.9991280240633076
2882,Nic Claxton,Brooklyn Nets,Dallas Mavericks,assists,2,1.0379739409887347,Orlando Magic,Orlando Magic,0.9991280240633076
2883,Cam Thomas,Brooklyn Nets,Dallas Mavericks,assists,8,1.0379739409887347,Orlando Magic,Orlando Magic,0.9991280240633076
2884,Kyrie Irving,Dallas Mavericks,Brooklyn Nets,assists,5,0.8966757225145898,Golden State Warriors,Golden State Warriors,1.044138909207672
2885,Luka Doncic,Dallas Mavericks,Brooklyn Nets,assists,9,0.8966757225145898,Golden State Warriors,Golden State Warriors,1.044138909207672
2886,Josh Green,Dallas Mavericks,Brooklyn Nets,assists,3,0.8966757225145898,Golden State Warriors,Golden State Warriors,1.044138909207672
2887,Jimmy Butler,Miami Heat,Orlando Magic,assists,8,0.9991280240633076,Denver Nuggets,Denver Nuggets,0.9894793019372582
2888,Bam Adebayo,Miami Heat,Orlando Magic,assists,3,0.9991280240633076,Denver Nuggets,Denver Nuggets,0.9894793019372582
2889,Terry Rozier,Miami Heat,Orlando Magic,assists,7,0.9991280240633076,Denver Nuggets,Denver Nuggets,0.9894793019372582
2890,Duncan Robinson,Miami Heat,Orlando Magic,assists,1,0.9991280240633076,Denver Nuggets,Denver Nuggets,0.9894793019372582
2891,Paolo Banchero,Orlando Magic,Miami Heat,assists,7,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2892,Franz Wagner,Orlando Magic,Miami Heat,assists,3,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2893,Markelle Fultz,Orlando Magic,Miami Heat,assists,4,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2894,Jalen Suggs,Orlando Magic,Miami Heat,assists,4,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2895,Jonathan Isaac,Orlando Magic,Miami Heat,assists,1,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2896,Cole Anthony,Orlando Magic,Miami Heat,assists,0,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2897,Joe Ingles,Orlando Magic,Miami Heat,assists,1,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2898,Gary Harris,Orlando Magic,Miami Heat,assists,1,0.965348239655692,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2899,Santi Aldama,Memphis Grizzlies,New York Knicks,assists,5,1.0077416118108806,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
2900,Luke Kennard,Memphis Grizzlies,New York Knicks,assists,4,1.0077416118108806,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
2901,DeMar DeRozan,Chicago Bulls,Minnesota Timberwolves,assists,5,0.9705875771514432,Indiana Pacers,Indiana Pacers,0.9795047614991396
2902,Nikola Vucevic,Chicago Bulls,Minnesota Timberwolves,assists,2,0.9705875771514432,Indiana Pacers,Indiana Pacers,0.9795047614991396
2903,Coby White,Chicago Bulls,Minnesota Timberwolves,assists,7,0.9705875771514432,Indiana Pacers,Indiana Pacers,0.9795047614991396
2904,Alex Caruso,Chicago Bulls,Minnesota Timberwolves,assists,6,0.9705875771514432,Indiana Pacers,Indiana Pacers,0.9795047614991396
2905,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,assists,3,0.9705875771514432,Indiana Pacers,Indiana Pacers,0.9795047614991396
2906,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,assists,3,0.9924516984676586,Toronto Raptors,Toronto Raptors,1.0983580168704965
2907,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,assists,3,0.9924516984676586,Detroit Pistons,Detroit Pistons,0.9748815842383248
2908,Vasilije Micic,Oklahoma City Thunder,Utah Jazz,assists,1,1.107390380751097,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2909,Vasilije Micic,Oklahoma City Thunder,Utah Jazz,assists,1,1.107390380751097,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2910,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,assists,3,1.089626755391971,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2911,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,assists,4,1.089626755391971,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2912,Nick Richards,Charlotte Hornets,Los Angeles Lakers,assists,1,1.089626755391971,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2913,P.J. Washington,Charlotte Hornets,Los Angeles Lakers,assists,4,1.089626755391971,Golden State Warriors,Golden State Warriors,1.044138909207672
2914,P.J. Washington,Charlotte Hornets,Los Angeles Lakers,assists,4,1.089626755391971,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2915,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,assists,11,1.0154651112555568,Sacramento Kings,Sacramento Kings,1.0946155026816922
2916,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,assists,0,1.0154651112555568,Sacramento Kings,Sacramento Kings,1.0946155026816922
2917,LeBron James,Los Angeles Lakers,Charlotte Hornets,assists,7,1.0154651112555568,Sacramento Kings,Sacramento Kings,1.0946155026816922
2918,D'Angelo Russell,Los Angeles Lakers,Charlotte Hornets,assists,6,1.0154651112555568,Sacramento Kings,Sacramento Kings,1.0946155026816922
2919,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,assists,11,1.0154651112555568,Sacramento Kings,Sacramento Kings,1.0946155026816922
2920,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,assists,3,1.0946155026816922,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2921,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,assists,5,1.0946155026816922,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2922,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,assists,15,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2923,Harrison Barnes,Sacramento Kings,Cleveland Cavaliers,assists,0,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2924,Keegan Murray,Sacramento Kings,Cleveland Cavaliers,assists,2,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2925,De'Aaron Fox,Sacramento Kings,Cleveland Cavaliers,assists,1,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2926,Kevin Huerter,Sacramento Kings,Cleveland Cavaliers,assists,4,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2927,Malik Monk,Sacramento Kings,Cleveland Cavaliers,assists,1,0.9582945975394652,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2928,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,assists,8,0.9507989348184186,Golden State Warriors,Golden State Warriors,1.044138909207672
2929,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,assists,3,0.9507989348184186,Golden State Warriors,Golden State Warriors,1.044138909207672
2930,Josh Green,Dallas Mavericks,Philadelphia 76ers,assists,4,0.9507989348184186,Golden State Warriors,Golden State Warriors,1.044138909207672
2931,Dejounte Murray,Atlanta Hawks,LA Clippers,assists,7,1.058221965269204,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2932,Bogdan Bogdanovic,Atlanta Hawks,LA Clippers,assists,6,1.058221965269204,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2933,Mikal Bridges,Brooklyn Nets,Golden State Warriors,assists,4,1.044138909207672,Orlando Magic,Orlando Magic,0.9991280240633076
2934,Nic Claxton,Brooklyn Nets,Golden State Warriors,assists,1,1.044138909207672,Orlando Magic,Orlando Magic,0.9991280240633076
2935,Cam Thomas,Brooklyn Nets,Golden State Warriors,assists,3,1.044138909207672,Orlando Magic,Orlando Magic,0.9991280240633076
2936,Draymond Green,Golden State Warriors,Brooklyn Nets,assists,7,0.8966757225145898,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2937,Jonathan Kuminga,Golden State Warriors,Brooklyn Nets,assists,3,0.8966757225145898,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2938,Klay Thompson,Golden State Warriors,Brooklyn Nets,assists,3,0.8966757225145898,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2939,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,assists,3,0.8966757225145898,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2940,Zion Williamson,New Orleans Pelicans,Toronto Raptors,assists,5,1.0983580168704965,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2941,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,assists,9,1.0983580168704965,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2942,Jonas Valanciunas,New Orleans Pelicans,Toronto Raptors,assists,3,1.0983580168704965,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
2943,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,assists,0,0.9431121749148262,Detroit Pistons,Detroit Pistons,0.9748815842383248
2944,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,assists,6,0.9431121749148262,Detroit Pistons,Detroit Pistons,0.9748815842383248
2945,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,assists,5,0.9431121749148262,Orlando Magic,Orlando Magic,0.9991280240633076
2946,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,assists,5,0.9431121749148262,Orlando Magic,Orlando Magic,0.9991280240633076
2947,Gradey Dick,Toronto Raptors,New Orleans Pelicans,assists,2,0.9431121749148262,Detroit Pistons,Detroit Pistons,0.9748815842383248
2948,Vasilije Micic,Oklahoma City Thunder,Toronto Raptors,assists,5,1.0983580168704965,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2949,Vasilije Micic,Oklahoma City Thunder,Toronto Raptors,assists,5,1.0983580168704965,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
2950,Gary Trent Jr.,Toronto Raptors,Oklahoma City Thunder,assists,0,0.9924516984676586,Detroit Pistons,Detroit Pistons,0.9748815842383248
2951,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,assists,11,0.9924516984676586,Detroit Pistons,Detroit Pistons,0.9748815842383248
