,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
1617,Under,Collin Sexton,-245,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1618,Over,Collin Sexton,195,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1619,Under,Collin Sexton,-335,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1620,Over,Keyonte George,-278,13.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1621,Under,Keyonte George,175,13.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1622,Over,Keyonte George,-195,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1623,Under,Keyonte George,135,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1624,Over,Collin Sexton,130,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1625,Under,Collin Sexton,-186,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1626,Over,Collin Sexton,-275,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1627,Under,Collin Sexton,175,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1628,Over,John Collins,160,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1629,Under,John Collins,-240,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1630,Over,Collin Sexton,-200,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1631,Under,Collin Sexton,138,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1632,Over,John Collins,200,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1633,Under,John Collins,-345,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1634,Over,Keyonte George,118,17.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1635,Under,Keyonte George,-165,17.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1636,Over,Walker Kessler,-235,7.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1637,Under,Walker Kessler,155,7.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1638,Over,Keyonte George,150,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1639,Under,Keyonte George,-230,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1640,Over,Walker Kessler,100,9.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1641,Under,Walker Kessler,-134,9.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1642,Over,John Collins,-136,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1643,Under,John Collins,102,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1644,Over,Keyonte George,190,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1645,Under,Keyonte George,-315,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1646,Over,Walker Kessler,195,11.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1647,Under,Walker Kessler,-315,11.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1648,Over,Kristaps Porzingis,100,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1649,Under,Kristaps Porzingis,-132,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1650,Over,Jaylen Brown,-278,22.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1651,Under,Jaylen Brown,175,22.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1652,Over,Jaylen Brown,-125,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1653,Under,Jaylen Brown,-107,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1654,Over,Kristaps Porzingis,-220,20.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1655,Under,Kristaps Porzingis,148,20.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1656,Over,Jaylen Brown,-159,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1657,Under,Jaylen Brown,116,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1658,Over,Kristaps Porzingis,-127,22.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1659,Under,Kristaps Porzingis,-105,22.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1660,Over,Jaylen Brown,-210,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1661,Under,Jaylen Brown,143,23.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1662,Over,Jaylen Brown,100,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1663,Under,Jaylen Brown,-134,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1664,Over,Kristaps Porzingis,123,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1665,Under,Kristaps Porzingis,-175,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1666,Over,Kristaps Porzingis,-165,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1667,Under,Kristaps Porzingis,118,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1668,Over,Kristaps Porzingis,-305,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1669,Under,Kristaps Porzingis,185,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1670,Over,Jaylen Brown,123,27.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1671,Under,Jaylen Brown,-175,27.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1672,Over,Jaylen Brown,185,29.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1673,Under,Jaylen Brown,-305,29.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1674,Over,Jaylen Brown,150,28.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1675,Under,Jaylen Brown,-230,28.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1676,Over,Kristaps Porzingis,185,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1677,Under,Kristaps Porzingis,-305,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1678,Over,Kristaps Porzingis,150,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1679,Under,Kristaps Porzingis,-230,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1680,Over,Jordan Clarkson,155,20.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1681,Under,Jordan Clarkson,-240,20.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1682,Over,Jordan Clarkson,-129,17.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1683,Under,Jordan Clarkson,-104,17.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1684,Over,Jordan Clarkson,-240,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1685,Under,Jordan Clarkson,160,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1686,Over,Jordan Clarkson,125,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1687,Under,Jordan Clarkson,-177,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1688,Over,Jordan Clarkson,100,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1689,Under,Jordan Clarkson,-134,18.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1690,Over,Jordan Clarkson,-345,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1691,Under,Jordan Clarkson,205,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1692,Over,Jordan Clarkson,-175,16.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1693,Under,Jordan Clarkson,123,16.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1694,Over,Jordan Clarkson,195,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1695,Under,Jordan Clarkson,-335,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1696,Over,Jrue Holiday,-182,11.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1697,Under,Jrue Holiday,128,11.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1698,Over,Jayson Tatum,-286,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1699,Under,Jayson Tatum,180,24.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1700,Over,Jayson Tatum,-106,28.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1701,Under,Jayson Tatum,-127,28.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1702,Over,Jrue Holiday,-275,10.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1703,Under,Jrue Holiday,170,10.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1704,Over,Jayson Tatum,-130,27.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1705,Under,Jayson Tatum,-103,27.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1706,Over,Jrue Holiday,104,13.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1707,Under,Jrue Holiday,-139,13.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1708,Over,Jayson Tatum,-165,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1709,Under,Jayson Tatum,120,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1710,Over,Jrue Holiday,-130,12.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1711,Under,Jrue Holiday,-103,12.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1712,Over,Jayson Tatum,-215,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1713,Under,Jayson Tatum,145,25.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1714,Over,Jayson Tatum,115,29.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1715,Under,Jayson Tatum,-159,29.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1716,Over,Jayson Tatum,140,30.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1717,Under,Jayson Tatum,-205,30.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1718,Over,Jrue Holiday,135,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1719,Under,Jrue Holiday,-195,14.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1720,Over,Jrue Holiday,175,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1721,Under,Jrue Holiday,-278,15.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1722,Over,Jayson Tatum,170,31.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1723,Under,Jayson Tatum,-265,31.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1724,Over,Jayson Tatum,205,32.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1725,Under,Jayson Tatum,-345,32.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-12T18:59:32Z
1726,Over,Brice Sensabaugh,-110,9.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1727,Under,Brice Sensabaugh,-120,9.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1728,Over,Collin Sexton,-125,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1729,Under,Collin Sexton,-105,21.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1730,Over,Jaylen Brown,-110,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1731,Under,Jaylen Brown,-120,26.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1732,Over,John Collins,-115,16.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1733,Under,John Collins,-115,16.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1734,Over,Jordan Clarkson,120,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
1735,Under,Jordan Clarkson,-160,19.5,4b630c300f91a6d0d83f2544ddf00939,basketball_nba,NBA,2024-03-13T01:10:00Z,Utah Jazz,Boston Celtics,bovada,Bovada,,player_points,2024-03-12T18:59:54Z
