,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
983,Under,Ochai Agbaji,120,6.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
984,Over,Gradey Dick,-121,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
985,Under,Gradey Dick,-110,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
986,Over,Immanuel Quickley,-155,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
987,Under,Immanuel Quickley,114,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
988,Over,Gary Trent Jr,-132,16.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
989,Under,Gary Trent Jr,100,16.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
990,Over,Immanuel Quickley,-121,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
991,Under,Immanuel Quickley,-110,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
992,Over,Kelly Olynyk,-117,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
993,Under,Kelly Olynyk,-114,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
994,Over,Paolo Banchero,-107,23.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
995,Under,Paolo Banchero,-124,23.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
996,Over,Wendell Carter Jr,-118,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
997,Under,Wendell Carter Jr,-113,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
998,Over,Franz Wagner,-112,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
999,Under,Franz Wagner,-118,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1000,Over,Gary Harris,-122,7.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1001,Under,Gary Harris,-109,7.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1002,Over,Jalen Suggs,-155,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1003,Under,Jalen Suggs,112,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1004,Over,Jalen Suggs,-112,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1005,Under,Jalen Suggs,-120,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1006,Over,Jalen Suggs,120,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1007,Under,Jalen Suggs,-165,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1008,Over,Franz Wagner,-148,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1009,Under,Franz Wagner,110,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1010,Over,Paolo Banchero,-136,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1011,Under,Paolo Banchero,102,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1012,Over,Gary Harris,120,8.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1013,Under,Gary Harris,-167,8.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1014,Over,Immanuel Quickley,160,24.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1015,Under,Immanuel Quickley,-240,24.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1016,Over,Franz Wagner,-200,17.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1017,Under,Franz Wagner,138,17.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1018,Over,Kelly Olynyk,115,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1019,Under,Kelly Olynyk,-159,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1020,Over,Jalen Suggs,-225,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1021,Under,Jalen Suggs,150,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1022,Over,Wendell Carter Jr,114,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1023,Under,Wendell Carter Jr,-157,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1024,Over,Gary Trent Jr,155,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1025,Under,Gary Trent Jr,-240,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1026,Over,Paolo Banchero,-345,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1027,Under,Paolo Banchero,205,19.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1028,Over,Immanuel Quickley,195,25.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1029,Under,Immanuel Quickley,-335,25.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1030,Over,Franz Wagner,-286,16.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1031,Under,Franz Wagner,180,16.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1032,Over,Jalen Suggs,-345,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1033,Under,Jalen Suggs,200,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1034,Over,Gary Trent Jr,-250,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1035,Under,Gary Trent Jr,163,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1036,Over,Gradey Dick,114,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1037,Under,Gradey Dick,-155,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1038,Over,Paolo Banchero,-245,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1039,Under,Paolo Banchero,160,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1040,Over,Paolo Banchero,117,24.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1041,Under,Paolo Banchero,-162,24.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1042,Over,Gary Harris,-182,6.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1043,Under,Gary Harris,128,6.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1044,Over,Paolo Banchero,145,25.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1045,Under,Paolo Banchero,-215,25.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1046,Over,Wendell Carter Jr,-167,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1047,Under,Wendell Carter Jr,120,11.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1048,Over,Gary Trent Jr,125,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1049,Under,Gary Trent Jr,-175,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1050,Over,Franz Wagner,114,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1051,Under,Franz Wagner,-157,20.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1052,Over,Kelly Olynyk,-245,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1053,Under,Kelly Olynyk,160,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1054,Over,Wendell Carter Jr,200,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1055,Under,Wendell Carter Jr,-335,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1056,Over,Gradey Dick,150,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1057,Under,Gradey Dick,-225,12.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1058,Over,Paolo Banchero,-180,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1059,Under,Paolo Banchero,128,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1060,Over,Gary Trent Jr,-375,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1061,Under,Gary Trent Jr,210,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1062,Over,Immanuel Quickley,104,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1063,Under,Immanuel Quickley,-139,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1064,Over,Gary Trent Jr,-103,17.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1065,Under,Gary Trent Jr,-132,17.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1066,Over,Ochai Agbaji,-295,5.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1067,Under,Ochai Agbaji,180,5.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1068,Over,Jalen Suggs,155,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1069,Under,Jalen Suggs,-240,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1070,Over,Franz Wagner,143,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1071,Under,Franz Wagner,-210,21.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1072,Over,Immanuel Quickley,-278,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1073,Under,Immanuel Quickley,175,18.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1074,Over,Wendell Carter Jr,-245,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1075,Under,Wendell Carter Jr,160,10.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1076,Over,Gradey Dick,-177,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1077,Under,Gradey Dick,125,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1078,Over,Gary Harris,-305,5.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1079,Under,Gary Harris,185,5.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1080,Over,Paolo Banchero,180,26.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1081,Under,Paolo Banchero,-286,26.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1082,Over,Gary Harris,165,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1083,Under,Gary Harris,-250,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1084,Over,Ochai Agbaji,188,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1085,Under,Ochai Agbaji,-315,9.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1086,Over,Immanuel Quickley,128,23.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1087,Under,Immanuel Quickley,-182,23.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1088,Over,Wendell Carter Jr,150,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1089,Under,Wendell Carter Jr,-225,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1090,Over,Ochai Agbaji,133,8.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1091,Under,Ochai Agbaji,-190,8.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1092,Over,Kelly Olynyk,150,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1093,Under,Kelly Olynyk,-225,14.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1094,Over,Franz Wagner,180,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1095,Under,Franz Wagner,-295,22.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1096,Over,Jalen Suggs,205,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1097,Under,Jalen Suggs,-345,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1098,Over,Kelly Olynyk,195,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1099,Under,Kelly Olynyk,-335,15.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
1100,Over,Gradey Dick,200,13.5,542d363a3823a2b657a4e06c4d83cf67,basketball_nba,NBA,2024-03-17T22:10:00Z,Orlando Magic,Toronto Raptors,betrivers,BetRivers,,player_points,2024-03-17T16:38:49Z
