,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
3080,Over,Austin Reaves,123,15.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3081,Under,Austin Reaves,-175,15.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3082,Over,Anthony Edwards,-200,28.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3083,Under,Anthony Edwards,138,28.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3084,Over,LeBron James,-220,22.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3085,Under,LeBron James,148,22.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3086,Over,D'Angelo Russell,128,19.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3087,Under,D'Angelo Russell,-180,19.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3088,Over,Austin Reaves,205,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3089,Under,Austin Reaves,-345,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3090,Over,Mike Conley,130,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3091,Under,Mike Conley,-182,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3092,Over,Kyle Anderson,140,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3093,Under,Kyle Anderson,-205,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3094,Over,Anthony Edwards,-159,29.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3095,Under,Anthony Edwards,116,29.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3096,Over,Rui Hachimura,-225,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3097,Under,Rui Hachimura,150,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3098,Over,Anthony Edwards,140,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3099,Under,Anthony Edwards,-205,33.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3100,Over,D'Angelo Russell,-345,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3101,Under,D'Angelo Russell,200,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3102,Over,Anthony Davis,165,26.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3103,Under,Anthony Davis,-250,26.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3104,Over,Rudy Gobert,123,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3105,Under,Rudy Gobert,-175,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3106,Over,LeBron James,-295,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3107,Under,LeBron James,185,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3108,Over,Kyle Anderson,-345,8.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3109,Under,Kyle Anderson,205,8.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3110,Over,Mike Conley,-286,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3111,Under,Mike Conley,175,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3112,Over,Rui Hachimura,165,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3113,Under,Rui Hachimura,-265,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3114,Over,LeBron James,100,25.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3115,Under,LeBron James,-132,25.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,betrivers,BetRivers,,player_points,2024-03-10T13:49:16Z
3116,Over,Jaden McDaniels,-143,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3117,Under,Jaden McDaniels,106,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3118,Over,Kyle Anderson,-215,9.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3119,Under,Kyle Anderson,145,9.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3120,Over,Rudy Gobert,-106,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3121,Under,Rudy Gobert,-127,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3122,Over,Mike Conley,-195,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3123,Under,Mike Conley,133,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3124,Over,Anthony Edwards,-105,31.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3125,Under,Anthony Edwards,-127,31.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3126,Over,Kyle Anderson,-139,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3127,Under,Kyle Anderson,104,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3128,Over,Mike Conley,-136,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3129,Under,Mike Conley,102,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3130,Over,Mike Conley,100,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3131,Under,Mike Conley,-132,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3132,Over,Jaden McDaniels,-104,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3133,Under,Jaden McDaniels,-129,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3134,Over,Anthony Edwards,-127,30.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3135,Under,Anthony Edwards,-105,30.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3136,Over,Kyle Anderson,102,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3137,Under,Kyle Anderson,-134,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3138,Over,D'Angelo Russell,-127,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3139,Under,D'Angelo Russell,-105,17.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3140,Over,Austin Reaves,-143,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3141,Under,Austin Reaves,107,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3142,Over,LeBron James,-127,24.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3143,Under,LeBron James,-106,24.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3144,Over,Rui Hachimura,-150,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3145,Under,Rui Hachimura,110,11.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3146,Over,Anthony Davis,-155,22.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3147,Under,Anthony Davis,112,22.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3148,Over,Austin Reaves,-107,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3149,Under,Austin Reaves,-125,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3150,Over,D'Angelo Russell,102,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3151,Under,D'Angelo Russell,-136,18.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3152,Over,Rui Hachimura,-107,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3153,Under,Rui Hachimura,-124,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3154,Over,Anthony Davis,-118,23.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3155,Under,Anthony Davis,-113,23.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3156,Over,Rui Hachimura,-360,9.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3157,Under,Rui Hachimura,210,9.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3158,Over,Anthony Davis,-205,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3159,Under,Anthony Davis,140,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3160,Over,Anthony Edwards,165,34.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3161,Under,Anthony Edwards,-265,34.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3162,Over,Rui Hachimura,125,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3163,Under,Rui Hachimura,-180,13.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3164,Over,Rudy Gobert,-148,15.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3165,Under,Rudy Gobert,108,15.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3166,Over,Anthony Edwards,200,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3167,Under,Anthony Edwards,-335,35.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3168,Over,LeBron James,188,28.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3169,Under,LeBron James,-305,28.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3170,Over,Anthony Davis,132,25.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3171,Under,Anthony Davis,-190,25.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3172,Over,Anthony Edwards,-345,26.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3173,Under,Anthony Edwards,205,26.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3174,Over,D'Angelo Russell,200,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3175,Under,D'Angelo Russell,-335,21.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3176,Over,Jaden McDaniels,-215,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3177,Under,Jaden McDaniels,145,10.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3178,Over,Rudy Gobert,210,19.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3179,Under,Rudy Gobert,-360,19.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3180,Over,Rudy Gobert,-205,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3181,Under,Rudy Gobert,140,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3182,Over,D'Angelo Russell,-175,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3183,Under,D'Angelo Russell,123,16.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3184,Over,Austin Reaves,-205,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3185,Under,Austin Reaves,140,12.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3186,Over,Jaden McDaniels,170,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3187,Under,Jaden McDaniels,-265,14.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3188,Over,Anthony Edwards,-265,27.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3189,Under,Anthony Edwards,170,27.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3190,Over,Anthony Davis,-286,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
3191,Under,Anthony Davis,180,20.5,aca24cd0644b7afb7edf2de46f01c241,basketball_nba,NBA,2024-03-11T01:40:00Z,Los Angeles Lakers,Minnesota Timberwolves,unibet_us,Unibet,,player_points,2024-03-10T13:50:55Z
