,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
1585,Under,Jordan Poole,195,15.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,unibet_us,Unibet,,player_points,2024-03-31T13:47:34Z
1586,Over,Jimmy Butler,-105,20.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1587,Under,Jimmy Butler,-130,20.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1588,Over,Nikola Jovic,-125,6.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1589,Under,Nikola Jovic,-105,6.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1590,Over,Marvin Bagley III,100,13.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1591,Under,Marvin Bagley III,-130,13.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1592,Over,Terry Rozier,-125,16.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1593,Under,Terry Rozier,-110,16.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1594,Over,Bam Adebayo,-125,18.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1595,Under,Bam Adebayo,-105,18.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1596,Over,Kyle Kuzma,-110,20.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1597,Under,Kyle Kuzma,-120,20.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1598,Over,Deni Avdija,-110,16.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1599,Under,Deni Avdija,-120,16.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1600,Over,Corey Kispert,-110,15.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1601,Under,Corey Kispert,-120,15.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1602,Over,Jordan Poole,-130,17.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1603,Under,Jordan Poole,-105,17.5,a64e07a473570af03a3607c518584ab3,basketball_nba,NBA,2024-03-31T22:10:00Z,Washington Wizards,Miami Heat,betmgm,BetMGM,,player_points,2024-03-31T13:47:35Z
1604,Over,Buddy Hield,-110,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1605,Under,Buddy Hield,-120,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1606,Over,Gary Trent Jr,-120,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1607,Under,Gary Trent Jr,-110,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1608,Over,Gradey Dick,100,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1609,Under,Gradey Dick,-130,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1610,Over,Kelly Olynyk,-115,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1611,Under,Kelly Olynyk,-115,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1612,Over,Kelly Oubre Jr,-110,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1613,Under,Kelly Oubre Jr,-120,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1614,Over,Kyle Lowry,-135,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1615,Under,Kyle Lowry,105,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1616,Over,Mohamed Bamba,105,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1617,Under,Mohamed Bamba,-135,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1618,Over,Paul Reed Jr,100,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1619,Under,Paul Reed Jr,-130,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1620,Over,Tobias Harris,-125,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1621,Under,Tobias Harris,-105,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1622,Over,Tyrese Maxey,-140,26.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1623,Under,Tyrese Maxey,110,26.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,draftkings,DraftKings,,player_points,2024-03-31T13:46:42Z
1624,Over,Buddy Hield,-115,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1625,Under,Buddy Hield,-115,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1626,Over,Gary Trent Jr,-125,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1627,Under,Gary Trent Jr,-105,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1628,Over,Gradey Dick,-105,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1629,Under,Gradey Dick,-125,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1630,Over,Kelly Olynyk,-115,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1631,Under,Kelly Olynyk,-115,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1632,Over,Kelly Oubre Jr,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1633,Under,Kelly Oubre Jr,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1634,Over,Kyle Lowry,-130,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1635,Under,Kyle Lowry,100,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1636,Over,Mohamed Bamba,-125,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1637,Under,Mohamed Bamba,-105,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1638,Over,Paul Reed Jr,-105,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1639,Under,Paul Reed Jr,-125,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1640,Over,Tobias Harris,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1641,Under,Tobias Harris,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1642,Over,Tyrese Maxey,-115,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1643,Under,Tyrese Maxey,-115,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,pointsbetus,PointsBet (US),,player_points,2024-03-31T13:47:26Z
1644,Over,Kyle Lowry,106,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1645,Under,Kyle Lowry,-136,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1646,Over,Kelly Oubre Jr,-106,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1647,Under,Kelly Oubre Jr,-120,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1648,Over,Paul Reed Jr,-106,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1649,Under,Paul Reed Jr,-120,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1650,Over,Buddy Hield,-102,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1651,Under,Buddy Hield,-125,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1652,Over,Kelly Olynyk,-108,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1653,Under,Kelly Olynyk,-118,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1654,Over,Mohamed Bamba,-132,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1655,Under,Mohamed Bamba,104,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1656,Over,Tyrese Maxey,-102,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1657,Under,Tyrese Maxey,-125,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1658,Over,Tobias Harris,-118,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1659,Under,Tobias Harris,-108,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1660,Over,Gradey Dick,-102,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1661,Under,Gradey Dick,-125,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1662,Over,Gary Trent Jr,-111,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1663,Under,Gary Trent Jr,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,FanDuel,,player_points,2024-03-31T13:46:40Z
1664,Over,Mohamed Bamba,-210,6.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1665,Under,Mohamed Bamba,143,6.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1666,Over,Kelly Oubre Jr,-107,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1667,Under,Kelly Oubre Jr,-125,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1668,Over,Tyrese Maxey,135,29.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1669,Under,Tyrese Maxey,-195,29.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1670,Over,Kyle Lowry,-141,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1671,Under,Kyle Lowry,106,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1672,Over,Tobias Harris,108,19.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1673,Under,Tobias Harris,-148,19.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1674,Over,Tobias Harris,-120,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1675,Under,Tobias Harris,-112,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1676,Over,Tyrese Maxey,-109,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1677,Under,Tyrese Maxey,-121,27.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1678,Over,Mohamed Bamba,-130,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1679,Under,Mohamed Bamba,-103,7.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1680,Over,Tyrese Maxey,-137,26.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1681,Under,Tyrese Maxey,104,26.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1682,Over,Kyle Lowry,105,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1683,Under,Kyle Lowry,-141,8.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1684,Over,Kelly Olynyk,-157,11.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1685,Under,Kelly Olynyk,115,11.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1686,Over,Gradey Dick,-305,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1687,Under,Gradey Dick,185,10.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1688,Over,Gary Trent Jr,-205,16.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1689,Under,Gary Trent Jr,140,16.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1690,Over,Gradey Dick,-200,11.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1691,Under,Gradey Dick,138,11.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1692,Over,Gradey Dick,-141,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1693,Under,Gradey Dick,105,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1694,Over,Gary Trent Jr,-286,15.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1695,Under,Gary Trent Jr,180,15.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1696,Over,Gradey Dick,-105,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1697,Under,Gradey Dick,-127,13.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1698,Over,Kelly Olynyk,-113,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1699,Under,Kelly Olynyk,-118,12.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
1700,Over,Gary Trent Jr,-115,18.5,61e8c9aef77b250a0f8570b40355442e,basketball_nba,NBA,2024-03-31T22:10:00Z,Toronto Raptors,Philadelphia 76ers,betrivers,BetRivers,,player_points,2024-03-31T13:47:42Z
