,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
1983,Under,Aaron Gordon,-114,14.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1984,Under,Michael Porter Jr,-116,17.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1985,Over,Michael Porter Jr,-111,17.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1986,Over,Jamal Murray,-110,21.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1987,Under,Jamal Murray,-118,21.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1988,Over,R.J. Barrett,-105,23.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1989,Under,R.J. Barrett,-123,23.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1990,Under,Kelly Olynyk,-119,13.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1991,Over,Kelly Olynyk,-109,13.5,b06f5eae6ab6e068feeacf195b0bd9e7,basketball_nba,NBA,2024-03-12T01:10:00Z,Denver Nuggets,Toronto Raptors,betonlineag,BetOnline.ag,,player_points,2024-03-11T18:59:05Z
1992,Over,Anfernee Simons,-135,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,draftkings,DraftKings,,player_points,2024-03-11T18:59:25Z
1993,Under,Anfernee Simons,105,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,draftkings,DraftKings,,player_points,2024-03-11T18:59:25Z
1994,Over,Deandre Ayton,-105,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,draftkings,DraftKings,,player_points,2024-03-11T18:59:25Z
1995,Under,Deandre Ayton,-125,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,draftkings,DraftKings,,player_points,2024-03-11T18:59:25Z
1996,Over,Anfernee Simons,-115,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
1997,Under,Anfernee Simons,-115,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
1998,Over,Deandre Ayton,-105,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
1999,Under,Deandre Ayton,-125,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
2000,Over,Jerami Grant,-110,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
2001,Under,Jerami Grant,-120,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:43Z
2002,Over,Anfernee Simons,-125,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2003,Under,Anfernee Simons,-105,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2004,Over,Deandre Ayton,-105,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2005,Under,Deandre Ayton,-125,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2006,Over,Jerami Grant,-110,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2007,Under,Jerami Grant,-125,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betmgm,BetMGM,,player_points,2024-03-11T18:58:38Z
2008,Over,Jerami Grant,-106,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2009,Under,Jerami Grant,-120,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2010,Over,Deandre Ayton,-125,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2011,Under,Deandre Ayton,-102,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2012,Over,Anfernee Simons,-118,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2013,Under,Anfernee Simons,-108,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,fanduel,FanDuel,,player_points,2024-03-11T18:59:01Z
2014,Over,Deandre Ayton,-150,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2015,Under,Deandre Ayton,110,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2016,Over,Jerami Grant,148,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2017,Under,Jerami Grant,-220,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2018,Over,Anfernee Simons,138,24.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2019,Under,Anfernee Simons,-200,24.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2020,Over,Anfernee Simons,114,23.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2021,Under,Anfernee Simons,-155,23.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2022,Over,Deandre Ayton,-108,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2023,Under,Deandre Ayton,-124,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2024,Over,Jerami Grant,-108,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2025,Under,Jerami Grant,-122,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2026,Over,Anfernee Simons,-109,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2027,Under,Anfernee Simons,-122,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2028,Over,Anfernee Simons,-315,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2029,Under,Anfernee Simons,190,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2030,Over,Deandre Ayton,-315,13.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2031,Under,Deandre Ayton,190,13.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2032,Over,Jerami Grant,-275,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2033,Under,Jerami Grant,175,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2034,Over,Jerami Grant,-195,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2035,Under,Jerami Grant,135,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2036,Over,Anfernee Simons,205,26.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2037,Under,Anfernee Simons,-345,26.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2038,Over,Anfernee Simons,-177,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2039,Under,Anfernee Simons,125,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2040,Over,Deandre Ayton,195,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2041,Under,Deandre Ayton,-335,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2042,Over,Anfernee Simons,-235,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2043,Under,Anfernee Simons,155,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2044,Over,Deandre Ayton,118,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2045,Under,Deandre Ayton,-165,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2046,Over,Deandre Ayton,155,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2047,Under,Deandre Ayton,-235,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2048,Over,Anfernee Simons,-136,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2049,Under,Anfernee Simons,102,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2050,Over,Jerami Grant,-141,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2051,Under,Jerami Grant,105,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2052,Over,Jerami Grant,185,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2053,Under,Jerami Grant,-305,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2054,Over,Deandre Ayton,-205,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2055,Under,Deandre Ayton,140,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2056,Over,Anfernee Simons,170,25.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2057,Under,Anfernee Simons,-265,25.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2058,Over,Jerami Grant,117,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2059,Under,Jerami Grant,-162,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,betrivers,BetRivers,,player_points,2024-03-11T18:59:07Z
2060,Over,Deandre Ayton,-150,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2061,Under,Deandre Ayton,110,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2062,Over,Jerami Grant,148,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2063,Under,Jerami Grant,-220,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2064,Over,Anfernee Simons,138,24.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2065,Under,Anfernee Simons,-200,24.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2066,Over,Anfernee Simons,114,23.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2067,Under,Anfernee Simons,-155,23.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2068,Over,Deandre Ayton,-108,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2069,Under,Deandre Ayton,-124,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2070,Over,Jerami Grant,-108,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2071,Under,Jerami Grant,-122,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2072,Over,Anfernee Simons,-109,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2073,Under,Anfernee Simons,-122,22.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2074,Over,Anfernee Simons,-315,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2075,Under,Anfernee Simons,190,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2076,Over,Deandre Ayton,-315,13.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2077,Under,Deandre Ayton,190,13.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2078,Over,Jerami Grant,-275,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2079,Under,Jerami Grant,175,14.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2080,Over,Jerami Grant,-195,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2081,Under,Jerami Grant,135,15.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2082,Over,Anfernee Simons,205,26.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2083,Under,Anfernee Simons,-345,26.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2084,Over,Anfernee Simons,-177,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2085,Under,Anfernee Simons,125,20.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2086,Over,Deandre Ayton,195,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2087,Under,Deandre Ayton,-335,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2088,Over,Anfernee Simons,-235,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2089,Under,Anfernee Simons,155,19.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2090,Over,Deandre Ayton,118,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2091,Under,Deandre Ayton,-165,17.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2092,Over,Deandre Ayton,155,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2093,Under,Deandre Ayton,-235,18.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2094,Over,Anfernee Simons,-136,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2095,Under,Anfernee Simons,102,21.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2096,Over,Jerami Grant,-141,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
2097,Under,Jerami Grant,105,16.5,93b68a3761ffdb54b0c0947a98c43846,basketball_nba,NBA,2024-03-12T02:40:00Z,Portland Trail Blazers,Boston Celtics,unibet_us,Unibet,,player_points,2024-03-11T18:59:19Z
