,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
1360,Over,Devin Vassell,105,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1361,Under,Devin Vassell,-140,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1362,Over,Brandin Podziemski,-130,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1363,Under,Brandin Podziemski,100,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1364,Over,Jonathan Kuminga,-125,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1365,Under,Jonathan Kuminga,-105,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1366,Over,Keldon Johnson,-130,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1367,Under,Keldon Johnson,-105,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betmgm,BetMGM,,player_points,2024-03-11T18:44:28Z
1368,Over,Tre Jones,-104,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1369,Under,Tre Jones,-118,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1370,Over,Chris Paul,-122,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1371,Under,Chris Paul,100,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1372,Over,Jonathan Kuminga,-102,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1373,Under,Jonathan Kuminga,-120,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1374,Over,Klay Thompson,-110,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1375,Under,Klay Thompson,-110,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1376,Over,Brandin Podziemski,-110,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1377,Under,Brandin Podziemski,-110,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1378,Over,Keldon Johnson,-118,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1379,Under,Keldon Johnson,-104,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1380,Over,Draymond Green,-115,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1381,Under,Draymond Green,-105,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1382,Over,Devin Vassell,-110,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1383,Under,Devin Vassell,-110,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1384,Over,Jeremy Sochan,-128,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1385,Under,Jeremy Sochan,104,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1386,Over,Victor Wembanyama,-110,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1387,Under,Victor Wembanyama,-110,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1388,Over,Julian Champagnie,-140,5.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1389,Under,Julian Champagnie,114,5.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,fanduel,FanDuel,,player_points,2024-03-11T18:44:40Z
1390,Over,Jonathan Kuminga,-235,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1391,Under,Jonathan Kuminga,155,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1392,Over,Klay Thompson,-200,16.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1393,Under,Klay Thompson,135,16.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1394,Over,Chris Paul,-109,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1395,Under,Chris Paul,-122,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1396,Over,Brandin Podziemski,-275,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1397,Under,Brandin Podziemski,170,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1398,Over,Draymond Green,-180,7.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1399,Under,Draymond Green,128,7.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1400,Over,Klay Thompson,-115,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1401,Under,Klay Thompson,-115,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1402,Over,Brandin Podziemski,-124,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1403,Under,Brandin Podziemski,-108,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1404,Over,Jonathan Kuminga,-103,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1405,Under,Jonathan Kuminga,-129,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1406,Over,Draymond Green,-118,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1407,Under,Draymond Green,-113,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1408,Over,Klay Thompson,133,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1409,Under,Klay Thompson,-195,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1410,Over,Klay Thompson,110,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1411,Under,Klay Thompson,-148,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1412,Over,Chris Paul,-155,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1413,Under,Chris Paul,112,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1414,Over,Devin Vassell,108,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1415,Under,Devin Vassell,-143,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1416,Over,Jeremy Sochan,-130,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1417,Under,Jeremy Sochan,-103,11.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1418,Over,Tre Jones,123,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1419,Under,Tre Jones,-175,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1420,Over,Victor Wembanyama,118,23.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1421,Under,Victor Wembanyama,-165,23.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1422,Over,Tre Jones,-117,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1423,Under,Tre Jones,-114,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1424,Over,Victor Wembanyama,-106,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1425,Under,Victor Wembanyama,-125,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1426,Over,Jeremy Sochan,107,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1427,Under,Jeremy Sochan,-143,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1428,Over,Devin Vassell,132,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1429,Under,Devin Vassell,-190,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1430,Over,Brandin Podziemski,110,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1431,Under,Brandin Podziemski,-150,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1432,Over,Victor Wembanyama,180,25.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1433,Under,Victor Wembanyama,-286,25.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1434,Over,Chris Paul,125,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1435,Under,Chris Paul,-175,12.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1436,Over,Draymond Green,120,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1437,Under,Draymond Green,-167,9.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1438,Over,Jeremy Sochan,143,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1439,Under,Jeremy Sochan,-210,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1440,Over,Brandin Podziemski,195,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1441,Under,Brandin Podziemski,-315,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1442,Over,Tre Jones,-286,6.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1443,Under,Tre Jones,180,6.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1444,Over,Devin Vassell,-152,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1445,Under,Devin Vassell,112,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1446,Over,Klay Thompson,165,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1447,Under,Klay Thompson,-250,21.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1448,Over,Chris Paul,-375,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1449,Under,Chris Paul,210,8.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1450,Over,Tre Jones,170,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1451,Under,Tre Jones,-265,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1452,Over,Devin Vassell,205,24.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1453,Under,Devin Vassell,-345,24.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1454,Over,Victor Wembanyama,-177,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1455,Under,Victor Wembanyama,125,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1456,Over,Jonathan Kuminga,148,23.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1457,Under,Jonathan Kuminga,-225,23.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1458,Over,Chris Paul,163,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1459,Under,Chris Paul,-250,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1460,Over,Jeremy Sochan,190,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1461,Under,Jeremy Sochan,-315,14.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1462,Over,Brandin Podziemski,145,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1463,Under,Brandin Podziemski,-220,13.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1464,Over,Draymond Green,165,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1465,Under,Draymond Green,-265,10.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1466,Over,Jonathan Kuminga,-175,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1467,Under,Jonathan Kuminga,123,19.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1468,Over,Klay Thompson,205,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1469,Under,Klay Thompson,-345,22.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1470,Over,Devin Vassell,-118,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1471,Under,Devin Vassell,-113,20.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1472,Over,Victor Wembanyama,145,24.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1473,Under,Victor Wembanyama,-215,24.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1474,Over,Klay Thompson,-275,15.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1475,Under,Klay Thompson,175,15.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1476,Over,Klay Thompson,-148,17.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1477,Under,Klay Thompson,110,17.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
1478,Over,Devin Vassell,-205,18.5,c515623cb85091cec268d3e52c60b004,basketball_nba,NBA,2024-03-12T00:10:00Z,San Antonio Spurs,Golden State Warriors,betrivers,BetRivers,,player_points,2024-03-11T18:44:40Z
