,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
344,Over,Jalen Duren,107,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
345,Under,Jalen Duren,-143,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
346,Over,Cade Cunningham,-315,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
347,Under,Cade Cunningham,195,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
348,Over,Vasilije Micic,200,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
349,Under,Vasilije Micic,-345,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
350,Over,Jaden Ivey,163,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
351,Under,Jaden Ivey,-250,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
352,Over,Miles Bridges,148,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
353,Under,Miles Bridges,-220,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
354,Over,Jaden Ivey,-175,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
355,Under,Jaden Ivey,123,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
356,Over,Cade Cunningham,-235,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
357,Under,Cade Cunningham,155,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
358,Over,Brandon Miller,132,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
359,Under,Brandon Miller,-190,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
360,Over,Miles Bridges,180,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
361,Under,Miles Bridges,-295,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
362,Over,Brandon Miller,-278,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
363,Under,Brandon Miller,175,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
364,Over,Cade Cunningham,143,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
365,Under,Cade Cunningham,-210,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
366,Over,Jalen Duren,140,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
367,Under,Jalen Duren,-205,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
368,Over,Vasilije Micic,-230,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
369,Under,Vasilije Micic,150,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
370,Over,Jaden Ivey,205,21.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
371,Under,Jaden Ivey,-360,21.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
372,Over,Jalen Duren,-278,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
373,Under,Jalen Duren,175,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
374,Over,Cade Cunningham,-177,21.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
375,Under,Cade Cunningham,125,21.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
376,Over,Vasilije Micic,155,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
377,Under,Vasilije Micic,-235,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
378,Over,Ausar Thompson,123,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
379,Under,Ausar Thompson,-175,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
380,Over,Grant Williams,190,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
381,Under,Grant Williams,-315,15.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
382,Over,Nick Richards,-286,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
383,Under,Nick Richards,180,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
384,Over,Brandon Miller,165,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
385,Under,Brandon Miller,-250,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
386,Over,Nick Richards,215,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
387,Under,Nick Richards,-375,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
388,Over,Ausar Thompson,-360,8.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
389,Under,Ausar Thompson,210,8.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
390,Over,Cade Cunningham,175,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
391,Under,Cade Cunningham,-278,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
392,Over,Nick Richards,150,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
393,Under,Nick Richards,-230,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
394,Over,Grant Williams,-245,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
395,Under,Grant Williams,160,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
396,Over,Jalen Duren,185,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
397,Under,Jalen Duren,-295,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
398,Over,Brandon Miller,-205,18.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
399,Under,Brandon Miller,140,18.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
400,Over,Jalen Duren,-182,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
401,Under,Jalen Duren,128,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
402,Over,Isaiah Stewart II,-220,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
403,Under,Isaiah Stewart II,145,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
404,Over,Ausar Thompson,-230,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
405,Under,Ausar Thompson,150,9.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
406,Over,Miles Bridges,-286,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
407,Under,Miles Bridges,180,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
408,Over,Cade Cunningham,-134,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
409,Under,Cade Cunningham,102,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
410,Over,Isaiah Stewart II,175,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
411,Under,Isaiah Stewart II,-278,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
412,Over,Brandon Miller,205,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
413,Under,Brandon Miller,-345,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
414,Over,Ausar Thompson,163,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
415,Under,Ausar Thompson,-250,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
416,Over,Jaden Ivey,128,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
417,Under,Jaden Ivey,-182,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
418,Over,Grant Williams,114,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
419,Under,Grant Williams,-155,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
420,Over,Miles Bridges,123,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
421,Under,Miles Bridges,-175,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
422,Over,Jaden Ivey,-360,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
423,Under,Jaden Ivey,205,14.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points,2024-03-11T18:24:27Z
424,Over,Ausar Thompson,-125,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
425,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
426,Over,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
427,Under,Brandon Miller,-115,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
428,Over,Cade Cunningham,-130,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
429,Under,Cade Cunningham,100,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
430,Over,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
431,Under,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
432,Over,Grant Williams,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
433,Under,Grant Williams,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
434,Over,Isaiah Stewart II,100,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
435,Under,Isaiah Stewart II,-130,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
436,Over,Jaden Ivey,-115,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
437,Under,Jaden Ivey,-115,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
438,Over,Jalen Duren,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
439,Under,Jalen Duren,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
440,Over,Miles Bridges,-110,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
441,Under,Miles Bridges,-120,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
442,Over,Nick Richards,130,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
443,Under,Nick Richards,-170,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
444,Over,Vasilije Micic,-105,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
445,Under,Vasilije Micic,-125,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points,2024-03-11T18:25:08Z
446,Over,Bradley Beal,-110,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
447,Under,Bradley Beal,-120,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
448,Over,Darius Garland,-110,22.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
449,Under,Darius Garland,-120,22.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
450,Over,Devin Booker,100,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
451,Under,Devin Booker,-130,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
452,Over,Georges Niang,-105,11.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
453,Under,Georges Niang,-125,11.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
454,Over,Grayson Allen,-105,12.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
455,Under,Grayson Allen,-125,12.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
456,Over,Isaac Okoro,-125,11.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
457,Under,Isaac Okoro,-105,11.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
458,Over,Jarrett Allen,-105,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
459,Under,Jarrett Allen,-125,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
460,Over,Jusuf Nurkic,-115,10.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-11T18:24:42Z
